model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.0291,4097,0.5295238095238095,0.9407783417935702,0.9356838905775076,0.6776355880560634,0.9692895839123842,1620.922,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.7564,4097,0.5146252285191956,0.9526226734348562,0.9320364741641337,0.6682492581602374,0.9686773970043181,1626.363,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.968,4097,0.5314885496183206,0.9424703891708968,0.9361702127659575,0.6796827333740085,0.9705128494973284,1632.017,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.9169,4097,0.5179392824287029,0.9526226734348562,0.932887537993921,0.6710369487485102,0.9749220581005716,1637.616,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.0282,4097,0.5380906460945034,0.9441624365482234,0.9377507598784195,0.6855036855036855,0.9650674447336189,1643.327,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.7671,4097,0.5109689213893968,0.9458544839255499,0.931063829787234,0.6635014836795252,0.9703995882699492,1648.776,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.5048,4097,0.5417895771878073,0.9323181049069373,0.9384802431610942,0.6853233830845771,0.9633073519613699,1653.968,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.108,4097,0.5308056872037915,0.9475465313028765,0.9360486322188449,0.6804374240583232,0.9725249540416526,1659.76,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.1783,4097,0.5165137614678899,0.9526226734348562,0.9325227963525836,0.6698393813206425,0.9673415351307071,1665.625,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.0977,4097,0.5307473982970672,0.949238578680203,0.9360486322188449,0.6808252427184466,0.9660185287388727,1671.408,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.93545,4097.0,0.5262492861730483,0.9460236886632826,0.9348693009118542,0.6762035128704019,0.9688061291390773,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.19486180359423944,0.0,0.009966591719575094,0.006121845182783613,0.0024170078219705937,0.0071757558339607145,0.003332665835569309,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,4.8341,4097,0.468871925360475,0.9038587311968607,0.8676481953783136,0.6174466659220373,0.9165323752471212,1677.669,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,4.9154,4097,0.4472049689440994,0.14126880313930673,0.8778885539840792,0.2147117296222664,0.8655453591075032,1684.004,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,4.2759,4097,0.6889071938495333,0.8204708960104643,0.9350027050003864,0.748955223880597,0.9441996653653095,1689.707,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,4.226,4097,0.6395670198065407,0.9081098757357751,0.9286652755236108,0.7505405405405405,0.9311420340263524,1695.361,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,4.1273,4097,0.6013705103969754,0.8322432962720733,0.9149857021408145,0.6982167352537723,0.9147195485584284,1700.919,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,3.7727,4097,0.6661404893449092,0.8279921517331589,0.9306360615194373,0.7383000437381543,0.91579158472282,1706.118,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,3.8128,4097,0.49867724867724866,0.12328319162851537,0.8817528402504058,0.1976927110644992,0.8863038371788428,1711.349,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,4.0649,4097,0.5960601567464521,0.9202092871157619,0.9168792024113146,0.7234863092942537,0.9511994802214161,1716.836,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,4.0343,4097,0.7322810275456515,0.7737083060824068,0.9398330628332947,0.7524248688185721,0.942928921940927,1722.297,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,4.1253,4097,0.5136363636363637,0.11085676913015043,0.882525697503671,0.18235610543302852,0.8159344263892527,1727.841,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.218870000000001,4097.0,0.5852716904308248,0.6362001308044474,0.9075817296545328,0.5624130933567721,0.9084297232757974,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3613639468735087,0.0,0.0935184011226926,0.3373936877107985,0.025846946491411397,0.24145538113676626,0.039822355507031615,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.8582,4097,0.19595894804361771,0.3195606694560669,0.6192,0.24294234592445327,0.5094452975946595,1733.4,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.5959,4097,0.19810633648943918,0.42677824267782427,0.5601,0.27060189023379205,0.5109041133307675,1738.694,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.9887,4097,0.19445983379501386,0.36715481171548114,0.5882,0.25425570445490764,0.5057736692925932,1744.379,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,5.0591,4097,0.20259190690293574,0.4006276150627615,0.5839,0.2691024064640787,0.5152712810755332,1750.153,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.8142,4097,0.19598727673109861,0.4189330543933054,0.5603,0.267044507417903,0.5135166864800996,1755.668,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.7389,4097,0.19549218031278748,0.4445606694560669,0.544,0.2715654952076677,0.5090527795194286,1761.13,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.674,4097,0.20416386836803224,0.3179916317991632,0.6326,0.24867075664621677,0.5152584450231553,1766.499,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.0866,4097,0.2003046458492003,0.41265690376569036,0.5727,0.26969748760895573,0.5168198198477831,1772.286,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.2683,4097,0.2022998296422487,0.24843096234309622,0.669,0.22300469483568075,0.5088673195787756,1778.255,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,5.067,4097,0.20901932712956334,0.3054393305439331,0.6462,0.24819379515512113,0.5201538308729499,1784.02,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,mean,0,0,0,0,0,0,4.91509,4097.0,0.1998384153263937,0.36621338912133894,0.59762,0.2565079083948777,0.5125063242615744,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,6,27416,halu_eval,std,0,0,0,0,0,0,0.20195835437039975,0.0,0.004444736919196721,0.06164088463825825,0.039645978358466574,0.015202253774182026,0.004192439882054628,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.1713,4097,0.5538922155688623,0.9390862944162437,0.9412765957446808,0.696798493408663,0.9722168657714819,1789.841,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.5725,4097,0.5476419634263715,0.9627749576988156,0.9401823708206687,0.698159509202454,0.9712810753566177,1795.082,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.2505,4097,0.5613160518444666,0.9526226734348562,0.9431003039513678,0.7063989962358845,0.9688358740641544,1800.018,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.4538,4097,0.5490196078431373,0.9475465313028765,0.9403039513677811,0.6952203600248293,0.9723545080849899,1805.17,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.6632,4097,0.5425219941348973,0.9390862944162437,0.9387234042553192,0.6877323420074349,0.9688006323123863,1810.52,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.2408,4097,0.5335221907459868,0.9560067681895094,0.9367781155015198,0.6848484848484848,0.9736336285217925,1815.451,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.5527,4097,0.578563995837669,0.9407783417935702,0.9465045592705167,0.7164948453608248,0.9699589555497337,1820.687,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.4719,4097,0.5276476101218369,0.9526226734348562,0.9353191489361702,0.6791314837153196,0.9726849826251515,1825.84,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.553,4097,0.570281124497992,0.961082910321489,0.9451671732522796,0.7158160050409578,0.9757636488644841,1831.076,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.3717,4097,0.5285714285714286,0.9390862944162437,0.9354407294832827,0.676416819012797,0.9660413583013387,1836.141,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.43014,4097.0,0.5492978182592648,0.9490693739424705,0.9402796352583586,0.695701733885765,0.9711571529452131,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1566959169857339,0.0,0.016304204764590973,0.008806777448171295,0.0036647208560165257,0.013366485799951061,0.002660969068007489,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,4.1613,4097,0.6421937195931003,0.4748201438848921,0.9066774866682124,0.5459672870840383,0.9537407807798857,1841.802,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,4.4133,4097,0.6021998166819432,0.644538914323087,0.9076822010974573,0.6226504501658505,0.9495359795344348,1847.717,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,4.2509,4097,0.6312984496124031,0.8521909744931327,0.9237189891027128,0.7252991928750347,0.9544133890561043,1853.409,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,4.4221,4097,0.6682333425490738,0.7903858731196861,0.9288584898369271,0.7241947565543071,0.9542609462744521,1859.297,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,3.8747,4097,0.5856015779092703,0.9708960104643558,0.9153721307674473,0.7305610236220472,0.9656081604320561,1864.602,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,3.486,4097,0.6173992256889091,0.8865271419228253,0.9216709173815596,0.727882937307021,0.9542154341223062,1869.511,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,3.2805,4097,0.6916558018252934,0.6939175931981687,0.9272741324677332,0.692784851452824,0.9471155240575289,1874.217,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,3.252,4097,0.5427958666406707,0.9103989535644212,0.8987943426849061,0.6801026016855991,0.9398019963441245,1878.9,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,3.3406,4097,0.7004429678848284,0.4136690647482014,0.9098075585439369,0.5201480263157895,0.962908355492325,1883.716,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,3.3518,4097,0.6545366327025716,0.882275997383911,0.9310611330087333,0.7515320334261838,0.9380376696173139,1888.525,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,3.78332,4097.0,0.6336357401088064,0.7519620667102682,0.9170917381559626,0.6721123160488695,0.9519638235710532,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4669586187233297,0.0,0.04620939474000575,0.180500614079458,0.010440200927216066,0.07766525467938881,0.008346876172609218,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,3.2023,4097,0.19290123456790123,0.3922594142259414,0.57,0.25862068965517243,0.5043693986959347,1892.437,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,3.5241,4097,0.19165129151291513,0.43462343096234307,0.5414,0.2660051216389245,0.5002686194537906,1896.668,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.0848,4097,0.1934657270980141,0.3158995815899582,0.6174,0.23996821613031386,0.49987484040615987,1901.478,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.2221,4097,0.19270474879559532,0.2928870292887029,0.6302,0.23246160232461602,0.5061871712418625,1906.401,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.6752,4097,0.19370698131760078,0.5151673640167364,0.4973,0.28154923538659427,0.5049275891449289,1911.768,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.3632,4097,0.20212765957446807,0.22855648535564854,0.68,0.21453117329405988,0.5082002975118881,1916.828,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.4144,4097,0.20827858081471748,0.16579497907949792,0.72,0.18462434478741993,0.5072014780407152,1921.938,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.4644,4097,0.1882770870337478,0.2217573221757322,0.6684,0.20365033621517772,0.5017277908487805,1927.1,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.626,4097,0.19563780568407138,0.30962343096234307,0.6246,0.2397731875253139,0.507553257007644,1932.424,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.3691,4097,0.1955085865257596,0.15481171548117154,0.7166,0.1727962638645651,0.5131484502067218,1937.495,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,mean,0,0,0,0,0,0,4.194560000000001,4097.0,0.19542597029247907,0.3031380753138075,0.62659,0.22939801708221577,0.5053458892558427,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,7,27416,halu_eval,std,0,0,0,0,0,0,0.45211773068527195,0.0,0.005441373735289023,0.11115147616597408,0.06978900271532759,0.03351859096600877,0.0038468328587633526,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.0804,4097,0.5386100386100386,0.9441624365482234,0.9378723404255319,0.6859250153657037,0.969588141394341,1943.106,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,3.9992,4097,0.5599214145383105,0.9644670050761421,0.9429787234042554,0.7085146053449347,0.9707894640017697,1947.775,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.1305,4097,0.5576540755467196,0.949238578680203,0.9422492401215805,0.7025673137132122,0.9717525169038503,1952.583,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.3571,4097,0.5532945736434108,0.9661590524534687,0.9415197568389058,0.7036352433764633,0.9751616576833447,1957.624,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.1319,4097,0.5647773279352226,0.9441624365482234,0.9437082066869301,0.7067764407853071,0.974592913437835,1962.456,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.0468,4097,0.5325779036827195,0.9543147208121827,0.9365349544072948,0.6836363636363636,0.9720750121794608,1967.181,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.3378,4097,0.5740932642487047,0.937394247038917,0.945531914893617,0.712082262210797,0.9704389304771112,1972.197,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.158,4097,0.5401529636711281,0.9560067681895094,0.9383586626139817,0.6902871105681124,0.9730799562204351,1977.041,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.439,4097,0.5605911330049261,0.9627749576988156,0.9431003039513678,0.7085927770859277,0.9731320430862553,1982.179,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.1499,4097,0.5580221997981837,0.9357021996615905,0.9421276595744681,0.6991150442477876,0.9664695788322523,1987.026,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.183059999999999,4097.0,0.5539694894679364,0.9514382402707277,0.9413981762917935,0.7001132176334608,0.9717080214216655,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1377525041514672,0.0,0.012312239698997626,0.010486599277391656,0.002727851340921236,0.009585982470018455,0.0024225280572679826,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,4.0692,4097,0.5653871177618738,0.2841726618705036,0.8895973413710487,0.37823721436343855,0.945820218974211,1992.521,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,4.4686,4097,0.4642082429501085,0.13996075866579463,0.8792796970399567,0.2150753768844221,0.9383593499672416,1998.405,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,4.0506,4097,0.6057529610829103,0.3512099411379987,0.8963211994744571,0.44462844131649765,0.9420377521582447,2003.946,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,4.0816,4097,0.4064362336114422,0.11151079136690648,0.8757631965375995,0.1750064151911727,0.9428870496145508,2009.518,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,4.0594,4097,0.6501700037778617,0.5627861347285807,0.9125512017930288,0.603330411919369,0.9457774581864267,2015.074,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,3.8488,4097,0.640117994100295,0.5676913015042512,0.9111987015998145,0.6017331022530329,0.9226242255339222,2020.407,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,3.6024,4097,0.4091456077015644,0.11118378024852844,0.8759950537135791,0.17485214708151195,0.892275200634648,2025.511,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,3.1376,4097,0.6339507879458115,0.749836494440811,0.9192750598964371,0.6870411985018726,0.944042135425593,2030.159,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,3.1603,4097,0.6416382252559727,0.8606932635709614,0.9267331323904475,0.735195530726257,0.9540685513894677,2034.811,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,3.1682,4097,0.5407478427612655,0.18443427076520602,0.8851147693021099,0.27505486466715434,0.9449351036261263,2039.44,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,3.76467,4097.0,0.5557555016949106,0.3923479398299542,0.8971829353118478,0.42901547029047293,0.937282704551043,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.44777093262068735,0.0,0.0919297680558053,0.26176024889186267,0.01796130108496241,0.20541582407889733,0.01681305595617998,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,2.8666,4097,0.19323241317898487,0.34048117154811713,0.6021,0.24654421511077448,0.5021738194194405,2043.037,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,8,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,3.158,4097,0.1922365988909427,0.2719665271966527,0.6423,0.22525449426034222,0.496203341434596,2046.914,10,2026-09-18T18:12:31.490599+00:00
