model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.6719,4097,0.5626880641925778,0.949238578680203,0.9433434650455927,0.7065491183879093,0.9777258830053633,1715.578,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.92077,4097.0,0.5672765963614188,0.9536379018612522,0.9443161094224923,0.7112449807538118,0.9770864336100807,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1773573683273408,0.0,0.013971665751641795,0.008667511658115523,0.002989002795451773,0.010584267564323376,0.0031800147371752797,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.2049,4097,0.5974770642201835,0.7062012876990851,0.9101234763337027,0.6473054822177357,0.9231687122129978,1722.292,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.1263,4097,0.4412041392285983,0.15892917655032193,0.878264999208485,0.23368211260587943,0.8931046497734266,1728.906,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.7645,4097,0.49709639953542395,0.14503558115892917,0.8830140889662814,0.22455403987408185,0.9056199959831435,1735.245,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.9564,4097,0.5519713261648745,0.10437139952558455,0.8855073610891245,0.1755485893416928,0.9059867425511522,1741.782,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.2574,4097,0.23796477495107632,0.8241274144357845,0.6712442615165427,0.3692961810037203,0.8347634597000215,1748.574,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.498,4097,0.6160183066361556,0.45611657065401556,0.9032768719328795,0.5241433021806854,0.9396480128821233,1754.741,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.6411,4097,0.6634746922024624,0.16435106743476788,0.8926705714738008,0.2634437805540467,0.9058353094570126,1761.095,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.8399,4097,0.818137493905412,0.5686208065062691,0.9348583188222257,0.6709316273490604,0.9460118167010584,1767.529,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.789,4097,0.7404353562005277,0.7607590647238225,0.9409134082634162,0.7504596356342972,0.9508084633743961,1773.914,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.7587,4097,0.571072319201995,0.15520162656726533,0.8877236029760962,0.24407140953903544,0.9218987878777664,1780.181,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.88362,4097.0,0.5734851872246709,0.40437139952558454,0.8787596960582554,0.41034361603002356,0.9126845950513098,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.23564815636876932,0.0,0.15316201723850204,0.2758906085502397,0.07210777577028862,0.20602256459528023,0.031753325959351694,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,3.981,4097,0.1916624300965938,0.7887029288702929,0.3236,0.3083844580777096,0.5140154495631732,1784.957,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.963,4097,0.19508696431773354,0.5690376569037657,0.4687,0.29055948724796365,0.5065778786900579,1790.714,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.8654,4097,0.19564844954599966,0.5972803347280334,0.4535,0.29474770938185574,0.5083590507037649,1796.363,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.5103,4097,0.19096045197740114,0.5303347280334728,0.4806,0.28080864026585434,0.5012893604451453,1801.675,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.2838,4097,0.19244301667431543,0.6579497907949791,0.4067,0.2977867203219316,0.5023497412355304,1807.761,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.3129,4097,0.19527235354573483,0.29811715481171547,0.6309,0.23597598840819706,0.4996638700238796,1812.831,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.5072,4097,0.19376715646697884,0.6276150627615062,0.4295,0.2961135101789019,0.5110567556563987,1818.108,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.7505,4097,0.19836161497952018,0.35460251046025104,0.6026,0.2544090056285178,0.5168680277926077,1823.613,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.2881,4097,0.1995550611790879,0.46914225941422594,0.5387,0.2800062431715311,0.5093174867255172,1828.655,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,3.4877,4097,0.1965195246179966,0.24215481171548117,0.6658,0.2169634489222118,0.5101036545178765,1832.895,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,mean,0,0,0,0,0,0,4.49499,4097.0,0.1949277023401362,0.5134937238493723,0.50006,0.27557552116046746,0.5079601275353951,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,6,27416,halu_eval,std,0,0,0,0,0,0,0.4897862890077673,0.0,0.00265185477008328,0.1634764899618891,0.10244962859864352,0.028429212023540325,0.005281259866131503,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,3.0042,4097,0.5966209081309398,0.9560067681895094,0.9503951367781155,0.7347204161248374,0.9802054394646446,1837.708,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,3.3317,4097,0.5777096114519428,0.9560067681895094,0.9466261398176292,0.7202039515615042,0.9767473148666554,1841.762,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,3.2711,4097,0.6047261009667024,0.9526226734348562,0.9518541033434651,0.7398160315374507,0.9791865317107055,1845.763,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,3.2513,4097,0.5863125638406538,0.9712351945854484,0.948693009118541,0.7312101910828025,0.9801189974320067,1849.742,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,3.3216,4097,0.5687250996015937,0.9661590524534687,0.9449240121580547,0.715987460815047,0.9787642956282052,1853.796,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,3.1107,4097,0.5481410867492851,0.9729272419627749,0.9404255319148936,0.7012195121951219,0.9783777445899478,1857.639,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.3428,4097,0.6135371179039302,0.9509306260575296,0.953434650455927,0.7458526874585268,0.9767003258642983,1862.713,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.1312,4097,0.5684315684315684,0.9627749576988156,0.9448024316109422,0.714824120603015,0.9794256880010035,1867.569,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.1042,4097,0.5747711088504578,0.9560067681895094,0.9460182370820669,0.7179161372299873,0.9798856039438846,1872.394,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.131,4097,0.5850622406639004,0.9543147208121827,0.9480851063829787,0.7254019292604501,0.9801320745600213,1877.239,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.59998,4097.0,0.5824037406590973,0.9598984771573604,0.9475258358662615,0.7247152437868744,0.9789544016061373,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4841233722926419,0.0,0.01824444438302601,0.007454616166467216,0.0036226922925643623,0.012689453063378837,0.0012558737482457822,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,4.0487,4097,0.5330798479087453,0.2375465943747882,0.8866550577805921,0.32864510079699955,0.9487713063728976,1882.789,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,4.2503,4097,0.44679122664500404,0.18637749915282956,0.8780275447205952,0.26303204208512676,0.9404333756109995,1888.544,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.1403,4097,0.5132905591200734,0.18976618095560827,0.8843596643976571,0.27709054923305293,0.9477287822199417,1894.176,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.3009,4097,0.5928535480624056,0.3991867163673331,0.8978154187114137,0.47711624139327663,0.9506623903406428,1899.97,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,4.0494,4097,0.5868099452170249,0.9437478820738733,0.9158223840430584,0.7236585682733533,0.9546634704307713,1905.506,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,3.9484,4097,0.6160228156598393,0.8051507963402237,0.9186322621497547,0.6980023501762632,0.9420538524507781,1910.935,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.2631,4097,0.35145784081954295,0.30227041680786176,0.8533718537280355,0.3250136636910184,0.7870426219095247,1916.683,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,3.9381,4097,0.6570977087174085,0.8454761097932905,0.9304258350482825,0.7394783639596918,0.9326762749621089,1922.106,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.2689,4097,0.552212389380531,0.21145374449339208,0.8878819059680227,0.3058074001470228,0.9386838701221228,1927.856,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.1689,4097,0.4544405997693195,0.13351406302948154,0.8800854836156403,0.20639078051335777,0.885827859124919,1933.507,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.137700000000001,4097.0,0.5304056481299895,0.4254490003388682,0.8933077410163053,0.4344235060269163,0.9228543803544706,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.12830601700621844,0.0,0.08719079762322328,0.29734180562380397,0.021687014830344208,0.19845431936157593,0.048903994440686875,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.0404,4097,0.18842193153353742,0.3540794979079498,0.5849,0.24595821980018165,0.49300764938190367,1938.289,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.3822,4097,0.18309478800972184,0.35460251046025104,0.5741,0.2414959928762244,0.49819066626936337,1943.406,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,3.9796,4097,0.18212669683257918,0.2526150627615063,0.6402,0.2116564417177914,0.4909575345881496,1948.121,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.2306,4097,0.1883969465648855,0.3226987447698745,0.6047,0.2379024484287642,0.49200643729643373,1953.087,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.0622,4097,0.18635636880440576,0.5486401673640168,0.4557,0.2782124386686116,0.48957140259447335,1957.887,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,3.7991,4097,0.19112865768694845,0.4304393305439331,0.5428,0.26471534255387585,0.4982626063614053,1962.425,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.4715,4097,0.19113300492610838,0.3043933054393305,0.6207,0.23481944724631834,0.4969536200124985,1967.639,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.0091,4097,0.18834275772074816,0.22646443514644352,0.6655,0.20565186416528142,0.4990685617206544,1972.386,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.2518,4097,0.18856968215158923,0.3226987447698745,0.605,0.23804012345679013,0.5002546840921414,1977.376,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.3505,4097,0.1928912006935414,0.46548117154811713,0.5254,0.27275513331290224,0.4925072373349225,1982.461,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,mean,0,0,0,0,0,0,4.1577,4097.0,0.18804620349240653,0.3582112970711297,0.5819,0.2431207452226741,0.4950780399651945,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,7,27416,halu_eval,std,0,0,0,0,0,0,0.20136703305158962,0.0,0.0032487327846868136,0.09324345758730977,0.05802075490718817,0.02258874930632043,0.003656521850526609,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,2.8758,4097,0.5746192893401015,0.9576988155668359,0.9460182370820669,0.7182741116751269,0.9763862531457143,1987.138,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.4336,4097,0.5697211155378487,0.9678510998307953,0.9451671732522796,0.7172413793103448,0.9763292900626683,1992.292,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,3.4662,4097,0.5989247311827957,0.9424703891708968,0.9505167173252279,0.7324128862590401,0.9780579090691878,1996.471,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,3.9488,4097,0.5674044265593562,0.9543147208121827,0.9444376899696049,0.7116719242902209,0.9767264801203274,2001.136,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.1197,4097,0.6046758767268863,0.9627749576988156,0.9520972644376899,0.7428198433420365,0.9788098439300184,2006.004,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,3.7183,4097,0.5651302605210421,0.9543147208121827,0.9439513677811551,0.7098804279421019,0.9716668506330438,2010.469,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.041,4097,0.6082251082251082,0.9509306260575296,0.9524620060790273,0.7419141914191419,0.982334573222386,2015.263,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.1518,4097,0.5749235474006116,0.9543147208121827,0.9460182370820669,0.7175572519083969,0.9794977230282019,2020.164,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,3.9809,4097,0.6156316916488223,0.9729272419627749,0.9544072948328267,0.7540983606557377,0.9820017713967303,2024.895,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,3.2227,4097,0.5835073068893528,0.9458544839255499,0.9475987841945289,0.7217559715945772,0.9670538383143892,2028.849,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.7958800000000004,4097.0,0.5862763354031926,0.9563451776649746,0.9482674772036473,0.7267626348396725,0.9768864532922666,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.45229592702123683,0.0,0.017865697226238274,0.008915018526104563,0.003584564860256647,0.01432419071854711,0.004384629420936462,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,2.8293,4097,0.43416030534351147,0.15418502202643172,0.8777505144847237,0.22755688922230558,0.9091972061421676,2033.186,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,3.3633,4097,0.5395560614684121,0.32124703490342255,0.8887129966756372,0.40271877655055227,0.9090518164022313,2038.065,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,2.7002,4097,0.5480333730631705,0.7790579464588275,0.8991609941427893,0.6434368877693815,0.896696452051519,2042.273,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,3.0915,4097,0.2395644283121597,0.044730599796679094,0.8718537280354599,0.07538549400342662,0.8485122423551454,2046.878,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,3.1915,4097,0.6032853285328533,0.9085055913249745,0.9195425043533323,0.7250845165652468,0.9287729666250297,2051.591,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,2.9402,4097,0.5678092399403875,0.3873263300576076,0.8940161469051765,0.4605157131345689,0.8922128526443327,2056.05,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,3.9207,4097,0.13502398903358465,0.13351406302948154,0.7989156245053032,0.13426478105299028,0.4545027825014892,2061.485,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.12,4097,0.6025738077214232,0.26973907150118603,0.8939369954092132,0.37265917602996257,0.9197453950058542,2067.1,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,3.9693,4097,0.6791878172588832,0.2267028126058963,0.8971822067437074,0.3399390243902439,0.9116999139976033,2072.561,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,3.9693,4097,0.47161741835147747,0.41104710267705863,0.8774339085008707,0.4392540286076408,0.874223237283025,2078.024,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,3.40953,4097.0,0.48208117690258623,0.3636055574381566,0.8818505619756214,0.3820815287326319,0.8544614865008399,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5102598574256062,0.0,0.1627056448392265,0.2646049750022568,0.03051397550717511,0.19417065152829185,0.13514376369597214,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,3.9003,4097,0.18051359516616314,0.125,0.7242,0.1477132262051916,0.49587125303668017,2082.682,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.3526,4097,0.18171091445427728,0.16108786610878661,0.7009,0.17077904075408928,0.4917297993514851,2087.784,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,3.5786,4097,0.18864468864468864,0.10774058577405858,0.7408,0.13715046604527298,0.4936586021338498,2092.103,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.1123,4097,0.18706157443491817,0.12552301255230125,0.7285,0.15023474178403756,0.49089154369922483,2096.974,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,3.9808,4097,0.19333333333333333,0.21234309623430964,0.68,0.2023928215353938,0.4890011520761167,2101.706,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,3.8095,4097,0.19026870007262164,0.13702928870292888,0.7235,0.15931894192763757,0.4917040625814782,2106.261,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,3.8899,4097,0.19166666666666668,0.1563807531380753,0.7126,0.17223502304147464,0.4971790430784384,2110.893,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,3.9408,4097,0.1971223021582734,0.07165271966527197,0.7667,0.10510164940544688,0.49704615598707114,2115.576,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.1125,4097,0.19001751313485113,0.11349372384937238,0.738,0.1421087098886706,0.49629784969933244,2120.437,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,3.9709,4097,0.1881918819188192,0.10669456066945607,0.7412,0.13618157543391188,0.49351223233759195,2125.166,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,mean,0,0,0,0,0,0,3.9648199999999996,4097.0,0.18885311699846125,0.13169456066945606,0.7256400000000001,0.1523216196021127,0.4936891693981269,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,8,27416,halu_eval,std,0,0,0,0,0,0,0.19438836796475248,0.0,0.004732615531521411,0.03636483371242858,0.022782853201475887,0.024786274830649522,0.0026950234930194095,6125.833,10,2026-07-19T22:36:55.216191+00:00
