model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,5,27416,halu_eval,mean,0,0,0,0,0,0,5.81602,4097.0,0.18934817458362768,0.64586820083682,0.40387000000000006,0.29243435450782684,0.4968151361436334,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,5,27416,halu_eval,std,0,0,0,0,0,0,0.2298719721932189,0.0,0.0025250731439962234,0.060853336441379205,0.034797702510366964,0.008185243705923146,0.0033148946510131705,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.9224,4097,0.5692307692307692,0.9390862944162437,0.9445592705167173,0.7088122605363985,0.9717580580597888,1631.578,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.9434,4097,0.5263157894736842,0.9644670050761421,0.9350759878419453,0.6810035842293907,0.9685244611004205,1637.227,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.9729,4097,0.582815734989648,0.9526226734348562,0.9475987841945289,0.7231856133590238,0.9688713374621595,1642.905,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.6321,4097,0.549662487945998,0.9644670050761421,0.9406686930091186,0.7002457002457002,0.9752170692427279,1648.243,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.8424,4097,0.5618661257606491,0.937394247038917,0.9429787234042554,0.7025998731769182,0.9701101182837312,1653.791,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.2267,4097,0.5342723004694836,0.9627749576988156,0.9370212765957446,0.6871980676328503,0.9745893670980345,1659.726,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.8924,4097,0.555,0.9390862944162437,0.9415197568389058,0.6976744186046512,0.965769841660361,1665.318,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.1357,4097,0.5423892100192679,0.9526226734348562,0.9388449848024316,0.6912216083486802,0.972629127773293,1671.16,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.8918,4097,0.5386081982840801,0.9560067681895094,0.9379939209726443,0.6890243902439024,0.96858918180178,1676.755,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.2761,4097,0.5412221144519883,0.9441624365482234,0.9384802431610942,0.688039457459926,0.9691124885685953,1682.734,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.97359,4097.0,0.5501382730625569,0.9512690355329949,0.9404741641337386,0.696900497383744,0.9705171051050894,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.18234489545912702,0.0,0.016387414422691735,0.010230941765029424,0.0035874297178207205,0.011818288825819421,0.0028239112990560505,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,4.742,4097,0.4986321356921393,0.9264656048797018,0.8826183314864651,0.6483281953995732,0.9408269376652459,1688.997,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,4.7652,4097,0.6217008797653959,0.933920704845815,0.9259141997783759,0.7464788732394366,0.956371674604491,1695.283,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.1059,4097,0.738360115368768,0.6072517790579465,0.9290011081209435,0.6664187430271477,0.9525460036293227,1700.915,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,3.9258,4097,0.5614873286248442,0.9159606912910878,0.9066408105113186,0.6962009014810046,0.9614589944675522,1706.361,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,4.1368,4097,0.4445998445998446,0.9695018637749915,0.8549944593952826,0.6096313658640529,0.9542820482300056,1712.02,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.3568,4097,0.6668576339157835,0.7888851236868858,0.9293177141047966,0.722756907792611,0.9512687680502502,1717.908,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.0147,4097,0.7531948881789138,0.6391053880040665,0.9333940161469052,0.6914757103574702,0.9554805076241393,1723.449,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.2483,4097,0.29284059031589216,0.8136225008471705,0.7487731518125692,0.4306726457399103,0.8746994019675856,1729.224,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,3.8433,4097,0.6772514315460697,0.8817350050830227,0.937114136457179,0.7660827322243486,0.9582460102815676,1734.592,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.1865,4097,0.6337349397590362,0.1782446628261606,0.891997783758113,0.2782332716212642,0.9271441308242238,1740.314,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.232530000000001,4097.0,0.5888659787766688,0.7654693324296848,0.8939765711571948,0.625627934674682,0.9432324477344386,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.29653668929830584,0.0,0.13552638608829443,0.22820840789372498,0.054596023114358794,0.14635870620849217,0.02472869899628869,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.7559,4097,0.19329742669060443,0.5067991631799164,0.5013,0.27985559566787005,0.505724814695256,1745.832,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.9674,4097,0.18835125448028675,0.5496861924686193,0.461,0.2805659369994661,0.5005277331156441,1751.553,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.2053,4097,0.19813717188823032,0.24476987447698745,0.6662,0.21899859616284512,0.5094509234715203,1757.511,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.826,4097,0.19048672566371683,0.4503138075313807,0.529,0.2677238805970149,0.5065689548853821,1763.087,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.0164,4097,0.19413568417018015,0.5298117154811716,0.4896,0.2841514726507714,0.5107199143625145,1768.855,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.2293,4097,0.19260989594393715,0.4743723849372385,0.5193,0.27397674067361427,0.504289601775863,1774.84,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.7442,4097,0.18993506493506493,0.3059623430962343,0.6178,0.234375,0.5065114998096255,1780.33,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.9454,4097,0.19984387197501952,0.401673640167364,0.5781,0.26689834926151174,0.5137974630011299,1786.027,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.7236,4097,0.19504447268106734,0.48169456066945604,0.5208,0.2776605366294845,0.5079199736476168,1791.495,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,5.2783,4097,0.20113851992409867,0.2217573221757322,0.6828,0.2109452736318408,0.5122814185176449,1797.52,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,mean,0,0,0,0,0,0,4.96918,4097.0,0.19429800883522064,0.4166841004184101,0.55659,0.2595151382274419,0.5077792297282198,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,6,27416,halu_eval,std,0,0,0,0,0,0,0.19967048755386968,0.0,0.004069985951439342,0.11284013694066523,0.07229621636019412,0.025993761702358564,0.003741725035339188,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.3092,4097,0.553921568627451,0.9560067681895094,0.9415197568389058,0.7014276846679082,0.9721288722151813,1803.765,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.8247,4097,0.5479846449136276,0.9661590524534687,0.9403039513677811,0.6993263931414574,0.9721947011477285,1809.295,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.4597,4097,0.5698151950718686,0.9390862944162437,0.9446808510638298,0.7092651757188498,0.9697561492423908,1814.457,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.6539,4097,0.5431861804222649,0.9576988155668359,0.9390881458966566,0.6932026944274342,0.9708971840732107,1819.817,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.8235,4097,0.5570866141732284,0.9576988155668359,0.9422492401215805,0.7044181705040448,0.9741021886679371,1825.342,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.1905,4097,0.5444126074498568,0.9644670050761421,0.9394528875379939,0.6959706959706959,0.9755459922592268,1830.242,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.4005,4097,0.5784008307372793,0.9424703891708968,0.9465045592705167,0.7168597168597168,0.9708960758420231,1835.348,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.8234,4097,0.528584817244611,0.9543147208121827,0.9355623100303951,0.6803377563329313,0.9749234988011154,1840.883,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.8117,4097,0.5448408871745419,0.9560067681895094,0.9394528875379939,0.6941031941031941,0.9740463338160789,1846.398,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.7042,4097,0.5590863952333665,0.9526226734348562,0.9426139817629179,0.704630788485607,0.9724912638135477,1851.809,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.60013,4097.0,0.5527319741048096,0.9546531302876481,0.9411428571428571,0.699954227021184,0.9726982259878441,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.228181660305994,0.0,0.013563587073304956,0.00803677975434038,0.002942374837179616,0.009472823465906955,0.0018060444285976204,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,4.2993,4097,0.4565107245397737,0.9159606912910878,0.8628304574956467,0.6093327321911632,0.9430155125765769,1857.609,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,4.8345,4097,0.5573994533385397,0.9674686546933243,0.9064825075193921,0.707295924687229,0.9493208871820108,1863.936,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.3094,4097,0.640632603406326,0.8922399186716368,0.9289615323729619,0.7457867157626399,0.9463578215056466,1869.74,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.4609,4097,0.5952279505752024,0.9467976956963741,0.9185926864017729,0.7309352517985611,0.9561048255925179,1875.705,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,4.8223,4097,0.4816374663072776,0.9688241274144358,0.8745844546461928,0.6434117249915607,0.9557562014949649,1882.037,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.3401,4097,0.524649222601441,0.9376482548288716,0.8935016621814152,0.6728267477203648,0.9435595662979266,1887.875,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.5513,4097,0.6738636363636363,0.8037953236191122,0.9316526832357132,0.7331169834646886,0.9326627912974547,1893.931,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.814,4097,0.6188896261888963,0.9481531684174856,0.9257558967864493,0.7489293361884368,0.9536010852042032,1900.286,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.8038,4097,0.6357657375508926,0.6879024059640799,0.9175241412062688,0.6608072916666666,0.9430567607466592,1906.633,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.7035,4097,0.6270038383382254,0.9410369366316503,0.9277346841855311,0.7525745257452574,0.944934566037895,1912.868,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.59391,4097.0,0.5811580259210212,0.9009827177228059,0.9087620706031343,0.7005017234216568,0.9468370017935858,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.2159205198678441,0.0,0.06930803622237137,0.08452513675366091,0.022956616635346056,0.04801693663133589,0.006795291727866121,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.1398,4097,0.18700854700854702,0.5721757322175732,0.4426,0.28188611182684875,0.4932672803657674,1917.75,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.6333,4097,0.1891891891891892,0.7212343096234309,0.3557,0.29975002717095967,0.49752005528103,1923.129,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,3.4016,4097,0.19531795946890287,0.29236401673640167,0.6344,0.23418516966904063,0.5012434157841154,1927.288,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,3.7544,4097,0.18903698141543082,0.5266736401673641,0.4775,0.2782152230971129,0.4979709014129099,1931.799,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.1143,4097,0.18840363690564912,0.6610878661087866,0.3907,0.29323744345203573,0.4976915151947821,1936.659,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,3.4316,4097,0.1892419669802947,0.5575313807531381,0.4587,0.28257123923127897,0.4972887153445985,1940.843,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,3.6625,4097,0.18631471040492056,0.38023012552301255,0.564,0.2500859993120055,0.49466479344366776,1945.257,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,3.9138,4097,0.19205409974640744,0.5941422594142259,0.4445,0.29027724543247735,0.49524264212904906,1949.923,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,3.723,4097,0.19132194244604317,0.4450836820083682,0.5342,0.26761006289308176,0.499768530733066,1954.392,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,3.603,4097,0.19154858299595143,0.3959205020920502,0.565,0.2581855388813097,0.49997371357535725,1958.748,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,mean,0,0,0,0,0,0,3.8377299999999996,4097.0,0.18994376165613364,0.5146443514644352,0.48673,0.27360040609661507,0.4974631563264344,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,7,27416,halu_eval,std,0,0,0,0,0,0,0.35602205844582163,0.0,0.0025268951471454667,0.12733760736263336,0.08194449401881738,0.019743223453189074,0.002379464721670978,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.0106,4097,0.5561122244488977,0.9390862944162437,0.9417629179331307,0.6985525487728131,0.973418410025148,1964.61,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.7856,4097,0.5460652591170825,0.9627749576988156,0.9398176291793313,0.6968769136558481,0.9732699070460008,1970.12,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.2615,4097,0.58125,0.9441624365482234,0.947112462006079,0.7195357833655706,0.9758374570615826,1975.11,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.5937,4097,0.550921435499515,0.961082910321489,0.9409118541033434,0.7003699136868065,0.971392452590978,1980.43,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.5733,4097,0.5835051546391753,0.9576988155668359,0.9478419452887538,0.7251761691223575,0.9784626350989228,1985.731,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.2821,4097,0.5541338582677166,0.9526226734348562,0.9415197568389058,0.7006845052893591,0.976628512483338,1990.742,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.6927,4097,0.5825545171339563,0.949238578680203,0.9474772036474164,0.722007722007722,0.9724276513433756,1996.158,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.5636,4097,0.5458089668615984,0.9475465313028765,0.9395744680851064,0.6926406926406926,0.9769326111212328,2001.453,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.2712,4097,0.553831231813773,0.9661590524534687,0.9416413373860182,0.7040690505548706,0.9744062873058322,2006.454,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.5233,4097,0.5758513931888545,0.9441624365482234,0.9460182370820669,0.7153846153846154,0.970730949395061,2011.704,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.45576,4097.0,0.563003404097057,0.9524534686971237,0.9433677811550151,0.7075297914480656,0.9743506873471472,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.22673635879584897,0.0,0.014964578908128613,0.008642702395344912,0.003161468296782006,0.011192433576278056,0.0024200301202546,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,4.1716,4097,0.5873278236914601,0.36123348017621143,0.8957574798163686,0.4473352916491817,0.9340691162628528,2017.42,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,4.7954,4097,0.6225124378109452,0.6784140969162996,0.9143976571157195,0.6492622020431328,0.9349124526760192,2023.754,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.2608,4097,0.4915458937198068,0.13791934937309386,0.8826579072344467,0.2154008997089177,0.9296723634997986,2029.547,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.5738,4097,0.4816247582205029,0.08437817688919011,0.8824600284945385,0.14359861591695502,0.9350997055504731,2035.651,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,4.4219,4097,0.6284875183553598,0.870213486953575,0.9247665030869083,0.7298564729288048,0.9429709618197128,2041.606,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.1108,4097,0.6197790353004581,0.7793968146391054,0.9183948076618648,0.6904833383368358,0.9319338230849357,2047.245,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.6841,4097,0.6628440366972477,0.09793290410030499,0.8888317239195821,0.1706524948331857,0.9196724799634337,2053.448,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.7349,4097,0.6642857142857143,0.8193832599118943,0.9305445622922274,0.7337278106508875,0.954154462090077,2059.696,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.4324,4097,0.619227857683573,0.27719417146729924,0.8956783283204053,0.38295880149812733,0.9311295558937911,2065.636,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.5249,4097,0.715123586091328,0.5784479837343274,0.9238562608833307,0.6395653802922443,0.9291525439324898,2071.661,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.4710600000000005,4097.0,0.6092758661856394,0.46845137241613016,0.9057345258825393,0.4802841307858272,0.9342767464773585,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.22388220206170917,0.0,0.06963468499516437,0.29657363689860494,0.01761275034910637,0.2268430564121135,0.00864854869928499,6001.39,10,2026-07-20T01:56:01.890320+00:00
