model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.0107,3585,0.7959343236903831,0.9540768509840675,0.9623100303951367,0.8678601875532822,0.9882135533400213,1164.665,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.484,3585,0.7845804988662132,0.9728209934395501,0.961823708206687,0.8686192468619247,0.9889738721108999,1171.886,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.3499,3585,0.8153724247226625,0.9643861293345829,0.9670516717325228,0.8836410476599399,0.9864817234136546,1178.962,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,5.8312,3585,0.7831050228310502,0.9643861293345829,0.9607294832826748,0.8643427131457371,0.9889623501457137,1185.517,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.17652,3585.0,0.8057574814505852,0.963917525773196,0.9651185410334348,0.8776746821800234,0.9875311125792887,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6933939699766649,0.0,0.01488509490344319,0.007250495009312629,0.0028567289359357605,0.00891976733110422,0.0028092848713837,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.8951,3585,0.24553571428571427,0.005490117787981633,0.6055438760414233,0.010740089826205819,0.5490751444438561,1192.799,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,6.2869,3585,0.47381546134663344,0.018965861449391094,0.6091645254224091,0.036471830310010556,0.5671165848371069,1200.47,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,6.2388,3585,0.0,0.0,0.6099820914116639,0.0,0.5877967399299082,1208.088,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,7.4934,3585,0.6153846153846154,0.000798562587342783,0.610098886552986,0.0015950553284817066,0.6426533528899958,1216.963,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,6.7524,3585,0.0,0.0,0.6099820914116639,0.0,0.5912849276204543,1225.099,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.7001,3585,0.2857142857142857,0.00019964064683569574,0.6098652962703418,0.00039900249376558606,0.6246313630614243,1233.191,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,6.0379,3585,0.372212389380531,0.41984428029546816,0.49754730203223546,0.39459611595834504,0.48047641765883453,1240.614,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,6.5706,3585,0.5004852798447105,0.30884408065482133,0.6102156816943082,0.3819753086419753,0.6024317894881376,1248.573,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,5.4192,3585,0.45552884615384615,0.03783190257536435,0.607101144592385,0.06986175115207373,0.5694292015500514,1255.39,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,4.9185,3585,0.0,0.0,0.6099820914116639,0.0,0.5991934010738801,1261.703,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.23129,3585.0,0.29486765921103364,0.0791974445997205,0.597948298684108,0.08956391537108577,0.581408892255365,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.68817667854992,0.0,0.2172980671004987,0.14517345116996858,0.03349956426541073,0.15090500104029564,0.042539718254684306,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.0715,3585,0.26277372262773724,0.11522048364153627,0.6603,0.16019777503090235,0.4929747233614425,1267.543,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.202,3585,0.2760586319218241,0.1205547652916074,0.6638,0.16782178217821783,0.48757652136364465,1273.515,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.0361,3585,0.2708505367464905,0.1166429587482219,0.6633,0.16306239125031072,0.49172565446124444,1279.337,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.4272,3585,0.24242424242424243,0.01422475106685633,0.7103,0.026872690628149145,0.4796394892388215,1286.523,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,5.6537,3585,0.2718421052631579,0.36735419630156474,0.5454,0.31246218995765274,0.49463415396769234,1292.931,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.6734,3585,0.25,0.02702702702702703,0.7036,0.04878048780487805,0.49147608310357627,1299.361,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.9605,3585,0.2689243027888446,0.09601706970128022,0.6724,0.14150943396226415,0.4876979551821393,1306.079,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.517,3585,0.2653061224489796,0.060099573257467995,0.6889,0.09799942012177443,0.48620255546821756,1313.357,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,6.5421,3585,0.2729064039408867,0.09850640113798008,0.6727,0.1447609093284557,0.4792944578881667,1320.673,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,5.8078,3585,0.23057644110275688,0.032716927453769556,0.6973,0.0573030208657739,0.4889251071210038,1327.243,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,mean,0,0,0,0,0,0,5.78913,3585.0,0.261166250926492,0.10483641536273117,0.6678,0.1320770101128379,0.4880146701155949,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,halu_eval,std,0,0,0,0,0,0,0.547001963524812,0.0,0.01434910394369169,0.09539135459238271,0.04418459007391605,0.07783053134522905,0.004947354576749778,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,6.1239,3585,0.8349673202614379,0.9578256794751641,0.9699696048632219,0.8921868179834134,0.9831508280234094,1334.763,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,7.5441,3585,0.8279483037156704,0.9606373008434864,0.9689969604863222,0.8893709327548807,0.9895322946281717,1342.997,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,6.1346,3585,0.8208,0.9615745079662605,0.9677811550151976,0.8856279671989642,0.9863214633524257,1349.829,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,7.3931,3585,0.7924961715160797,0.9700093720712277,0.963161094224924,0.8723135271807838,0.990449600174715,1357.913,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.849,3585,0.7944142746314973,0.9597000937207123,0.9625531914893617,0.8692699490662139,0.9877685174346972,1365.518,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,7.0541,3585,0.8306320907617504,0.9606373008434864,0.969483282674772,0.8909169926119078,0.9914283125584444,1373.282,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.9726,3585,0.7904834996162702,0.9653233364573571,0.9623100303951367,0.869198312236287,0.9874897644360404,1380.966,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.6314,3585,0.7803030303030303,0.9653233364573571,0.9602431610942249,0.8630079597821533,0.9883120137697957,1388.308,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.8354,3585,0.7889485801995395,0.9634489222118088,0.961823708206687,0.8675105485232067,0.9863738359214547,1395.89,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.39,3585,0.7736842105263158,0.9643861293345829,0.9587841945288754,0.8585732165206508,0.9862664721549452,1403.006,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.792819999999999,3585.0,0.8034677481531591,0.9628865979381442,0.9645106382978724,0.8757976223858461,0.9877093102454099,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4581858745094615,0.0,0.021529584758147643,0.0033582891972200324,0.003925169168713759,0.01185454796621509,0.002272653716356341,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.906,3585,0.0,0.0,0.6099820914116639,0.0,0.5627833137523762,1410.34,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,7.3172,3585,0.0,0.0,0.6099431596978899,0.0,0.5596447584034722,1419.074,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,5.041,3585,0.6666666666666666,0.0005989219405070872,0.610098886552986,0.0011967687244440013,0.7706932983993631,1425.561,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,6.2953,3585,0.0,0.0,0.6099042279841158,0.0,0.7017115808853229,1433.259,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,6.1047,3585,0.0,0.0,0.6099431596978899,0.0,0.6272016153410458,1440.76,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.0096,3585,0.0,0.0,0.6099042279841158,0.0,0.6267388091274868,1448.222,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,5.5703,3585,0.0,0.0,0.6099820914116639,0.0,0.7566445180395991,1455.202,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,5.5712,3585,0.0,0.0,0.6099431596978899,0.0,0.6023529232777987,1462.184,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,5.481,3585,0.5277777777777778,0.0018965861449391096,0.610059954839212,0.0037795902128506067,0.6863140284174725,1469.073,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.4193,3585,0.3333333333333333,0.00019964064683569574,0.6099042279841158,0.0003990422984836393,0.6525112341823524,1475.9,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.871560000000001,3585.0,0.15277777777777776,0.00026951487322818924,0.6099665187261543,0.0005375401235778248,0.654659607982629,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5976542364946473,0.0,0.24509068616421234,0.0005717709519512752,6.325654757173336e-05,0.0011396182899682636,0.06987404518388858,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.9293,3585,0.27867186176520414,0.5849928876244666,0.4575,0.37751004016064255,0.4986566584816958,1482.594,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,7.2185,3585,0.2795872951648796,0.4914651493598862,0.5009,0.35641521598968406,0.4983632532013606,1490.574,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,6.1627,3585,0.27561094028159894,0.6056187766714083,0.4415,0.3788232677121566,0.49017857920304986,1497.523,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,7.1862,3585,0.27533419577404056,0.4541251778093883,0.5104,0.3428187919463087,0.49490049699554584,1505.461,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.7735,3585,0.28017429193899784,0.6859886201991465,0.4161,0.39785500670310403,0.49263377361193905,1512.986,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.7635,3585,0.28248425872925015,0.7019914651493598,0.4148,0.40285714285714286,0.49563530888765933,1520.503,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,6.372,3585,0.2795286016949153,0.7507112375533428,0.3858,0.4073716711694326,0.49636668234001513,1527.627,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.4509,3585,0.2774643705463183,0.664651493598862,0.419,0.3914956011730205,0.49494618619146347,1534.829,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,6.5694,3585,0.28042255453422965,0.7268847795163584,0.3987,0.4047124047124047,0.5010818469378789,1542.153,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.5132,3585,0.2816785518376303,0.7304409672830725,0.4004,0.4065716547901821,0.4994500722715511,1549.423,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,mean,0,0,0,0,0,0,6.59392,3585.0,0.2790956922267065,0.6396870554765292,0.43450999999999995,0.3866430797214079,0.4962212858122159,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,6,27416,halu_eval,std,0,0,0,0,0,0,0.38812275326241835,0.0,0.002250328110703405,0.09765757811707541,0.0406580975944522,0.021317427246337468,0.0031255175409968324,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.2582,3585,0.8378378378378378,0.9587628865979382,0.9705775075987841,0.8942307692307693,0.9845144787895023,1558.998,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,5.1574,3585,0.826645264847512,0.9653233364573571,0.9692401215805471,0.8906182447038478,0.9881328995837164,1564.843,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.2684,3585,0.8533333333333334,0.9597000937207123,0.9733738601823708,0.9033965593295104,0.9892751453142394,1570.8,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.8478,3585,0.8175411119812059,0.9784442361761949,0.9688753799392097,0.8907849829351536,0.993660431450461,1577.377,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.1145,3585,0.8325242718446602,0.9643861293345829,0.9702127659574468,0.8936170212765957,0.989485944904581,1584.183,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.0445,3585,0.8313253012048193,0.9700093720712277,0.9705775075987841,0.8953287197231834,0.9916341367547284,1590.92,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.1067,3585,0.8284118116520351,0.9728209934395501,0.9703343465045593,0.8948275862068965,0.9905855069913452,1595.729,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.5525,3585,0.7958557175748273,0.971883786316776,0.9640121580547113,0.8751054852320675,0.9914196710845548,1601.031,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,4.2088,3585,0.8067292644757433,0.9662605435801312,0.9655927051671732,0.879317697228145,0.9858074265874059,1605.963,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.12,3585,0.8203309692671394,0.9756326148078726,0.9691185410334346,0.8912671232876712,0.9914826490988122,1610.807,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.067879999999999,3585.0,0.8250534884019114,0.9683223992502343,0.9691914893617021,0.890849418915384,0.9895998290559346,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.7461834584068452,0.0,0.015294360197358163,0.0062139023258671894,0.002521265144868463,0.007703881874962878,0.0026639945938247227,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,4.0396,3585,0.0,0.0,0.6099431596978899,0.0,0.48324121381105534,1616.238,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,4.069,3585,0.18518518518518517,0.0004991016170892394,0.6093202522775053,0.0009955201592832255,0.4563921461665148,1621.723,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,4.2217,3585,0.3392857142857143,0.003793172289878219,0.6085805497157984,0.007502467917077986,0.4784979327228859,1627.352,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,4.7561,3585,0.41379310344827586,0.0011978438810141745,0.6097874328427937,0.002388772767990445,0.4750809660813242,1633.516,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,5.9177,3585,0.3644859813084112,0.003892992613296067,0.6088530717122168,0.007703703703703704,0.46960866470478235,1640.835,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,5.7362,3585,0.37254901960784315,0.003793172289878219,0.6089698668535389,0.007509881422924901,0.5061175370674373,1648.0,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,5.0425,3585,0.4148471615720524,0.009482930724695547,0.6084637545744763,0.01854201229628184,0.49657932864066534,1654.452,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,5.3238,3585,0.0,0.0,0.6097095694152457,0.0,0.47299371598317314,1661.191,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,4.8702,3585,0.4444444444444444,0.000798562587342783,0.6099042279841158,0.0015942606616181746,0.44927200989712013,1667.49,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.0651,3585,0.0,0.0,0.6097874328427937,0.0,0.42752935576314943,1673.979,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.90419,3585.0,0.25345906098519266,0.002345777600319425,0.6093319317916374,0.004623661892888027,0.47153128708381076,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.6224527427042154,0.0,0.1787428206893575,0.0028487293263789854,0.0005419904229489218,0.005579382442237388,0.021653045914607465,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.0209,3585,0.2802618971574577,0.6241109530583214,0.4436,0.3868194842406877,0.4940611466400061,1679.753,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.0921,3585,0.2793673360582904,0.5590327169274538,0.4705,0.372555990046214,0.49055272597525035,1685.593,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.3531,3585,0.2816524908869988,0.8243243243243243,0.3594,0.4198514761818511,0.4941466128944163,1691.694,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,5.8366,3585,0.2743271221532091,0.6596728307254623,0.4136,0.38750783371631503,0.490585428258414,1698.281,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.25,3585,0.2757994186046512,0.2699146514935989,0.5954,0.2728253055355859,0.4947461629980741,1705.31,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.9375,3585,0.27785714285714286,0.6916785206258891,0.4078,0.3964533224622911,0.4940720556467196,1712.009,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.0795,3585,0.2789461247637051,0.8396159317211949,0.3446,0.41876551968783254,0.4930547227440076,1717.834,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.192,3585,0.2735448413689733,0.38940256045519206,0.5375,0.32134996331621424,0.4883325823187215,1723.794,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,5.0403,3585,0.2812464844189448,0.8890469416785206,0.3299,0.427313904794462,0.4976679215240194,1729.589,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,5.2504,3585,0.28166351606805295,0.5828591749644382,0.4647,0.3797937666550805,0.49342154737111243,1735.58,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,mean,0,0,0,0,0,0,5.405240000000001,3585.0,0.27846663743374267,0.6329658605974396,0.4367,0.3783236566636534,0.4930640906370741,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,7,27416,halu_eval,std,0,0,0,0,0,0,0.4171592698238886,0.0,0.0028496766704108035,0.18661316486185478,0.08034496872860179,0.04544963420428173,0.0024934383595215863,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.5328,3585,0.8440292445166532,0.9737582005623243,0.9732522796352584,0.9042645778938208,0.991657573479369,1740.467,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.1768,3585,0.8396761133603239,0.971883786316776,0.9722796352583587,0.9009556907037359,0.9947907624215295,1745.34,10,2026-09-18T18:11:20.653546+00:00
