model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.4874,3585,0.8252581413820492,0.9737582005623243,0.9698480243161094,0.8933791917454859,0.9925702964261222,1856.21,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.9206,3585,0.8442088091353996,0.9700093720712277,0.972887537993921,0.9027474923680767,0.989959785722871,1863.819,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.6081,3585,0.8293650793650794,0.979381443298969,0.9711854103343465,0.8981521272024066,0.993314903426292,1871.115,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.80894,3585.0,0.8470901687469409,0.9712277413308341,0.9734589665653495,0.9048001944274654,0.9909010909991716,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5481519920605963,0.0,0.016186957839029514,0.004834571837499124,0.002439531174077232,0.0076566454568981765,0.002698764636095168,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,7.222,3585,0.40669521535040765,0.9856301766290789,0.4336472602739726,0.5758008569679657,0.7131812189617115,1879.65,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,7.3938,3585,0.5144710578842315,0.514419718590959,0.6213029265255293,0.5144453869567387,0.6419045745561116,1888.342,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,6.3756,3585,0.5436169062804022,0.5018461231414031,0.6414227895392279,0.5218970527189706,0.6721183696056463,1896.025,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,7.6048,3585,0.6162402669632926,0.05528390380201577,0.6181506849315068,0.10146520146520147,0.6862840538855643,1904.939,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,7.6249,3585,0.4987101669195751,0.6559225626185011,0.6086939601494396,0.5666135080384466,0.6538070944159211,1913.878,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,8.3097,3585,0.47338335119685604,0.26444466620097795,0.5984199875466999,0.3393303028362891,0.6054459860767667,1923.494,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,6.7991,3585,0.5524578136463683,0.07514220137710807,0.615582191780822,0.13229093464511596,0.6567252533634711,1931.606,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,6.6279,3585,0.4681979708502858,0.9071948907294681,0.5619551681195517,0.6176370677355799,0.6941741004178307,1939.545,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,6.3418,3585,0.44215191079767463,0.9259554934637262,0.5155277085927771,0.5985100138678363,0.6795692045110371,1947.194,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,5.4064,3585,0.5264263213160658,0.4502544656221934,0.6276463262764632,0.4853700516351119,0.6662493038940394,1953.918,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.9706,3585.0,0.5042350981205159,0.5336094202175431,0.5842349003735989,0.44533603768672564,0.66694591596881,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.7879593111322436,0.0,0.05715603274126389,0.32133271998906204,0.061118853535883665,0.18016692916163668,0.028506189749448043,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.1405,3585,0.28746928746928746,0.1248221906116643,0.6669,0.17406397222910985,0.497178203596796,1960.767,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,6.3322,3585,0.28880407124681934,0.08072546230440968,0.6856,0.12618121178432462,0.4937035241682241,1967.803,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.3146,3585,0.28848728246318606,0.15327169274537697,0.6556,0.20018578727357175,0.49954177224408314,1973.821,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.7646,3585,0.28523862375138737,0.09139402560455193,0.6801,0.1384325343388096,0.49911639519318984,1981.288,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.2311,3585,0.2802721088435374,0.0732574679943101,0.6865,0.11615449675782351,0.4990490364057054,1988.227,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,7.2287,3585,0.28706896551724137,0.11842105263157894,0.6694,0.16767371601208458,0.499918170081161,1996.165,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,6.8801,3585,0.30414263240692185,0.20625889046941678,0.6441,0.24581479126933672,0.5092925689726279,2003.755,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.1554,3585,0.28998505231689087,0.1379800853485064,0.6626,0.1869879518072289,0.5042917170311512,2010.621,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,7.0717,3585,0.2874732334047109,0.19096728307254623,0.6394,0.22948717948717948,0.5016471363288426,2018.402,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.206,3585,0.2869352869352869,0.08357041251778094,0.6839,0.12944092536491325,0.5017409142074154,2025.324,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,mean,0,0,0,0,0,0,6.43249,3585.0,0.2885876544355269,0.12606685633001422,0.6674100000000001,0.17144225663243823,0.5005479438229197,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,5,27416,halu_eval,std,0,0,0,0,0,0,0.5354269669151899,0.0,0.005760735105919219,0.04408819549894982,0.016195706221094532,0.04236563893963453,0.003962600031350748,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.7926,3585,0.8672268907563025,0.9671977507029054,0.9765349544072949,0.9144882587505538,0.9881127361446405,2033.861,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,6.0449,3585,0.8812553011026294,0.9737582005623243,0.9795744680851064,0.92520035618878,0.991096794196491,2040.597,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.8836,3585,0.8795900939368061,0.9653233364573571,0.9783586626139817,0.9204647006255585,0.9908799717607106,2047.171,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,6.6596,3585,0.8291139240506329,0.9821930646672915,0.9714285714285714,0.8991848991848992,0.995646399268041,2054.521,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.981,3585,0.8611803823773898,0.9709465791940018,0.9759270516717325,0.9127753303964757,0.9915873942368701,2062.19,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,5.9638,3585,0.8686192468619247,0.9728209934395501,0.977386018237082,0.9177718832891246,0.9932897645931581,2068.84,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.0946,3585,0.8444084278768234,0.9765698219306467,0.9736170212765958,0.9056931768796176,0.9922212332535437,2075.621,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.0447,3585,0.8379032258064516,0.9737582005623243,0.9721580547112462,0.9007368877329865,0.9928624044298814,2082.352,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.5778,3585,0.8536184210526315,0.9728209934395501,0.9748328267477203,0.9093298291721419,0.9888833984979024,2089.616,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.7087,3585,0.8524857375713122,0.9803186504217432,0.9754407294832826,0.911944202266783,0.993443870877526,2097.012,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.275129999999999,3585.0,0.8575401651392905,0.9735707591377695,0.9755258358662614,0.9117589524486922,0.9918023967258766,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3933718267746179,0.0,0.016387395544489463,0.004955690371659704,0.002476217007537078,0.007895696149530295,0.0021097680240381544,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,5.7514,3585,0.6118546845124283,0.031932940824269035,0.6145703611457036,0.06069802731411229,0.732630146548707,2104.079,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,6.1745,3585,0.5454545454545454,0.008981139606825667,0.6106008717310087,0.01767131356764186,0.7205762444321471,2111.566,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,5.3658,3585,0.7438613384689456,0.15417622991717395,0.6494396014943961,0.25541411803603903,0.8047968993980265,2118.24,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,5.5464,3585,0.4166666666666667,0.0004989522003792037,0.6099392901618929,0.000996710854181202,0.746110711365781,2125.117,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,5.9291,3585,0.375,0.0008981139606825666,0.6097836239103362,0.001791936286709806,0.708262422437602,2132.377,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,4.9524,3585,0.45294117647058824,0.015367727771679473,0.6087717932752179,0.029726860341665863,0.7621701858314445,2138.661,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,5.0532,3585,0.5454545454545454,0.0005987426404550444,0.6100560398505604,0.0011961722488038277,0.7170333686817492,2145.035,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,5.176,3585,0.0,0.0,0.6099782067247821,0.0,0.7273889807480844,2151.534,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,5.2847,3585,0.8582474226804123,0.033230216545254966,0.6208359277708593,0.06398309155538476,0.7987918067433191,2158.138,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,5.6574,3585,0.0,0.0,0.6100171232876712,0.0,0.7564041000342661,2165.123,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.489090000000001,3585.0,0.4549480379708132,0.02456840634667199,0.6153992839352428,0.043147823020453856,0.7474164866221127,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3737448580248296,0.0,0.26625935750673274,0.04491819892748154,0.011849848011986111,0.07456454167236809,0.03166764786840974,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.8125,3585,0.29250510352872555,0.3566856330014225,0.5765,0.3214228489024195,0.5074118413730486,2171.642,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.7528,3585,0.2878581173260573,0.07503556187766713,0.6877,0.11904090267983075,0.5078925550407626,2178.133,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,6.2064,3585,0.28714147599097645,0.31685633001422475,0.5867,0.30126796280642437,0.5089629487584413,2185.109,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.4281,3585,0.2998396579369321,0.19950213371266004,0.6439,0.2395900064061499,0.5142056788578404,2192.301,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.8305,3585,0.30442477876106194,0.06116642958748222,0.6967,0.10186556114894878,0.5177675066552362,2199.895,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.1153,3585,0.2848443843031123,0.29943100995732574,0.5916,0.2919556171983356,0.5078221041311939,2206.774,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.7327,3585,0.2920353982300885,0.23470839260312945,0.6248,0.26025236593059936,0.5148643998097033,2213.27,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.0956,3585,0.2865853658536585,0.10028449502133713,0.6768,0.14857744994731295,0.5034306970840448,2220.131,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,6.4584,3585,0.2827064963109592,0.5586770981507824,0.4773,0.37543314613454415,0.5070735137430726,2227.359,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.2272,3585,0.2914272030651341,0.43278805120910385,0.5446,0.34831139095592445,0.5156087601748133,2234.367,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,mean,0,0,0,0,0,0,6.16595,3585.0,0.29093679813067064,0.2635135135135135,0.61066,0.25077172521104896,0.5105040005628158,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,6,27416,halu_eval,std,0,0,0,0,0,0,0.33046997216086055,0.0,0.006424691572421609,0.15382820356477872,0.06578028884095903,0.09191118489642869,0.004464089632494785,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,4.8156,3585,0.8798977853492334,0.9681349578256795,0.9787234042553191,0.9219098616688978,0.9877727072402196,2242.536,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.9268,3585,0.8727885425442291,0.9709465791940018,0.977872340425532,0.9192546583850931,0.9920672579005986,2248.163,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.8662,3585,0.8810949529512404,0.9653233364573571,0.9786018237082067,0.9212880143112702,0.9924675152594027,2253.726,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.9136,3585,0.8442292171105731,0.9803186504217432,0.9739817629179331,0.9071986123156982,0.9956804414379098,2260.347,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,5.0968,3585,0.8719460825610783,0.9700093720712277,0.977629179331307,0.9183673469387755,0.9930643006834882,2266.153,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,5.712,3585,0.8756302521008403,0.9765698219306467,0.9789665653495441,0.923349579087284,0.9954129485415942,2272.576,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.2066,3585,0.8766778523489933,0.979381443298969,0.9794528875379939,0.9251881363435148,0.9942226509789873,2277.498,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.2978,3585,0.8217665615141956,0.9765698219306467,0.969483282674772,0.8925053533190578,0.9941684453700422,2282.513,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,3.8861,3585,0.8504901960784313,0.9756326148078726,0.9745896656534955,0.9087734613705806,0.9911769242271052,2287.127,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.3996,3585,0.8594905505341003,0.9803186504217432,0.9766565349544073,0.9159369527145359,0.9945016658404894,2292.272,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.81211,3585.0,0.8634011993092916,0.9743205248359889,0.9765957446808511,0.9153771976454708,0.9930534857479838,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6147388460964541,0.0,0.01831709011785028,0.005085158375351631,0.0029407667897384613,0.009462218085034106,0.002233819537939146,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,3.8952,3585,0.0,0.0,0.6100171232876712,0.0,0.6390615051294992,2297.54,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,4.1678,3585,0.0,0.0,0.6100171232876712,0.0,0.6111818514452982,2303.073,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,3.7135,3585,0.0,0.0,0.6100171232876712,0.0,0.7433293496735007,2308.155,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,4.8827,3585,0.0,0.0,0.6100171232876712,0.0,0.6300752534510065,2314.405,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,5.3094,3585,0.0,0.0,0.6100171232876712,0.0,0.5737803881386567,2321.082,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,5.42,3585,0.0,0.0,0.6100171232876712,0.0,0.634925692727887,2327.877,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,5.0933,3585,0.796875,0.005089312443867878,0.6114959526774595,0.010114030738720872,0.6776369942100855,2334.361,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,5.3039,3585,0.0,0.0,0.6100171232876712,0.0,0.6399286601804473,2341.035,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,4.7782,3585,0.0,0.0,0.6100171232876712,0.0,0.6826817049427463,2347.188,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,5.5034,3585,0.0,0.0,0.6099003735990037,0.0,0.5797173177157317,2354.076,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.80674,3585.0,0.0796875,0.0005089312443867877,0.6101533312577834,0.0010114030738720872,0.6412318717614859,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.6232401145625979,0.0,0.23906250000000004,0.0015267937331603634,0.00044889205191058775,0.0030342092216162618,0.04782751322041533,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,4.724,3585,0.28726186029137096,0.5469416785206259,0.491,0.3766838109233407,0.5094382945022168,2359.559,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.0856,3585,0.28505665722379603,0.28627311522048365,0.5974,0.28566359119943224,0.5071971986264447,2365.408,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,4.8021,3585,0.2839069979484842,0.885846372688478,0.3396,0.43000172622130156,0.5071222208501445,2370.973,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,5.488,3585,0.2853717026378897,0.5078236130867709,0.504,0.3654042988741044,0.5108795202372216,2377.215,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,5.3073,3585,0.2857471793690997,0.44132290184921763,0.5327,0.346890286512928,0.5119673535234558,2383.288,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.5084,3585,0.2810077519379845,0.30938833570412516,0.5832,0.2945159106296547,0.507383319638943,2389.562,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.1049,3585,0.28746038931643275,0.6774537695590327,0.4371,0.4036444538616379,0.5154742652326345,2395.434,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.4782,3585,0.2923644621061595,0.3662873399715505,0.5725,0.32517758484609316,0.510548687911178,2401.665,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.611,3585,0.28421633554083886,0.5494310099573257,0.4842,0.37463627546071776,0.511173148150347,2407.026,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,5.488,3585,0.2893942910187979,0.44345661450924606,0.5373,0.3502317090296307,0.5109603854139704,2413.28,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,mean,0,0,0,0,0,0,5.15975,3585.0,0.28617876273908543,0.5014224751066857,0.5079,0.3552849647558841,0.5102144394086556,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,7,27416,halu_eval,std,0,0,0,0,0,0,0.3297967927375888,0.0,0.00298774639562916,0.17075901256682688,0.07316620804715795,0.04289346492566558,0.0024505363836179145,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,8,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.6361,3585,0.8819503849443969,0.9662605435801312,0.9788449848024317,0.9221824686940966,0.992787773519015,2418.711,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,8,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.2011,3585,0.8843537414965986,0.9746954076850984,0.9801823708206687,0.927329469460544,0.9962088806594125,2423.611,10,2026-07-20T15:51:18.392546+00:00
