model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.5629,3585,0.44339622641509435,0.01407466560191655,0.6085805497157984,0.02728328173374613,0.6849927725192941,1547.438,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.0716399999999995,3585.0,0.41790439177207117,0.14413056498303053,0.6246943860468737,0.16797958098705135,0.6731909745251501,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5302140213159211,0.0,0.20614037665220614,0.21540330005495953,0.02257521447011455,0.21531245054048026,0.03746298196928177,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.2933,3585,0.2802853437094682,0.7684921763869133,0.38,0.41075841094848886,0.5003266765139623,1554.492,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.6581,3585,0.28750672163470153,0.5704125177809388,0.4817,0.38231438445953997,0.5108294031224793,1560.91,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.8004,3585,0.28390501319261213,0.38264580369843526,0.555,0.325961829748561,0.5029293033038311,1567.47,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.8979,3585,0.28842643300474624,0.2809388335704125,0.6029,0.28463339938749777,0.503640070854617,1575.131,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,7.3007,3585,0.2855436081242533,0.3399715504978663,0.5752,0.3103896103896104,0.502151374861374,1583.19,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.0402,3585,0.27914469830111305,0.6778093883357041,0.4172,0.3954356846473029,0.500026518038995,1589.988,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.0312,3585,0.2822065624311826,0.9114509246088194,0.3232,0.43097360013452163,0.5012364530420941,1595.786,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.3647,3585,0.28506530380465644,0.35704125177809387,0.5674,0.31701926113040735,0.5040927822647355,1601.918,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.7887,3585,0.28098142500693096,0.7208392603129445,0.4028,0.4043486933971674,0.5054250168805129,1607.474,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,4.6894,3585,0.28300803673938,0.5259601706970128,0.492,0.3680019905449117,0.5026540302273981,1612.932,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,mean,0,0,0,0,0,0,5.78646,3585.0,0.2836073145949044,0.553556187766714,0.47973999999999994,0.3629836864788009,0.5033311629109999,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,5,27416,halu_eval,std,0,0,0,0,0,0,0.8254409648181994,0.0,0.002907917443507348,0.20162375371727959,0.0905910282533541,0.04738814039398682,0.00296024735798151,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.614,3585,0.891961970613656,0.9671977507029054,0.9805471124620061,0.9280575539568345,0.9868131108441855,1619.974,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.949,3585,0.8664440734557596,0.9728209934395501,0.9770212765957447,0.9165562913907285,0.9907516589665898,1625.65,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.3911,3585,0.8678451178451179,0.9662605435801312,0.9765349544072949,0.9144124168514413,0.9905398119248674,1631.767,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,6.5299,3585,0.8464025869037995,0.9812558575445174,0.9744680851063829,0.9088541666666666,0.9960926135561682,1639.022,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.6838,3585,0.8571428571428571,0.9728209934395501,0.9754407294832826,0.9113257243195786,0.9917632351373851,1646.43,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.7652,3585,0.8657718120805369,0.9671977507029054,0.9762917933130699,0.9136786188579017,0.9931423358113414,1653.919,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.5029,3585,0.8531583264971287,0.9746954076850984,0.9749544072948328,0.9098862642169728,0.9928367418710572,1661.144,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.4834,3585,0.8375101050929669,0.9709465791940018,0.9717933130699088,0.8993055555555556,0.9937567969774743,1668.352,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.6856,3585,0.8457792207792207,0.9765698219306467,0.9738601823708206,0.9064810787298826,0.9917517131721987,1675.761,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,7.1282,3585,0.8449111470113085,0.9803186504217432,0.9741033434650456,0.9075921908893709,0.9943596052469983,1683.615,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.2733099999999995,3585.0,0.8576927217422352,0.973008434864105,0.9755015197568389,0.9116149861434932,0.9921807623508266,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.666389278800312,0.0,0.015100592143837716,0.005043532913617128,0.0022188033472381064,0.007152726591038075,0.0024040362656568945,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,6.5624,3585,0.5863557858376511,0.47444599720503094,0.6644864906953204,0.5244979033325977,0.6947227311492874,1691.572,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,6.0675,3585,0.6520342612419701,0.060790576961469354,0.6210386981234914,0.11121256391526661,0.731676179201155,1699.031,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,6.2694,3585,0.8503649635036497,0.046516270712717106,0.6249318695008954,0.08820745788377815,0.7770109475652531,1706.692,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,7.4378,3585,0.48,0.0011978438810141745,0.6099431596978899,0.002389724186000199,0.6206401619795626,1715.527,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,6.6632,3585,0.6666666666666666,0.0005989219405070872,0.610098886552986,0.0011967687244440013,0.6873426211680349,1723.58,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.7528,3585,0.6508648302370276,0.4056697943701338,0.683329440161956,0.4998155208461444,0.7653553129513672,1731.717,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,6.5106,3585,0.2265625,0.0028947893791175885,0.6072568714474811,0.005716538537354623,0.647677160432131,1739.619,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,6.2792,3585,0.5238095238095238,0.020862447594330206,0.6107217939733707,0.04012671594508976,0.6570219749459908,1747.289,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,6.6318,3585,0.6156315731207793,0.555100818526652,0.6913104414856343,0.583801375255892,0.7400643865295723,1755.312,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,7.2972,3585,0.6058073031236252,0.13745258534637653,0.6287082457369774,0.22406639004149378,0.7200177222485358,1763.999,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.64719,3585.0,0.5858097407540893,0.1705530045917349,0.6351825897376002,0.20810309586680611,0.704152919817089,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.41221989386733876,0.0,0.1518331355845276,0.20787460577805514,0.03052640642164975,0.224649321936163,0.049101540730030487,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.5256,3585,0.28118417973320853,0.854551920341394,0.3448,0.4231378763866878,0.4943954174058075,1771.281,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,6.0709,3585,0.27947336923997607,0.6642958748221907,0.424,0.3934288121314238,0.49586979068955606,1778.09,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,6.3734,3585,0.27972560975609756,0.783072546230441,0.372,0.4122051666042681,0.5006825426604004,1785.208,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,7.592,3585,0.2771167442662528,0.5714793741109531,0.4603,0.37324352572291253,0.4891801948244704,1793.542,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.8651,3585,0.27173180592991913,0.5736130867709816,0.4478,0.3687700045724737,0.48700428088223535,1801.15,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.7659,3585,0.2737065159809288,0.5512091038406828,0.4625,0.36578171091445427,0.4884425629170159,1808.658,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,6.635,3585,0.2815750371471025,0.9434566145092461,0.3072,0.43370933464116396,0.4992081199026986,1816.033,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.6342,3585,0.27928118393234674,0.4697724039829303,0.51,0.3503049588968443,0.48879457009509286,1823.409,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,5.8951,3585,0.2760073742428233,0.7453769559032717,0.3786,0.40284451278108785,0.4875614565448499,1830.048,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.3698,3585,0.27736510161177297,0.7037695590327169,0.4011,0.39790891726148586,0.48882413078221887,1837.171,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,mean,0,0,0,0,0,0,6.572699999999999,3585.0,0.2777166921840428,0.6860597439544808,0.41083,0.3921334819912802,0.4919963066704346,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,6,27416,halu_eval,std,0,0,0,0,0,0,0.44311537323816685,0.0,0.003029608756783887,0.14110205593817673,0.058508410506524625,0.025669398006135068,0.0048340683818234404,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.089,3585,0.8818493150684932,0.9653233364573571,0.9787234042553191,0.9217002237136466,0.9891981576377668,1843.695,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,5.3176,3585,0.8692372170997485,0.971883786316776,0.977386018237082,0.9176991150442478,0.9929285247982805,1849.727,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.7259,3585,0.8839590443686007,0.9709465791940018,0.9796960486322188,0.925413130861992,0.9923302991285468,1855.164,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.1293,3585,0.8598360655737705,0.9831302717900656,0.9770212765957447,0.9173589855706166,0.9967665175881489,1861.011,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,5.4401,3585,0.8778625954198473,0.9700093720712277,0.9786018237082067,0.9216384683882458,0.9919478484432123,1867.166,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,5.0283,3585,0.8836023789294817,0.9746954076850984,0.9800607902735562,0.9269162210338681,0.9942375771611607,1872.914,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,5.5759,3585,0.8656716417910447,0.9784442361761949,0.9775075987841946,0.9186097668279807,0.9949647702821284,1879.206,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,5.6763,3585,0.8441558441558441,0.9746954076850984,0.9733738601823708,0.9047411918225315,0.9943546298529404,1885.601,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,5.8689,3585,0.8590272052761748,0.9765698219306467,0.9761702127659575,0.9140350877192982,0.9913985911255205,1892.184,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.2107,3585,0.8572600492206727,0.979381443298969,0.9761702127659575,0.9142607174103237,0.9945587519407311,1899.112,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.4062,3585.0,0.8682461356903678,0.9745079662605434,0.9774711246200608,0.9182372908392752,0.9932685667958436,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4189234727250313,0.0,0.012745967806153153,0.004920114244950955,0.001867795375631222,0.006059641489616929,0.0020420864143512528,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,6.0067,3585,0.47843137254901963,0.04871231782790976,0.6082690960056062,0.08842181554629462,0.6256918998445127,1906.501,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,6.0468,3585,0.4868421052631579,0.0036933519664603715,0.6099042279841158,0.007331087774915791,0.6607487107836989,1913.923,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,5.6348,3585,0.3684210526315789,0.0006987422639249351,0.6097874328427937,0.0013948390953472153,0.7314573555702875,1920.932,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,6.2074,3585,0.0,0.0,0.6098652962703418,0.0,0.6858906457526313,1928.514,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,6.3397,3585,0.0,0.0,0.6099820914116639,0.0,0.5892672421196608,1936.226,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,5.9363,3585,0.6363636363636364,0.0006987422639249351,0.610098886552986,0.001395951739954133,0.6981862823073688,1943.538,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,5.5632,3585,0.2,9.982032341784787e-05,0.6098652962703418,0.00019954105557218397,0.5949714562804057,1950.473,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,5.6745,3585,0.0,0.0,0.6099820914116639,0.0,0.6476261799478324,1957.517,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,5.8566,3585,0.5352112676056338,0.011379516869634657,0.6105660671182745,0.022285211611768156,0.6053919195129644,1964.749,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.9664,3585,0.0,0.0,0.6097485011290197,0.0,0.5217186483273176,1972.088,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.92324,3585.0,0.2705269434413027,0.006528249151527251,0.6098068986996807,0.01210284468238521,0.636095034044668,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.23613359439097167,0.0,0.2451953084990423,0.014459703443906954,0.0005574852850798295,0.026282957499078,0.058469243473078615,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.9597,3585,0.28174830790409544,0.8733997155049786,0.3383,0.4260560326134097,0.5043819822590362,1978.792,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,6.271,3585,0.279839518555667,0.49608819345661453,0.4993,0.357829934590227,0.501232816706523,1985.806,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.7365,3585,0.2819302386572253,0.7645803698435277,0.3862,0.41195631347001344,0.5036369787325327,1992.283,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.3418,3585,0.28325451679398567,0.8307254623044097,0.3613,0.4224613437019622,0.5002362628642174,1999.367,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.4725,3585,0.2828360504460166,0.6539829302987198,0.4364,0.394889413785699,0.5054599949655305,2006.578,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.0581,3585,0.2799865229110512,0.5910384068278806,0.4576,0.37997256515775035,0.5008774947735717,2013.375,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.7161,3585,0.2808432208270937,0.8669985775248933,0.3383,0.4242582441486122,0.5025395474993488,2019.833,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.6775,3585,0.283461148893069,0.6966571834992887,0.4195,0.40296204875038566,0.5018660338354346,2026.248,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,5.9681,3585,0.28064213733302085,0.8517069701280228,0.3444,0.4221752159351313,0.5012634658206225,2032.953,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.2917,3585,0.2814627196454013,0.6322901849217639,0.4427,0.3895278781903823,0.4984170066516741,2039.987,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,mean,0,0,0,0,0,0,6.0493,3585.0,0.2816004381966626,0.72574679943101,0.4024,0.40320889903435725,0.5019911584108491,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,7,27416,halu_eval,std,0,0,0,0,0,0,0.2709914205283997,0.0,0.001227674115851997,0.12480697203712794,0.05389101966005097,0.021511820544836226,0.001974159606510205,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,4.2889,3585,0.8797629127857748,0.9737582005623243,0.9793313069908814,0.9243772241992882,0.9929841706528737,2045.686,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.6865,3585,0.8935622317596567,0.9756326148078726,0.9817629179331308,0.9327956989247311,0.9966088761553716,2051.086,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.0808,3585,0.9135802469135802,0.9709465791940018,0.9843161094224924,0.9413902771467515,0.9945760348885105,2055.881,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,4.3438,3585,0.8524193548387097,0.9906279287722587,0.9765349544072949,0.9163415691374079,0.9977602870854744,2060.936,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,4.6235,3585,0.8899398108340498,0.9700093720712277,0.9805471124620061,0.9282511210762332,0.9934073410106282,2066.273,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,4.6252,3585,0.8969957081545065,0.979381443298969,0.9827355623100303,0.9363799283154122,0.997004158120118,2071.608,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.1101,3585,0.8968185726569218,0.9775070290534208,0.9824924012158055,0.9354260089686098,0.9962566706286515,2076.423,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.1111,3585,0.8640132669983416,0.9765698219306467,0.9770212765957447,0.9168499780026397,0.9953443404761662,2081.246,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,4.9312,3585,0.8761506276150628,0.9812558575445174,0.9795744680851064,0.9257294429708223,0.9950024785318293,2086.881,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.4675,3585,0.8715824357912179,0.985941893158388,0.9793313069908814,0.9252418645558487,0.996349631938678,2092.056,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.42686,3585.0,0.8834825168347822,0.9781630740393628,0.9803647416413372,0.9282783113297745,0.9955293989488302,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.27334230261706643,0.0,0.01721279490447036,0.006117744674926935,0.0023739360717041406,0.007829973138023121,0.0014738000390878828,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.1103,3585,0.8174296745725317,0.14793371930525054,0.6547924939655844,0.25052827318062715,0.7593490830622827,2098.54,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,5.6442,3585,0.0,0.0,0.6095927742739236,0.0,0.6358840275912854,2105.556,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,5.0195,3585,0.6896551724137931,0.0019964064683569574,0.6104103402631784,0.003981287946650741,0.7777601096683106,2111.945,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,8,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,5.1002,3585,0.0,0.0,0.6099820914116639,0.0,0.7790891827439738,2118.407,10,2026-09-18T18:11:20.969447+00:00
