model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.9267,4097,0.08388223552894211,0.5497056899934598,0.23734446247778035,0.1455537275954628,0.19100227904681275,1680.373,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.8757,4097,0.05116279069767442,0.02877697841726619,0.8221655460236494,0.03683549602344077,0.6684914183225963,1686.765,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,5.039,4097,0.19294300116324156,0.8136036625245259,0.5758172965453281,0.31191625399611356,0.6805887805093349,1693.326,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.8682,4097,0.029251651302896132,0.13178548070634402,0.3805935543705078,0.047876447876447875,0.2427061617378076,1699.722,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,5.1487,4097,0.00659592773157442,0.015042511445389144,0.615889945127135,0.009170653907496013,0.3605648952274719,1706.406,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.8877,4097,0.01630915079938941,0.06638325703073905,0.4165314166473452,0.02618510158013544,0.21151723987712867,1712.822,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,5.0081,4097,0.03689024390243902,0.15827338129496402,0.4122420588917227,0.059834342934849793,0.2349569010236795,1719.327,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.11015,4097.0,0.07233144646674597,0.20696533682145196,0.5811461473065924,0.09098089379126705,0.3564737167321358,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.39546251718715386,0.0,0.05349085611475338,0.24976917629625645,0.20126824240639238,0.08488178100217092,0.17658286329909662,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,5.9897,4097,0.02156676181414526,0.06900050735667174,0.7080172162241027,0.032862148121299985,0.34378494058922165,1726.857,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.0298,4097,0.06630756391776041,0.44342973110096395,0.5110884155237817,0.11536430834213306,0.4399967339350429,1734.458,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.8672,4097,0.07250856235903433,0.44038559107052255,0.5547855266997374,0.12451585138430642,0.5624547688386696,1741.935,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.8277,4097,0.011403615188644911,0.047691527143581935,0.6343011380215933,0.018406109261797532,0.2584535700851579,1749.377,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.5983,4097,0.02009132420091324,0.0334855403348554,0.8131018383425737,0.02511415525114155,0.39622554152523437,1756.585,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.888,4097,0.029638500112267045,0.2009132420091324,0.46965275751386054,0.05165666579702583,0.330765314988337,1764.076,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.8095,4097,0.021306399292244177,0.14662607813292744,0.4544426612197257,0.03720630833601545,0.26566323899330624,1771.494,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.0507,4097,0.017169684775318578,0.06494165398274987,0.6655237817332944,0.027158922130277954,0.44622644378066356,1779.157,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.8879,4097,0.02275189599133261,0.0426179604261796,0.7995695943974321,0.029666254635352288,0.38991780901675194,1786.6,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.907,4097,0.02928430728824688,0.11314053779807204,0.6666180332652466,0.04652618401836011,0.43810291474364127,1794.025,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.88558,4097.0,0.031202861493990743,0.1602232369355657,0.6277100962941347,0.05084769072777101,0.38715912764960264,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.12303696030055357,0.0,0.019797092706145537,0.1492351164315517,0.12135258484771078,0.03583681181267036,0.08722520027933503,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,2,2676,3000,1338,1338,574,2426,5.5351,4097,0.19086571233810498,0.4878048780487805,0.5063333333333333,0.27437530622244,0.4976495916766964,1800.348,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,4,2676,3000,1338,1338,574,2426,5.3463,4097,0.18415969092079845,0.49825783972125437,0.4816666666666667,0.2689233662435355,0.4857431541574867,1806.118,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.4479,4097,0.20052596975673898,0.5313588850174216,0.505,0.2911694510739857,0.5137290272914506,1811.992,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.7095,4097,0.1891891891891892,0.4878048780487805,0.502,0.2726387536514119,0.494781418489017,1818.119,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.5758,4097,0.18798955613577023,0.5017421602787456,0.49,0.27350427350427353,0.5049693937052432,1824.088,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.6659,4097,0.1830799735624587,0.48257839721254353,0.489,0.2654528030666028,0.49986750677187614,1830.152,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.227,4097,0.19174603174603175,0.5261324041811847,0.485,0.28106095858538854,0.4945221769965904,1835.802,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.7997,4097,0.19326599326599325,0.5,0.505,0.2787761049052938,0.5043069275646237,1842.02,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.7581,4097,0.1977363515312916,0.5174216027874564,0.506,0.2861271676300578,0.5073312919561889,1848.179,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.3535,4097,0.18641810918774968,0.4878048780487805,0.49466666666666664,0.2697495183044316,0.4854530334845216,1853.928,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,mean,0,0,0,0,0,0,5.541879999999999,4097.0,0.19049765776341268,0.5020905923344948,0.4964666666666666,0.27617777031874213,0.4988353522093695,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,halu_eval,std,0,0,0,0,0,0,0.18428684597659145,0.0,0.005311878717502576,0.016376306620209058,0.009032287762367969,0.007656583409126652,0.008657762331939729,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,5.2786,4097,0.10847788907891522,0.14519293655984303,0.7579797511399644,0.12417843658229619,0.7233621930437483,1860.708,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,5.4168,4097,0.25637277295568756,0.9175931981687377,0.6757477393925342,0.40077126330072127,0.8682558327491461,1867.625,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,5.4126,4097,0.34384325937459453,0.8665794637017659,0.7888167555452508,0.4923362749651649,0.8518619428415517,1874.477,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,5.7301,4097,0.19564885496183207,0.8381294964028777,0.5736919390988484,0.3172422329496225,0.6661960066239097,1881.647,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.5832,4097,0.10845070422535211,0.1510791366906475,0.7529175361310766,0.12626400655916917,0.6324103556768959,1887.711,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.7858,4097,0.2553466712659538,0.9682799215173316,0.6625705232243605,0.4041217415040262,0.8692740811732733,1894.009,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.557,4097,0.21679909194097616,0.9368868541530412,0.5925882989411856,0.3521170036256376,0.8616357706600237,1900.087,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.8274,4097,0.22601984564498345,0.0670372792674951,0.862624623232089,0.1034047919293821,0.4096348624231839,1906.443,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.5374,4097,0.008892639231468259,0.044800523217789406,0.29708632815518976,0.014839688041594454,0.1478833696647176,1912.507,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.4244,4097,0.1211406809629596,0.8737737083060824,0.23599196228456604,0.2127812064503285,0.2570457282488884,1918.456,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.955329999999999,4097.0,0.18409924096427227,0.5809352517985611,0.6200015457145065,0.2548056645907943,0.628756014310534,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.43881985381247285,0.0,0.09213047576295112,0.39366878012368844,0.19586285970340075,0.15140945784265228,0.25436290854003896,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.468,4097,0.07004674577490111,0.4941653982749873,0.49197548876568425,0.12270093222474175,0.527411177937831,1924.49,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.607,4097,0.09475250799250358,0.8721461187214612,0.39177852348993286,0.17093422164769054,0.686213816192524,1930.627,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.5676,4097,0.10359666024405909,0.8183663115169965,0.4778596440035016,0.18391197765235734,0.6823266505616565,1937.71,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.7239,4097,0.09713240577438108,0.7544393708777271,0.47818791946308725,0.17210648148148147,0.640996413011261,1944.951,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.706,4097,0.02332127060715722,0.11770674784373414,0.5821782900496061,0.038929440389294405,0.30563909643256176,1952.178,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.7332,4097,0.08044414230682076,0.9005580923389143,0.25277210388094545,0.14769512398069562,0.6186527701385156,1959.474,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.2956,4097,0.06424511984185817,0.6595636732623034,0.2848701488182083,0.11708547239484823,0.49928164516357687,1966.376,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.7265,4097,0.023450048185030516,0.1111111111111111,0.6034432448205428,0.03872679045092838,0.3344805236949723,1973.714,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.4411,4097,0.025619062451331567,0.16692034500253677,0.483695652173913,0.04442044150408425,0.37670044491660815,1980.757,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.3659,4097,0.0664076854428054,0.6418061897513953,0.3255763058068281,0.1203615604186489,0.4526928236995882,1987.722,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.36348,4097.0,0.06490156486208484,0.5536783358701166,0.43723373212722494,0.1156872442144771,0.5124395361749096,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.44069816609557155,0.0,0.0294757940327892,0.29835394120643244,0.1135305763881522,0.053741141244618124,0.13553417885606012,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.7252,4097,0.18639455782312925,0.47735191637630664,0.5013333333333333,0.26810176125244617,0.493806210880387,1993.271,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.9659,4097,0.19135410044500953,0.524390243902439,0.485,0.28039124359571493,0.5028171866337672,1998.661,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.7842,4097,0.19241379310344828,0.48606271777003485,0.5113333333333333,0.2756916996047431,0.5082533586494739,2003.87,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.7744,4097,0.185378590078329,0.49477351916376305,0.48733333333333334,0.26970560303893637,0.4883520858527393,2009.064,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.3841,4097,0.19986449864498645,0.5139372822299652,0.5133333333333333,0.28780487804878047,0.5092773984505833,2014.842,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.0522,4097,0.20053120849933598,0.5261324041811847,0.508,0.2903846153846154,0.5100802571445806,2020.292,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.9398,4097,0.1824866310160428,0.47560975609756095,0.492,0.263768115942029,0.48459523857398507,2025.654,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.0357,4097,0.1950261780104712,0.519163763066202,0.498,0.28353948620361563,0.501016858596333,2031.113,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.227,4097,0.19228118538938663,0.48606271777003485,0.511,0.27555555555555555,0.4980291183491272,2036.76,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.1234,4097,0.1917808219178082,0.5121951219512195,0.49366666666666664,0.27906976744186046,0.4956370590381207,2042.286,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,mean,0,0,0,0,0,0,5.001190000000001,4097.0,0.19175115649279473,0.5015679442508711,0.5001,0.2774012726068297,0.49918647721690973,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,halu_eval,std,0,0,0,0,0,0,0.1990078965769952,0.0,0.0055646575441162,0.018673650333248838,0.00993204689656445,0.008149234178892338,0.00832114904570374,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.7465,4097,0.016779431664411367,0.08109875735775017,0.3298554756936394,0.02780580782598946,0.154438781856357,2048.542,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.9188,4097,0.09897212621751425,0.7210595160235448,0.19132081304583043,0.17405375537751114,0.231709001375109,2054.958,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.7373,4097,0.1363251083066491,0.9466971877043819,0.2849524692789242,0.23833045196344776,0.7680555563516679,2061.193,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.7469,4097,0.12622133599202393,0.8279921517331589,0.30234175747739395,0.21905009083830781,0.4341281098298797,2067.433,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,5.0997,4097,0.12357805061388123,0.8064094179202093,0.30129840018548576,0.21431364880719594,0.3399305868029662,2074.02,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.9862,4097,0.11184238105219031,0.8724656638325703,0.16620295231470747,0.1982684947794746,0.34440070125399164,2080.489,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.0953,4097,0.13017887524716054,0.9257684761281884,0.26025968003709715,0.22826043136464422,0.4130610275543409,2086.047,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.136,4097,0.11872257435397367,0.9555264879005886,0.15658087951155422,0.21120346946151067,0.6035741942658127,2091.671,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.3688,4097,0.1173457721681072,0.8391105297580118,0.2351418193059742,0.20589769307923772,0.3650762299888398,2097.542,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.1772,4097,0.1177116369846304,0.9466971877043819,0.15518973645567663,0.20938810935917837,0.2926767135411263,2103.224,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.60127,4097.0,0.10976772926005421,0.7922825376062785,0.2383143983306283,0.19265719528564978,0.3947050902820091,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.35561107420888916,0.0,0.032483456993480986,0.2476099512098507,0.06333368896342943,0.057334088349603345,0.16912186398860204,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.7576,4097,0.04917153015361911,0.37189244038559105,0.4378465129851182,0.0868586325394004,0.4139612113910695,2108.568,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.0301,4097,0.07051282051282051,0.5134449518011162,0.47844324482054273,0.12399681431109477,0.4912033385644209,2114.188,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.8272,4097,0.09268767226936173,0.8701166920345003,0.3783192296469215,0.16752954967275568,0.5720267617933009,2119.567,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.9469,4097,0.0680195858651407,0.5849822425164891,0.3939305515027721,0.12186872423633865,0.5803583678807436,2125.042,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.2898,4097,0.021826418202409142,0.10755961440892947,0.589290925007295,0.03628894214310168,0.4554427686420677,2131.843,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.0885,4097,0.06057929238923242,0.6610857432775241,0.23861978406769768,0.11098807495741056,0.38785472471289584,2138.448,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.2292,4097,0.0882689556509299,0.939117199391172,0.2982564925590896,0.16137047208055447,0.5751032733527881,2145.199,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.028,4097,0.09062484733010895,0.9411466260781329,0.316822293551211,0.16532976827094475,0.603617495939103,2151.764,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.0475,4097,0.0845953002610966,0.821917808219178,0.34778961190545665,0.15340182756498272,0.639900387012746,2158.367,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.0982,4097,0.08549534756431308,0.7924911212582445,0.3756565509191713,0.15434020058297515,0.617112266197454,2165.024,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.6343,4097.0,0.07117817701990323,0.6603754439370878,0.3854975196965276,0.12819730063595589,0.533658059548659,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,8,10000,belief_bank_facts,std,0,0,0,0,0,0,0.6155006693741283,0.0,0.021355493466970812,0.25693818232013665,0.09404935116246832,0.039818223114447715,0.08486643878677678,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.8776,4097,0.19116632160110422,0.48257839721254353,0.5103333333333333,0.27385071675729117,0.49597708908428145,2170.812,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.6761,4097,0.19545454545454546,0.524390243902439,0.496,0.2847682119205298,0.5142611545653791,2175.904,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.4466,4097,0.1952191235059761,0.5121951219512195,0.5026666666666667,0.2826923076923077,0.5067761848269761,2180.774,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.5677,4097,0.18412274849899934,0.4808362369337979,0.493,0.2662807525325615,0.4959914514938343,2185.765,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.0028,4097,0.19104665825977302,0.5278745644599303,0.482,0.28055555555555556,0.49216674182994335,2191.188,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.7693,4097,0.19188667095943335,0.519163763066202,0.48966666666666664,0.28020686412787965,0.5012638920406398,2196.359,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.8576,4097,0.18520942408376964,0.4930313588850174,0.488,0.269267364414843,0.4863176505395957,2201.616,10,2026-09-18T18:12:33.317986+00:00
