model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.9172,4097,0.17647058823529413,0.4651567944250871,0.48233333333333334,0.2558696693818879,0.47352648859193813,1707.304,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.0379,4097,0.20066006600660066,0.5296167247386759,0.5063333333333333,0.2910483484921015,0.5127520243816265,1713.74,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.8861,4097,0.1842622950819672,0.4895470383275261,0.4876666666666667,0.26774654597427344,0.47941148590616744,1720.023,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.0777,4097,0.1903137789904502,0.48606271777003485,0.506,0.2735294117647059,0.5020344353131436,1726.498,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.1584,4097,0.19258769027134348,0.5069686411149826,0.499,0.27913669064748203,0.4977659271940735,1733.055,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.8867,4097,0.18664938431626701,0.5017421602787456,0.48633333333333334,0.2720831365139348,0.4846135506461648,1739.339,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,mean,0,0,0,0,0,0,5.98735,4097.0,0.1892519253038366,0.4942508710801394,0.49816666666666665,0.27368035385672074,0.4951488807374235,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,halu_eval,std,0,0,0,0,0,0,0.12118137851996895,0.0,0.007189676039829589,0.022406240253053517,0.008827041784576908,0.01073418594258729,0.012293291799035553,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,5.9627,4097,0.13665629359373324,0.8630972551677397,0.3471980370429001,0.23595349483533282,0.3888236090221934,1746.691,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,5.7104,4097,0.11766078596098198,0.8542866824805151,0.23480291277505144,0.20683431103088978,0.7824380035752059,1753.794,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,5.5691,4097,0.12933825876772928,0.9610301592680447,0.2399081842646826,0.2279926039070665,0.4901933215864497,1760.739,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,5.8166,4097,0.13185896098476946,0.8566587597424602,0.3245607091974038,0.22854043303349456,0.3927578477927188,1767.954,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,6.1577,4097,0.019812382739212007,0.08946119959335819,0.3767611207851828,0.0324404030474318,0.3307434371868569,1775.538,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,6.2275,4097,0.13088830938245574,0.7993900372754998,0.3566566408105113,0.2249451702107371,0.36220946669570514,1783.2,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,6.2198,4097,0.12971872686898595,0.9501863774991528,0.2496833940161469,0.22827370049253062,0.4555891665253387,1790.885,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,6.0483,4097,0.13548596462761642,0.8488647915960691,0.34977046066170653,0.23367537313432835,0.8071273983252346,1798.383,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,6.1402,4097,0.10822474191910644,0.8668248051507963,0.15026911508627513,0.19242486929702488,0.370014337174553,1805.962,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.8278,4097,0.01805869074492099,0.07861741782446628,0.3931454804495805,0.029370806431193823,0.34011292903202617,1813.227,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.96801,4097.0,0.10577031155895114,0.7168417485598102,0.30227560550894406,0.184045116542003,0.47200095169162815,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.21700589139468093,0.0,0.04416669747816153,0.31962229993533825,0.07473105677241272,0.0775857834747652,0.16801271467440815,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.7252,4097,0.10141364474492932,0.9208523592085236,0.4077181208053691,0.18270585866720354,0.5790426800714905,1819.499,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.9061,4097,0.08559119195787458,0.9071537290715372,0.2965786402100963,0.1564236035169065,0.6063905406145048,1825.948,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.7754,4097,0.09086427057141448,0.9350583460172501,0.32273125182375256,0.1656331446032174,0.7259529636797825,1832.269,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.9671,4097,0.10119664562329218,0.5449010654490106,0.619346367084914,0.17069294342021615,0.6324848842306587,1838.785,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.3602,4097,0.09755786520436141,0.776255707762557,0.46768310475634667,0.1733318228163589,0.5887783551215557,1845.707,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.2086,4097,0.08658922914466737,0.5408422120750888,0.5568281295593814,0.14927881249124772,0.48802718012079055,1852.45,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.3193,4097,0.064353721150491,0.6549974632166413,0.2905602567843595,0.11719317356572259,0.4411775520045573,1859.316,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.1986,4097,0.09831410825199645,0.8432267884322678,0.4327400058360082,0.1760966306420852,0.7610273708406399,1866.074,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.8182,4097,0.07231514084507042,0.8335870116692035,0.21925153195214472,0.13308492973148112,0.5494505962313239,1873.438,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.8279,4097,0.02536640360766629,0.0684931506849315,0.7438357163700029,0.03702180172768408,0.35711796286874953,1880.825,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.210659999999999,4097.0,0.08235622211017635,0.7025367833587012,0.4357273125182376,0.14614627211821232,0.5729450085784055,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.36899939891549943,0.0,0.02231011885294374,0.2532318800927272,0.15658622719479343,0.041215804918711504,0.11638079199674423,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,2,2676,3000,1338,1338,574,2426,5.2534,4097,0.18946648426812585,0.48257839721254353,0.506,0.27210216110019647,0.5016911737248334,1887.291,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,4,2676,3000,1338,1338,574,2426,5.3637,4097,0.1922554347826087,0.4930313588850174,0.5066666666666667,0.27663734115347016,0.50337839778704,1893.059,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.5364,4097,0.18880647336480108,0.4878048780487805,0.501,0.2722411278561011,0.4921459163360919,1899.007,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.3853,4097,0.18917155903457272,0.5052264808362369,0.491,0.2752728998576175,0.49314984876382745,1904.802,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.8642,4097,0.19162851536952255,0.5104529616724739,0.49433333333333335,0.2786495482643842,0.4964058070094304,1911.101,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.1618,4097,0.1901595744680851,0.49825783972125437,0.498,0.27526467757459094,0.49247409739437165,1916.671,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.3297,4097,0.17896087235407312,0.48606271777003485,0.475,0.2616033755274262,0.4742130117685584,1922.416,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.4648,4097,0.1903183023872679,0.5,0.49733333333333335,0.2756964457252642,0.4999770201447156,1928.303,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.5775,4097,0.18685567010309279,0.5052264808362369,0.4846666666666667,0.27281279397930386,0.49689017927159607,1934.287,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.2466,4097,0.18288700195950358,0.4878048780487805,0.485,0.2660332541567696,0.48246708853850995,1939.944,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,mean,0,0,0,0,0,0,5.418340000000001,4097.0,0.18805098880916535,0.49564459930313587,0.4939,0.2726313625195124,0.49327925407389744,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,halu_eval,std,0,0,0,0,0,0,0.19356305535922916,0.0,0.003932158855819943,0.009060908448742749,0.00958476800855284,0.004911109985482383,0.008501772032848747,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,5.5334,4097,0.3561580882352941,0.5252456794307014,0.8336631312331803,0.4244830891414487,0.8552785517851758,1946.93,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,5.2916,4097,0.30916223740825105,0.8278549644188411,0.7638515117935729,0.45019810190730675,0.8466721321061436,1953.671,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,5.5138,4097,0.2236460348162476,0.9403592002710945,0.6118014880481241,0.3613516504980793,0.8478423107284099,1960.629,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,5.4089,4097,0.13415358048675194,0.8424262961707896,0.34660440082317556,0.2314495856996555,0.3456033922470781,1967.48,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,5.6847,4097,0.1539961013645224,0.05354117248390376,0.8551131866392275,0.07945687704299724,0.553360137583184,1974.594,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,5.1093,4097,0.24864864864864866,0.5455777702473738,0.7543929080259617,0.3416083174199024,0.7900384629126412,1981.13,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.1096,4097,0.12258095420578655,0.8671636733310742,0.2595773310115561,0.2147983380198934,0.808112799115095,1987.664,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,5.3919,4097,0.38057467824004787,0.8617417824466282,0.8200490739274973,0.5279767466002284,0.8655839587635523,1994.477,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,5.9184,4097,0.17505315379163713,0.5859030837004405,0.6291752414120627,0.26956657312129717,0.5665842568770524,2001.819,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.272,4097,0.052750992626205334,0.03151474076584209,0.8208010131391483,0.03945693678404752,0.25146601068030755,2008.61,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.42336,4097.0,0.21567244698233928,0.6081328363266689,0.6695029286053507,0.29403462162348565,0.673054201279864,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.23920697815908298,0.0,0.10204359885111784,0.31564188387704206,0.20008028124432617,0.14985825264057576,0.21760440841039677,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,5.7323,4097,0.04324047171423688,0.12836123795027904,0.7331485264079369,0.06468933776527742,0.5912800651697602,2015.932,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,5.5061,4097,0.0861405575186494,0.556570268899036,0.5436241610738255,0.1491908064735482,0.5509622080593043,2023.027,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.1849,4097,0.029800770132261845,0.18061897513952307,0.518346950685731,0.05116045124667672,0.38099817166162253,2029.772,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.4071,4097,0.09166528031941441,0.8386605783866058,0.39093959731543626,0.16526694661067787,0.5559074850213137,2036.723,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.5276,4097,0.01923855812069664,0.04819888381532217,0.7549241318937846,0.027500361846866408,0.5564356882798216,2043.804,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.17,4097,0.02617033276931754,0.11770674784373414,0.6216807703530784,0.042820228866740494,0.46585770743973903,2050.524,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.4398,4097,0.06800146502258576,0.56519533231862,0.4118398015757222,0.12139704680433716,0.5576568536169826,2057.493,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.3726,4097,0.1201707097933513,0.8143074581430746,0.5580318062445287,0.20943433157173616,0.6749360520233502,2064.398,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.8633,4097,0.06451612903225806,0.5550481988838153,0.38940764517070325,0.11559594251901945,0.4910414809191919,2071.791,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.1955,4097,0.026858699883223043,0.0700152207001522,0.7507659760723665,0.038824025882683924,0.5223333342306039,2078.522,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.43992,4097.0,0.0575802974305995,0.38746829020801626,0.5672709366793114,0.09858794795875639,0.534740904642169,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.21909964764919182,0.0,0.03229483685706315,0.2953990754129888,0.13758087560834784,0.05936065933895635,0.07416442909157255,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.7147,4097,0.18398876404494383,0.4564459930313589,0.5086666666666667,0.26226226226226224,0.4956672200981814,2084.236,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.2945,4097,0.1872931833223031,0.4930313588850174,0.49366666666666664,0.27146282973621105,0.5020638782527267,2088.945,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.3738,4097,0.1906005221932115,0.5087108013937283,0.49266666666666664,0.27730294396961064,0.49264895973067613,2093.735,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.3031,4097,0.18417462482946795,0.47038327526132406,0.5,0.2647058823529412,0.4875161936167707,2098.453,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.4745,4097,0.1957531519575315,0.5139372822299652,0.503,0.28351753964440174,0.5006348185022305,2103.342,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.4241,4097,0.1980392156862745,0.5278745644599303,0.5006666666666667,0.2880228136882129,0.5053119371730757,2108.179,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.2937,4097,0.18607677293428757,0.49825783972125437,0.487,0.2709616295594505,0.47348304230304106,2112.887,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.3935,4097,0.19696969696969696,0.49825783972125437,0.5153333333333333,0.28232971372161897,0.5055952357015032,2117.695,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.3435,4097,0.19283387622149836,0.5156794425087108,0.49433333333333335,0.2807017543859649,0.5028182638144837,2123.45,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.5754,4097,0.18532818532818532,0.5017421602787456,0.4826666666666667,0.2706766917293233,0.4942715529498953,2129.439,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,mean,0,0,0,0,0,0,4.61908,4097.0,0.19010579934874006,0.49843205574912897,0.4978000000000001,0.2751944061049998,0.4960011102142584,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,halu_eval,std,0,0,0,0,0,0,0.4392621467870865,0.0,0.005188432725940078,0.02024881947157893,0.0093097320644104,0.00805625410697484,0.009363961183403217,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,5.6166,4097,0.1846116816431322,0.7797356828193832,0.5720674370745608,0.29854038274408046,0.7134056416108442,2136.573,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,5.3156,4097,0.13922054516783058,0.8376821416468994,0.3761674845654583,0.2387598396677452,0.760307696012663,2143.403,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,5.6675,4097,0.1289103410591503,0.9593358183666554,0.23816685135349058,0.22728002569043032,0.8402792731156818,2150.59,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,5.247,4097,0.13580246913580246,0.920704845814978,0.3064745923697958,0.23669309173272934,0.40828314881894867,2157.343,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,5.4746,4097,0.13642015218580594,0.9295154185022027,0.3045749564666772,0.23792176251192645,0.42049699542802027,2164.326,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,5.4643,4097,0.025699919299770314,0.14029142663503896,0.2784549627987969,0.043441762854144805,0.262703498754363,2171.298,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.0328,4097,0.12262481371087929,0.8922399186716368,0.2418473959157828,0.2156164271383532,0.34435365544806024,2177.828,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,5.4143,4097,0.07888025964993625,0.46119959335818367,0.3080971980370429,0.13471912892848306,0.2826805728802172,2184.76,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,5.3069,4097,0.12076412970736752,0.6726533378515758,0.389821117619123,0.2047658345368269,0.3724164793644433,2191.554,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.5664,4097,0.03217247097844113,0.1314808539478143,0.4366392274813994,0.05169542335620545,0.30092824553971986,2198.607,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.4106,4097.0,0.1105106782538116,0.6724839037614367,0.34523112236821274,0.1889433679160925,0.4705855206972962,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.18137726428634882,0.0,0.047483520043741914,0.3029196569563272,0.09690170835538729,0.08034400481777537,0.20465651869121373,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,5.9191,4097,0.031183294663573086,0.1704718417047184,0.5596002334403268,0.052722422720853604,0.3923598007221832,2206.074,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,5.1513,4097,0.06817475607482444,0.556570268899036,0.42121388969944557,0.1214704905326099,0.47937643482291226,2212.761,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.5539,4097,0.08187656841478456,0.9766615930999493,0.2109716953603735,0.15108704183345106,0.5706276776673039,2219.869,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.2681,4097,0.07715387912558937,0.547945205479452,0.4963160198424278,0.13526207026113093,0.4924504350217075,2226.754,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.0708,4097,0.03204892966360856,0.13292744799594114,0.6490370586518821,0.05164596885472107,0.42862480620201404,2233.386,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.3838,4097,0.014976174268209666,0.08929477422628107,0.5122920922089291,0.025650367995336296,0.28929631952563495,2240.343,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.8844,4097,0.06478830797046858,0.654490106544901,0.2959585643419901,0.11790512750205648,0.47555836899734694,2246.829,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,8,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.3457,4097,0.06829186842544666,0.6225266362252664,0.36227020717829006,0.12308155281372254,0.4195902284839746,2253.757,10,2026-07-20T17:32:52.310151+00:00
