model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,7.1041,4097,0.018773215540608373,0.09487569761542364,0.5784213597899037,0.031344284277572916,0.2599248944635314,2483.255,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,7.4288,4097,0.06240042485395645,0.47691527143581935,0.44722060110884154,0.1103610214264749,0.3878694997686537,2492.207,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,7.2068,4097,0.05931083105666696,0.34145104008117705,0.5633206886489641,0.1010662261600841,0.43482293212277573,2500.94,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,7.6217,4097,0.019705763260898908,0.07407407407407407,0.6685147359206303,0.03113006396588486,0.27344052127832347,2510.094,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,7.1049,4097,0.0739509009553755,0.6204972095383054,0.41410125474175663,0.13215192609001025,0.5378371731031376,2518.719,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,7.29931,4097.0,0.05952995752164569,0.5395738203957382,0.4049897869857018,0.10631570490910378,0.4542569168845289,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.26686856109328433,0.0,0.021536505984961322,0.2846886970053056,0.17315842893086214,0.04028620186823558,0.1346459552426448,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.4732,4097,0.19298245614035087,0.49825783972125437,0.5053333333333333,0.2782101167315175,0.5058821248323189,2527.636,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.1217,4097,0.19212163096060816,0.4843205574912892,0.5116666666666667,0.2751113310242454,0.5058447825674818,2534.159,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.9359,4097,0.18330071754729288,0.4895470383275261,0.485,0.26672994779307074,0.49439435155157113,2540.491,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.2963,4097,0.1964649898028552,0.5034843205574913,0.511,0.282640586797066,0.505919467097156,2546.186,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.3657,4097,0.1853035143769968,0.5052264808362369,0.48033333333333333,0.2711547452080411,0.4888633876328164,2551.955,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.5675,4097,0.1989494418910046,0.5278745644599303,0.503,0.28898426323319026,0.5048013535134762,2557.928,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.144,4097,0.1949481865284974,0.524390243902439,0.49466666666666664,0.2842304060434372,0.5008549224286261,2563.472,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.946,4097,0.18733333333333332,0.4895470383275261,0.496,0.2709739633558341,0.48220138396178447,2568.818,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.0265,4097,0.2015810276679842,0.5331010452961672,0.5066666666666667,0.2925430210325048,0.5219608423265953,2575.257,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.2051,4097,0.1825068870523416,0.4616724738675958,0.5013333333333333,0.26159921026653504,0.47934505976198616,2581.861,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,mean,0,0,0,0,0,0,5.70819,4097.0,0.1915492185301265,0.5017421602787456,0.4995,0.2772177591485442,0.49900676756738116,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,halu_eval,std,0,0,0,0,0,0,0.4860364049122247,0.0,0.006325220568848688,0.021007303547014435,0.009972462083156807,0.009418061050613446,0.012242806304668554,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,6.646,4097,0.02034398665126428,0.10742121314808539,0.29163368687668195,0.0342092483677764,0.14326427100513903,2589.912,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,5.9127,4097,0.032791642484039464,0.03829210437139952,0.7557780592053189,0.03532906049710802,0.6891445126488087,2597.235,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,6.7472,4097,0.263068822865739,0.9481531684174856,0.6837501978787399,0.4118642820342975,0.8053297433987249,2605.398,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,6.2531,4097,0.12147473560517039,0.8407319552694003,0.2712917524141206,0.21227807486631017,0.5152179934281408,2613.04,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,6.4334,4097,0.1255258825681361,0.9301931548627584,0.23504036726294128,0.22120149885168622,0.7313261835594131,2620.86,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,6.6959,4097,0.327029582601648,0.8203998644527278,0.7818584771252177,0.46764535445238553,0.7920458738566426,2628.946,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.069,4097,0.023124425174090132,0.05964079972890546,0.5959316131074878,0.0333270213974626,0.2678804667662059,2635.417,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,5.0475,4097,0.12880475129918337,0.2351745171128431,0.7249089757796422,0.16644681616500778,0.6922227512940938,2641.885,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,6.2433,4097,0.2241840556447298,0.85191460521857,0.6383963906917841,0.35495940698905754,0.6707705596997832,2649.536,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,6.3112,4097,0.15526667476612804,0.8661470687902406,0.43402722811461136,0.2633286972647195,0.7400125637993337,2657.254,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.13593,4097.0,0.14216145596601287,0.5698068451372417,0.5412616748456546,0.22005894608858112,0.6047214919456285,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5886174514062592,0.0,0.09876660373145238,0.38015528495969164,0.2026884242163202,0.14987624313175268,0.21522737560163718,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.7206,4097,0.016383370878558262,0.08117706747843734,0.5835643419900788,0.027264207207974782,0.39164164527922507,2665.482,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.0678,4097,0.025593775593775594,0.06341958396752917,0.7590822877152028,0.03646973012399708,0.46018292954661216,2673.06,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.76,4097,0.0640598044853364,0.56519533231862,0.37507295010213015,0.11507670058364754,0.502744322046766,2681.318,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.2414,4097,0.08867336335296155,0.519533231861999,0.581594689232565,0.15149049485908722,0.5382102183368411,2689.057,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.0899,4097,0.08723480762315713,0.6154236428209031,0.5094105631747885,0.15280927185689092,0.5433272727689641,2696.644,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.6444,4097,0.10275116463039466,0.5930999492643328,0.5984096877735628,0.1751573269403656,0.5611904946343718,2704.781,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.8691,4097,0.039968826541972834,0.18214104515474377,0.6266778523489933,0.06555281657993244,0.4980760026076677,2712.149,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.1931,4097,0.051677593521018125,0.2719431760527651,0.5888896994455792,0.08685084663371952,0.47565029935439385,2719.831,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.5759,4097,0.08420771235714763,0.639269406392694,0.4742486139480595,0.1488130388567379,0.5455942169514554,2727.89,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.1227,4097,0.08218147625763987,0.44342973110096395,0.6039538955354538,0.138664128192924,0.48459907806443575,2735.496,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.32849,4097.0,0.06427318952419621,0.3974632166412988,0.5700904581266414,0.10981485618352771,0.5001216479590733,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,8,10000,belief_bank_facts,std,0,0,0,0,0,0,0.30085715032220844,0.0,0.028036011333478023,0.21520682573660033,0.09614343323073327,0.04991636397409325,0.04829958193032592,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.2944,4097,0.19834139599170697,0.5,0.5176666666666667,0.2840178129638793,0.5133376516311389,2742.696,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,4,2676,3000,1338,1338,574,2426,5.8918,4097,0.18893387314439947,0.4878048780487805,0.5013333333333333,0.2723735408560311,0.49419327781783295,2748.975,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.704,4097,0.18741542625169147,0.48257839721254353,0.5006666666666667,0.2699805068226121,0.49823916858883577,2755.068,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.8312,4097,0.18534178999295278,0.45818815331010454,0.511,0.2639237330657301,0.48595679499958355,2761.287,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.8824,4097,0.17370892018779344,0.45121951219512196,0.48433333333333334,0.25084745762711863,0.46084663531831405,2767.559,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.2527,4097,0.2045303131245836,0.5348432055749129,0.513,0.2959036144578313,0.5181896326382884,2774.202,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,104,2676,3000,1338,1338,574,2426,6.4554,4097,0.19891378139850646,0.5104529616724739,0.513,0.2862725940400586,0.5125096587204243,2781.044,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.1138,4097,0.18787878787878787,0.48606271777003485,0.49966666666666665,0.2710053423992229,0.480589203489491,2787.545,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.5259,4097,0.1906040268456376,0.49477351916376305,0.5013333333333333,0.2751937984496124,0.49696989064461367,2794.458,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.7384,4097,0.18572331017056223,0.5121951219512195,0.477,0.2726008344923505,0.4952611229680781,2801.585,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,mean,0,0,0,0,0,0,6.169,4097.0,0.1901391624986622,0.49181184668989547,0.5019,0.2742119235174447,0.49560930368166006,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,halu_eval,std,0,0,0,0,0,0,0.32383793168805924,0.0,0.008234318663008462,0.02367095167214168,0.012302709728619422,0.011828001576796424,0.01627236543343976,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,6.4342,4097,0.16072059342988343,0.15418502202643172,0.8071869558334652,0.15738498789346247,0.6087710297148234,2809.415,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,6.0214,4097,0.20861867379321863,0.846492714334124,0.6070523982903276,0.33474036850921274,0.7673107591581072,2816.827,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,5.082,4097,0.026253687315634218,0.15079634022365299,0.2476254551211018,0.04472137078538767,0.22705653103846224,2823.296,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.9306,4097,0.36016597510373444,0.2941375804811928,0.8565379135665664,0.3238201828017161,0.7082710757764188,2829.618,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,5.2963,4097,0.1191987220999007,0.9356150457472043,0.18505619756213393,0.21145745577085087,0.6557980433714525,2836.305,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,5.0784,4097,0.11953458776474866,0.8912233141308031,0.22063479499762545,0.21079629703843225,0.710915680981171,2842.778,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.4786,4097,0.21428571428571427,0.9149440867502542,0.5982665822384043,0.3472445501896984,0.7353608665210278,2849.658,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,4.8288,4097,0.11552851025467659,0.8685191460521857,0.20808928288744657,0.20393061744112032,0.3290875277665933,2855.898,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,5.0263,4097,0.11770044012886247,0.8790240596407998,0.21632103846762704,0.2076030412164866,0.33351090621204726,2862.339,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.5371,4097,0.11246188249644237,0.9373093866485936,0.1287794839322463,0.20082770638205183,0.24894152093641864,2869.291,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.371370000000001,4097.0,0.15544687866728157,0.6872246696035244,0.40755501028969443,0.22425265780284193,0.5325023941476522,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.48724192563858865,0.0,0.08508081495019519,0.3223564495929555,0.2648691383452414,0.08691070957468552,0.20849708501177625,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.109,4097,0.10708207880612645,0.4150177574835109,0.7091479428071199,0.17023933402705516,0.5409075533135754,2876.921,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.0822,4097,0.1247537754432042,0.38559107052257735,0.7613437408812372,0.18851544090288974,0.641739791727544,2884.52,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.9578,4097,0.009910285833507199,0.04819888381532217,0.5853880945433324,0.016440252660725102,0.28008965527761104,2891.98,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.6545,4097,0.06968680089485459,0.3160832064941654,0.647468631456084,0.11419668224727339,0.5290059169013778,2899.143,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.1468,4097,0.08877338877338878,0.649923896499239,0.49522176831047565,0.15620998719590268,0.6177802741839599,2906.804,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.9091,4097,0.07360819939436292,0.641298833079655,0.3939670265538372,0.13205871597973148,0.47220248725402203,2914.213,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,6.1502,4097,0.06211284111836598,0.5646879756468798,0.35570469798657717,0.11191553544494721,0.3504621292490373,2921.857,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.062,4097,0.07299737838625109,0.6357179096905125,0.3934199007878611,0.13095735785953178,0.5606546446364803,2929.425,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.1292,4097,0.08784358175120431,0.943683409436834,0.2914721330609863,0.1607258587167855,0.6128115086717714,2937.062,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.459,4097,0.07228514323784144,0.8807711821410451,0.17876422526991537,0.1336052641705468,0.36129003185210906,2945.018,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.065979999999999,4097.0,0.0769053473639107,0.5480974124809741,0.48118981616574263,0.13148644292053888,0.49669439930674886,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,9,10000,belief_bank_facts,std,0,0,0,0,0,0,0.19489639709343015,0.0,0.028753010598277076,0.25338024596772785,0.1810154345950742,0.04488091935937358,0.11979506526049348,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.028,4097,0.18331053351573187,0.46689895470383275,0.5,0.2632612966601179,0.48007502922750345,2952.716,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.2299,4097,0.1787819253438114,0.47560975609756095,0.4816666666666667,0.2598762494050452,0.4660343376487587,2959.343,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,24,2676,3000,1338,1338,574,2426,6.4397,4097,0.18660598179453836,0.5,0.48733333333333334,0.27178030303030304,0.4934984962557199,2966.174,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.9992,4097,0.17859487852921865,0.4738675958188153,0.48233333333333334,0.25941821649976154,0.4786143721759913,2972.563,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.3521,4097,0.1875,0.5121951219512195,0.482,0.27450980392156865,0.477807204759128,2979.315,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.22,4097,0.1901639344262295,0.5052264808362369,0.49366666666666664,0.27632205812291566,0.4914130743886641,2985.928,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,104,2676,3000,1338,1338,574,2426,6.2453,4097,0.18323586744639375,0.4912891986062718,0.4836666666666667,0.2669190724088973,0.49087771557258614,2992.569,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.9689,4097,0.19781631342324985,0.5365853658536586,0.495,0.2890661661191929,0.5053708230522418,2999.933,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.3928,4097,0.18530559167750324,0.4965156794425087,0.486,0.26988636363636365,0.4914141515693805,3006.72,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.5139,4097,0.18285331547220363,0.47560975609756095,0.493,0.2641509433962264,0.48939515584650606,3013.62,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,mean,0,0,0,0,0,0,6.338979999999999,4097.0,0.185416834162888,0.49337979094076656,0.4884666666666667,0.2695190473200392,0.48645003604964804,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,halu_eval,std,0,0,0,0,0,0,0.26222110822738887,0.0,0.005370045751583991,0.020328853164898717,0.006159365046640579,0.008533890361012852,0.010386370180834928,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,6.4106,4097,0.1749786451146593,0.9024059640799729,0.49168909292385626,0.2931205283434232,0.7169396751927918,3021.429,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,6.0166,4097,0.163338683788122,0.8620806506269061,0.46818109862276397,0.2746410450178128,0.5792552422339595,3028.832,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,6.0178,4097,0.1996822033898305,0.8942731277533039,0.5690596802279563,0.32646749551555637,0.7799291232989571,3036.247,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,6.3106,4097,0.00930637386181039,0.0471026770586242,0.30311065379135665,0.015542013753004976,0.2220201165647625,3043.953,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,6.0935,4097,0.11506242448650826,0.96814639105388,0.12668196928921957,0.20568014110363197,0.7017747509177661,3051.433,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,6.1827,4097,0.11614101683963979,0.9745848864791596,0.13083742282729144,0.20754853142815904,0.19692024444244113,3059.003,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,6.4532,4097,0.110080662554458,0.8647915960691291,0.16772201994617697,0.19530114027703374,0.2319279452396795,3066.852,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,6.8157,4097,0.1038256391392312,0.7651643510674347,0.2012426784866234,0.18284141058342443,0.2655809628997726,3075.064,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,6.4554,4097,0.12107047933278343,0.8952897322941376,0.22870824758587938,0.21329673434787874,0.6946884929540336,3082.907,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,10,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,6.6162,4097,0.050361207837430484,0.32836326668925786,0.1984328003799272,0.08732876712328767,0.16976374144483874,3090.922,10,2026-07-20T15:51:55.118493+00:00
