model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,attn,5,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,10.265,3585,0.057439824945295405,0.08858267716535433,0.6932448205427487,0.06969026548672566,0.5342679621564488,1985.147,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,5,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.6709,3585,0.032681617788000765,0.09589426321709786,0.5145900204260286,0.04874910650464617,0.22513676517593725,1997.31,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,5,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.170069999999999,3585.0,0.09974206438262187,0.6153824521934759,0.37551794572512404,0.15852844170613875,0.41788714657210174,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,5,10000,belief_bank_facts,std,0,0,0,0,0,0,0.7301741409417347,0.0,0.04102155502350625,0.4509336525518433,0.29111991788852165,0.09032298170982289,0.1670769303543217,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,2,3936,3000,1968,1968,844,2156,10.9144,3585,0.26429567642956764,0.4490521327014218,0.49333333333333335,0.33274802458296754,0.46359987338321795,2009.063,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,4,3936,3000,1968,1968,844,2156,10.693,3585,0.27225806451612905,0.5,0.48333333333333334,0.35254803675856305,0.4780176450157832,2020.194,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,24,3936,3000,1968,1968,844,2156,10.1869,3585,0.2872340425531915,0.5118483412322274,0.5053333333333333,0.3679727427597956,0.5022866858936594,2030.819,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,42,3936,3000,1968,1968,844,2156,10.3071,3585,0.28122912491649965,0.49881516587677727,0.5003333333333333,0.3596753524134985,0.501528304126476,2041.564,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,64,3936,3000,1968,1968,844,2156,11.2334,3585,0.2867501647989453,0.5154028436018957,0.503,0.3684879288437103,0.5100375673750758,2053.239,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,67,3936,3000,1968,1968,844,2156,10.7106,3585,0.2691275167785235,0.47511848341232227,0.48933333333333334,0.34361610968294776,0.48371292722172887,2064.38,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,104,3936,3000,1968,1968,844,2156,10.2825,3585,0.27913100724160633,0.5023696682464455,0.495,0.35886584849767245,0.5002901634587484,2075.098,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,123,3936,3000,1968,1968,844,2156,10.8163,3585,0.28654592496765846,0.5248815165876777,0.49866666666666665,0.3707112970711297,0.5020866489637648,2086.348,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,420,3936,3000,1968,1968,844,2156,10.8732,3585,0.2632258064516129,0.4834123222748815,0.474,0.3408521303258145,0.48243137194558994,2097.674,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,511,3936,3000,1968,1968,844,2156,10.3771,3585,0.27634194831013914,0.4940758293838863,0.49366666666666664,0.35444113897152574,0.49060650757502483,2108.481,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,mean,0,0,0,0,0,0,10.63945,3585.0,0.2766139276963874,0.4954976303317536,0.4936,0.3549918609907625,0.491459769495907,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,halu_eval,std,0,0,0,0,0,0,0.32151483091764205,0.0,0.008648036868475322,0.02079915474643761,0.008982452028507826,0.01210410761535064,0.013615273087586824,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,10.8245,3585,0.0,0.0,0.6099820914116639,0.0,0.5107016522671752,2120.673,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,10.6288,3585,0.4974315068493151,0.05799560790576962,0.6097485011290197,0.10387984981226533,0.5879569888828651,2132.655,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,9.4407,3585,0.3670238285622901,0.6872629267318826,0.4157517713929767,0.47850714111964415,0.40580022719380837,2143.462,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.2186,3585,0.1654729931363772,0.11070073867039329,0.43541228684886707,0.1326555023923445,0.2591843298350944,2154.061,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,10.1662,3585,0.3459719789842382,0.7887801956478339,0.33605855329751616,0.4809787570759024,0.25507976375228186,2165.611,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,9.3329,3585,0.0,0.0,0.6099820914116639,0.0,0.5451383004592245,2176.333,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,9.6949,3585,0.29182342613493856,0.464563785186664,0.35147551195203613,0.35846876684895634,0.3223790488328565,2187.408,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,9.5147,3585,0.3684210526315789,0.0020962267917748055,0.6093981157050533,0.0041687344913151365,0.3558636578233726,2198.333,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,9.9175,3585,0.27155017384006713,0.45218606508285086,0.3132445690259285,0.3393258426966292,0.2901711913449842,2209.65,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,9.636,3585,0.17966101694915254,0.03703333998802156,0.5584754340886086,0.061408590581809155,0.30098317921792345,2220.689,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.837480000000001,3585.0,0.2487355977087958,0.26006188860051904,0.4849528926263334,0.19593931850188664,0.38332583396095865,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5172053592143068,0.0,0.15409124009827208,0.29248391801253876,0.12018455528053226,0.18767159260138805,0.11686395118110333,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,10.8965,3585,0.0,0.0,0.8702947184126058,0.0,0.8244894052954194,2233.054,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,10.6268,3585,0.1184875162361091,0.23087739032620921,0.6774511234315728,0.15660467334287076,0.5926783486724678,2245.16,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,10.2942,3585,0.17374932759548145,0.9083239595050618,0.4278523489932886,0.29170053282759867,0.8548821773430878,2256.905,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,10.2736,3585,0.21794099939795303,0.9161979752530933,0.5627006127808579,0.35212104836530667,0.846360943146985,2268.626,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,11.1589,3585,0.17940820591794082,0.9173228346456693,0.44506857309600234,0.30011960621952344,0.634984317498871,2281.245,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,10.3176,3585,0.8888888888888888,0.0022497187851518562,0.8705500437700613,0.004488078541374474,0.8509700733657245,2293.064,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,10.876,3585,0.2350612214971772,0.9015748031496063,0.6066895243653341,0.3728990985751672,0.8747400353769694,2305.401,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,10.2702,3585,1.0,0.00028121484814398203,0.8703311934636708,0.000562271577171774,0.8354082258996752,2317.121,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,10.8575,3585,0.1319548872180451,0.9870641169853769,0.156113218558506,0.23278949462793475,0.8686956604753827,2329.446,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.5245,3585,0.015957446808510637,0.002530933633295838,0.8503793405310768,0.004368932038834952,0.6753230081361372,2341.425,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.60958,3585.0,0.2961448493560107,0.4866422947131609,0.6337430697402976,0.17156537361157825,0.7858532195210719,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3060772510331334,0.0,0.33315761328885407,0.4447688961937369,0.22994522996294403,0.14920210929204514,0.10182016490322979,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,2,3936,3000,1968,1968,844,2156,8.043,3585,0.2923898531375167,0.518957345971564,0.5113333333333333,0.3740392826643894,0.5071450003956774,2350.324,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,4,3936,3000,1968,1968,844,2156,7.543,3585,0.30184940554821665,0.5414691943127962,0.5186666666666667,0.38761662425784565,0.5270684587923924,2358.305,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,24,3936,3000,1968,1968,844,2156,7.3903,3585,0.27997364953886694,0.5035545023696683,0.496,0.3598645215918713,0.5099304047340608,2366.141,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,42,3936,3000,1968,1968,844,2156,7.3838,3585,0.2805755395683453,0.5082938388625592,0.495,0.3615676359039191,0.5030780407811551,2373.97,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,64,3936,3000,1968,1968,844,2156,8.0418,3585,0.28971308607417773,0.490521327014218,0.5183333333333333,0.36427628684557856,0.5146590249628502,2382.452,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,67,3936,3000,1968,1968,844,2156,7.0889,3585,0.28698630136986303,0.49644549763033174,0.5113333333333333,0.3637152777777778,0.5089118100924127,2389.985,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,104,3936,3000,1968,1968,844,2156,6.5697,3585,0.2801664355062413,0.4786729857819905,0.5073333333333333,0.35345581802274717,0.4954892771412745,2396.993,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,123,3936,3000,1968,1968,844,2156,6.6515,3585,0.28847435043304465,0.5130331753554502,0.507,0.36929637526652453,0.5013686592689639,2404.082,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,420,3936,3000,1968,1968,844,2156,7.1664,3585,0.26842461122379985,0.4703791469194313,0.49033333333333334,0.3417993973310374,0.49509359969752653,2411.688,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.8259,3585,0.2922465208747515,0.5225118483412322,0.5096666666666667,0.3748406289842754,0.5113575912915791,2418.958,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,mean,0,0,0,0,0,0,7.27043,3585.0,0.28607997532748236,0.5043838862559242,0.5065,0.36504718486459664,0.5074101867157893,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,halu_eval,std,0,0,0,0,0,0,0.49080253065769724,0.0,0.008720880613240185,0.020198207552382032,0.009217435169889245,0.011917883681440155,0.009012912727947044,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,6.7356,3585,0.16512215669755687,0.019564783389898182,0.5790313789613019,0.03498438197233378,0.3698024689080207,2427.079,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,6.3201,3585,0.0,0.0,0.6099820914116639,0.0,0.5519224828548337,2434.774,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,6.6938,3585,0.30303030303030304,0.0009982032341784787,0.6094759791326014,0.0019898517560441747,0.3660662212153941,2442.89,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,6.5321,3585,0.4025014447288038,0.9733479736474346,0.4260686755430974,0.5695012264922322,0.7306329268536955,2450.834,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,8.3275,3585,0.34914703493095045,0.4290277500499102,0.46538970645487815,0.3849874596918667,0.44642666559906236,2460.557,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,7.279,3585,0.5761589403973509,0.008684368137352764,0.6108775208284669,0.017110827023306126,0.6545132025055946,2469.221,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,7.7757,3585,0.0,0.0,0.6099820914116639,0.0,0.47318426525896484,2478.347,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,7.8116,3585,0.0,0.0,0.6099820914116639,0.0,0.5716251658426627,2487.585,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,7.99,3585,0.5965227817745803,0.2979636654022759,0.6475901269173869,0.3974171215550526,0.6587393648797495,2496.959,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,7.9191,3585,0.405799509783557,0.975044919145538,0.433426769446391,0.5730880929332043,0.7306427254021648,2506.242,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,7.338449999999999,3585.0,0.2798282171343103,0.2704631663006588,0.5601806431519115,0.19790789614240398,0.5553555489320142,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.680053182111517,0.0,0.21735621478755293,0.3794630391122304,0.07967082931021434,0.23848744520443146,0.13081387925738677,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,8.3323,3585,0.02587467656654292,0.06467941507311586,0.5628465129851182,0.03696263559662515,0.3347667826098435,2516.139,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,7.1608,3585,0.0,0.0,0.8702582433615407,0.0,0.49770452781834795,2524.828,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,7.6389,3585,0.02894576477757465,0.02671541057367829,0.7575138605194047,0.02778590231061714,0.3318212633311867,2533.925,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,7.3257,3585,0.09749745215717359,0.484251968503937,0.3516924423694193,0.1623150155528325,0.3597764353743293,2542.69,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,7.9795,3585,0.13525470863354822,0.3008998875140607,0.6597971987160782,0.1866224819045958,0.544614853518415,2552.101,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,7.2983,3585,0.06153846153846154,0.0011248593925759281,0.8682156405018967,0.0022093344380005524,0.6789599906466008,2560.875,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,7.2271,3585,0.07958477508650519,0.0064679415073115865,0.8614312810037934,0.011963589076723017,0.3816990892693317,2569.544,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,7.6395,3585,0.0,0.0,0.8702947184126058,0.0,0.5067206577174499,2578.648,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,8.0814,3585,0.08805362071231436,0.18841394825646793,0.6416326232856726,0.1200179131213614,0.47153399753153236,2588.189,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,8.1811,3585,0.13887686435008462,0.9924071991001124,0.2008681062153487,0.24365657472296062,0.5468253601577254,2597.814,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,7.686459999999999,3585.0,0.06556263238222051,0.20649606299212597,0.6644550627370878,0.07915334467237163,0.4654422957974762,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4094192574855267,0.0,0.04845957095162587,0.30396489520815867,0.2230029229048216,0.08636013119105765,0.10694486216971488,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,2,3936,3000,1968,1968,844,2156,10.6004,3585,0.288036410923277,0.5248815165876777,0.5013333333333333,0.3719563392107473,0.5026400478330065,2609.306,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,4,3936,3000,1968,1968,844,2156,9.9672,3585,0.2889908256880734,0.5225118483412322,0.504,0.3721518987341772,0.5106014077324166,2619.713,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,24,3936,3000,1968,1968,844,2156,10.5108,3585,0.27931488801054016,0.5023696682464455,0.49533333333333335,0.3590177815410669,0.5007616790792145,2630.667,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,42,3936,3000,1968,1968,844,2156,9.6368,3585,0.2742587601078167,0.4822274881516588,0.49533333333333335,0.34965635738831613,0.4881065955033457,2640.747,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,64,3936,3000,1968,1968,844,2156,10.3412,3585,0.26817878585723814,0.476303317535545,0.487,0.34314980793854033,0.4862735647899832,2651.536,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,67,3936,3000,1968,1968,844,2156,10.0388,3585,0.28926174496644297,0.5106635071090048,0.5093333333333333,0.3693230505569837,0.5114867360128024,2662.03,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,104,3936,3000,1968,1968,844,2156,10.6714,3585,0.27399165507649514,0.466824644549763,0.502,0.3453111305872042,0.49297068030141833,2673.151,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,123,3936,3000,1968,1968,844,2156,10.3236,3585,0.26986211424819434,0.48696682464454977,0.485,0.3472750316856781,0.4891359064090953,2683.935,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,420,3936,3000,1968,1968,844,2156,11.3211,3585,0.28008157715839566,0.4881516587677725,0.503,0.35593952483801294,0.49226945194277627,2695.71,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,511,3936,3000,1968,1968,844,2156,11.4895,3585,0.2782258064516129,0.490521327014218,0.49866666666666665,0.35506003430531735,0.49153854777585315,2707.653,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,mean,0,0,0,0,0,0,10.49008,3585.0,0.27902025684880866,0.4951421800947866,0.4981,0.35688409567860435,0.4965784617379912,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,halu_eval,std,0,0,0,0,0,0,0.5468030793622142,0.0,0.0073266873281488286,0.018404635259715092,0.007218879568341766,0.010444694611979412,0.008737741258542294,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,11.7025,3585,0.4498375304630382,0.44220403274106607,0.5715175582029121,0.44598812040672503,0.5767548779824603,2720.789,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,11.265,3585,0.39001790858833607,1.0,0.39001790858833607,0.5611696168496527,0.2920231201911616,2733.481,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,11.3402,3585,0.39132643094354363,0.9998003593531644,0.39340496768667754,0.5624912251144245,0.5865203483869449,2746.231,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,10.7972,3585,0.4960820629719333,0.6951487322818926,0.6056996028965195,0.5789823744595943,0.6551219739623133,2758.441,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,11.8426,3585,0.39178464606181457,0.9806348572569376,0.39869968075994705,0.5598837374975066,0.6085441979264997,2771.693,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,10.8378,3585,0.1927710843373494,0.006388500698742264,0.6020400218017598,0.012367149758454106,0.4372991456837993,2783.95,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,11.5524,3585,0.39001790858833607,1.0,0.39001790858833607,0.5611696168496527,0.36861820474486234,2796.918,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,10.9268,3585,0.38200187395608426,0.9360151726891595,0.3844506735186483,0.5425719658614205,0.2862963082076465,2809.272,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,11.2809,3585,0.3898694720436392,0.9988021561189858,0.38990111344701395,0.5608272847013984,0.5481058908873397,2821.962,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,11.3815,3585,0.3906620319165745,0.9872229986025155,0.39445612395857665,0.5598007584762552,0.607768672758705,2834.725,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,11.29269,3585.0,0.3864370949870649,0.8046216809742465,0.4520205559448726,0.4945251849975084,0.49670527407317316,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3369206774598436,0.0,0.07326363815326027,0.31847156324240133,0.09279459068805264,0.16453105484797628,0.13158939423168817,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,11.2441,3585,0.022185014650481373,0.07452193475815523,0.4539320105048147,0.03419134249403264,0.12667910957903103,2847.427,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,11.0435,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.6055680068491018,2859.933,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,11.521,3585,0.13001646241082862,0.999437570303712,0.13251386051940472,0.2300993816969344,0.3175697874836056,2872.918,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,10.7166,3585,0.07346608109836694,0.484533183352081,0.14053837175372044,0.1275871005960976,0.14914621946355616,2885.127,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,10.9186,3585,0.06781761841522797,0.43082114735658045,0.15808287131601984,0.11718809760575231,0.17470024571530404,2897.554,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,8,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,10.1311,3585,0.03124349093938763,0.0421822272215973,0.706120513568719,0.03589804953930836,0.29481919983178967,2909.179,10,2026-09-18T18:11:20.606843+00:00
