model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.2131,3585,0.28258064516129033,0.518957345971564,0.494,0.3659147869674185,0.512601777031364,1253.542,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.0333,3585,0.30060524546065903,0.5296208530805687,0.521,0.3835263835263835,0.5181431846758522,1259.036,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,67,3936,3000,1968,1968,844,2156,4.9321,3585,0.29250814332247554,0.5319905213270142,0.5063333333333333,0.3774695250105086,0.518098396187428,1264.426,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,104,3936,3000,1968,1968,844,2156,4.5891,3585,0.2769736842105263,0.49881516587677727,0.49266666666666664,0.35617597292724196,0.49976561606977987,1269.479,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.1028,3585,0.2968645763842562,0.5272511848341233,0.5156666666666667,0.3798548868971404,0.5175068034538245,1275.044,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,420,3936,3000,1968,1968,844,2156,4.9414,3585,0.28194993412384717,0.5071090047393365,0.498,0.3624047417442845,0.5007822872794099,1280.449,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,511,3936,3000,1968,1968,844,2156,4.8516,3585,0.28389261744966443,0.5011848341232228,0.504,0.36246786632390743,0.5049619050549992,1285.765,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,mean,0,0,0,0,0,0,4.94706,3585.0,0.28659252357121506,0.5142180094786731,0.5031333333333334,0.3680386639786518,0.5086010659110693,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,halu_eval,std,0,0,0,0,0,0,0.16860399283528246,0.0,0.0072646536642955945,0.01137687571958085,0.009099694744574931,0.008579785531333359,0.007651660893478897,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,4.9378,3585,0.17142857142857143,0.03054501896586145,0.5643151911547146,0.05185122426501737,0.3898161506887806,1292.105,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,5.041,3585,0.4054231178831818,0.9880215611898583,0.4301954372031457,0.5749302973977695,0.4719962708941623,1298.516,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,4.1347,3585,0.3899684567156042,0.9996007187063286,0.389978976874562,0.5610555508866292,0.3033084231890384,1304.084,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,4.2498,3585,0.39001790858833607,1.0,0.39001790858833607,0.5611696168496527,0.41163784304922063,1309.769,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,3.8499,3585,0.22485207100591717,0.22000399281293673,0.3999844273144904,0.222401614530777,0.3986577670532587,1315.066,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,3.9895,3585,0.17248624312156077,0.17209023757236974,0.35509616133302185,0.1722880127916854,0.35585086492003953,1320.508,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,3.7269,3585,0.39001790858833607,1.0,0.39001790858833607,0.5611696168496527,0.4554747522878527,1325.617,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,4.1921,3585,0.33225108225108224,0.4596725893391895,0.4289496223623764,0.38571069603819413,0.43679646995377686,1331.199,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,4.0517,3585,0.06945298094652735,0.02255939309243362,0.5008954294168029,0.03405666063893912,0.3528381807818686,1336.672,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,3.8704,3585,0.3900245298446443,0.9999001796765822,0.3900568403021101,0.5611607517996695,0.5128559376884692,1341.97,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.2043800000000005,3585.0,0.2935922870373761,0.589239369135556,0.4239507903137897,0.3685794042047987,0.4089232660506468,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.42185038295585325,0.0,0.11650677010883534,0.42354643790856067,0.05967221951157177,0.21524666251656838,0.05942954095392159,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,4.9822,3585,1.0,0.00140607424071991,0.8704770936679311,0.002808199943836001,0.8642471503719201,1348.462,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,4.9323,3585,0.12983788520519934,1.0,0.13072658301721624,0.2298345398138573,0.8536613324633667,1354.88,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.9024,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8201680901056689,1361.241,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.1326,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8297758555012978,1367.872,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.7492,3585,0.6529736358062538,0.5989876265466817,0.9066968193755471,0.6248166617776474,0.8787105273827361,1374.117,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,4.9179,3585,0.6136255359695093,0.7244094488188977,0.905091917128684,0.6644312612844984,0.8746630961259768,1380.519,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,4.7462,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8516911195509613,1386.719,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.1344,3585,0.2642157273260196,0.8872328458942632,0.6649037058651882,0.40717558237078144,0.868948105606665,1393.342,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.1419,3585,0.5977011494252874,0.02924634420697413,0.8715348701488183,0.055764075067024126,0.8637213281072472,1400.003,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,4.8194,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.26287137803290095,1406.341,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.945850000000001,3585.0,0.37771750600818466,0.7241282339707535,0.4868252115552961,0.2903337358873168,0.796845798324874,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.1440684715682095,0.0,0.2978949572103265,0.37788591962204376,0.3626411798199407,0.205322956214402,0.17887548765080086,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,2,3936,3000,1968,1968,844,2156,4.9822,3585,0.274643099932019,0.4786729857819905,0.49766666666666665,0.3490280777537797,0.4880013562943488,1412.211,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.0924,3585,0.2843273231622746,0.48578199052132703,0.5113333333333333,0.35870516185476814,0.49091590535395546,1417.755,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,24,3936,3000,1968,1968,844,2156,4.9337,3585,0.2845901639344262,0.514218009478673,0.49966666666666665,0.3663993246095399,0.5047176291886855,1423.129,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.1428,3585,0.29735099337748344,0.5319905213270142,0.5146666666666667,0.38147833474936277,0.5212753563295202,1428.719,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,64,3936,3000,1968,1968,844,2156,4.9605,3585,0.284435261707989,0.48933649289099523,0.51,0.3597560975609756,0.4975948856492187,1434.128,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.0741,3585,0.28718609143593044,0.5284360189573459,0.49833333333333335,0.37213183145598666,0.5114955288448857,1439.651,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,104,3936,3000,1968,1968,844,2156,4.3154,3585,0.29407760381211706,0.5118483412322274,0.517,0.3735408560311284,0.5158040165656956,1444.42,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,123,3936,3000,1968,1968,844,2156,4.1497,3585,0.28903654485049834,0.5154028436018957,0.507,0.37037037037037035,0.5163651091630103,1449.035,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,420,3936,3000,1968,1968,844,2156,3.9606,3585,0.28432642487046633,0.5201421800947867,0.49666666666666665,0.3676716917922948,0.49545905178098815,1453.469,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,511,3936,3000,1968,1968,844,2156,4.3448,3585,0.2905811623246493,0.5154028436018957,0.5096666666666667,0.37163605296881674,0.5175197179259468,1458.283,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,mean,0,0,0,0,0,0,4.69562,3585.0,0.2870554669407853,0.5091232227488152,0.5062000000000001,0.3670717799147023,0.5059148557096256,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,halu_eval,std,0,0,0,0,0,0,0.42609247775570963,0.0,0.00594626790066337,0.017300606905646373,0.00714173959511579,0.008698401929338705,0.011552515226949486,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,4.089,3585,0.17136150234741784,0.007286883609502894,0.5990812115549327,0.013979318268862504,0.20300054234774648,1463.753,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,4.1971,3585,0.422372592627644,0.8909962068277101,0.4822471385190376,0.5730795159063915,0.4301195428010026,1469.341,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,3.8812,3585,0.040566037735849055,0.004292273906967459,0.5720626021957487,0.007763134139736415,0.38305010006751694,1474.624,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,4.2193,3585,0.37857142857142856,0.9469954082651227,0.3730436813828545,0.5409088317463937,0.1902200241760389,1480.28,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,5.0039,3585,0.0,0.0,0.6099820914116639,0.0,0.2608134372681127,1486.732,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,5.0238,3585,0.0,0.0,0.6090866619948611,0.0,0.2984404877449848,1493.188,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,5.0818,3585,0.39620920734366943,0.997404671591136,0.4061745698045628,0.5671311405624769,0.37994741326730086,1499.638,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,5.0813,3585,0.4250384956371611,0.9092633260131763,0.48489449505567234,0.5792870997487997,0.3415847071390975,1506.117,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,4.8716,3585,0.05405405405405406,0.00019964064683569574,0.6086973448571206,0.00039781203381402286,0.29594304925629655,1512.393,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,5.1733,3585,0.11495327102803739,0.03683369934118587,0.5137428949622362,0.05579074690051406,0.3539907079689544,1518.971,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.662229999999999,3585.0,0.2003126589345261,0.3793272110201637,0.525901269173869,0.23383375993069883,0.3137110012037052,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4748991093906157,0.0,0.1747138352223104,0.4554983394205929,0.0835258920492333,0.2710719370933871,0.07483273869513518,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.0352,3585,0.2258748674443266,0.11979752530933634,0.8325795156113218,0.1565600882028666,0.7483230590518181,1525.51,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.0729,3585,0.19680495656927655,0.9111361079865017,0.5061642836299971,0.32369249213247414,0.8859005640325974,1532.094,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.9198,3585,0.2867281760113556,0.9088863892013498,0.694922672891742,0.43593202050175345,0.8562052189515708,1538.54,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.1929,3585,0.12983929875821767,0.999718785151856,0.13094543332360664,0.22982932505818465,0.8930776006834016,1545.222,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.9107,3585,0.0,0.0,0.8702947184126058,0.0,0.6443755733907108,1551.654,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.0409,3585,0.39361702127659576,0.02080989876265467,0.8688357163700029,0.03952991452991453,0.8211261534994632,1558.223,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,4.9408,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8836329068987919,1564.677,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.0312,3585,0.19322685240782994,0.904949381327334,0.49759264662970526,0.31845620979713013,0.8907604657653334,1571.212,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,4.8779,3585,0.787109375,0.2266591676040495,0.8917420484388678,0.3519650655021834,0.8880102764815757,1577.575,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,5.2095,3585,0.24505464727666879,0.7629358830146231,0.6643930551502772,0.37095781773432696,0.7341502078585526,1584.263,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.02318,3585.0,0.2587960476331665,0.5854893138357704,0.6087175372045521,0.2456549693112715,0.8245562026613815,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.10851120495137805,0.0,0.20192978451806345,0.41168764622595705,0.2752121131629837,0.13633672531114038,0.08235351497941967,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,2,3936,3000,1968,1968,844,2156,4.1905,3585,0.29185969556585045,0.5225118483412322,0.509,0.37452229299363055,0.51362119600102,1589.297,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,4,3936,3000,1968,1968,844,2156,4.023,3585,0.2815068493150685,0.48696682464454977,0.506,0.3567708333333333,0.49660514248784393,1593.782,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,24,3936,3000,1968,1968,844,2156,3.9409,3585,0.2946194225721785,0.5319905213270142,0.51,0.37922297297297297,0.5192634464384633,1598.18,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,42,3936,3000,1968,1968,844,2156,4.5669,3585,0.29427254772876893,0.5296208530805687,0.5103333333333333,0.3783326280152349,0.5161246801607329,1603.203,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,64,3936,3000,1968,1968,844,2156,4.0825,3585,0.2962962962962963,0.5213270142180095,0.517,0.377844568484328,0.5159966345435202,1607.749,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,67,3936,3000,1968,1968,844,2156,4.1643,3585,0.2953020134228188,0.5213270142180095,0.5153333333333333,0.37703513281919454,0.5195651504893211,1612.376,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,104,3936,3000,1968,1968,844,2156,4.0396,3585,0.2857142857142857,0.4834123222748815,0.5146666666666667,0.3591549295774648,0.5017701070087665,1616.856,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,123,3936,3000,1968,1968,844,2156,4.0394,3585,0.2835223482321548,0.5035545023696683,0.5023333333333333,0.3627827571489543,0.5040534955903948,1621.327,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,420,3936,3000,1968,1968,844,2156,4.6714,3585,0.28139381985535833,0.5071090047393365,0.497,0.36194503171247355,0.49127064117331554,1626.463,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,511,3936,3000,1968,1968,844,2156,5.6283,3585,0.2912813738441215,0.5225118483412322,0.508,0.37404580152671757,0.5124492763499195,1632.556,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,mean,0,0,0,0,0,0,4.3346800000000005,3585.0,0.2895768652546902,0.5130331753554502,0.5089666666666667,0.3701656948584304,0.5090719770243297,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,halu_eval,std,0,0,0,0,0,0,0.48791810337391683,0.0,0.0056319236800923145,0.016228335230581925,0.005808901215663202,0.008436046919561522,0.009458212138528552,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,4.8592,3585,0.0,0.0,0.6099820914116639,0.0,0.4218301491830916,1638.818,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,4.921,3585,0.41692990694100573,0.9749450988221202,0.45845986140309897,0.5840808515727783,0.5138285168901746,1645.145,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,4.7998,3585,0.0,0.0,0.6099820914116639,0.0,0.6261121543641665,1651.349,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,5.4152,3585,0.43734872463228447,0.9379117588340986,0.5051779179319473,0.5965335534251793,0.5454205470744949,1658.173,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,5.3149,3585,0.3864734299516908,0.9822319824316231,0.38491785408393675,0.5546943262211449,0.2405907622597935,1664.907,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,5.1333,3585,0.19801980198019803,0.0019964064683569574,0.6076072568714475,0.003952959778634252,0.6326853366773608,1671.479,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,5.053,3585,0.3964071856287425,0.9912158115392294,0.4079264969243946,0.5663282764913882,0.5373034881354486,1677.968,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,4.9927,3585,0.4246635203635728,0.9700539029746457,0.47574554231877286,0.590723968147833,0.40675543276633586,1684.401,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,4.6111,3585,0.043580683156654886,0.007386703932920743,0.5496379350619014,0.012632297712529874,0.359578677451305,1690.458,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,5.7781,3585,0.3899770258167517,0.9997005390297464,0.389978976874562,0.5610801423009047,0.5164912373963781,1697.635,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.08783,3585.0,0.2693400278470901,0.586544220403274,0.4999416024293389,0.34700263756503924,0.48005963021985504,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.32216015287431177,0.0,0.17880062114614512,0.4772429079614613,0.0862566296358777,0.2802229224253406,0.11630461342455031,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,4.9704,3585,0.0,0.0,0.8702947184126058,0.0,0.32568656024032205,1704.086,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,4.9839,3585,0.13009530791788856,0.9980314960629921,0.13415523781733293,0.23018549747048903,0.8163407630940517,1710.577,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.842,3585,0.0,0.0,0.8702947184126058,0.0,0.26303622933554094,1716.921,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.4981,3585,0.207987012987013,0.9007311586051744,0.5422381091333528,0.337940493775058,0.7946054011165619,1723.921,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.4359,3585,0.13953304937687333,0.9949381327334084,0.20353078494309892,0.2447426674045379,0.5419399534404385,1729.868,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,4.1943,3585,0.0,0.0,0.8699664429530202,0.0,0.11459080764527234,1735.596,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,3.9499,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8032577785488466,1741.067,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,4.1002,3585,0.37142857142857144,0.7677165354330708,0.8013568718996207,0.5006418485237484,0.8157833542496207,1746.622,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,3.71,3585,0.4954545454545455,0.5517435320584927,0.8689816165742632,0.5220862160723789,0.8554988463826767,1751.85,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,4.753,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.13212968035324169,1758.08,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.54377,3585.0,0.16039090503396802,0.6213160854893138,0.542022906332069,0.2294850242553974,0.5462869374406573,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,8,10000,belief_bank_facts,std,0,0,0,0,0,0,0.528920145296055,0.0,0.154751977316652,0.4278736026271182,0.3343908607078616,0.18141872154115857,0.29251797090914733,5998.453,10,2026-09-18T18:11:20.606748+00:00
