model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.4297,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.6582315216151208,1206.012,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,4.3693,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.7855627762057824,1211.741,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.661,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8073452587600901,1217.762,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,4.1078,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.7725939865752322,1223.229,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,5.5115,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8070875511631875,1230.096,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.5619,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.7811661718102504,1237.014,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.0183,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8259886481603882,1243.387,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,5.0791,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.2629904700460221,1249.821,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.703539999999999,3585.0,0.1343234580265973,0.9942350956130482,0.1587175372045521,0.23630845736152892,0.7202930409578936,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,5,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5343223543891832,0.0,0.013854529317609152,0.01729471316085489,0.08703676685147359,0.020045093122944006,0.15918860008421112,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,2,3936,3000,1968,1968,844,2156,4.0232,3585,0.276566757493188,0.48104265402843605,0.5,0.35121107266435986,0.4964795698546546,1254.72,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,4,3936,3000,1968,1968,844,2156,3.9931,3585,0.29546946815495734,0.533175355450237,0.511,0.38022813688212925,0.512447627693904,1259.111,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,24,3936,3000,1968,1968,844,2156,4.3554,3585,0.2879276952872821,0.5284360189573459,0.49966666666666665,0.3727538654408692,0.5111377704894969,1263.866,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,42,3936,3000,1968,1968,844,2156,4.1138,3585,0.2953784326858674,0.5225118483412322,0.515,0.3774069319640565,0.5146411645226812,1268.379,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,64,3936,3000,1968,1968,844,2156,4.0738,3585,0.27413909520594193,0.48104265402843605,0.49566666666666664,0.349247311827957,0.49539008300433485,1272.852,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,67,3936,3000,1968,1968,844,2156,4.315,3585,0.293854033290653,0.5438388625592417,0.504,0.38154613466334164,0.5216377858769531,1277.568,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,104,3936,3000,1968,1968,844,2156,4.1442,3585,0.2797250859106529,0.4822274881516588,0.505,0.35406698564593303,0.5119236298569406,1282.111,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,123,3936,3000,1968,1968,844,2156,3.9933,3585,0.2765957446808511,0.4928909952606635,0.49466666666666664,0.3543441226575809,0.48970744049450887,1286.503,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,420,3936,3000,1968,1968,844,2156,4.1542,3585,0.28542914171656686,0.5082938388625592,0.5036666666666667,0.3655730720068172,0.49896024760615143,1291.056,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,511,3936,3000,1968,1968,844,2156,4.3048,3585,0.272911051212938,0.47985781990521326,0.494,0.3479381443298969,0.49000529768133017,1295.76,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,mean,0,0,0,0,0,0,4.147080000000001,3585.0,0.2837996505638899,0.5053317535545023,0.5022666666666666,0.36343157780829416,0.5042330617080955,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,halu_eval,std,0,0,0,0,0,0,0.12872872096000962,0.0,0.008507293633201149,0.02369223891987152,0.00657571288910945,0.012876028853914196,0.010793944512588114,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,4.2345,3585,0.2,0.00019958088015168147,0.6097836239103362,0.00039876383212042666,0.34577112465735826,1301.287,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,3.9932,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.5778258257340605,1306.568,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,3.1827,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.6581114587595714,1311.037,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,3.4447,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.7158841520526193,1315.769,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,3.1828,3585,0.47240208045855003,0.8882347071150584,0.569543897882939,0.6167758029310882,0.7645018507386482,1320.24,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,3.163,3585,0.45275567686857543,0.7779662708312544,0.5466998754669987,0.5723935389133628,0.6292562142626481,1324.69,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,3.2734,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.469505298840537,1329.25,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,3.1024,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.2483628972459271,1333.64,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,3.4744,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.47783653689293953,1338.401,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,3.4041,3585,0.5711219656601539,0.7700828260652629,0.6848147571606475,0.6558449836399949,0.6595096899382111,1343.093,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,3.4455199999999997,3585.0,0.4036176983261252,0.8436483384891726,0.4750739414694894,0.5212213212507203,0.5546565049122522,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.35920237972485647,0.0,0.08819247641945242,0.2949228410877385,0.10937810164970162,0.17626308283510178,0.15761642899108108,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,3.983,3585,0.15151515151515152,0.00140607424071991,0.8694557922381091,0.0027862914460852605,0.2980689285172128,1348.438,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,4.2244,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.1827413874711596,1354.02,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.0834,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.6123924406243015,1359.462,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,4.1037,3585,0.12967826657912015,0.999718785151856,0.12970528158739422,0.2295770100096868,0.6833752759111315,1364.925,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.1137,3585,0.05932892139788692,0.1437007874015748,0.5934126057776481,0.08398389349987674,0.3007354015785747,1370.402,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,4.0636,3585,0.041523972602739725,0.24550056242969628,0.16712868398015757,0.071033360455655,0.16703681109433827,1375.825,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,4.3952,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.8488556700739315,1381.578,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,4.0231,3585,0.1458237962462025,0.9853768278965129,0.24945287423402393,0.25405111473626973,0.8127420498464514,1386.96,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,4.1237,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.34170187548853126,1392.443,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,4.5562,3585,0.029773338455628122,0.17435320584926883,0.1559673183542457,0.05086136177194422,0.15997932021908828,1398.359,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.167,3585.0,0.10764645731463059,0.6550056242969629,0.26839436825211554,0.16108000705350414,0.4407629160824721,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.16965053492400178,0.0,0.04311000924817441,0.42324968087668696,0.2421442471922862,0.09131667695610984,0.25755552970302403,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,2,3936,3000,1968,1968,844,2156,4.4457,3585,0.28194993412384717,0.5071090047393365,0.498,0.3624047417442845,0.5028999859314687,1403.636,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,4,3936,3000,1968,1968,844,2156,4.4657,3585,0.2855218855218855,0.5023696682464455,0.5063333333333333,0.36410476599398883,0.4877378461078529,1408.499,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,24,3936,3000,1968,1968,844,2156,4.4053,3585,0.28053691275167786,0.495260663507109,0.5006666666666667,0.3581833761782348,0.48588420719429526,1413.303,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,42,3936,3000,1968,1968,844,2156,4.4054,3585,0.29092113982770046,0.5201421800947867,0.5083333333333333,0.3731406714832129,0.5146392410906628,1418.105,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,64,3936,3000,1968,1968,844,2156,4.9183,3585,0.29261920313520573,0.5308056872037915,0.507,0.37726315789473686,0.5088062961074132,1423.421,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,67,3936,3000,1968,1968,844,2156,4.3049,3585,0.2760027192386132,0.48104265402843605,0.499,0.350755939524838,0.5020055900429969,1428.124,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,104,3936,3000,1968,1968,844,2156,3.3441,3585,0.2838283828382838,0.509478672985782,0.5003333333333333,0.3645612547689699,0.4992850328412278,1431.866,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,123,3936,3000,1968,1968,844,2156,3.9574,3585,0.2835723598435463,0.5154028436018957,0.49733333333333335,0.36585365853658536,0.49508673029746153,1436.221,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,420,3936,3000,1968,1968,844,2156,3.4946,3585,0.28218812541694466,0.5011848341232228,0.501,0.36107554417413573,0.502011085563049,1440.114,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,511,3936,3000,1968,1968,844,2156,3.4646,3585,0.303475935828877,0.5379146919431279,0.5226666666666666,0.38803418803418804,0.5223181312593973,1443.978,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,mean,0,0,0,0,0,0,4.1206,3585.0,0.28606165985265813,0.5100710900473933,0.5040666666666667,0.3665377298333175,0.5020674146435826,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,halu_eval,std,0,0,0,0,0,0,0.500903126362773,0.0,0.00738216837177933,0.015951317556678023,0.007215415595946083,0.009983998567865136,0.010667517881166927,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,3.5851,3585,0.39531262477042245,0.9880251471908991,0.4059386674968867,0.564690449710554,0.41263446284333993,1448.849,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,3.5752,3585,0.38081799753567314,0.9560922063666301,0.37663449564134494,0.5446844798180784,0.329319669523347,1453.709,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,3.7661,3585,0.38744851931751323,0.9857299670691547,0.3866749688667497,0.5562563351728799,0.37873213938130246,1458.759,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,3.5148,3585,0.20377753088033462,0.3111465921564714,0.2572384806973848,0.24626806729326278,0.21203210419204202,1463.559,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,4.6165,3585,0.2293285090986485,0.21504839836343678,0.41204856787048566,0.2219590071068081,0.2988828213542629,1469.462,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,4.5665,3585,0.12524146812620734,0.03881848118950205,0.5194193648816936,0.05926715929001295,0.24372525511418047,1475.316,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,4.2443,3585,0.5020233277791002,0.21045803811994812,0.6106787048567871,0.29658275910561105,0.662776450156426,1480.85,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,4.5461,3585,0.0,0.0,0.6100171232876712,0.0,0.20541395764269835,1486.681,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,4.4454,3585,0.19239660929874133,0.22422911885041413,0.3304016189290162,0.20709677419354838,0.33065856120010817,1492.411,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,4.3952,3585,0.2857036095956954,0.38149885240993914,0.38683063511830634,0.32672421160584564,0.3372247530584497,1498.09,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.12552,3585.0,0.27020501964023363,0.43110468017163955,0.4295882627646327,0.30235292432966016,0.3411400174466157,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.435733748520814,0.0,0.14204786138448908,0.3725767923189534,0.10968190267738086,0.190218338696885,0.12514202018604825,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,4.737,3585,0.13204670533987803,0.9985939257592801,0.14845345783484096,0.23325013137151865,0.7791049117602966,1504.182,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,4.4856,3585,0.130929931595489,0.9957817772778402,0.1421432740005836,0.23143034541354857,0.5382348122767135,1510.024,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,4.3752,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.7757434042978493,1515.755,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,4.667,3585,0.13014501245056392,0.999437570303712,0.13349868689816166,0.2303006739243131,0.7428309424963958,1521.778,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.6165,3585,0.16047732696897374,0.9454443194600675,0.35140064196089876,0.274381784052885,0.6956840238851116,1527.752,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,4.2846,3585,0.07913291329132913,0.296681664791901,0.4609716953603735,0.12494078635717669,0.39350689530321703,1533.394,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,4.2843,3585,0.16922212861555744,0.8473003374578177,0.4406550919171287,0.2821028978044099,0.5135581622079302,1539.035,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,4.5761,3585,0.0,0.0,0.8702947184126058,0.0,0.8311766378113048,1544.966,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,4.697,3585,0.20073264621880044,0.9091676040494938,0.5186752261453166,0.32885769504628215,0.8796197847963891,1551.019,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,4.3953,3585,0.13392250169952413,0.9971878515185602,0.16318937846512985,0.23613238329892788,0.5565544156624177,1556.77,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.51186,3585.0,0.126631444776751,0.7989595050618673,0.3358987452582434,0.21710234569229425,0.6706013990497627,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.16139764682299426,0.0,0.05183134825893168,0.3354185300364201,0.23061455153249788,0.08762516029660597,0.15169665830027707,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,2,3936,3000,1968,1968,844,2156,3.7864,3585,0.281624500665779,0.5011848341232228,0.5,0.36061381074168797,0.506222027802935,1561.927,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,4,3936,3000,1968,1968,844,2156,3.7475,3585,0.273145108338805,0.4928909952606635,0.48833333333333334,0.35149978876214616,0.4860732530840859,1566.072,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,24,3936,3000,1968,1968,844,2156,3.1729,3585,0.2961487383798141,0.5284360189573459,0.514,0.37957446808510636,0.5090107294533496,1569.644,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,42,3936,3000,1968,1968,844,2156,3.4545,3585,0.2833443928334439,0.5059241706161137,0.501,0.3632496809868141,0.4989319456778834,1573.496,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,64,3936,3000,1968,1968,844,2156,3.9069,3585,0.286493860845839,0.4976303317535545,0.51,0.36363636363636365,0.5145092720414318,1577.801,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,67,3936,3000,1968,1968,844,2156,3.2232,3585,0.28,0.48933649289099523,0.5023333333333333,0.3561880120741699,0.5071768744119793,1581.423,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,104,3936,3000,1968,1968,844,2156,3.9272,3585,0.2878888153540701,0.5154028436018957,0.505,0.36942675159235666,0.49879703066060543,1585.748,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,123,3936,3000,1968,1968,844,2156,3.3036,3585,0.2828216851730895,0.5130331753554502,0.497,0.3646315789473684,0.5026010296406369,1589.45,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,420,3936,3000,1968,1968,844,2156,4.4256,3585,0.26499032882011603,0.48696682464454977,0.4756666666666667,0.34321503131524006,0.47707681198287155,1594.274,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,511,3936,3000,1968,1968,844,2156,4.5464,3585,0.27661016949152545,0.4834123222748815,0.499,0.351875808538163,0.49309707726261554,1599.218,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,mean,0,0,0,0,0,0,3.7494199999999998,3585.0,0.28130675999024823,0.5014218009478674,0.49923333333333336,0.3603911294679416,0.49934960520183946,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,halu_eval,std,0,0,0,0,0,0,0.45223771138639035,0.0,0.008084959885237306,0.013590000908947544,0.010294604843746497,0.00975001529059282,0.010743061221689302,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,4.6868,3585,0.39550499664257216,0.9992016764793933,0.4041095890410959,0.5666987379025412,0.7913100638579239,1605.19,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,4.3753,3585,0.4356759705427766,0.9563915776868576,0.4998832503113325,0.5986445547955901,0.6311836626338279,1610.849,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,4.1239,3585,0.390271449156833,1.0,0.3907222914072229,0.5614320129979271,0.5805515530623331,1616.257,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,4.365,3585,0.39121265377855885,0.9996008382396966,0.39321295143212953,0.5623421096951664,0.33453284943723444,1621.907,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,5.0892,3585,0.4324634224647984,0.9409240594751023,0.49540784557907847,0.5925716440422323,0.3830887894592011,1628.281,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,4.1339,3585,0.40468005798301926,0.9750523899810398,0.43088418430884184,0.5719721360416788,0.6505092861609441,1633.701,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,4.5262,3585,0.39022585669781934,1.0,0.39060554171855544,0.561384835158679,0.43753707007946796,1639.511,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,4.4554,3585,0.39002841240804886,1.0,0.39009962640099627,0.5611804894439155,0.3871104492368259,1645.25,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,4.4354,3585,0.4010408326661329,0.9997006286797725,0.41761363636363635,0.5724407874060741,0.3836718998555983,1650.969,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,4.2747,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.35247641834126003,1656.527,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.446580000000001,3585.0,0.4021086529052888,0.9870871170541863,0.4202521793275218,0.570980066134891,0.49319720421246166,5941.3,10,2026-07-20T18:17:11.714001+00:00
