model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,67.6572,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.6519279948141647,16041.358,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,belief_bank_facts,mean,0,0,0,0,0,0,68.94827,3585.0,0.6189665178795614,0.00901001112347052,0.96714692150569,0.01761175004471817,0.6491571318888217,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,belief_bank_facts,std,0,0,0,0,0,0,1.354355083462237,0.0,0.28303762648198655,0.0032411128552465997,0.00030344524271655807,0.006119044841423528,0.01353897857919974,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,69.7248,3585,0.24362139917695474,0.5984634047715326,0.4412,0.3462798315395414,0.49824699017221785,16112.481,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,68.2725,3585,0.2454583861427968,0.46987464617873026,0.5117,0.3224642708477869,0.49873403583734216,16182.144,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,71.6937,3585,0.2472941948179731,0.6097856854023453,0.4445,0.35188426087971064,0.5006145822202761,16255.254,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,69.7305,3585,0.24708290685772774,0.48807116862110794,0.5056,0.3280782821418864,0.49551580612531104,16326.404,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,68.0966,3585,0.25142495250158325,0.48160129397492923,0.5172,0.330374479889043,0.5010344482467243,16395.917,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,67.0903,3585,0.24545636109446775,0.4969672462596037,0.4978,0.3286096256684492,0.5006487226923901,16464.424,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,70.7123,3585,0.2460608676883229,0.46097856854023456,0.5174,0.32085561497326204,0.5008142408585327,16536.551,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,73.9194,3585,0.24723890718852937,0.5159725030327538,0.4918,0.33429394812680113,0.5053789912051887,16611.842,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,69.3439,3585,0.24783258594917787,0.33522038010513544,0.584,0.284977655551736,0.49745037020251825,16682.563,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,68.4398,3585,0.24315952503871968,0.38091386979377273,0.5537,0.296833149519458,0.4986553059209249,16752.388,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,mean,0,0,0,0,0,0,69.70237999999999,3585.0,0.2464630086456253,0.4837848766680145,0.50649,0.3244651119137675,0.4997093493481426,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,5,25268,halu_eval,std,0,0,0,0,0,0,1.8957454770089788,0.0,0.0022213928725902843,0.07976703767710763,0.0411036604209406,0.01931130952508498,0.002524141633366512,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,84.3537,3585,0.9249079059223576,0.9341728677733258,0.9347051840126632,0.9295173002990175,0.972223626675055,16839.559,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,85.1805,3585,0.9325205557130706,0.9413279908414425,0.9415644374093127,0.9369035749893178,0.975531755020911,16926.054,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,81.9672,3585,0.9253731343283582,0.9404693760732684,0.9376071758343226,0.9328601845280341,0.975238967454992,17009.329,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,87.7999,3585,0.9291882556131261,0.9238694905552376,0.9324627357868355,0.9265212399540758,0.9733237684259737,17098.439,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,84.8674,3585,0.9365034168564921,0.9413279908414425,0.9435430681968078,0.9389095061375964,0.9776153716763428,17184.61,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,88.1146,3585,0.9287128712871288,0.9396107613050945,0.938926263025986,0.934130032721582,0.9772895308382127,17274.045,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,87.4212,3585,0.9323329558323896,0.9424728105323411,0.9419601635668118,0.9373754625676061,0.9785026279452252,17362.78,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,84.8322,3585,0.9265121537591859,0.9381797366914711,0.9372114496768237,0.9323094425483504,0.9737757999347058,17448.935,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,80.0092,3585,0.9366217378835675,0.934745277618775,0.9407729850943147,0.9356825669674832,0.9732725778709183,17530.266,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,86.0279,3585,0.9258840169731258,0.9367487120778477,0.9362880886426593,0.931284677763551,0.9751223706367054,17617.618,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,mean,0,0,0,0,0,0,85.05738,3585.0,0.9298557004168801,0.9372925014310246,0.9385041551246538,0.9335493988476614,0.9751896396479044,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_constraints,std,0,0,0,0,0,0,2.429568282555562,0.0,0.004201057351653749,0.0052187488043789745,0.003321795756428194,0.003637332250314427,0.001983592412450638,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,84.318,3585,0.10557586837294333,0.25695216907675195,0.9042529909541873,0.14965986394557823,0.6597713062785125,17704.036,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,83.1591,3585,0.075,0.40044493882091214,0.818390720747009,0.12633795402702228,0.6483038165161368,17789.301,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,88.4152,3585,0.09441530391854366,0.3403781979977753,0.8713160198424278,0.14782608695652175,0.6715701887969701,17879.83,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,87.8976,3585,0.12144344205412907,0.1946607341490545,0.9274146483805077,0.14957264957264957,0.6552305123965431,17969.862,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,81.8768,3585,0.09665300546448087,0.3147942157953281,0.8810548584768019,0.147896524692971,0.6560476262567598,18053.862,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,84.8179,3585,0.07010448264239973,0.46273637374860954,0.781113218558506,0.121762037172545,0.6592976243795667,18140.802,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,87.2038,3585,0.06658107116654438,0.40378197997775306,0.7948278377589728,0.11431270666036844,0.6413767430996793,18230.129,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,88.2172,3585,0.06038251366120219,0.4916573971078977,0.7324555004377006,0.10755566370604697,0.6471463748799593,18320.45,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,80.7211,3585,0.1087747674888799,0.2992213570634038,0.8966297052815874,0.15954922894424675,0.6625019406401745,18403.267,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,85.076,3585,0.12426383981154299,0.2347052280311457,0.9206667639334695,0.16249518675394686,0.6461101223162273,18490.45,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,mean,0,0,0,0,0,0,85.17027,3585.0,0.09231942945806662,0.33993325917686323,0.852812226437117,0.13869679024318968,0.6547356255560529,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,belief_bank_facts,std,0,0,0,0,0,0,2.587145241786784,0.0,0.02194136170029373,0.09337648329640723,0.06328462575412239,0.018470301400376282,0.008623678344535557,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,84.8259,3585,0.2479254436358994,0.7852810351799434,0.3578,0.37686784397438383,0.5066732669788679,18576.664,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,83.7099,3585,0.24797531816428847,0.7800242620299231,0.3606,0.37631681623097935,0.5069345181447074,18661.759,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,85.0225,3585,0.25144175317185696,0.7052163364334816,0.4079,0.3707088957381231,0.51008629346806,18748.188,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,83.8678,3585,0.24987386478304743,0.8010513546300041,0.3561,0.38092491106624365,0.507964292558113,18833.48,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,81.4166,3585,0.24870072252503486,0.7933683784876668,0.3562,0.37869137232194555,0.5066283283401214,18916.318,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,86.5092,3585,0.24803055621866793,0.8402749696724626,0.3305,0.3830061745461248,0.5043559589306505,19004.247,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,87.1865,3585,0.24900872323552736,0.7618277395875455,0.3729,0.3753361888634326,0.5061555727860629,19092.857,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,85.4185,3585,0.24985163204747773,0.6809543065103114,0.4155,0.3655703896667752,0.5054931777881605,19179.698,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,80.8553,3585,0.24826546003016592,0.6655883542256369,0.4189,0.36163902010326265,0.5016491110503334,19261.974,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,86.5296,3585,0.25044776119402984,0.6785281035179943,0.4183,0.36585631745339586,0.5042072558200104,19349.925,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,mean,0,0,0,0,0,0,84.53418,3585.0,0.24915212350059962,0.7492114840274969,0.37947,0.3734917929964666,0.5060147775865087,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,6,25268,halu_eval,std,0,0,0,0,0,0,2.0099688588632407,0.0,0.0011440860891812395,0.05824341598474972,0.03086010531414304,0.006818155602196449,0.002177236181769483,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,57.9444,3585,0.9482071713147411,0.9536348025186033,0.9546234006067801,0.9509132420091324,0.9825516537910632,19410.183,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,54.5847,3585,0.9517556380245504,0.9542072123640527,0.9566020313942751,0.9529798485065027,0.9822067653045402,19466.104,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,55.8198,3585,0.9413763806287171,0.951345163136806,0.950270412874291,0.9463345195729538,0.9832174111192608,19523.259,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,55.056,3585,0.9448413832523578,0.9461934745277619,0.9497427779976256,0.9455169455169455,0.9806834436299552,19579.648,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,55.4589,3585,0.9525433361750497,0.9593589009730967,0.9592402057776019,0.9559389704833879,0.984282468782515,19636.44,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,54.9676,3585,0.9511568123393316,0.953062392673154,0.9558105790792771,0.952108649035025,0.9846749063619006,19692.737,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,56.8443,3585,0.9562732209202629,0.9576416714367487,0.9602954755309326,0.9569569569569569,0.9877426281749173,19750.909,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,51.7101,3585,0.9557344064386318,0.9516313680595306,0.9573934837092731,0.9536784741144414,0.9833333076563564,19803.936,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,58.1527,3585,0.9507304497278717,0.9499141385231826,0.9542276744492811,0.9503221188260559,0.983286108704089,19863.41,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,57.7108,3585,0.9438775510204082,0.953062392673154,0.9522490436617861,0.9484477356878382,0.9829156599540978,19922.439,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,mean,0,0,0,0,0,0,55.824929999999995,3585.0,0.9496496349841921,0.953005151688609,0.9550455085081124,0.951319746070924,0.9834894353478696,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.8557089168563061,0.0,0.004734010042796498,0.0035257844520742865,0.0033655082140223195,0.0036054294270002566,0.0017604286963846308,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,54.4668,3585,0.041003184713375794,0.5728587319243604,0.5466515903122264,0.07652871684374768,0.5857322917868752,19979.009,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,54.4317,3585,0.03327977966490705,0.8064516129032258,0.22548876568427195,0.06392170692999471,0.579164716588091,20035.535,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,53.0214,3585,0.05910346945041449,0.42825361512791993,0.7576962357747301,0.10387157695939565,0.5999436716211561,20090.658,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,52.6327,3585,0.03663157894736842,0.5806451612903226,0.4855194047271666,0.06891543996303387,0.5566756490882945,20145.383,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,54.707,3585,0.06322028317418506,0.2135706340378198,0.8704406186168661,0.0975609756097561,0.59132871841654,20202.191,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,54.5577,3585,0.05495766968001148,0.42602892102335926,0.7409541873358623,0.09735638027452974,0.5966007157328459,20258.853,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,56.6816,3585,0.04800650935720097,0.39377085650723026,0.7240662386927341,0.08557959627704581,0.5777161107595132,20317.651,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,53.1594,3585,0.03590682534838775,0.7853170189098999,0.301539247154946,0.06867370264092214,0.5876150221259198,20372.921,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,54.9523,3585,0.03849028400597907,0.6874304783092324,0.42664867230814124,0.0728988498967856,0.6096343928295332,20429.98,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,55.5096,3585,0.04521276595744681,0.5672969966629589,0.5929749051648673,0.08375071844979062,0.6010415884065894,20487.593,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,mean,0,0,0,0,0,0,54.41202,3585.0,0.0455812350299277,0.5461624026696329,0.5671979865771811,0.0819057663845002,0.5885452877355358,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,belief_bank_facts,std,0,0,0,0,0,0,1.1587951603281754,0.0,0.009920577487374928,0.17590494644108856,0.19947340788638887,0.013268400228264147,0.014258986088619552,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,56.0869,3585,0.24384787472035793,0.220380105135463,0.6382,0.23152081563296517,0.4968080941767744,20545.056,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,54.9602,3585,0.24553571428571427,0.20016174686615446,0.6501,0.2205390955669414,0.499414347196299,20601.391,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,53.6809,3585,0.24894736842105264,0.19126566922765872,0.6573,0.21632746398353533,0.498895659142386,20656.445,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,54.3532,3585,0.2479108635097493,0.07197735543873837,0.7165,0.11156377311187715,0.5006756375256383,20712.175,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,54.6196,3585,0.2380678550891317,0.16740800646987464,0.6616,0.19658119658119658,0.4972520008975909,20768.164,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,52.8199,3585,0.24424163407214255,0.2272543469470279,0.635,0.23544197737746125,0.4977623082848638,20822.356,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,55.9556,3585,0.24199553239017127,0.26283865750101093,0.6141,0.25198681915099824,0.5000942824997014,20879.685,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,53.3842,3585,0.2425281724644782,0.20016174686615446,0.6476,0.2193176783340718,0.49751440709120437,20934.443,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,54.9213,3585,0.24444444444444444,0.18681763040841085,0.6561,0.21178088471235387,0.4992831306689367,20990.747,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,56.9966,3585,0.24691358024691357,0.15365952284674483,0.6748,0.18943170488534397,0.49542160420894266,21049.122,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,mean,0,0,0,0,0,0,54.77783999999999,3585.0,0.24444330396441555,0.18819247877072381,0.65513,0.20844914093367448,0.4983121471692337,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,7,25268,halu_eval,std,0,0,0,0,0,0,1.235390078639132,0.0,0.0030051133387251957,0.04854097292522921,0.02580310252663428,0.0365830437377482,0.0015472643354527515,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,48.8936,3585,0.9536931818181819,0.96078992558672,0.9604273842500989,0.9572284003421728,0.9844043877378522,21100.305,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,47.9709,3585,0.956003406187908,0.9639381797366915,0.9629336499142593,0.9599543964657261,0.9857335914663173,21149.587,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,49.2849,3585,0.9418832075998882,0.9647967945048654,0.9563382139559425,0.9532023186766577,0.9859188158413128,21200.185,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,48.9595,3585,0.9492630385487528,0.9585002862049228,0.9572615749901069,0.953859299344916,0.985071755712789,21250.448,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,48.5274,3585,0.9506068303697431,0.9639381797366915,0.9602954755309326,0.9572260906636351,0.9864316317574158,21300.289,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,49.0098,3585,0.948095909732017,0.9619347452776188,0.9581849360242712,0.9549651939195909,0.9869837334483288,21350.613,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,54.0703,3585,0.9466252471053375,0.9593589009730967,0.9563382139559425,0.9529495380241649,0.9883615366914431,21405.997,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,48.7042,3585,0.9500705218617772,0.9639381797366915,0.9600316580925999,0.9569541128001137,0.9860127935771329,21456.007,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,50.1408,3585,0.9483980720158776,0.957355466514024,0.9563382139559425,0.9528557185586098,0.9849319795870833,21507.457,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,48.7708,3585,0.9444601071327883,0.9587864911276474,0.9550191267642791,0.9515693793495242,0.9861923456744821,21557.536,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,mean,0,0,0,0,0,0,49.433220000000006,3585.0,0.9489099522372271,0.9613337149398969,0.9583168447434376,0.9550764448145109,0.9860042571494156,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.6324590088574975,0.0,0.0039098361490071095,0.0025931176857465856,0.002374356944994048,0.002516604332348907,0.0010674137080814836,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,48.5658,3585,0.05862068965517241,0.3781979977753059,0.7804566676393347,0.10150768771458427,0.5893212333867882,21608.193,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,49.4498,3585,0.04482829529097265,0.2424916573971079,0.8057338780274292,0.07566817077403679,0.5482977046269518,21659.734,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,8,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,50.2397,3585,0.060739922694643844,0.12235817575083426,0.909177122847972,0.08118081180811808,0.5423333481411363,21712.065,10,2026-07-20T15:51:52.431972+00:00
