model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,11,25414,halu_eval,std,0,0,0,0,0,0,1.8907787331150103,0.0,0.004013145134501547,0.13486577948449074,0.06322845957320168,0.035984921231875834,0.0030907582827454584,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,36.0113,3585,0.9585968947671075,0.9646990740740741,0.9651147540983607,0.9616383040092299,0.9906600914598936,23381.488,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,35.0152,3585,0.9548571428571428,0.9670138888888888,0.964327868852459,0.960897067280046,0.9932582198413332,23417.8,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,35.8685,3585,0.9575267263796591,0.9589120370370371,0.9620983606557377,0.9582188810177823,0.9914279253617974,23454.953,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,33.9299,3585,0.9568324757004002,0.9684606481481481,0.9659016393442623,0.9626114466494105,0.9922648872187131,23490.174,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,36.1008,3585,0.9534348950847945,0.9597800925925926,0.9605245901639344,0.9565969718817592,0.9922268529623411,23527.558,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,34.5716,3585,0.958632576845734,0.9655671296296297,0.9655081967213115,0.9620873576473981,0.9917648894396918,23563.418,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,33.244,3585,0.9620580626616844,0.9684606481481481,0.9683934426229508,0.9652487382840663,0.9926627199879177,23597.961,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,35.1658,3585,0.960091874820557,0.9675925925925926,0.9670819672131148,0.9638276408704425,0.9915471641436351,23634.419,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,35.763,3585,0.9628776978417266,0.9681712962962963,0.9686557377049181,0.9655172413793104,0.9925212020157601,23671.47,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,37.0273,3585,0.9573798627002288,0.9684606481481481,0.9661639344262295,0.9628883774453395,0.9917432348995674,23709.785,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,mean,0,0,0,0,0,0,35.26974,3585.0,0.9582288209659036,0.9657118055555556,0.9653770491803279,0.9619532026464785,0.9920077187330651,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.067389125108551,0.0,0.002784923708798617,0.003412021528998868,0.002431717320450485,0.002687958883888133,0.0006974158086969921,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,36.0205,3585,0.013923197844150012,0.06896551724137931,0.8093084330318062,0.023168908819133034,0.38627531866874243,23747.882,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,33.4047,3585,0.010183299389002037,0.01668520578420467,0.9145754304056025,0.012647554806070826,0.40692970777912607,23783.373,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,37.2529,3585,0.019101123595505618,0.018909899888765295,0.9359862853807995,0.019005030743432086,0.38932239116401207,23822.738,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,35.5597,3585,0.019758507135016465,0.04004449388209121,0.9033775897286256,0.026460859977949284,0.40091933384351036,23860.379,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,34.2594,3585,0.010030090270812437,0.011123470522803115,0.9315728042019259,0.010548523206751054,0.41817789104418623,23896.717,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,34.874,3585,0.020504535851870263,0.1835372636262514,0.685730960023344,0.03688799463447351,0.3783444188405088,23933.67,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,33.4355,3585,0.013761467889908258,0.020022246941045607,0.9208126641377298,0.016311735387403714,0.39875168963113594,23969.183,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,34.8927,3585,0.020822210357714897,0.04338153503893215,0.9017362124306973,0.02813852813852814,0.4227146998233928,24006.157,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,35.862,3585,0.009278350515463918,0.030033370411568408,0.8630361832506566,0.014176949330532948,0.37828854350492636,24044.097,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,36.8065,3585,0.01566951566951567,0.012235817575083427,0.9424058943682521,0.013741411617738912,0.3881412696277322,24082.985,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,mean,0,0,0,0,0,0,35.23679,3585.0,0.015303229851895955,0.04449388209121245,0.8808542456959438,0.020108749666201353,0.3967865263927274,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,belief_bank_facts,std,0,0,0,0,0,0,1.2427611978574165,0.0,0.004318804997696315,0.0493385795193136,0.07522436690692796,0.007963456561758418,0.014754364509071732,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,36.0527,3585,0.26083650190114066,0.13869793772745653,0.6898,0.18109820485744457,0.5017119391890232,24120.387,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,34.995,3585,0.2529985007496252,0.2729478366356652,0.6209,0.2625948259093562,0.4999858441944893,24156.733,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,34.0078,3585,0.2540792540792541,0.1322280630812778,0.6894,0.17393617021276594,0.49761986381309264,24192.09,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,37.1773,3585,0.24365155898424945,0.30651031136271734,0.5932,0.2714899713467049,0.502898340740822,24230.635,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,34.3874,3585,0.24931933099961104,0.2591993530125354,0.6238,0.2541633624107851,0.5059289187312251,24266.427,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,34.7688,3585,0.24913733609385783,0.1459765467044076,0.68,0.18408975012748596,0.4994301415295823,24302.566,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,35.3054,3585,0.25091671031953905,0.19369187221997575,0.6576,0.21862163395709722,0.49207970594174755,24339.238,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,33.4105,3585,0.24753937007874016,0.4067933683784877,0.5475,0.3077864463821325,0.5024531715477871,24374.018,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,36.5429,3585,0.25009861932938854,0.25636878285483217,0.626,0.2531948881789137,0.4996844088065549,24411.95,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,37.2487,3585,0.23529411764705882,0.05661140315406389,0.7212,0.09126466753585398,0.49483468893302346,24450.599,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,mean,0,0,0,0,0,0,35.389649999999996,3585.0,0.2493871300182465,0.21690254751314195,0.64494,0.21982399209185402,0.4996627023427348,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,12,25414,halu_eval,std,0,0,0,0,0,0,1.2570095825012637,0.0,0.006355965383010144,0.09753151614484623,0.04974867234409377,0.05995012969127695,0.0038322920977629338,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,33.4956,3585,0.9614942528735633,0.9681712962962963,0.968,0.9648212226066898,0.9921798653864947,24486.584,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,39.1734,3585,0.9610761305094447,0.9716435185185185,0.9693114754098361,0.9663309352517986,0.9948873075522152,24527.175,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,36.4914,3585,0.9671797850711589,0.9635416666666666,0.9686557377049181,0.9653572981591535,0.992947560477244,24565.024,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,36.3715,3585,0.9645328719723183,0.9678819444444444,0.9693114754098361,0.9662045060658578,0.9933594131730675,24602.75,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,35.7743,3585,0.9601731601731601,0.9626736111111112,0.964983606557377,0.9614217598612917,0.9930135651812764,24639.881,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,33.3884,3585,0.9592422502870264,0.9670138888888888,0.9664262295081967,0.9631123919308358,0.9928568473876852,24674.617,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,35.4389,3585,0.9665030320531331,0.9684606481481481,0.9704918032786886,0.967480849833791,0.994119404244734,24711.39,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,37.2388,3585,0.9662824207492795,0.9701967592592593,0.9711475409836066,0.9682356338434883,0.993254471940158,24749.961,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,36.5583,3585,0.9659844335543384,0.9696180555555556,0.9707540983606557,0.9677978339350181,0.9939784415171948,24787.853,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,36.0598,3585,0.9608407716671465,0.9655671296296297,0.9665573770491803,0.963198152691586,0.9934612311549975,24825.26,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,mean,0,0,0,0,0,0,35.99904,3585.0,0.963330910891057,0.967476851851852,0.9685639344262296,0.965396058417951,0.9934058108015067,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.6049327881254096,0.0,0.0028882549101154637,0.002708803180201027,0.0019505744438786917,0.0021419281398899624,0.0007230653320528331,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,33.0031,3585,0.03625161197879352,0.2814238042269188,0.731105923548293,0.06422949987306423,0.5188638824389651,24860.394,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,38.3488,3585,0.0591016548463357,0.22246941045606228,0.8583673767143274,0.09339248190520663,0.5821118888493595,24900.873,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,38.573,3585,0.0364741641337386,0.05339265850945495,0.9227093667931136,0.04334085778781038,0.5046751547677581,24941.598,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,34.5856,3585,0.058909444985394355,0.13459399332591768,0.9011161365625912,0.08195055875380969,0.5424122112273936,24978.32,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,35.6803,3585,0.04192265992049151,0.12903225806451613,0.8747446746425445,0.06328423349699945,0.521852206129818,25016.122,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,34.8765,3585,0.03085755292429135,0.09566184649610679,0.8718266705573388,0.04666304937601736,0.472907320814154,25053.13,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,35.3212,3585,0.04969735584581077,0.1735261401557286,0.8640939597315436,0.07726597325408618,0.5441967192704426,25090.605,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,37.5901,3585,0.041589838147920506,0.22580645161290322,0.8039830755763058,0.07024221453287197,0.5380423992281821,25130.364,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,36.6922,3585,0.04692891649413389,0.07563959955506118,0.9193171870440618,0.05792163543441227,0.533548923197967,25169.205,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,37.7118,3585,0.04038179148311307,0.2447163515016685,0.7845418733586227,0.06932409012131716,0.5323310128709171,25209.093,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,mean,0,0,0,0,0,0,36.238260000000004,3585.0,0.044211499076002324,0.16362625139043382,0.8531806244528741,0.06676145945355953,0.5290941718794957,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,belief_bank_facts,std,0,0,0,0,0,0,1.7411058843160563,0.0,0.008964139212015679,0.07377712577232579,0.05873559431387154,0.014553565593387786,0.026901828308425885,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,35.8229,3585,0.25204731574158323,0.11200970481196927,0.6982,0.15509518477043674,0.4995485184458741,25246.333,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,37.2287,3585,0.24731182795698925,0.22321067529316618,0.6399,0.23464399574920297,0.5021913025763942,25284.955,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,39.1158,3585,0.25180897250361794,0.0703598867771937,0.7184,0.10998735777496839,0.49550417526423673,25325.484,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,37.6688,3585,0.24956282787909068,0.40396279822078446,0.5522,0.30852378011117976,0.5012186617461408,25364.594,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,34.6243,3585,0.26454033771106944,0.057015770319450064,0.7276,0.09381237524950099,0.5010786616354731,25400.629,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,35.431,3585,0.25417130144605116,0.18479579458148,0.6643,0.2140014048232264,0.5002998237212728,25437.464,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,36.8873,3585,0.24733475479744135,0.18762636473918318,0.6579,0.213382386755576,0.49768056992401155,25475.755,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,35.4284,3585,0.24414011061364235,0.3748483623129802,0.5584,0.29569377990430623,0.4973121697862892,25512.601,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,38.2811,3585,0.24653739612188366,0.43186413263243023,0.5331,0.3138868479059515,0.49850942322694236,25552.282,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,35.4196,3585,0.24944812362030905,0.04569348968863728,0.73,0.07723855092276145,0.498520328838019,25589.101,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,mean,0,0,0,0,0,0,36.59079,3585.0,0.2506902968391679,0.20913869793772744,0.648,0.20162656639671103,0.49918636351646545,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,13,25414,halu_eval,std,0,0,0,0,0,0,1.3933579457196206,0.0,0.005409929571354392,0.13957988432723872,0.07167529560455262,0.0848048964271033,0.0019583670236869,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,31.7931,3585,0.9619347452776188,0.9725115740740741,0.9700983606557377,0.9671942446043166,0.9933185332880252,25622.954,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,35.7193,3585,0.9695489801781098,0.9765625,0.9754754098360656,0.9730431022055643,0.9954179131908353,25659.977,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,31.6702,3585,0.9660138248847926,0.9704861111111112,0.9711475409836066,0.9682448036951501,0.9938192251228203,25692.934,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,32.4558,3585,0.9650529934116299,0.9748263888888888,0.9725901639344262,0.9699150712537786,0.9944449858079475,25726.677,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,31.1169,3585,0.9635581061692969,0.9716435185185185,0.9704918032786886,0.9675839216251261,0.9946184303456731,25759.078,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,31.7759,3585,0.9684788895315211,0.9690393518518519,0.971672131147541,0.9687590396297368,0.9941113531977647,25792.144,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,34.1731,3585,0.9698275862068966,0.9765625,0.9756065573770492,0.9731833910034602,0.9954174967573715,25827.608,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,33.7454,3585,0.9679746105020196,0.9707754629629629,0.9721967213114754,0.9693730135798903,0.9944043141396373,25862.667,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,33.7427,3585,0.9681989014165944,0.9690393518518519,0.9715409836065574,0.9686189443239335,0.9946352959009622,25897.696,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,32.936,3585,0.9633583381419504,0.9661458333333334,0.968,0.9647500722334585,0.9937015132636834,25931.92,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,mean,0,0,0,0,0,0,32.91284,3585.0,0.9663946975720428,0.9717592592592592,0.9718819672131147,0.9690665604154416,0.9943889061014721,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.355423314097849,0.0,0.002663296707889389,0.003240740740740728,0.002197024691553778,0.002426543440668479,0.000652181331031023,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,30.923,3585,0.03383479063704991,0.692992213570634,0.34104172745841843,0.06451946975973488,0.5504559104380454,25964.903,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,36.6999,3585,0.040926002480363786,0.660734149054505,0.48114239859935803,0.07707779147472912,0.6142746255125523,26003.67,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,32.2958,3585,0.03653944020356234,0.39933259176863184,0.6350306390428947,0.066952629615815,0.533331084896406,26038.042,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,30.6002,3585,0.04041179103523243,0.7030033370411568,0.44288007003209806,0.07643003990809046,0.6059839967501697,26070.722,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,32.4197,3585,0.037089367714588484,0.7007786429365962,0.3936022760431865,0.07045009784735812,0.6004324759363764,26105.221,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,30.8582,3585,0.03201414720409781,0.5839822024471635,0.4073533702947184,0.060700659035726676,0.5293138915690452,26138.157,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,32.7626,3585,0.0295618885580604,0.6184649610678532,0.3217464254449956,0.05642665042878165,0.5039969951486198,26172.997,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,33.8989,3585,0.032308236125839516,0.5083426028921023,0.48460752845053984,0.060755118319595854,0.49894747143761486,26208.975,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,31.4933,3585,0.03888888888888889,0.6852057842046718,0.43438138313393637,0.07360057351096243,0.6079317052384764,26242.548,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,32.1065,3585,0.034634728055166694,0.743047830923248,0.3124452874234024,0.06618448429604676,0.5988627439580284,26276.736,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,mean,0,0,0,0,0,0,32.405809999999995,3585.0,0.035620928090285026,0.6295884315906564,0.4254231105923548,0.06730975141968408,0.5643530900885334,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,belief_bank_facts,std,0,0,0,0,0,0,1.7200125455647117,0.0,0.00360046334839917,0.10066587182868757,0.09104937608393539,0.006650527235621752,0.04349830004617403,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,30.5104,3585,0.24395373291272346,0.18762636473918318,0.6553,0.21211428571428573,0.49918430864147195,26308.614,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,35.1534,3585,0.24693042291950887,0.07319045693489688,0.7156,0.11291328758577666,0.5033244654061392,26345.134,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,34.1373,3585,0.2208904109589041,0.05216336433481601,0.7201,0.08439646712463199,0.5024864524643484,26380.638,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,14,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,31.7357,3585,0.24110462028677643,0.18358269308532146,0.6552,0.20844811753902662,0.5037139246549058,26413.741,10,2026-09-18T18:12:34.199699+00:00
