model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,43.2318,3585,0.9523944460187022,0.9619347452776188,0.9602954755309326,0.9571408230101096,0.98941020777483,22445.332,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,40.7358,3585,0.9585240274599542,0.959072696050372,0.962010288880095,0.9587982832618026,0.9904230944893613,22487.438,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,42.2793,3585,0.9558823529411765,0.9673726388093875,0.9643846458250891,0.9615931721194879,0.9917404634657,22531.078,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,47.0732,3585,0.959679725478982,0.9605037206639955,0.963197467352592,0.9600915462737806,0.9919392732957993,22579.515,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,44.1621,3585,0.9619456366237482,0.9622209502003435,0.9650441894209207,0.9620832737158391,0.9921284892735828,22625.024,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,41.714,3585,0.9556313993174061,0.9616485403548941,0.9617464714417623,0.9586305278174037,0.989425754017268,22668.09,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,43.6582,3585,0.9576901086335049,0.9587864911276474,0.9614826540034296,0.9582379862700229,0.9907027167688913,22713.096,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,40.0182,3585,0.9514261508048574,0.9642243846594162,0.9608231104075979,0.9577825159914712,0.9904358396070357,22754.476,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,mean,0,0,0,0,0,0,43.05946,3585.0,0.9567460697424197,0.961333714939897,0.9621421975992612,0.9590286596497035,0.9905873034258177,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,std,0,0,0,0,0,0,2.5395951185966634,0.0,0.0031167124139135955,0.002779136750358311,0.0016706123412729426,0.0017922571444139773,0.0010075120683831107,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,41.9972,3585,0.03391356542617047,0.7541713014460512,0.28745987744382845,0.06490833373222919,0.6422245212769461,22798.672,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,42.4581,3585,0.03235375915453787,0.7764182424916574,0.2312153487014882,0.06211898722911939,0.6202715969183493,22843.296,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,43.1574,3585,0.032907378939277476,0.7619577308120133,0.2579150860811205,0.06309002993322588,0.6403215508107104,22888.638,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,39.6907,3585,0.03617045326099243,0.7119021134593994,0.36850744091041726,0.06884311299951594,0.6215035599761951,22930.507,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,42.2745,3585,0.03488920320603489,0.7408231368186874,0.31952144733002624,0.06663998399039424,0.6318463698419504,22974.945,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,43.2609,3585,0.033253693500414454,0.7586206896551724,0.26889407645170704,0.06371449925261584,0.5910770067414935,23020.37,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,43.1912,3585,0.03546359350445259,0.7530589543937709,0.32028742340239275,0.06773725549051979,0.5934280495778664,23065.727,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,44.6288,3585,0.039917640807651436,0.6685205784204672,0.4618835716370003,0.07533688498903165,0.6122264295119427,23112.527,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,42.4124,3585,0.03543503576775911,0.710789766407119,0.3560694484972279,0.06750475385590535,0.6141181997419919,23157.113,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,41.3049,3585,0.0352457309454394,0.7530589543937709,0.31598336737671434,0.06733973243149152,0.6160365023667526,23200.586,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,mean,0,0,0,0,0,0,42.43761000000001,3585.0,0.034955005451273016,0.7389321468298109,0.31877370878319233,0.06672335739040489,0.6183053786764199,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,belief_bank_facts,std,0,0,0,0,0,0,1.2496112711159415,0.0,0.002040130425450132,0.030721930132163636,0.06260531745807832,0.0035701609460888997,0.01635294979238707,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,43.5703,3585,0.2469879518072289,0.13263243024666396,0.6855,0.17258616153643777,0.5049600115954045,23245.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,42.218,3585,0.2550764316678074,0.4520824909017388,0.538,0.32613768961493583,0.5082047263629073,23289.184,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,42.9788,3585,0.2587346553352219,0.22159320663162152,0.6505,0.2387279459812677,0.5080752826688727,23333.567,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,40.66,3585,0.24680851063829787,0.2814395471087748,0.6099,0.2629888532023427,0.5037930574879887,23375.629,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,46.0638,3585,0.2503276539973788,0.3089365143550344,0.6003,0.2765610859728507,0.5047980659570284,23423.095,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,42.2118,3585,0.24526134405514072,0.34532955923978975,0.5753,0.28681780016792613,0.5051324062059696,23466.705,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,44.9459,3585,0.25313479623824453,0.1306105944197331,0.6897,0.17231261669778608,0.5081299987520328,23513.051,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,43.5338,3585,0.25132042253521125,0.23089365143550344,0.6397,0.24067439409905164,0.5086708472225423,23557.982,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,42.4321,3585,0.2513315579227696,0.30529720986655884,0.6033,0.27569837502282274,0.5065150281738136,23601.815,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,41.2065,3585,0.24254881808838644,0.09543065103113627,0.7026,0.13697040046430645,0.5017447634666972,23644.439,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,mean,0,0,0,0,0,0,42.9821,3585.0,0.2501532142285688,0.25042458552365543,0.62948,0.2389475322759728,0.5060024187893257,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,8,25268,halu_eval,std,0,0,0,0,0,0,1.5501084807199799,0.0,0.004609918586920104,0.10513593735312445,0.05087417419477194,0.05699428413798152,0.0021762285058723406,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,40.9789,3585,0.9646450129347514,0.9605037206639955,0.965571824297586,0.9625699125197189,0.9920960662544439,23687.725,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,43.2881,3585,0.9655864640091769,0.9636519748139668,0.9674185463659147,0.9646182495344506,0.9917158835958991,23732.374,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,39.7648,3585,0.9642652944539737,0.9653692043503148,0.9675504550850811,0.9648169336384439,0.9920898337518446,23773.502,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,40.4899,3585,0.9610574189880614,0.9676588437321122,0.9670228202084158,0.9643468339988591,0.9924469071310894,23815.353,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,39.9628,3585,0.9532394366197183,0.9685174585002863,0.963593193510091,0.9608177172061328,0.9933693875438743,23856.674,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,40.6444,3585,0.9640804597701149,0.9602175157412708,0.9651760981400871,0.9621451104100947,0.9927117534774913,23898.667,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,41.9902,3585,0.9644393461428161,0.9625071551230682,0.9663632766125841,0.9634722819080361,0.992966515774744,23941.999,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,39.9411,3585,0.9648819804260219,0.9593589009730967,0.9651760981400871,0.9621125143513203,0.991763572745,23983.287,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,44.2555,3585,0.9613512739765244,0.9610761305094447,0.9642527371059227,0.9612136825533133,0.9923582515323204,24028.905,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,39.3649,3585,0.9567567567567568,0.9625071551230682,0.9626698324759266,0.9596233414181766,0.9915251970276145,24069.628,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,mean,0,0,0,0,0,0,41.068059999999996,3585.0,0.9620303444077916,0.9631368059530624,0.9654794881941695,0.9625736577538546,0.9923043368834321,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.5346425950038007,0.0,0.003861529193821365,0.0029902593901795027,0.0015608207539613266,0.0016491776112384003,0.0005565236228328452,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,42.3741,3585,0.18232044198895028,0.11012235817575083,0.954625036475051,0.13730929264909847,0.5935763583233254,24114.173,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,44.1914,3585,0.05728727885425442,0.15127919911012236,0.8905383717537204,0.08310418576229758,0.5392172914196165,24160.52,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,39.8001,3585,0.15993265993265993,0.10567296996662959,0.9524730084622118,0.12726054922973878,0.603948657949527,24202.487,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,40.3732,3585,0.05701357466063348,0.07007786429365963,0.9314998540997957,0.06287425149700598,0.5626329162860368,24245.017,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,38.8685,3585,0.08717948717948718,0.09454949944382647,0.9378465129851182,0.09071504802561366,0.5751564163321592,24286.063,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,43.2355,3585,0.1475563909774436,0.1746384872080089,0.9398526407936971,0.1599592460519613,0.6204450537596655,24331.465,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,40.6425,3585,0.057291666666666664,0.048943270300333706,0.9424058943682521,0.052789442111577684,0.5708602238629379,24374.27,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,40.9933,3585,0.13763440860215054,0.2135706340378198,0.9303326524657135,0.16739319965126417,0.6254369612744074,24417.456,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,42.7371,3585,0.15873015873015872,0.1446051167964405,0.9468193755471258,0.15133876600698487,0.6270607018823067,24462.381,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,39.8737,3585,0.05110896817743491,0.11790878754171301,0.8992923840093376,0.07130844265052136,0.5699056449316225,24504.431,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,mean,0,0,0,0,0,0,41.30894,3585.0,0.10960550357698398,0.12313681868743047,0.9325685730960023,0.11040524236360638,0.5888240226021606,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,belief_bank_facts,std,0,0,0,0,0,0,1.6403065422048415,0.0,0.04962259774859281,0.046607341490545046,0.020355418842197957,0.040776336189520014,0.028404204248511707,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,42.3851,3585,0.2539964476021314,0.0578245046502224,0.725,0.09420289855072464,0.5041444276813205,24548.215,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,40.8712,3585,0.267515923566879,0.18681763040841085,0.6724,0.22,0.5081348337520175,24590.501,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,43.1303,3585,0.2689075630252101,0.02587949858471492,0.7417,0.047215049797122835,0.5092191630819171,24635.046,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,39.243,3585,0.2796352583586626,0.0372017792155277,0.7382,0.06566738044254104,0.5040301873761266,24675.7,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,40.2006,3585,0.270042194092827,0.05175899716942984,0.7309,0.08686800135731253,0.5058155648426952,24717.297,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,41.3366,3585,0.2593123209169054,0.07319045693489688,0.7191,0.1141595711132135,0.5070981291719671,24760.028,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,45.0307,3585,0.2767857142857143,0.01253538212697129,0.7477,0.023984526112185687,0.507636318392485,24806.458,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,38.7367,3585,0.26372025254978143,0.21957137080469066,0.6554,0.23962930273609886,0.5115949477688382,24846.608,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,42.278,3585,0.2635135135135135,0.04731095835018197,0.7317,0.08021940349674322,0.5101495245234153,24890.29,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,39.4932,3585,0.2716049382716049,0.08006469874646178,0.7194,0.12367270455965022,0.5079005780027592,24931.199,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,mean,0,0,0,0,0,0,41.270540000000004,3585.0,0.26750341261832294,0.07921552769915083,0.71815,0.10956188381655925,0.5075723674593542,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,9,25268,halu_eval,std,0,0,0,0,0,0,1.8669102593322477,0.0,0.0073372079597152145,0.06526903180569138,0.028733229891538477,0.06639547886129732,0.0023145642174192847,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,36.0406,3585,0.9576102418207681,0.9633657698912421,0.9634612847909246,0.9604793836495934,0.9918769482698083,24969.537,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,33.798,3585,0.9570656809781063,0.9633657698912421,0.963197467352592,0.9602053915275995,0.989982407535922,25004.682,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,33.8523,3585,0.9516812658943204,0.9639381797366915,0.9608231104075979,0.9577705104507322,0.9906805878832586,25039.879,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,33.1372,3585,0.9581196581196582,0.9625071551230682,0.9633293760717584,0.9603083952027412,0.9912180536972816,25074.348,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,41.139,3585,0.956336830167281,0.9653692043503148,0.9637251022292573,0.9608317903432559,0.9922881533851102,25116.834,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,36.0384,3585,0.9537850864757584,0.9627933600457927,0.9613507452842633,0.9582680529839054,0.9913681939846125,25154.218,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,38.033,3585,0.9590609791010593,0.9587864911276474,0.9621421975992613,0.95892371547159,0.9916624521410328,25193.595,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,34.2881,3585,0.9599198396793587,0.9596451058958214,0.9629336499142593,0.9597824531272363,0.9905170722251813,25229.212,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,37.1158,3585,0.9585595884538439,0.9599313108185461,0.9624060150375939,0.9592449592449592,0.990631638228014,25267.663,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,33.8322,3585,0.9591428571428572,0.96078992558672,0.9630655586334257,0.959965684872748,0.9911270871705825,25302.824,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,mean,0,0,0,0,0,0,35.727459999999994,3585.0,0.9571282027833012,0.9620492272467086,0.9626434507320936,0.9595780336874361,0.9911352594520804,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,std,0,0,0,0,0,0,2.373494546528389,0.0,0.002456168377975555,0.00203265951969831,0.0009039357181908299,0.0009500349816956896,0.0006625679274632849,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,37.2105,3585,0.12584017923823748,0.37486095661846497,0.8941129267580975,0.18842605535364831,0.6462971285069377,25342.154,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,33.4638,3585,0.05232229630466719,0.5150166852057843,0.6782170995039393,0.09499384489125974,0.6203069384875898,25377.724,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,33.3763,3585,0.05490150367175661,0.5239154616240267,0.6886489641085497,0.0993880565520152,0.6239712404781738,25413.219,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,34.2505,3585,0.07716666666666666,0.5150166852057843,0.782134519988328,0.13422235106537178,0.6474714334200702,25449.582,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,38.2362,3585,0.11922554347826086,0.39043381535038935,0.8854318646046104,0.18266978922716628,0.6395762736713532,25489.947,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,35.0494,3585,0.05438996579247434,0.5305895439377085,0.6821199299679019,0.09866583928017375,0.6281637783271067,25527.129,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,36.2285,3585,0.12156043190525949,0.3882091212458287,0.8879486431281004,0.18514588859416445,0.6398065706626047,25565.494,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,32.8003,3585,0.10024383635871037,0.41156840934371525,0.8595710533994747,0.16122004357298475,0.6355151812909242,25600.432,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,36.3293,3585,0.0665569847442417,0.4949944382647386,0.7557995331193463,0.11733684904416612,0.6065363529673473,25638.9,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,34.3054,3585,0.05985363303711448,0.5094549499443827,0.7215129851181792,0.10712197403812419,0.6172469039212277,25675.346,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,mean,0,0,0,0,0,0,35.12502,3585.0,0.08320610411973892,0.4654060066740823,0.7835497519696528,0.1369190691619075,0.6304891801733334,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,belief_bank_facts,std,0,0,0,0,0,0,1.7135023611305586,0.0,0.028845690941293557,0.06171511561383912,0.08619299345832718,0.036838396990131944,0.012781247066384099,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,37.9326,3585,0.2505592841163311,0.09057824504650222,0.7081,0.13305613305613306,0.4970210222038779,25714.673,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,33.7861,3585,0.23743500866551126,0.11079660331581076,0.6921,0.15108905431486078,0.500019474305494,25749.852,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,37.3737,3585,0.25,0.1746866154468257,0.6663,0.2056653177814806,0.5034868408222917,25788.625,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,34.515,3585,0.24833076527991782,0.391023048928427,0.5567,0.3037537301711952,0.49629434856729016,25824.536,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,38.6512,3585,0.27071823204419887,0.059441973311767086,0.7278,0.09748010610079576,0.4934135212708572,25864.584,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,33.8565,3585,0.2368763557483731,0.22078447230084916,0.6314,0.2285475094181666,0.49597037670720495,25899.833,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,10,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,35.8186,3585,0.23943661971830985,0.1443590780428629,0.675,0.18012108980827446,0.4922056845524597,25937.046,10,2026-07-21T13:58:23.758697+00:00
