model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,36.6396,3585,0.9194221508828251,0.9527611443779108,0.9490206252432222,0.9357948047704624,0.9904887227458753,10639.266,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,37.5973,3585,0.9150913168856136,0.9500998003992016,0.9461668180049293,0.9322670148522931,0.9895439824157766,10678.107,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,36.63,3585,0.9334631613112626,0.9567531603459747,0.956544298871449,0.9449646788237227,0.9904227267344959,10715.977,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,36.2273,3585,0.9167733674775929,0.9527611443779108,0.9478531586457387,0.9344208809135399,0.9901948884143966,10753.444,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,39.732,3585,0.922753716871364,0.949767132401863,0.9494097807757167,0.9360655737704918,0.9906084775660953,10794.415,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,41.893,3585,0.9444444444444444,0.9500998003992016,0.9587495135555844,0.9472636815920398,0.9908803839623892,10837.547,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,41.3744,3585,0.9259857789269554,0.9530938123752495,0.9520041509923466,0.9393442622950819,0.9911552612402242,10880.161,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,42.1772,3585,0.9242227979274611,0.9494344644045243,0.9499286548190427,0.9366590088611749,0.989575176671959,10923.578,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,35.7131,3585,0.9291747888239116,0.9514304723885563,0.9527824620573356,0.9401709401709402,0.9904426740819869,10960.526,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,38.261,3585,0.9207062600321028,0.9540918163672655,0.9500583733298742,0.9371017807547787,0.9902748192749097,11000.025,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,mean,0,0,0,0,0,0,38.62449,3585.0,0.9252037783583533,0.9520292747837658,0.9512517836295238,0.9384052626804525,0.990358711310811,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.354171275608468,0.0,0.008299125273899565,0.0022006434342702772,0.003689026594679311,0.004428175128898824,0.0004804844992457435,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,36.6992,3585,0.07604562737642585,0.00562429696287964,0.8621607820250948,0.010473946059177796,0.5723151525066071,11038.743,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,37.619,3585,0.24404761904761904,0.04611923509561305,0.8577473008462212,0.07757805108798486,0.6923758718131734,11078.375,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,36.5106,3585,0.04371657754010695,0.09195725534308212,0.6213160198424278,0.05926060166727075,0.5706453656830197,11116.896,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,38.0214,3585,0.0433300876338851,0.025028121484814397,0.8018675226145316,0.031729055258467025,0.6097238342902024,11156.929,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,39.66,3585,0.04246575342465753,0.017435320584926885,0.8215640501896703,0.024720893141945772,0.6162846261987579,11198.604,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,42.2166,3585,0.20952843947496355,0.12120359955005625,0.8267070323898453,0.15357206484945662,0.7366819665144541,11242.848,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,39.0707,3585,0.148626577579807,0.281496062992126,0.6976583017216225,0.1945389175007288,0.6553581210982323,11283.942,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,40.0668,3585,0.05961251862891207,0.01124859392575928,0.8487379632331485,0.018925952211970666,0.6189096006230571,11326.034,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,35.8836,3585,0.031528095601322144,0.03487064116985377,0.7358841552378174,0.03311523567899586,0.5952623017942119,11363.945,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,38.3542,3585,0.05420054200542006,0.03374578177727784,0.7982929676101547,0.0415944540727903,0.6337290220323465,11404.324,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,mean,0,0,0,0,0,0,38.41020999999999,3585.0,0.09531018383131193,0.06687289088863892,0.7871936095710534,0.06455091715287883,0.6301285862554062,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,belief_bank_facts,std,0,0,0,0,0,0,1.8146975618267638,0.0,0.07319237713144386,0.07952165213066437,0.07458644061751303,0.05848435821181534,0.049707161642119545,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,36.929,3585,0.2827776385058912,0.4011379800853485,0.5455,0.3317159241288046,0.5006688383753228,11442.514,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,39.7005,3585,0.28118939883645766,0.46408250355618774,0.5157,0.35019455252918286,0.5013889565032918,11483.476,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,39.1463,3585,0.28532608695652173,0.37339971550497864,0.5608,0.3234750462107209,0.5033005063758073,11523.883,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,38.4839,3585,0.276361935936404,0.42034139402560455,0.5275,0.33347439695302583,0.49143826026624116,11563.631,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,37.5437,3585,0.2684540389972145,0.27418207681365575,0.5858,0.2712878254750176,0.5024861403667089,11602.436,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,40.1332,3585,0.27449324324324326,0.23115220483641535,0.612,0.25096525096525096,0.4982256908740741,11643.832,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,39.1066,3585,0.272608125819135,0.36984352773826457,0.5453,0.31386751169458277,0.4970252796069947,11684.2,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,40.1057,3585,0.276673640167364,0.3762446657183499,0.548,0.3188667872212176,0.4976518919631344,11725.566,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,35.7165,3585,0.2718574727812603,0.2930298719772404,0.5805,0.28204689371897995,0.4992874266499167,11762.543,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,40.1856,3585,0.27169505271695055,0.23826458036984352,0.6062,0.2538840469874953,0.4992167531075579,11803.99,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,mean,0,0,0,0,0,0,38.7051,3585.0,0.27614366339604424,0.34416785206258893,0.56273,0.30297782358842784,0.4990689744089051,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,7,25696,halu_eval,std,0,0,0,0,0,0,1.4499569524644507,0.0,0.005163625621699677,0.07580984960976882,0.03072380347548134,0.033666579758817705,0.0032049658979998387,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,36.9235,3585,0.9203454894433781,0.9570858283433133,0.9509664029056947,0.9383561643835616,0.9918377859066755,11845.776,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,37.3554,3585,0.9205382890099327,0.9557551563539588,0.9505772473732002,0.937816223274033,0.9918436569344832,11884.367,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,34.5668,3585,0.9319218241042345,0.9517631403858948,0.9540796471656505,0.9417379855167873,0.9910465411228715,11920.164,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,35.0583,3585,0.9220904135941007,0.9567531603459747,0.9516149954598522,0.9391020408163265,0.9916604525727764,11956.45,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,37.7585,3585,0.9362394274560832,0.957418496340652,0.9579712024905954,0.9467105263157894,0.992518612926532,11995.438,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,37.96,3585,0.941871921182266,0.9540918163672655,0.9591386690880789,0.947942488844819,0.9923876819328952,12034.627,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,36.6005,3585,0.9369487095720352,0.9540918163672655,0.9570631729147749,0.9454425581012033,0.992720279194959,12072.457,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,35.5285,3585,0.926924326079896,0.9494344644045243,0.9510961214165261,0.9380443714050944,0.9906168243285206,12109.214,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,35.7501,3585,0.935968637700098,0.9530938123752495,0.956284861849786,0.9444536014504697,0.9915230846691336,12146.192,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,41.7639,3585,0.927290198590647,0.9630738522954092,0.9561551433389545,0.9448433420365535,0.9922805887268626,12189.187,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,mean,0,0,0,0,0,0,36.92654999999999,3585.0,0.9300139236732672,0.9552561543579507,0.9544947464003112,0.942444930214464,0.9918435508315708,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.9454485725662338,0.0,0.007277166600063795,0.0035370916017325575,0.003066299757552411,0.003692883771156466,0.0006314888281574458,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,34.7797,3585,0.6607142857142857,0.010404949381327334,0.870951269331777,0.020487264673311186,0.7421041329389568,12225.986,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,35.3817,3585,0.8859315589353612,0.26209223847019125,0.8999124598774438,0.4045138888888889,0.8592054372289801,12263.38,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,34.4678,3585,0.1712458053691275,0.9184476940382452,0.41289757805660926,0.288668905780449,0.7771290474430427,12299.859,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,34.9902,3585,0.1638418079096045,0.04077615298087739,0.8485920630288882,0.06530060797117766,0.5816630711395778,12336.864,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,37.4879,3585,0.4074074074074074,0.01546681664791901,0.8693828421359789,0.029802221620157138,0.6068422424774438,12376.364,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,39.7236,3585,0.4155265180630284,0.7601237345331834,0.8302086372920922,0.5373223337640394,0.8523906680043033,12418.102,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,38.9662,3585,0.22753074739829707,0.13526434195725534,0.8282754595856434,0.16966490299823633,0.6456100075713502,12459.087,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,35.7304,3585,0.15397350993377484,0.026152980877390326,0.8550481470674058,0.04471153846153846,0.6163996932801673,12496.833,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,33.5966,3585,0.05985915492957746,0.009561304836895388,0.85205719288007,0.016488845780795344,0.6237802040775917,12532.445,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,39.4717,3585,0.3233743409490334,0.31046119235095615,0.8263058068281296,0.31678622668579626,0.7091960555433504,12573.932,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,mean,0,0,0,0,0,0,36.45958,3585.0,0.3469405136609497,0.24887514060742405,0.8093631456084038,0.18937467366243896,0.7014320559704765,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,belief_bank_facts,std,0,0,0,0,0,0,2.142562123160026,0.0,0.24416908210439311,0.3143416000131609,0.1339058095936207,0.17720937047607782,0.09736207211838287,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,34.9859,3585,0.2836693548387097,0.5003556187766715,0.5042,0.3620689655172414,0.504858292744902,12610.172,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,35.6117,3585,0.2847028534649217,0.47190611664295873,0.5181,0.3551451893483206,0.5018655143589243,12647.039,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,34.5219,3585,0.287915262397689,0.42532005689900426,0.5426,0.34338214183175425,0.5074081555635241,12682.816,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,36.8603,3585,0.28481833910034604,0.46834992887624466,0.5198,0.3542227003765465,0.5070826664244422,12720.933,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,40.1421,3585,0.28696107523127945,0.5846372688477952,0.4747,0.384966631541974,0.5090271412129114,12762.332,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,40.1216,3585,0.2886886886886887,0.5128022759601707,0.5077,0.36941206609453053,0.5061975279250782,12803.711,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,36.8556,3585,0.2876628664495114,0.5024893314366998,0.5102,0.3658726048679441,0.5076027118850684,12841.822,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,33.9773,3585,0.2826871762674619,0.6404694167852063,0.4419,0.3922465425242296,0.5052817897855679,12877.055,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,33.747,3585,0.283496118206862,0.40256045519203415,0.5459,0.33269654665686993,0.5039726347690279,12912.059,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,39.6797,3585,0.2855716425361957,0.406827880512091,0.547,0.33558228219419184,0.5062255301826737,12952.995,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,mean,0,0,0,0,0,0,36.650310000000005,3585.0,0.2856173377181666,0.4915718349928876,0.5112099999999999,0.35955956709536024,0.5059521964852121,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,8,25696,halu_eval,std,0,0,0,0,0,0,2.3970646038227663,0.0,0.0019763678008697804,0.07204068441487338,0.03128937359551962,0.018610186923044055,0.0019487911646926086,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,34.6832,3585,0.9316183653533051,0.9517631403858948,0.9539499286548191,0.9415830179364818,0.9915409099583807,12991.007,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,34.0188,3585,0.925032175032175,0.956420492348636,0.9527824620573356,0.9404645076872751,0.9913066347282754,13026.266,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,36.849,3585,0.9291977914907438,0.9517631403858948,0.9529121805681671,0.9403451109285127,0.9909495630611341,13064.353,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,36.0599,3585,0.9256038647342996,0.9560878243512974,0.9529121805681671,0.9405989199803633,0.9913342922207184,13101.65,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,36.4406,3585,0.9313915857605178,0.957418496340652,0.9558957063172915,0.9442257217847769,0.9923011019565519,13139.328,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,35.3176,3585,0.9345609996711608,0.9454424484364604,0.9529121805681671,0.9399702331734745,0.9909707129082964,13175.882,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,34.9203,3585,0.9239974126778784,0.9504324683965403,0.9501880918407056,0.937028533945556,0.9915217406989126,13212.042,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,34.7673,3585,0.9238709677419354,0.9527611443779108,0.9509664029056947,0.9380936783491648,0.9910700959693767,13248.046,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,33.8475,3585,0.93603692713485,0.9444444444444444,0.95317161758983,0.9402218910415632,0.9917369174048245,13283.131,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,37.7996,3585,0.9262242268041238,0.956420492348636,0.9533013361006616,0.9410801963993454,0.9918260438510604,13322.17,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,mean,0,0,0,0,0,0,35.47037999999999,3585.0,0.9287534316400989,0.9522954091816367,0.952899208717084,0.9403611811226513,0.9914558012757533,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.2163653709309554,0.0,0.004228059610540035,0.004330310071928927,0.0014635214686988672,0.0018284513980951667,0.0004024428065985921,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,37.0111,3585,0.6923076923076923,0.002530933633295838,0.8704770936679311,0.0050434295320818156,0.7111483183210648,13361.189,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,34.2491,3585,0.7974683544303798,0.44291338582677164,0.9131529034140647,0.5695172663171216,0.8771600270418839,13397.441,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,34.6821,3585,0.14777751919944146,0.17857142857142858,0.7598847388386344,0.16172163504393225,0.6011730524987813,13434.128,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,34.0873,3585,0.49304482225656876,0.08970753655793026,0.8699664429530202,0.15179633595051154,0.7876155267368612,13470.217,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,36.4483,3585,0.1277258566978193,0.023059617547806523,0.8528596440035016,0.03906622201048118,0.5513427714347945,13508.667,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,35.3279,3585,0.7281021897810219,0.11220472440944881,0.8794134811788736,0.19444444444444445,0.8406165582508389,13545.998,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,34.7321,3585,0.40691144708423327,0.26490438695163104,0.85457397140356,0.3208993357179356,0.7556330422024993,13582.732,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,36.42,3585,0.1013215859030837,0.03880764904386952,0.8306828129559382,0.05612037413582757,0.6601052304547431,13621.155,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,36.0817,3585,0.2626728110599078,0.016029246344206972,0.8665377881529034,0.030214683275907765,0.718692242524588,13659.237,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,38.0278,3585,0.7118055555555556,0.05764904386951631,0.8747446746425445,0.10665972944849116,0.8087594653664939,13699.265,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,mean,0,0,0,0,0,0,35.70674,3585.0,0.4469137834275704,0.12263779527559053,0.8572293551210972,0.1635483455876735,0.7312246234832548,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,belief_bank_facts,std,0,0,0,0,0,0,1.2320126169808492,0.0,0.2609236762478022,0.13194542238196943,0.038154405626556004,0.16243173055955912,0.09896467676000459,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,34.7549,3585,0.2836829008176324,0.5675675675675675,0.4754,0.3782886940033183,0.503162028780384,13735.282,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,32.3595,3585,0.2816853550798505,0.5896159317211949,0.4618,0.3812370659921821,0.5029100579359783,13768.904,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,34.7117,3585,0.28504551365409625,0.38975817923186346,0.5535,0.3292774523058435,0.5039634820876584,13804.879,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,34.1803,3585,0.28003913894324856,0.5088904694167852,0.494,0.3612724059580914,0.4990249673274012,13840.323,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,36.3069,3585,0.2816444899351757,0.587126600284495,0.4628,0.380677887940973,0.4978515441018736,13877.894,10,2026-07-20T15:51:19.103731+00:00
