model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,50.9169,3585,0.9023840206185567,0.9318030605455755,0.9341029964976002,0.9168576104746318,0.9852964706351702,9399.05,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,48.176,3585,0.8966516419832582,0.926480372588157,0.9296925671293294,0.9113219895287958,0.9836631931402627,9448.496,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,49.7874,3585,0.9021949644932215,0.9298070525615436,0.9333246854326113,0.9157929226736566,0.9850798792237625,9499.513,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,49.8799,3585,0.8964297201672563,0.9271457085828343,0.9298222856401609,0.9115290269828291,0.9836274718264937,9550.622,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,47.0571,3585,0.9048851504367519,0.9304723885562209,0.9347515890517577,0.9175004100377234,0.9848909453047975,9598.919,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,44.8538,3585,0.8911521323997453,0.9314703925482368,0.9289142560643404,0.9108653220559532,0.9843052572295341,9645.005,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,mean,0,0,0,0,0,0,48.82964,3585.0,0.8965525107917095,0.9312707917498336,0.9312751329614736,0.9135631859079917,0.9843095650077689,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.8464967452990542,0.0,0.006459404997755113,0.0028702135209744627,0.002621983031391379,0.00298607353841554,0.0006086451420577292,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,49.754,3585,0.22692307692307692,0.033183352080989874,0.8599358039101255,0.05789990186457311,0.5854950772079726,9696.787,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,45.9659,3585,0.32545577312626606,0.13554555680539931,0.8514371170119638,0.19138376017470718,0.7094908832644872,9744.782,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,53.8569,3585,0.22795341098169716,0.03852643419572553,0.8583673767143274,0.06591291796968968,0.551395301802698,9800.666,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,47.4683,3585,0.14253897550111358,0.01799775028121485,0.8585862270207179,0.031960049937578026,0.4960830401753008,9850.178,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,48.1292,3585,0.09954751131221719,0.024746906636670417,0.8444703822585352,0.03963963963963964,0.5100808687158028,9900.387,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,48.6354,3585,0.23036649214659685,0.012373453318335208,0.8665377881529034,0.02348545503069122,0.6412831293720305,9951.136,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,50.9457,3585,0.07936507936507936,0.0688976377952756,0.7755690107966151,0.0737618545837724,0.5198186694601147,10004.181,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,51.6943,3585,0.19183673469387755,0.013217097862767153,0.86478698570178,0.024730334122599316,0.5044890187133985,10057.968,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,51.1115,3585,0.14760147601476015,0.02249718785151856,0.8563612489057485,0.03904343582235237,0.4832478924208237,10111.161,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,48.2331,3585,0.0292179891148668,0.05736782902137233,0.6305077327108258,0.0387170241032454,0.42669434892516056,10161.508,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,mean,0,0,0,0,0,0,49.579429999999995,3585.0,0.17008065191795513,0.04243532058492688,0.8266559673183542,0.05865343732488483,0.5428078230057789,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,belief_bank_facts,std,0,0,0,0,0,0,2.2211543102855336,0.0,0.08315037075735408,0.03571925644974149,0.07005362679436312,0.047055827294846427,0.07852221979140557,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,49.0817,3585,0.2819591836734694,0.614153627311522,0.4517,0.38648315989705717,0.4981703542572535,10211.905,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,47.5212,3585,0.28740949316170555,0.5081792318634424,0.5074,0.3671634121274409,0.5072686637520571,10260.738,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,52.2882,3585,0.2839288857595494,0.5736130867709816,0.4733,0.3798422230071824,0.5059547839729722,10314.353,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,48.808,3585,0.281981981981982,0.5565433854907539,0.4768,0.37431236546280794,0.5038001190937005,10364.482,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,50.9558,3585,0.2817787418655098,0.4619487908961593,0.5176,0.35004042037186744,0.5051191441639338,10416.764,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,48.4367,3585,0.28066248880931066,0.44594594594594594,0.5228,0.3445054945054945,0.5027616608129085,10466.518,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,48.5379,3585,0.28752821670428896,0.36237553342816503,0.5682,0.3206419131529264,0.5067421866774955,10516.376,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,51.8675,3585,0.28174022171093915,0.4790184921763869,0.5101,0.3548004741209008,0.5036766321061419,10569.561,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,50.6683,3585,0.28433060697374085,0.4697724039829303,0.5184,0.3542504692947171,0.5051098430607042,10621.556,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,46.3182,3585,0.2821085548358276,0.4491465149359886,0.5237,0.34654959528055973,0.5066672831121254,10669.205,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,mean,0,0,0,0,0,0,49.448350000000005,3585.0,0.28334283754763234,0.4920697012802277,0.5069999999999999,0.3578589527220954,0.5045270671009292,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,5,25696,halu_eval,std,0,0,0,0,0,0,1.8326565326050608,0.0,0.0022991987609356315,0.06952361636085805,0.03103527025820785,0.018533015143120918,0.002539849221300259,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,48.4662,3585,0.9159717767799872,0.9500998003992016,0.9465559735374238,0.9327237099934683,0.9891257954712165,10719.968,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,43.6238,3585,0.9081925406439273,0.947771124417831,0.9422752626799844,0.9275598241901352,0.9873735412441118,10764.843,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,44.4496,3585,0.925974025974026,0.948769128409847,0.9504475288623686,0.9372329937561616,0.9890085163856142,10810.547,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,41.1676,3585,0.9085133418043202,0.9514304723885563,0.9437021662991308,0.929476763080923,0.9886211700208628,10852.951,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,49.6928,3585,0.9175557710960233,0.9441117764471058,0.9451290699182774,0.9306443679291687,0.9889034037672758,10903.887,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,46.7356,3585,0.9154518950437318,0.9401197604790419,0.9427941367233104,0.9276218611521418,0.987736342468511,10951.85,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,49.4212,3585,0.9239024390243903,0.9451097804391217,0.9482423141782332,0.9343857918105575,0.9897243573664918,11002.503,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,48.9766,3585,0.9177461139896373,0.9427811044577512,0.9447399143857829,0.9300951755825402,0.9879971434266629,11052.718,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,42.6334,3585,0.9239593575876762,0.9377910844976713,0.9456479439616033,0.93082384018491,0.9888631553959202,11096.587,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,40.7684,3585,0.9123314065510597,0.9451097804391217,0.9431832922558049,0.9284313725490196,0.9884201403699087,11138.593,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,mean,0,0,0,0,0,0,45.59352,3585.0,0.9169598668494781,0.9453093812375248,0.945271760280192,0.9308995700229026,0.9885773565916576,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_constraints,std,0,0,0,0,0,0,3.3057269883642832,0.0,0.005935514046622422,0.004120788441038465,0.002442327775634207,0.0029381125699301817,0.0006715684989161468,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,46.3039,3585,0.9761904761904762,0.023059617547806523,0.8732127224978115,0.045054945054945054,0.8931559660448981,11186.972,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,46.3485,3585,1.0,0.0064679415073115865,0.8711336445871024,0.012852752165409332,0.8955047111147988,11235.385,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,45.0243,3585,0.8181401740723775,0.5022497187851519,0.9209585643419901,0.6224080850322355,0.8940618880100172,11282.47,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,43.294,3585,0.9545454545454546,0.047244094488188976,0.8761307265830172,0.09003215434083602,0.8805273450206821,11327.822,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,49.7008,3585,0.0,0.0,0.8702947184126058,0.0,0.870879954967909,11379.575,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,46.6887,3585,0.9230769230769231,0.16535433070866143,0.8899547709366793,0.28046744574290483,0.8894056725725713,11428.321,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,46.6166,3585,1.0,0.01827896512935883,0.8726655967318354,0.03590168461750898,0.8735246238604081,11477.0,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,43.832,3585,0.9090909090909091,0.0984251968503937,0.8817843594981033,0.17761989342806395,0.892745387652193,11522.898,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,45.2965,3585,1.0,0.0005624296962879641,0.8703676685147359,0.0011242270938729624,0.9050316007230028,11570.292,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,41.2459,3585,0.7333333333333333,0.003093363329583802,0.8705500437700613,0.006160739288714646,0.8546661982109739,11613.604,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,mean,0,0,0,0,0,0,45.43512,3585.0,0.8314377270309473,0.08647356580427447,0.8797052815873941,0.12716219267644913,0.8849503348177455,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,belief_bank_facts,std,0,0,0,0,0,0,2.1827589595738695,0.0,0.28928642215153283,0.14753208760561373,0.014995789149975491,0.18642142746865653,0.014180380801488755,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,48.5639,3585,0.28736436821841094,0.29196301564722615,0.5973,0.28964544011289467,0.5018237088683447,11663.475,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,46.2238,3585,0.28686462003019625,0.20270270270270271,0.6341,0.23754948947697438,0.5081061588343462,11711.021,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,44.9436,3585,0.27610208816705334,0.16927453769559034,0.6416,0.20987654320987653,0.49281410617189547,11757.269,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,40.6395,3585,0.27871054398925454,0.1475817923186344,0.6529,0.19297837712159963,0.5031968831805181,11799.215,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,46.0696,3585,0.2872340425531915,0.1728307254623044,0.6468,0.21580817051509768,0.5025533012583798,11846.581,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,48.5033,3585,0.284675615212528,0.1810099573257468,0.6418,0.22130434782608696,0.5031130248295919,11896.34,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,45.7636,3585,0.28247978436657684,0.18634423897581792,0.6381,0.2245553889007928,0.4998511823483267,11943.359,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,44.8501,3585,0.2914634146341463,0.16998577524893316,0.6504,0.21473495058400718,0.500263102483909,11989.464,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,44.2948,3585,0.27412415488629377,0.15860597439544807,0.6453,0.2009461590448299,0.5016234383051885,12035.023,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,39.9271,3585,0.2956228956228956,0.15611664295874822,0.6581,0.20432860134977893,0.5035677646717978,12076.214,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,mean,0,0,0,0,0,0,44.97793,3585.0,0.28446415276805465,0.18364153627311522,0.64064,0.22117274681419383,0.5016912670952298,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,6,25696,halu_eval,std,0,0,0,0,0,0,2.7104551551538347,0.0,0.0063974926323624995,0.039122332626431694,0.015937139015519686,0.025794878756750333,0.0036599883960061505,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,36.8892,3585,0.9211285668483489,0.9557551563539588,0.9508366843948631,0.9381224489795918,0.9910579295021128,12115.277,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,33.2064,3585,0.9151785714285714,0.9547571523619428,0.9478531586457387,0.9345490068381634,0.9900021347905932,12149.687,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,37.9541,3585,0.9356516087097823,0.9577511643379907,0.9578414839797639,0.9465724149268453,0.9912419119518423,12188.842,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,32.2409,3585,0.9166666666666666,0.9550898203592815,0.9486314697107278,0.9354838709677419,0.990377173217531,12222.286,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,37.6176,3585,0.9295454545454546,0.9524284763805722,0.9533013361006616,0.9408478475188958,0.991463242626661,12261.118,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,38.3007,3585,0.9322422258592471,0.9474384564204924,0.9526527435465041,0.9397789143705659,0.9912297454845784,12300.643,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,40.3149,3585,0.9255798969072165,0.9557551563539588,0.9527824620573356,0.9404255319148936,0.9917587746047347,12342.218,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,36.0698,3585,0.9344636452559505,0.9534264803725881,0.9557659878064599,0.9438498271035732,0.9901814487121865,12379.572,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,33.1019,3585,0.9302174618630314,0.9534264803725881,0.9539499286548191,0.9416789880072285,0.9906811934285799,12413.943,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,35.2628,3585,0.9233226837060703,0.9614105123087159,0.9538202101439875,0.9419817470664928,0.9918669288398891,12450.459,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,mean,0,0,0,0,0,0,36.09583,3585.0,0.926399678179034,0.9547238855622089,0.9527435465040861,0.9403290597693992,0.9909860483158708,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.488531998608818,0.0,0.006839604001330615,0.0034329338680366586,0.002872642708620137,0.0034389543897191707,0.0006172458161614016,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,41.0357,3585,0.1525276929388704,0.9409448818897638,0.3142325649255909,0.2625034323147531,0.76054292262608,12493.547,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,34.3341,3585,0.13197379133873532,0.9572553430821147,0.1778158739422235,0.2319670176155917,0.8796508940416395,12529.942,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,38.4999,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.6939046681664791,12570.485,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,35.3087,3585,0.12974314068884998,1.0,0.12999708199591478,0.22968608706885416,0.740221667073678,12607.83,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,38.9793,3585,0.12991722218152515,0.9974690663667042,0.13320688648964107,0.229891762265863,0.70444958263285,12648.849,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,36.7643,3585,0.1295917228032305,0.9791901012373453,0.14425882696235776,0.22889071487263762,0.7159004779945256,12687.66,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,35.5623,3585,0.12978332721263314,0.9938132733408324,0.13488473883863436,0.22958487624244786,0.7634382805303151,12725.265,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,36.0702,3585,0.13401285000396604,0.9502249718785152,0.19711117595564634,0.2348974626346889,0.814938371989964,12763.37,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,35.5156,3585,0.13308616228324258,0.969066366704162,0.1772322731251824,0.23403171584773677,0.6920024960469632,12800.925,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,34.9452,3585,0.12971001276673355,1.0,0.1297417566384593,0.22963417390462046,0.7351818455897121,12837.917,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,mean,0,0,0,0,0,0,36.701530000000005,3585.0,0.1330051203805181,0.9787964004499438,0.16681864604610444,0.23407140024210746,0.7500231206692206,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,belief_bank_facts,std,0,0,0,0,0,0,2.0234522060330455,0.0,0.006687077814359682,0.02175054602291523,0.05444655992243386,0.009677837460981964,0.056019005591428306,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,40.2821,3585,0.28183646112600536,0.29907539118065435,0.5886,0.29020013802622496,0.5075345615143304,12879.513,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,35.5265,3585,0.29254868755292124,0.2457325746799431,0.6208,0.2671047545419405,0.5102152829395602,12916.308,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,38.9073,3585,0.2871467639015497,0.1120199146514936,0.6721,0.16116653875671527,0.5078774902219678,12956.498,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,33.2056,3585,0.27940015785319655,0.25177809388335703,0.607,0.2648709315375982,0.500265007231113,12991.001,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,35.8081,3585,0.28125,0.12162162162162163,0.6656,0.16981132075471697,0.5016464436934958,13028.154,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,37.0869,3585,0.28407224958949095,0.1845661450924609,0.6399,0.223755119637853,0.5063617567132197,13066.558,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,38.419,3585,0.285131195335277,0.17389758179231862,0.6451,0.21603711066931744,0.5050207899446763,13106.296,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,35.8502,3585,0.2860635696821516,0.2496443812233286,0.6138,0.2666160273452336,0.5010150818378347,13143.488,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,7,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,35.2384,3585,0.2870693959061408,0.20448079658605975,0.6335,0.23883696780893043,0.5050181430881721,13180.043,10,2026-07-19T23:58:03.955259+00:00
