model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,43.414,3585,0.0810067681895093,0.10770528683914511,0.7257805660927925,0.09246740704973443,0.4540760713272115,8236.724,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,47.267,3585,0.11641456582633053,0.5843644544431946,0.37080536912751677,0.19415117256843875,0.41762931875761966,8286.091,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,47.9832,3585,0.11577667633030955,0.3481439820022497,0.5705792238109133,0.17376658011088497,0.5002791287195555,8336.17,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,belief_bank_facts,mean,0,0,0,0,0,0,46.02799,3585.0,0.08241992544134139,0.25646794150731156,0.5570834549168369,0.12069316771939984,0.42091435723195963,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,belief_bank_facts,std,0,0,0,0,0,0,1.9754501175428352,0.0,0.026550652860503513,0.16609925903325726,0.11320309903245615,0.04713821446215184,0.04954146106473003,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,48.5868,3585,0.2815934065934066,0.07290184921763869,0.687,0.11581920903954802,0.48496654769170366,8386.086,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,46.0219,3585,0.26000942063118226,0.19630156472261737,0.6169,0.2237082066869301,0.48727581867519043,8433.422,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,48.1865,3585,0.26359832635983266,0.04480796586059744,0.6962,0.07659574468085106,0.48521888959075943,8482.927,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,44.9203,3585,0.25512934879571814,0.10170697012802275,0.6639,0.14543605390287312,0.4860151481329322,8529.166,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,45.8117,3585,0.2573099415204678,0.2034139402560455,0.6109,0.2272095332671301,0.48614162829466845,8576.294,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,43.5345,3585,0.26903973509933776,0.11557610241820768,0.663,0.16169154228855723,0.49361380315382597,8621.145,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,46.1856,3585,0.2869822485207101,0.0689900426742532,0.69,0.11123853211009174,0.48794307388400615,8668.643,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,43.4335,3585,0.29128738621586475,0.07965860597439545,0.6867,0.12510471935213627,0.4863283677315836,8713.403,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,47.0671,3585,0.30424528301886794,0.04587482219061166,0.7022,0.07972805933250927,0.48855323615065727,8761.804,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,50.8257,3585,0.2821256038647343,0.10384068278805121,0.6737,0.15180660254743955,0.4913741914966544,8813.967,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,mean,0,0,0,0,0,0,46.457359999999994,3585.0,0.27513207006201224,0.10330725462304409,0.6690500000000001,0.14183382032080666,0.48774307048019816,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,5,25696,halu_eval,std,0,0,0,0,0,0,2.1842244880964037,0.0,0.01567237685141617,0.053108125253245236,0.03015703068937657,0.04950254098423851,0.002649481468553978,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,53.6592,3585,0.912020625201418,0.9414504324683965,0.9417563886366584,0.9265018824684891,0.9869584666516424,8870.198,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,50.2931,3585,0.9026015228426396,0.9464404524284764,0.93929173693086,0.9240012991230919,0.9855728333537759,8921.747,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,50.4481,3585,0.9224755700325733,0.9421157684630739,0.9465559735374238,0.9321922317314022,0.98791042197977,8973.434,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,53.0024,3585,0.9101700352903432,0.9437791084497671,0.9417563886366584,0.9266699330393597,0.9872694189196205,9027.687,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,49.8808,3585,0.9100323624595469,0.9354624085163007,0.938772862887534,0.9225721784776902,0.9870200063407101,9078.816,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,50.8423,3585,0.9181286549707602,0.9401197604790419,0.9439616033207939,0.9289940828402367,0.9878130195063838,9130.913,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,54.3313,3585,0.9166933675104133,0.9517631403858948,0.9474640031132443,0.9338991349763343,0.9896512170923585,9186.489,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,57.7646,3585,0.9147487844408427,0.9387890884896873,0.9420158256583214,0.9266130356263339,0.987226765548922,9245.514,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,47.5304,3585,0.9152322182526794,0.9374584165003327,0.9417563886366584,0.9262119967132293,0.9871927418817478,9294.299,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,52.0519,3585,0.8996825396825396,0.9427811044577512,0.9366973667142301,0.9207277452891488,0.9868554053562731,9347.572,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,mean,0,0,0,0,0,0,51.980410000000006,3585.0,0.9121785680683756,0.9420159680638722,0.9420028538072381,0.9268383520285317,0.9873470296631204,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.712059779743065,0.0,0.006590006512199156,0.004430982876381043,0.003170257774052897,0.003838478147674326,0.0009764999344679192,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,50.501,3585,0.22657540712768467,0.26996625421822273,0.7857820250948351,0.24637495187989222,0.6489361215640165,9400.156,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,50.2588,3585,0.27670343932511354,0.5995500562429696,0.7447840676976948,0.37865198472604567,0.7347522268538729,9452.449,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,53.6064,3585,0.21446887870075376,0.7761529808773904,0.6022395681353954,0.3360730593607306,0.7457792904239862,9508.092,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,52.6712,3585,0.16473240931096225,0.6985376827896513,0.5014954770936679,0.2665951167158573,0.6047818428082071,9562.83,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,47.8504,3585,0.30266682194014205,0.7308773903262092,0.7466807703530784,0.4280655521699745,0.7906950532587451,9612.758,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,49.4228,3585,0.3157894736842105,0.001687289088863892,0.8700393930551503,0.0033566433566433566,0.6672874647479627,9664.149,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,49.4034,3585,0.6278538812785388,0.3093363329583802,0.8866355412897579,0.41446872645064053,0.8302597666176053,9715.522,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,56.1531,3585,0.426056338028169,0.03402699662542182,0.8687627662678727,0.06302083333333333,0.7257081876186265,9773.645,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,49.4125,3585,0.4236437754782063,0.3799212598425197,0.852531368543916,0.4005930318754633,0.7567728345042367,9825.027,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,50.8526,3585,0.13724705359128309,0.8678290213723284,0.27527721038809455,0.23701086747820743,0.5733629665738555,9877.845,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,mean,0,0,0,0,0,0,51.013220000000004,3585.0,0.31157374784650643,0.4667885264341957,0.7134228187919462,0.2774210767346788,0.7078335754971115,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,belief_bank_facts,std,0,0,0,0,0,0,2.3331492737499677,0.0,0.13986363716538514,0.2953462192566321,0.1883042877966824,0.13932972579752348,0.07781268670532647,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,49.6621,3585,0.2788844621513944,0.14935988620199148,0.6522,0.19453450671607225,0.4971466392145594,9928.769,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,49.6269,3585,0.2824427480916031,0.17105263157894737,0.6447,0.21306755260243632,0.5036450429869286,9979.708,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,49.4077,3585,0.2764003673094582,0.10704125177809388,0.6701,0.15431940528069726,0.5000340875538574,10030.429,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,53.069,3585,0.26981450252951095,0.05689900426742532,0.6915,0.09397944199706314,0.4995750187407335,10084.84,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,53.1001,3585,0.28940568475452194,0.11948790896159317,0.6699,0.16914170651900326,0.5030469523648946,10139.286,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,49.9261,3585,0.29022403258655805,0.10135135135135136,0.6776,0.15023721665788087,0.496088910828938,10190.565,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,52.1019,3585,0.278372591006424,0.1386913229018492,0.6567,0.1851412295276525,0.49894128213531164,10244.019,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,58.0464,3585,0.2768166089965398,0.08534850640113797,0.6801,0.1304702364773036,0.4981256545404028,10303.408,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,51.0102,3585,0.28597122302158273,0.05654338549075391,0.695,0.09441805225653206,0.4997736319264524,10355.769,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,51.5174,3585,0.280785246876859,0.1678520625889047,0.6451,0.21010460716670376,0.49945675125525313,10408.636,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,mean,0,0,0,0,0,0,51.74678,3585.0,0.28091174673244523,0.11536273115220483,0.66829,0.15954139552013452,0.49958339715473316,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,6,25696,halu_eval,std,0,0,0,0,0,0,2.4821801146572744,0.0,0.0059804066709082575,0.03951921559985283,0.01723841350008752,0.04110001456169969,0.0022234017004110463,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,42.8022,3585,0.9168797953964194,0.9540918163672655,0.9483720326890648,0.9351157482882295,0.9887003935286278,10454.003,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,42.0961,3585,0.90850927703135,0.9447771124417831,0.9413672331041639,0.9262883235485975,0.9869733210593483,10497.388,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,35.4251,3585,0.9311023622047244,0.9441117764471058,0.9509664029056947,0.9375619425173439,0.9891068384175725,10534.089,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,39.0951,3585,0.9085423944109241,0.9517631403858948,0.9438318848099624,0.9296506904955321,0.988268271734934,10574.458,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,43.0887,3585,0.923276141146002,0.948769128409847,0.9492800622648851,0.9358490566037736,0.9885332460742984,10618.833,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,41.2585,3585,0.9234248788368336,0.9507651363938789,0.9500583733298742,0.9368955908867399,0.9888593356910816,10661.377,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,41.6407,3585,0.9161331626120358,0.9520958083832335,0.9473342846024128,0.933768352365416,0.9888293439345703,10704.3,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,45.9427,3585,0.9255768605784855,0.9474384564204924,0.9497989363082112,0.9363800756205819,0.9882325504211649,10751.532,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,41.6854,3585,0.9281731715316497,0.9414504324683965,0.9487611882215592,0.93476465730801,0.9886822852982814,10794.518,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,42.8423,3585,0.9074249605055292,0.9554224883566201,0.9446101958749513,0.930805380003241,0.9890816566597473,10838.662,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,mean,0,0,0,0,0,0,41.587680000000006,3585.0,0.9189043004253955,0.9490685296074517,0.9474380594110778,0.9337079817637465,0.9885267242819626,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.623698694896196,0.0,0.008232587929794042,0.00434370656413681,0.002979462228512562,0.003460898789466218,0.000588854114373854,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,42.8372,3585,0.4154676258992806,0.06496062992125984,0.8668660636124891,0.11235408560311284,0.7366681886369402,10883.65,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,43.0967,3585,0.549520766773163,0.048368953880764905,0.871425444995623,0.08891186353062806,0.7147347387318412,10928.876,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,36.8515,3585,0.2691227676064248,0.6737907761529809,0.7203457834840968,0.38462155871257725,0.7465324771327306,10967.841,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,39.1618,3585,0.6333333333333333,0.010686164229471317,0.8708783192296469,0.02101769911504425,0.6988844044326814,11009.132,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,42.4307,3585,0.4153498871331828,0.05174353205849269,0.8675590895827254,0.09202300575143786,0.752550545599235,11053.697,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,41.348,3585,0.4831144465290807,0.28965129358830144,0.8676685147359207,0.3621659634317862,0.7809790213251844,11097.165,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,41.1476,3585,0.3443708609271523,0.014623172103487065,0.8685803910125475,0.028055031022390074,0.6628637996109665,11140.409,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,43.4359,3585,0.7906976744186046,0.009561304836895388,0.8712065946892326,0.018894137260350097,0.8079112949837683,11185.951,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,42.6866,3585,0.2754335260115607,0.26799775028121486,0.8136124890574847,0.27166476624857466,0.7075063621028931,11230.76,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,39.9666,3585,0.5873015873015873,0.02080989876265467,0.8710971695360373,0.040195545898967955,0.6777152318973539,11272.853,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,mean,0,0,0,0,0,0,41.29626,3585.0,0.476371247593337,0.1452193475815523,0.8489239859935804,0.14199036565748693,0.7286346064453595,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,belief_bank_facts,std,0,0,0,0,0,0,1.987931651843191,0.0,0.15790026034676097,0.20221706676145468,0.0460028759441111,0.1354568295475748,0.04292416657963235,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,42.9596,3585,0.2808288409703504,0.5928165007112376,0.4586,0.3811156835848194,0.5000451697194075,11317.139,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,42.3652,3585,0.27960084436768373,0.5181365576102418,0.4891,0.3632057833728032,0.49583379838849484,11360.848,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,37.0052,3585,0.2801016419077404,0.5096017069701281,0.4938,0.3615035317860747,0.502203866725877,11399.193,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,38.6033,3585,0.2792156862745098,0.37980085348506404,0.5499,0.3218321530812114,0.4996226374208318,11439.136,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,45.983,3585,0.2790803551104029,0.4359886201991465,0.5247,0.34031922276197085,0.4978383345563295,11486.456,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,41.6334,3585,0.2808022922636103,0.5576102418207681,0.474,0.3735111958075274,0.49581898093946686,11529.43,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,40.9178,3585,0.2822433017140955,0.6031294452347084,0.4571,0.38453690057816575,0.49990686528282086,11571.693,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,43.4596,3585,0.28488372093023256,0.5401849217638691,0.4894,0.37303536345776034,0.4993674755064352,11616.49,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,41.9908,3585,0.27815600077805874,0.5085348506401138,0.4907,0.359612724757953,0.4952964865181498,11659.814,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,40.8421,3585,0.27950837041746135,0.4690611664295875,0.5107,0.3502854866551587,0.4977126212408701,11701.977,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,mean,0,0,0,0,0,0,41.576,3585.0,0.2804421054734146,0.5114864864864865,0.49380000000000007,0.3608958045843445,0.4983646236298684,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,7,25696,halu_eval,std,0,0,0,0,0,0,2.374513249910389,0.0,0.0018311688686498818,0.06546864411627591,0.027233545490809696,0.018285395743442977,0.0021338174326793625,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,46.4571,3585,0.9252095422308189,0.9547571523619428,0.9522635880140096,0.9397511460379829,0.9902850051544795,11750.746,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,42.4723,3585,0.9198974687600128,0.9550898203592815,0.9500583733298742,0.9371633752244165,0.9901132599072888,11794.474,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,42.5608,3585,0.9229781771501926,0.9567531603459747,0.9520041509923466,0.939562234563868,0.9914035420547381,11838.274,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,44.9714,3585,0.91851138915624,0.9524284763805722,0.9485017511998962,0.9351625020414829,0.9896324015092642,11884.481,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,44.6331,3585,0.9193753983428936,0.9597471723220227,0.9514852769490206,0.9391276041666666,0.9919827224847209,11930.373,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,44.214,3585,0.9320766980825479,0.9540918163672655,0.954987676741471,0.9429557783988164,0.9908697736711707,11975.848,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,43.5846,3585,0.9246134020618557,0.9547571523619428,0.9520041509923466,0.939443535188216,0.9914007833790214,12020.693,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,43.4208,3585,0.9237972231191476,0.9517631403858948,0.9505772473732002,0.937571686056038,0.990032126547104,12065.37,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,40.5261,3585,0.9287341360234299,0.9494344644045243,0.9518744324815152,0.9389702253660142,0.9902246679650835,12107.119,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,42.9494,3585,0.9220447284345048,0.9600798403193613,0.9527824620573356,0.940677966101695,0.9914718015949107,12151.299,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,mean,0,0,0,0,0,0,43.578959999999995,3585.0,0.9237238163361644,0.9548902195608783,0.9516539110131015,0.9390386053145197,0.9907416084267782,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.5407711856080382,0.0,0.00402458017054884,0.0031671670619858924,0.0016347105942130105,0.0019920525102733945,0.0007461153139811403,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,8,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,46.0402,3585,0.38105489773950485,0.8959505061867267,0.7977458418441786,0.5346983301166401,0.912896682654819,12199.354,10,2026-07-19T15:30:31.795439+00:00
