model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.0947,4097,0.13470342862956558,0.671740233384069,0.6661803326524657,0.22440677966101694,0.7178555452170045,2689.328,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,8.1712,4097,0.11124601608741842,0.37189244038559105,0.7412459877443829,0.17126168224299065,0.6723176868284366,2699.139,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.3761,4097,0.08029942157196325,0.23947234906139014,0.7481397723956813,0.120270098101669,0.5527132814690991,2708.154,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.2954,4097,0.19936230911226716,0.6027397260273972,0.7974175663845929,0.2996216897856242,0.796222750016724,2717.089,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.1448,4097,0.03574439386275501,0.10755961440892947,0.7272395681353954,0.053657301948873706,0.5879463958584382,2725.873,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.4628,4097,0.08955393718707329,0.39928970065956365,0.6649766559673184,0.1462961241751092,0.6480369165036874,2735.982,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.2449,4097,0.09915891987605135,0.22729578893962454,0.7959950393930552,0.13807982740021574,0.6978165318916387,2744.864,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.351999999999999,4097.0,0.10719177853916462,0.36276002029426685,0.7391960898745258,0.16371888692624575,0.6667966253453619,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,belief_bank_facts,std,0,0,0,0,0,0,0.530481992154305,0.0,0.03939257663691789,0.16342130875058974,0.04723826338346361,0.061126164966412155,0.074531429214547,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.6649,4097,0.19627942293090356,0.27039748953974896,0.6488,0.22745270567531897,0.5084561779111778,2752.34,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.59,4097,0.19368548876745598,0.16684100418410042,0.7079,0.17926383815678562,0.5072197783068257,2760.737,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.8452,4097,0.1951987406532861,0.2594142259414226,0.6539,0.2227711655064002,0.5045122765686239,2768.392,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.7038,4097,0.19624523320621884,0.34989539748953974,0.6017,0.25145649314038715,0.5103665834295552,2775.907,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.243,4097,0.20248575867426205,0.2044979079497908,0.6939,0.20348685922456414,0.5143466973128226,2783.968,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.4688,4097,0.18836805555555555,0.5674686192468619,0.4498,0.28284671532846717,0.49912488515451375,2791.252,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.3778,4097,0.20654205607476636,0.23117154811715482,0.6832,0.21816386969397827,0.5074612383550815,2798.444,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.2873,4097,0.19414820891441073,0.3713389121338912,0.5851,0.2549829412820973,0.508162920996652,2805.544,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.2022,4097,0.19433497536945812,0.41265690376569036,0.5606,0.26423308774279974,0.5089704606545571,2813.562,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.8113,4097,0.19168652369605507,0.3786610878661088,0.5759,0.2545262787836175,0.5081774383455628,2821.195,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,mean,0,0,0,0,0,0,6.81943,4097.0,0.19589744638423723,0.32123430962343097,0.61608,0.23591839545344157,0.5076798457035373,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,8,25268,halu_eval,std,0,0,0,0,0,0,0.3948193689524363,0.0,0.0049222568582104635,0.112960734876399,0.07416262940322438,0.029625016225199738,0.0037134230060065923,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.9331,4097,0.7014681892332789,0.9717514124293786,0.9484236908059622,0.8147797252486974,0.9873953756015903,2829.087,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.1534,4097,0.7151067323481116,0.984180790960452,0.9523809523809523,0.828340466000951,0.9868255945028316,2835.978,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.5312,4097,0.7220822837951302,0.9717514124293786,0.9530404959767841,0.8285163776493256,0.988033331308345,2843.242,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.2797,4097,0.6987179487179487,0.9853107344632769,0.9486875082442949,0.817627754336615,0.9878001201493093,2850.253,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.2456,4097,0.7071778140293637,0.9796610169491525,0.950270412874291,0.8214116532449076,0.9870385557783045,2858.23,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.872,4097,0.7406143344709898,0.9807909604519774,0.9576573011476058,0.8439474963539134,0.9870615056463425,2865.833,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.4803,4097,0.6928628708901363,0.976271186440678,0.9467088774567999,0.8105065666041276,0.9824080824035262,2873.048,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.5162,4097,0.7237061769616027,0.9796610169491525,0.9539638570109484,0.8324531925108017,0.9875086905750294,2881.299,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.3546,4097,0.7162944582299421,0.9785310734463277,0.9522490436617861,0.8271251193887297,0.9867454387137274,2889.382,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.9548,4097,0.6927949326999209,0.9887005649717514,0.9475003297717979,0.8147113594040968,0.989048862969038,2897.072,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.7320899999999995,4097.0,0.7110825741376425,0.9796610169491526,0.9510882469331221,0.8239419710742165,0.9869865557648045,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5115557749649592,0.0,0.014569812423056439,0.0052271337881221935,0.003222354792110849,0.009586444561774108,0.0016584716227954837,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.851,4097,0.16860888565185725,0.7047184170471842,0.7289538955354538,0.2721128416103438,0.738201435054707,2905.56,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.0716,4097,0.22657909986478655,0.5951293759512938,0.8248468047855267,0.32820369334079463,0.787597915899625,2914.285,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.834,4097,0.1606808510638298,0.4789446981227803,0.7826816457543041,0.24063216925822076,0.7519387774329268,2922.773,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.1805,4097,0.1197854111618224,0.7590055809233891,0.5817041143857601,0.2069156293222683,0.6933371178212995,2930.614,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.8858,4097,0.07474370922646785,0.20345002536783358,0.7616720163408228,0.10932388222464558,0.6445956046302751,2939.173,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.2691,4097,0.15043525571273123,0.28056823947234905,0.8343667931135104,0.19585620683548788,0.763534554239459,2948.111,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.7965,4097,0.0744336569579288,0.2567224759005581,0.7170630288882405,0.11540654578629263,0.6236617433429251,2956.578,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.2189,4097,0.029119676822083825,0.08777270421106037,0.724029763641669,0.04373104145601618,0.6105993677831404,2965.456,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.5882,4097,0.1668804664723032,0.726027397260274,0.7197257076159906,0.2713825146975156,0.7097983842948137,2973.714,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.1635,4097,0.11176892716182275,0.3160832064941654,0.7702436533411147,0.16514247846255797,0.7126843056107626,2981.547,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.785909999999999,4097.0,0.12830359400956337,0.4408422120750887,0.7445287423402391,0.19487070029941433,0.7035949206109935,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,belief_bank_facts,std,0,0,0,0,0,0,0.3622452110104424,0.0,0.055011725431902275,0.23100027267642861,0.06743653197490367,0.08318535347872778,0.05738356000709693,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.9495,4097,0.1930043722673329,0.32322175732217573,0.6122,0.24168947985921002,0.5029818117341048,2988.321,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.1721,4097,0.19136408243375858,0.40794979079497906,0.5572,0.2605210420841683,0.5008014611242856,2995.323,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.6353,4097,0.19531880548829703,0.5062761506276151,0.5068,0.28188701223063484,0.5041611765868336,3001.786,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.677,4097,0.19045996592844974,0.5847280334728033,0.4454,0.28732973528655875,0.5063472177387648,3008.287,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.3226,4097,0.19519038076152304,0.2547071129707113,0.6567,0.22101202632176084,0.5036343811173327,3015.45,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.0064,4097,0.18909579573814553,0.5151673640167364,0.4849,0.276646538407527,0.49644460748709796,3022.292,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.877,4097,0.19229534510433388,0.3132845188284519,0.6171,0.23831310921026458,0.503197147020846,3029.996,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.2584,4097,0.19292301900997552,0.5360878661087866,0.4825,0.2837370242214533,0.5017082942755215,3038.08,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.4497,4097,0.18724606959901077,0.5543933054393305,0.4547,0.2799418988511818,0.49699490877543673,3046.355,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.0173,4097,0.19109914069513917,0.7792887029288703,0.3271,0.3069317128437532,0.49891879699870467,3054.197,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,mean,0,0,0,0,0,0,6.43653,4097.0,0.19179969770259664,0.477510460251046,0.5144599999999999,0.2678009579316513,0.5015189802858929,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,9,25268,halu_eval,std,0,0,0,0,0,0,0.6290675640183652,0.0,0.0023950291412795244,0.14812450487637557,0.09356560479150443,0.025266885057573962,0.0030537227657671125,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.7673,4097,0.708505367464905,0.9694915254237289,0.949874686716792,0.8187022900763359,0.9823635326596873,3061.741,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.1552,4097,0.7303182579564489,0.9853107344632769,0.9558105790792771,0.8388648388648389,0.9862501603115782,3069.628,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.0189,4097,0.7183098591549296,0.9796610169491525,0.9527766785384514,0.8288718929254302,0.9882768361581921,3076.378,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.009,4097,0.701853344077357,0.984180790960452,0.9493470518401267,0.819379115710254,0.9875323154391863,3083.118,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.3863,4097,0.7185185185185186,0.9864406779661017,0.9533043134151168,0.8314285714285714,0.9859425308304478,3091.236,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.2703,4097,0.7393887945670629,0.984180790960452,0.9576573011476058,0.844401357246728,0.986738013756421,3098.236,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.4512,4097,0.7127572016460906,0.9785310734463277,0.951457591346788,0.8247619047619048,0.9852440785965482,3105.419,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.7929,4097,0.7174813587406794,0.9785310734463277,0.9525128611001187,0.8279158699808795,0.9847526814220818,3112.948,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.8229,4097,0.7368866328257191,0.984180790960452,0.9571296662709405,0.8427672955974843,0.9894143733673533,3120.5,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.1242,4097,0.716160787530763,0.9864406779661017,0.9527766785384514,0.8298479087452472,0.9903824865507024,3128.355,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.57982,4097.0,0.7200180122482474,0.9816949152542371,0.953264740799367,0.8306941045337675,0.9866897009092199,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5287072815840539,0.0,0.01143489056230827,0.004997365963275915,0.0026807343972204065,0.008483688645904005,0.0022271258748708593,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.0169,4097,0.11637287122796534,0.3952308472856418,0.7407718120805369,0.17980380842469706,0.7433548887638692,3136.0,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.8038,4097,0.18849658314350798,0.5038051750380518,0.8083965567551794,0.2743472855366763,0.7598632719131674,3144.434,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.1716,4097,0.11885587336850875,0.21714865550481988,0.8279836591771228,0.15362526920315864,0.7730603178192256,3151.243,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.2125,4097,0.10070984915705412,0.3455098934550989,0.731142398599358,0.15596015115080727,0.6599531584871978,3158.101,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.5196,4097,0.06300053390282968,0.11973617453069507,0.8086883571637,0.0825607836277768,0.7231690420908639,3166.267,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,5.403,4097,0.06071871127633209,0.09944190766108574,0.8246644295302014,0.07539911521446432,0.7482207473087615,3173.324,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,5.2934,4097,0.06791009086561454,0.14408929477422627,0.7962868398015758,0.09231269299528685,0.6963767116807383,3180.274,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.2981,4097,0.052553663952627686,0.14408929477422627,0.7517143274000584,0.07701694915254237,0.6382834256475228,3188.228,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.3085,4097,0.19436485195797518,0.619482496194825,0.7880434782608695,0.2958924027626318,0.7761509564057094,3196.193,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.876,4097,0.04965556831228473,0.08777270421106037,0.8136489641085497,0.06342804766269478,0.7170492877715278,3203.724,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,mean,0,0,0,0,0,0,5.89034,4097.0,0.10126385971647,0.2676306443429731,0.7891340822877152,0.1450346505730736,0.7235481807888584,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5619268888387527,0.0,0.051060723523722144,0.1781874263559822,0.03358663601573217,0.07981204205987111,0.04430959737993685,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.1125,4097,0.19574635683339897,0.25993723849372385,0.6543,0.22332060211188498,0.509924499439223,3210.648,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.8769,4097,0.19635578997842243,0.428347280334728,0.5555,0.26927502876869963,0.5099861254236867,3218.332,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.0615,4097,0.1965183752417795,0.26569037656903766,0.6519,0.22592839670891707,0.512528633773264,3225.2,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.0612,4097,0.19675675675675675,0.47594142259414224,0.5283,0.27841517515679975,0.5103197334550075,3232.07,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.0677,4097,0.19665907365223995,0.1354602510460251,0.7289,0.16042118302880148,0.5175573270385592,3239.948,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.6658,4097,0.19330385344283008,0.4801255230125523,0.5175,0.2756342891457739,0.5073942128221364,3247.42,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.4845,4097,0.19544513457556936,0.24686192468619247,0.6617,0.21816501039981512,0.5087062061052274,3254.708,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.8258,4097,0.19509368360054086,0.5282426778242678,0.4931,0.28494851177881225,0.5069092557702097,3262.338,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.268,4097,0.19527363184079602,0.7390167364016736,0.3678,0.3089199825098382,0.5039817628471748,3270.409,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.8358,4097,0.19169258107507775,0.4513598326359833,0.5312,0.2690988462737761,0.5061111249063648,3278.049,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,mean,0,0,0,0,0,0,6.62597,4097.0,0.19528452369974117,0.40109832635983256,0.56902,0.25141270258831183,0.5093418881580855,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,10,25268,halu_eval,std,0,0,0,0,0,0,0.4095238211630674,0.0,0.0015436187862303485,0.16675858885732486,0.10023566032106537,0.04147637944684476,0.0035866899553367504,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.1985,4097,0.7128630705394191,0.9706214689265537,0.9509299564701227,0.8220095693779904,0.9866170207021309,3286.05,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.4897,4097,0.7196029776674938,0.9830508474576272,0.9533043134151168,0.830945558739255,0.9864530810197841,3293.259,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.9065,4097,0.7318104906937394,0.9774011299435028,0.9555467616409444,0.8369617803580067,0.9865331524343736,3299.887,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.4692,4097,0.7003205128205128,0.9875706214689266,0.9492151431209603,0.8195030473511487,0.9860967674435872,3307.076,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.7812,4097,0.7073565076798707,0.9887005649717514,0.9509299564701227,0.824693685202639,0.9845994573031206,3314.577,10,2026-07-19T20:17:46.258738+00:00
