model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.7169,4097,0.7198669991687449,0.9785310734463277,0.9530404959767841,0.8295019157088123,0.9897275715664634,2577.675,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.9326,4097,0.7294807370184254,0.984180790960452,0.9555467616409444,0.8379028379028379,0.9873792600692547,2586.393,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.3163,4097,0.7058823529411765,0.9627118644067797,0.9488194169634613,0.8145315487571702,0.9838063368635631,2593.519,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.0379,4097,0.7107641741988496,0.9774011299435028,0.9509299564701227,0.8230256898192198,0.9871118772317061,2601.338,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.7445,4097,0.7058823529411765,0.976271186440678,0.9497427779976256,0.8193456614509246,0.9872103422905318,2609.868,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.7305,4097,0.7059301380991064,0.9819209039548022,0.9501385041551247,0.8213610586011342,0.9885619376438586,2617.418,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.33455,4097.0,0.712615178025116,0.9755932203389832,0.951206964780372,0.8235990913210716,0.9869989925682926,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5078601623478651,0.0,0.008011322423904964,0.007683615819209032,0.0020709668909114866,0.006967191059690997,0.0015679300031982148,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.2247,4097,0.19232373800584063,0.7016742770167428,0.7667055733878028,0.30189914865749834,0.786489856505496,2625.442,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.9385,4097,0.1680465428507496,0.7620497209538305,0.7116647213306099,0.27536896140801176,0.7682019365292717,2634.13,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.4747,4097,0.1698613059061867,0.5530187721968544,0.7735628829880362,0.2598950882212685,0.7199150902868564,2642.447,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.6993,4097,0.16934893928310168,0.9396245560629122,0.6643201050481471,0.28697605950259547,0.8645348115567256,2650.906,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.7183,4097,0.2670900261486739,0.7255200405885337,0.8371388969944558,0.39044368600682594,0.8292105245055067,2660.425,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.6809,4097,0.15033500837520938,0.36428209030948755,0.8062810037934053,0.21283533422261747,0.7474320464578799,2669.928,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.2138,4097,0.18432911760430296,0.6433282597666159,0.7696965275751386,0.2865536723163842,0.7840182249614897,2678.928,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.174,4097,0.025132534851757315,0.06494165398274987,0.7516778523489933,0.0362400906002265,0.6285790653411388,2688.872,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.7634,4097,0.1552395792754188,0.808726534753932,0.6698643128100379,0.26047879728736006,0.7623893179337772,2699.364,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.5064,4097,0.15062405446293495,0.8082191780821918,0.6585570469798657,0.25392524109348846,0.719522035918938,2708.618,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.3394,4097.0,0.1632330846764176,0.637138508371385,0.7409468923256493,0.25646160793162764,0.761029290999708,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7475891906655687,0.0,0.056252186968953705,0.24223173515898716,0.05895793856961626,0.08523206419481623,0.06142741932281724,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.1115,4097,0.1905139908712046,0.502092050209205,0.4969,0.2762192490289167,0.4999811500792537,2716.649,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.8793,4097,0.18637674728200576,0.4393305439330544,0.5261,0.2617230098146129,0.49435976745341,2725.418,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.425,4097,0.1864406779661017,0.32217573221757323,0.6016,0.2361963190184049,0.4968715598086323,2733.704,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.3894,4097,0.18357834349229116,0.26778242677824265,0.6323,0.21782599446926185,0.48687434429435206,2741.958,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.7421,4097,0.1862378459237098,0.39069037656903766,0.5571,0.25223704203950703,0.4928129746429443,2750.571,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.9287,4097,0.18402334488418748,0.5277196652719666,0.4623,0.2728870858688303,0.4896276936957071,2759.359,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.2255,4097,0.18558034270934368,0.3002092050209205,0.6143,0.22937062937062938,0.49204998934316657,2767.492,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.1648,4097,0.18948365703458075,0.6276150627615062,0.4155,0.2910855063674955,0.4929493213252549,2776.5,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.7332,4097,0.1907011070110701,0.6757322175732218,0.3897,0.2974559686888454,0.4935639322059852,2786.074,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.5821,4097,0.18433659654238702,0.4628661087866109,0.5057,0.26366751079994044,0.48739693652252003,2794.501,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,mean,0,0,0,0,0,0,7.718159999999999,4097.0,0.1867272653716882,0.45162133891213385,0.52015,0.2598668315466445,0.4926487669371227,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,7,25268,halu_eval,std,0,0,0,0,0,0,0.46086313412986285,0.0,0.0024986106759796525,0.12923094072303415,0.07844836837054038,0.024815973101902023,0.0038195453554543983,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.4695,4097,0.7060280759702725,0.9661016949152542,0.949083234401794,0.8158396946564885,0.9873091448474172,2801.778,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.2961,4097,0.7284157585917854,0.9819209039548022,0.9551510354834455,0.836381135707411,0.9893106770886069,2808.868,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,4.8218,4097,0.7277310924369748,0.9785310734463277,0.9547553093259464,0.8346987951807229,0.9884752006425963,2814.534,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.2542,4097,0.7122835943940643,0.976271186440678,0.9511937739084554,0.8236415633937083,0.9834836887187899,2820.568,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.5487,4097,0.7161716171617162,0.9807909604519774,0.9523809523809523,0.8278493085360038,0.9880650561259272,2827.973,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,5.9402,4097,0.7435897435897436,0.9830508474576272,0.9584487534626038,0.8467153284671532,0.987168998778257,2834.728,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.4356,4097,0.7043407043407044,0.9717514124293786,0.949083234401794,0.8167141500474834,0.983012457053372,2841.006,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.2353,4097,0.7231543624161074,0.9740112994350283,0.953436222134283,0.8300433317284545,0.9872133797730662,2848.104,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.0823,4097,0.7267393126571668,0.9796610169491525,0.9546234006067801,0.8344562078922041,0.9884054229188183,2855.968,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.7007,4097,0.7289562289562289,0.9785310734463277,0.9550191267642791,0.8355041003376749,0.9919940397842711,2863.427,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,mean,0,0,0,0,0,0,5.978440000000001,4097.0,0.7217410490514765,0.9770621468926555,0.9533175042870333,0.8301843615947304,0.9874438065731124,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6818903844460634,0.0,0.011432271315476748,0.004926605504314502,0.0027860233196431387,0.00902273747834722,0.0024905902940509836,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.6644,4097,0.11210591484903325,0.5971588026382547,0.6310183834257368,0.18877305533279873,0.7126201507633928,2871.913,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.5877,4097,0.2626976118398924,0.7924911212582445,0.8251750802451123,0.39459391183529113,0.8551660304519682,2881.281,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.9525,4097,0.15151515151515152,0.21562658548959918,0.8567989495185293,0.17797319932998326,0.8195723827688555,2888.951,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.1473,4097,0.1515034322730349,0.7950279046169457,0.6651590312226437,0.2545070651291213,0.7521044335236644,2896.926,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.5252,4097,0.3323691822245596,0.641298833079655,0.8816019842427779,0.43782473155524765,0.8199452684877871,2906.238,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.9489,4097,0.1768501714055253,0.8899036022323693,0.6943025970236358,0.29506266296576666,0.8350015089100464,2914.91,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.3863,4097,0.19075061230370263,0.671740233384069,0.7715202801283921,0.2971274685816876,0.8024513233195941,2923.155,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.0133,4097,0.11637156787272261,0.46017250126839165,0.7099868689816166,0.18576548899129544,0.6882441301804041,2931.963,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.1124,4097,0.16875404880155473,0.7929984779299848,0.7042967610154655,0.27828718953084663,0.7881610229841844,2940.869,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.9016,4097,0.33727810650887574,0.665144596651446,0.8819667347534287,0.4475930351655855,0.8736101552686882,2949.588,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.82396,4097.0,0.20001957995940525,0.6521562658548958,0.7621826670557339,0.29575078084176243,0.7946876406658584,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5147852488174073,0.0,0.07830544253602752,0.18643424108592652,0.08883535940644528,0.09614155656216204,0.057227877759420696,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.5703,4097,0.18911983577110597,0.3854602510460251,0.5665,0.25374419004992255,0.49485862753436055,2957.004,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.5148,4097,0.18778562525965933,0.23640167364016737,0.6585,0.20930771011808288,0.4994680313103973,2965.372,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.7654,4097,0.1963688485427616,0.2149581589958159,0.6817,0.20524344569288389,0.5052044210856312,2972.039,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.1782,4097,0.1861794250086595,0.5622384937238494,0.4464,0.27972937809003384,0.4973311680820597,2979.161,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.6488,4097,0.1940192239231043,0.2850418410041841,0.6369,0.2308832874391019,0.5040271255209432,2986.716,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,5.871,4097,0.19660620245757754,0.3514644351464435,0.6014,0.25215759849906194,0.5043235833654073,2993.476,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.5742,4097,0.1857758620689655,0.22541841004184102,0.663,0.20368620037807184,0.4949790665648577,2999.905,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.2987,4097,0.19307511737089203,0.34414225941422594,0.5996,0.24736842105263157,0.49637793761303484,3007.04,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.2274,4097,0.18303721086154878,0.28556485355648537,0.6197,0.2230847803881512,0.4952186189882009,3014.106,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.0367,4097,0.20172413793103447,0.24476987447698745,0.6704,0.22117202268431002,0.5052885182449127,3020.974,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,mean,0,0,0,0,0,0,6.26855,4097.0,0.19136914891953088,0.31354602510460255,0.61441,0.23263770343922516,0.49970770983098056,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,8,25268,halu_eval,std,0,0,0,0,0,0,0.5240830015369703,0.0,0.00561358249889702,0.09957731841424046,0.06588842766374077,0.02370622611857585,0.0042911686043769345,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,4.8227,4097,0.7201680672268908,0.9683615819209039,0.9523809523809523,0.8260240963855422,0.9884688725539827,3027.655,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.5223,4097,0.7385008517887564,0.9796610169491525,0.9571296662709405,0.8421563865954347,0.9895601725290081,3034.999,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.2237,4097,0.7265886287625418,0.9819209039548022,0.9547553093259464,0.8351753964440173,0.9902562622764919,3042.067,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.4562,4097,0.7275775356244761,0.9807909604519774,0.9548872180451128,0.8354186717998076,0.9905181607705756,3049.407,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.9309,4097,0.7315834038950042,0.976271186440678,0.9554148529217781,0.8363988383349468,0.9892520368007884,3057.117,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.2814,4097,0.7607361963190185,0.9807909604519774,0.9617464714417623,0.8568608094768015,0.9900716508380077,3065.157,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.2556,4097,0.714879467996675,0.9717514124293786,0.951457591346788,0.8237547892720306,0.9875245529838204,3072.209,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.1424,4097,0.7504347826086957,0.9751412429378531,0.9592402057776019,0.8481572481572481,0.9902252124550283,3080.178,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.5147,4097,0.7307046979865772,0.984180790960452,0.9558105790792771,0.8387096774193549,0.9900596696568995,3088.475,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.7692,4097,0.7227722772277227,0.9898305084745763,0.9544914918876137,0.8354792560801144,0.9913769245826838,3096.004,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.59191,4097.0,0.7323945909436358,0.978870056497175,0.9557314338477774,0.8378135169965297,0.9897313515447286,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7196091195225363,0.0,0.013323906517218286,0.005894147505421466,0.00288527520911093,0.00919912529478993,0.0010388870784466386,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.8383,4097,0.14801790281329924,0.9396245560629122,0.6068354245695944,0.2557481184837396,0.870778299490779,3103.58,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.2294,4097,0.181523828796924,0.9101978691019786,0.698497227896119,0.30268263877172263,0.8813748857350825,3112.653,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.3345,4097,0.23208434249893148,0.8264840182648402,0.7909250072950103,0.3624026696329255,0.8833952998374244,3120.744,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.684,4097,0.10794368155744828,0.9452054794520548,0.4344908082871316,0.1937597503900156,0.8478668737567195,3129.185,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.8305,4097,0.2845048237842095,0.7331303906646373,0.8482637875693027,0.4099290780141844,0.864978372289333,3137.908,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.2689,4097,0.2011616218027477,0.9137493658041603,0.7329296761015466,0.3297326986451849,0.8522165823780642,3146.918,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.2654,4097,0.21128231914337947,0.8209030948756976,0.766814998540998,0.3360681275314155,0.8344500763128639,3155.018,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.2031,4097,0.2606551602676999,0.7508878741755454,0.8289684855558798,0.38697869002483987,0.8522486647865857,3164.036,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.549,4097,0.29282868525896416,0.8203957382039574,0.8446527575138605,0.43160282930735355,0.8990947935475079,3172.295,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.5403,4097,0.19436739918924686,0.9244038559107052,0.7191056317478844,0.32119876597620095,0.8813830309581284,3179.64,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.574339999999999,4097.0,0.21143697651128507,0.8584982242516489,0.7271483805077327,0.33301033667775826,0.866778687909249,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5611686434575617,0.0,0.055530963084579055,0.07440155088773462,0.12063461883838494,0.06771485536547711,0.01895254247673794,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,4.8011,4097,0.1921755220724293,0.38023012552301255,0.5759,0.2553116769095698,0.5008609208228317,3185.364,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.5342,4097,0.1918246174925782,0.4393305439330544,0.5389,0.2670481640438722,0.500591945710159,3192.864,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.2366,4097,0.1906624934793949,0.38232217573221755,0.5716,0.25443786982248523,0.49777687332646336,3199.016,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.8288,4097,0.19034040278025308,0.5585774058577406,0.4613,0.28392928353050645,0.5032613596153608,3205.756,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,5.9276,4097,0.18744421303183575,0.3294979079497908,0.5987,0.23895315759529678,0.49618002961151186,3212.65,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.3906,4097,0.19599548787366047,0.3634937238493724,0.5932,0.25467204104067426,0.5092718007254924,3219.928,10,2026-07-19T15:38:51.442169+00:00
