model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,5,25268,halu_eval,mean,0,0,0,0,0,0,7.669500000000001,4097.0,0.19110686039080965,0.5103556485355648,0.49287000000000003,0.2770257791757188,0.5007381053443503,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,5,25268,halu_eval,std,0,0,0,0,0,0,0.756331006901079,0.0,0.0029929899841308724,0.06616668985825798,0.04426990060978227,0.009688751584198015,0.006595608626109229,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.6029,4097,0.6823248407643312,0.9683615819209039,0.9436749769159741,0.8005604857543204,0.9840525416978853,2025.887,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.7291,4097,0.6902303415409055,0.9819209039548022,0.9464450600184672,0.8106343283582089,0.9836262816488806,2034.368,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.9547,4097,0.6983870967741935,0.9785310734463277,0.9481598733676296,0.8150588235294117,0.9852945345564262,2042.074,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.6285,4097,0.6846703733121525,0.9740112994350283,0.9445983379501385,0.8041044776119403,0.9823755138407955,2050.455,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.4226,4097,0.6887312844759653,0.9875706214689266,0.9464450600184672,0.8115134633240483,0.9845245327339368,2059.633,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.9809,4097,0.7060260586319218,0.9796610169491525,0.9500065954359583,0.8206341694273545,0.9865103713153649,2068.375,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.0765,4097,0.6793650793650794,0.9672316384180791,0.9428835246009761,0.7981351981351982,0.9832538525403479,2076.216,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.458,4097,0.7011400651465798,0.9728813559322034,0.9484236908059622,0.8149550402271651,0.9841244287845345,2084.431,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.4231,4097,0.6880513231756215,0.9694915254237289,0.9451259728268039,0.8048780487804879,0.986053398942956,2093.607,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.1212,4097,0.6767676767676768,0.984180790960452,0.9432792507584752,0.8020257826887661,0.9853670122646795,2102.483,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.639750000000001,4097.0,0.6895694139954427,0.9763841807909603,0.9459042342698852,0.8082499817836901,0.9845182468325808,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.589696006854379,0.0,0.00911259512215379,0.006674322904236095,0.0022835452886841297,0.006998247262169931,0.0012249853172618184,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.6431,4097,0.053631135482145244,0.20345002536783358,0.6846367084913919,0.08488569009314141,0.5835185449381526,2110.796,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.7896,4097,0.20431437208024184,0.7544393708777271,0.7711190545666764,0.3215482754892421,0.8044066454252808,2120.245,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.0753,4097,0.10641547861507128,0.3181126331811263,0.7589363875109425,0.15948111407859594,0.685535669048322,2127.989,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.7187,4097,0.13017118402282454,0.9259259259259259,0.5498613948059528,0.2282533925333,0.7812373341532394,2136.373,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.5133,4097,0.24379617351771168,0.6529680365296804,0.8294426612197258,0.3550344827586207,0.8210979322000407,2145.556,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.7079,4097,0.13452697798209534,0.5641806189751395,0.7077254158155821,0.21725114779720622,0.7171386958012422,2153.932,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.1858,4097,0.1678268332220845,0.8929477422628107,0.673985993580391,0.28254936586932095,0.7660968101133163,2161.782,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.7692,4097,0.0782422293676313,0.25925925925925924,0.7271666180332652,0.120207010115267,0.6432000098899159,2170.219,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.5028,4097,0.08733218131064735,0.3333333333333333,0.7016340822877152,0.1384032020223299,0.6421054195243489,2179.389,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.2619,4097,0.054449042938437664,0.21359715880263824,0.6767945725124015,0.08677728537565702,0.5677436007409062,2188.319,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.916760000000001,4097.0,0.12607056085388907,0.5118214104515475,0.7081302888824043,0.1994390966132681,0.7012080661834765,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5479183884484986,0.0,0.06030337638334718,0.26748205579399736,0.07029867250959665,0.0919730049592458,0.08640591005680151,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.6453,4097,0.19032082653616095,0.549163179916318,0.4671,0.2826759994615695,0.49606499012949606,2195.784,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.7715,4097,0.19014732965009207,0.4320083682008368,0.5396,0.2640664961636829,0.5005456777228727,2204.376,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.9873,4097,0.1914989825910016,0.4429916317991632,0.5359,0.2674033149171271,0.5027507627913039,2212.184,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.3094,4097,0.19829476248477468,0.42573221757322177,0.5611,0.27056672760511885,0.5089557493098924,2220.315,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,8.4053,4097,0.18845388188453882,0.5941422594142259,0.4332,0.28614609571788413,0.4932578392390814,2229.538,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.8926,4097,0.19347786482055018,0.555439330543933,0.4723,0.2869882448317795,0.4960722003050131,2238.25,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.0874,4097,0.19185059422750425,0.5910041841004184,0.4458,0.2896693155601128,0.5035856235178724,2246.156,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.7616,4097,0.19227753822030577,0.5130753138075314,0.4948,0.2797262617621899,0.4967884002954943,2254.736,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.4049,4097,0.19398258115597783,0.5125523012552301,0.4996,0.2814474439977025,0.5042813246237,2263.96,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.1637,4097,0.19096538136785815,0.7097280334728033,0.3696,0.3009536482590375,0.5030772899776104,2272.942,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,mean,0,0,0,0,0,0,7.6429,4097.0,0.19212697429387643,0.5325836820083681,0.4819,0.2809643548276205,0.5005379857912337,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,6,25268,halu_eval,std,0,0,0,0,0,0,0.5805969135295158,0.0,0.0025656439900559463,0.08349909729954008,0.05440130513140288,0.010586462782034031,0.00460993260646923,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.3316,4097,0.6951219512195121,0.9661016949152542,0.9465769687376335,0.8085106382978723,0.9839096956442499,2281.077,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.9552,4097,0.7048780487804878,0.9796610169491525,0.9497427779976256,0.8198581560283688,0.9867054451936901,2288.772,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.7338,4097,0.7087776866283839,0.976271186440678,0.9504023215934573,0.8212927756653993,0.986861200548097,2296.244,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.3274,4097,0.6778996865203761,0.9774011299435028,0.9431473420393088,0.8005552984729292,0.9853121688300291,2304.31,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.8948,4097,0.7047850770478508,0.9819209039548022,0.949874686716792,0.8205854579792257,0.9861522858743564,2311.942,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.4477,4097,0.7229617304492513,0.9819209039548022,0.9539638570109484,0.832774317201725,0.9863627159143834,2320.128,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.035,4097,0.6906300484652665,0.9661016949152542,0.9455216989843028,0.8054639660857278,0.9848164685553058,2326.901,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.8899,4097,0.7079207920792079,0.9694915254237289,0.9497427779976256,0.8183118741058655,0.9846804568373732,2334.529,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.5995,4097,0.6992665036674817,0.9694915254237289,0.9477641472101306,0.8125,0.9858687875044718,2341.867,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.6078,4097,0.7007240547063556,0.984180790960452,0.949083234401794,0.818609022556391,0.9871064772627558,2349.216,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.78227,4097.0,0.7012965579564174,0.9752542372881354,0.948581981268962,0.8158461506393504,0.9857775702164713,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.4027189716166846,0.0,0.011392923117008869,0.006539044653663401,0.0028369882725276466,0.008804007062573917,0.00100624333786897,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.4315,4097,0.11001211142511103,0.5530187721968544,0.6462284797198716,0.18351713107163903,0.6642375757184221,2356.307,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.2959,4097,0.2083696599825632,0.6062912227295789,0.80609862853808,0.31014793667272256,0.7808921043079058,2364.258,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.833,4097,0.20256036298817048,0.6341958396752917,0.7942077618908666,0.30704986489805947,0.7835787019465488,2371.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.4878,4097,0.13474686947837444,0.8899036022323693,0.5812664137729793,0.23405390979450227,0.7425756890115957,2379.883,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.8843,4097,0.22936660268714013,0.6062912227295789,0.8252480303472425,0.33282272663974377,0.7796505310496002,2388.421,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.4778,4097,0.14925028835063436,0.328259766615931,0.8171870440618617,0.2052013954963527,0.739395034245329,2397.553,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.9347,4097,0.19545985645134367,0.5941146626078133,0.7950102130142982,0.2941471991961819,0.8032096565457535,2406.141,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.4777,4097,0.036313617606602476,0.1339421613394216,0.6821928800700321,0.0571366735201818,0.5873376974581023,2415.272,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.4581,4097,0.1478963025924352,0.7062404870624048,0.6863510358914503,0.24457524378459106,0.7555777779572317,2424.381,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.7696,4097,0.06012051492741714,0.22272957889396244,0.6937919463087249,0.09468348970128329,0.6296994073727129,2433.804,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.80504,4097.0,0.14740961864897922,0.5274987316083206,0.7327582433615406,0.22633355707752578,0.7266154175613202,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7400252268673008,0.0,0.061080075795224724,0.21900749346374843,0.08085714429738869,0.08837992367118513,0.06986346247397428,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.3014,4097,0.1876053962900506,0.6982217573221757,0.3642,0.29574656623836953,0.5006278349246158,2440.907,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.2565,4097,0.1953870037702373,0.46077405857740583,0.5341,0.27441208534496186,0.5087506957981037,2448.967,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.7336,4097,0.19319826338639653,0.4189330543933054,0.5544,0.2644437107956421,0.5025584160013905,2456.502,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.3774,4097,0.19144243493603882,0.45397489539748953,0.529,0.26931430344399626,0.5025996724317031,2464.68,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.9049,4097,0.19042316258351893,0.44717573221757323,0.5308,0.26710402999062793,0.49614055147560937,2472.389,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.1564,4097,0.19775421085464753,0.6631799163179917,0.4212,0.3046612205670351,0.5066277679314155,2480.346,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.9548,4097,0.20776699029126214,0.16788702928870292,0.7185,0.18571015331212035,0.5066905255577766,2488.104,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.7394,4097,0.19272727272727272,0.7484309623430963,0.3525,0.3065224376137946,0.5012487506673454,2496.646,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.4675,4097,0.1968806967794207,0.5083682008368201,0.5095,0.28383705650459923,0.5130074799589452,2504.917,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.8297,4097,0.19382022471910113,0.7217573221757322,0.3728,0.30558015943312666,0.5052588692272038,2513.554,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,mean,0,0,0,0,0,0,7.17216,4097.0,0.19470056563379468,0.5288702928870294,0.4887,0.27573317232442734,0.504351056397411,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,7,25268,halu_eval,std,0,0,0,0,0,0,0.44272587274745984,0.0,0.005210174557243994,0.17084119960118388,0.1072634979851021,0.03389818208406072,0.004505009729868661,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.3392,4097,0.6817102137767221,0.9728813559322034,0.9438068856351405,0.8016759776536313,0.9823159454333138,2521.568,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.3872,4097,0.7077551020408164,0.9796610169491525,0.9504023215934573,0.8218009478672986,0.9852564816502305,2528.696,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.5624,4097,0.7145214521452146,0.9785310734463277,0.951853317504287,0.8259418216499762,0.9879093007715207,2534.997,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.6835,4097,0.6747081712062257,0.9796610169491525,0.9424877984434771,0.7990783410138249,0.9823093642211556,2541.422,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.3573,4097,0.7050765511684126,0.9887005649717514,0.9504023215934573,0.8231420507996237,0.9874587408622402,2548.518,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.7696,4097,0.7297979797979798,0.9796610169491525,0.9552829442026118,0.8364688856729378,0.9837833869955248,2556.027,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.6835,4097,0.6950527169505272,0.9683615819209039,0.9467088774567999,0.8092540132200189,0.9799116092582468,2562.449,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.4573,4097,0.71238570241064,0.9683615819209039,0.95066613903179,0.8208812260536399,0.9841046851480607,2569.648,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.6791,4097,0.6910112359550562,0.9728813559322034,0.9460493338609682,0.8080713280150165,0.9827985676582359,2578.064,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.8647,4097,0.7016129032258065,0.9830508474576272,0.9492151431209603,0.8188235294117647,0.9879950252786046,2585.67,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.278379999999999,4097.0,0.7013632028677401,0.9771751412429378,0.9486875082442949,0.8165138121357731,0.9843843107277133,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6855376091798319,0.0,0.015497081611594571,0.00616414991954164,0.003697681628933868,0.011097414011008245,0.0025926452602959417,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.2613,4097,0.07755842062852539,0.3906646372399797,0.6221549460169244,0.1294226405580301,0.5572759223717374,2593.586,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.9956,4097,0.15545144804088587,0.5555555555555556,0.7510577764808871,0.24292845257903495,0.7419589550546194,2602.234,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.4625,4097,0.21377002993484767,0.6159309994926433,0.8095272833381967,0.3173856209150327,0.7960447714098483,2610.348,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.7839,4097,0.1259357454772302,0.8193810248604769,0.5781660344324482,0.21831699898614396,0.7089965334449139,2618.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.2567,4097,0.20207612456747404,0.5925925925925926,0.8024875984826378,0.3013804670365114,0.7739923028140698,2627.69,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.7494,4097,0.1053082191780822,0.2496194824961948,0.7935876860227604,0.14812584675598375,0.6357731815590156,2637.092,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.5729,4097,0.2005626538506623,0.8680872653475393,0.7417566384592938,0.3258426966292135,0.8009490530754497,2645.316,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.3671,4097,0.06323515573539099,0.3409436834094368,0.5895097753136854,0.1066836005715193,0.5384438177507839,2654.332,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.6793,4097,0.12523941264098745,0.5971588026382547,0.6711774146483805,0.20705427038437857,0.6928191135385273,2663.652,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.6135,4097,0.12713823393435045,0.4185692541856925,0.7516049022468632,0.1950354609929078,0.715373146425887,2671.903,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.97422,4097.0,0.13962754439884367,0.5448503297818366,0.7111030055442078,0.2192176055408756,0.6961626797444852,8154.746,10,2026-07-19T18:01:40.594418+00:00
