model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,12.3762,3585,0.875,0.00060111635895234,0.5393778692417287,0.0012014073629108384,0.557287871611818,5237.35,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,12.4791,3585,0.37159473523109887,0.10425075139544869,0.5059363621972456,0.16282188841201717,0.40008850866492646,5251.086,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,12.5889,3585,0.4594482127252299,0.9481322455989695,0.46200728193762863,0.6189595246103823,0.5057867401337124,5264.92,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,13.4065,3585,0.0,0.0,0.5391404147538389,0.0,0.582598550988155,5279.573,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,12.6103,3585,0.5970149253731343,0.037784456848432804,0.5447997467152129,0.07107090938459054,0.5757596381766282,5293.432,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,12.995,3585,0.477168207367492,0.8820953198797767,0.5002374544878898,0.6193174966839503,0.5324423402230594,5307.668,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,12.0248,3585,0.5261290322580645,0.2801202232717905,0.5519629570998892,0.3655926029700196,0.5667565589689374,5320.944,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,13.1643,3585,0.7301980198019802,0.025332760841562902,0.5465015038784233,0.048966719229811606,0.5329899517356407,5335.36,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,12.2772,3585,0.49765258215962443,0.01820523829969944,0.5390612632578756,0.03512550741446442,0.5619498973886351,5348.887,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,12.631,3585,0.45624172384735767,0.9763847144697295,0.45282570840588887,0.6218891866761472,0.4710870192218745,5362.764,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.655330000000001,3585.0,0.49904474387639813,0.32729068269643624,0.518185056197562,0.2544945242744294,0.5286747077113387,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3994040662036376,0.0,0.21777868871374118,0.4063150100593699,0.03446029820612161,0.2597286205925201,0.05376651210433466,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,12.7531,3585,0.0,0.0,0.9672089290925008,0.0,0.4907426272557622,5376.852,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,13.1245,3585,0.03214602423884127,0.967741935483871,0.043514735920630286,0.06222508314558524,0.3899427667930867,5391.312,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,12.2351,3585,0.032813811731211444,1.0,0.03348409687773563,0.06354255018377156,0.44883851663065183,5404.881,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,13.3363,3585,0.0,0.0,0.9672089290925008,0.0,0.3620985182003628,5419.549,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,12.6299,3585,0.009915427238261883,0.03781979977753059,0.8446162824627954,0.015711645101663587,0.3296923337068004,5433.514,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,12.7712,3585,0.03156542484859607,0.5739710789766407,0.40859352203093086,0.059839962889945496,0.47748851105360535,5447.612,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,12.0478,3585,0.023890784982935155,0.00778642936596218,0.9570323898453458,0.01174496644295302,0.3173138914012515,5460.995,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,12.9249,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.45553688709696305,5475.254,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,12.6292,3585,0.05527638190954774,0.012235817575083427,0.9607528450539831,0.020036429872495445,0.4010683766868468,5489.216,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,13.1317,3585,0.03278568553551173,0.996662958843159,0.03574555004377006,0.0634830664588352,0.33573255396468854,5503.676,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.75837,3585.0,0.12183935404849051,0.36017797552836484,0.6185548584768019,0.03076456509979044,0.40084549827900184,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,11,10000,belief_bank_facts,std,0,0,0,0,0,0,0.38042933916826116,0.0,0.2931650852486522,0.44313589112561136,0.4128323931065694,0.02639048711957763,0.06095110205248247,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,2,3462,3000,1731,1731,742,2258,9.8871,3585,0.24659400544959129,0.48787061994609165,0.5046666666666667,0.32760180995475113,0.5037990111230748,5514.433,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,4,3462,3000,1731,1731,742,2258,9.8471,3585,0.2453092425295344,0.4757412398921833,0.5083333333333333,0.32370472260430994,0.49448919564817756,5524.672,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.0499,3585,0.24916943521594684,0.5053908355795148,0.501,0.33377837116154874,0.5044251168054166,5535.115,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.1417,3585,0.25354012137559,0.5067385444743935,0.509,0.3379775280898876,0.5087165370685601,5545.649,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,64,3462,3000,1731,1731,742,2258,10.5827,3585,0.25948103792415167,0.5256064690026954,0.5116666666666667,0.34743875278396436,0.5147424312238724,5556.624,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,67,3462,3000,1731,1731,742,2258,9.2622,3585,0.25399872040946897,0.5350404312668463,0.49633333333333335,0.344468546637744,0.5206173199095638,5566.277,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.1521,3585,0.25118483412322273,0.5,0.5076666666666667,0.334384858044164,0.5095252817774001,5576.822,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.6813,3585,0.24663978494623656,0.4946091644204852,0.5013333333333333,0.3291479820627803,0.5030129470776562,5587.896,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.3945,3585,0.25049051667756705,0.5161725067385444,0.49833333333333335,0.337296345222369,0.5020388722696659,5598.681,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.7771,3585,0.25839616175462643,0.5080862533692723,0.5176666666666667,0.3425715583825534,0.5276447444127976,5609.851,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,mean,0,0,0,0,0,0,10.177570000000001,3585.0,0.2514803860405936,0.5055256064690028,0.5055999999999999,0.3358370474944073,0.5089011457316186,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,halu_eval,std,0,0,0,0,0,0,0.43290756068703656,0.0,0.004628409385598229,0.016565858800541917,0.006201791855764137,0.007261337551671001,0.009266434424458096,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,10.4448,3585,0.527853457770564,0.7819665092314299,0.5771727085641919,0.6302602436323367,0.5715999074255215,5621.566,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,10.3804,3585,0.6338028169014085,0.0038643194504079004,0.53989235396549,0.007681802663024923,0.49209699442766064,5633.22,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,10.8988,3585,0.44513149655604256,0.488364104765994,0.48365521608358397,0.4657466934195979,0.48385783432011265,5645.389,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,10.8385,3585,0.5578892778426034,0.3695148132245599,0.5744815577014406,0.4445707201157144,0.5955612977030643,5657.495,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,12.0748,3585,0.7308641975308642,0.02541863460712752,0.546541079626405,0.049128630705394194,0.5609528968559505,5670.84,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,10.9407,3585,0.4576271186440678,0.0023185916702447404,0.5389425360139307,0.004613807245386192,0.5577452094551159,5683.05,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,10.9794,3585,0.5004950495049505,0.3472735079433233,0.539457020737692,0.41003802281368823,0.5612550656019026,5695.296,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.6711,3585,0.9137931034482759,0.013653928724774582,0.5448393224631946,0.026905829596412557,0.5173145698241555,5708.239,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,10.6063,3585,0.46216756527533776,0.6551309574924861,0.4897103055247744,0.5419863597612958,0.5108540172145287,5720.113,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,10.4447,3585,0.4840997380070467,0.9203091455560326,0.5112790881747665,0.6344611194979723,0.5398085733006467,5731.826,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.92795,3585.0,0.5713723821481163,0.360781451266638,0.534597118885547,0.32153932294508236,0.5391046366128659,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.524350240297456,0.0,0.14216307133178466,0.3290132203363054,0.029791248832552488,0.2540777184494453,0.03477654923058053,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,10.3651,3585,0.04842588543944031,0.492769744160178,0.6658520571928801,0.08818552801831392,0.6141749769692522,5743.554,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,10.0413,3585,0.013595166163141994,0.030033370411568408,0.8967391304347826,0.01871750433275563,0.459984387625828,5754.961,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,11.3009,3585,0.0343214357733414,0.946607341490545,0.12489057484680478,0.0662411457927921,0.5538411084156435,5767.619,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,11.7129,3585,0.03875968992248062,0.5450500556173526,0.541836883571637,0.07237279373753785,0.58431816758431,5780.688,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,11.8259,3585,0.5,0.0055617352614015575,0.9672089290925008,0.011001100110011002,0.5235444275825658,5793.887,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,10.968,3585,0.042067736185383245,0.13125695216907676,0.8735045229063321,0.06371490280777538,0.43293531385389933,5806.226,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,11.1387,3585,0.017082590612002378,0.12791991101223582,0.7300481470674058,0.03014021753374394,0.34491328689052625,5818.727,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,11.7049,3585,0.05030487804878049,0.1468298109010011,0.881127808578932,0.07493613397672438,0.519828382178738,5831.796,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,10.8274,3585,0.05300859598853868,0.041156840934371525,0.9444484972278961,0.046336881653099564,0.4780930301685283,5843.988,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,10.7662,3585,0.02832013262110886,0.6840934371523916,0.21998103297344615,0.05438868007959319,0.3954380137610212,5856.111,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,mean,0,0,0,0,0,0,11.06513,3585.0,0.0825886110754218,0.31512791991101224,0.6845637583892616,0.052603488804234697,0.49070710950303126,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,12,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5623398848561252,0.0,0.13971593105011007,0.31123504314600153,0.2861195372795494,0.024271748391470845,0.0804314643757982,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,2,3462,3000,1731,1731,742,2258,11.5767,3585,0.23597025016903314,0.47035040431266845,0.49233333333333335,0.31427285006753714,0.4879685049145416,5868.677,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.9715,3585,0.24720670391061453,0.477088948787062,0.5113333333333333,0.32566697332106714,0.4997934865909531,5880.05,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.0347,3585,0.24015493867010976,0.5013477088948787,0.48433333333333334,0.3247490178961152,0.4983258089237667,5890.488,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.7878,3585,0.2522816166883963,0.5215633423180593,0.49933333333333335,0.3400702987697715,0.5099791934756087,5901.676,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.1418,3585,0.2505050505050505,0.5013477088948787,0.5056666666666667,0.33408172429277055,0.5067391413339573,5913.22,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,67,3462,3000,1731,1731,742,2258,11.3936,3585,0.2543507362784471,0.5121293800539084,0.508,0.33989266547406083,0.512938721622312,5925.015,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,104,3462,3000,1731,1731,742,2258,11.4027,3585,0.2530274059910771,0.5350404312668463,0.49433333333333335,0.34357421029857205,0.5091808938091339,5936.817,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.6996,3585,0.24281805745554036,0.4784366576819407,0.502,0.3221415607985481,0.4985311286136862,5947.919,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,420,3462,3000,1731,1731,742,2258,11.0688,3585,0.23000660938532716,0.46900269541778977,0.48033333333333333,0.30864745011086475,0.47613098918729213,5959.386,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.9769,3585,0.25249169435215946,0.5121293800539084,0.5043333333333333,0.33822874944370274,0.4984815892698975,5970.764,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,mean,0,0,0,0,0,0,11.00541,3585.0,0.24588130634057553,0.49784366576819405,0.49820000000000003,0.32913255004730096,0.499806945774115,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,halu_eval,std,0,0,0,0,0,0,0.41744916924099845,0.0,0.00789306463296846,0.021849516143400055,0.009687563619862779,0.011277236633297216,0.010574129876102772,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,11.5967,3585,0.6030640668523677,0.037183340489480465,0.5449976254551211,0.07004772304456847,0.48829216823126426,5983.638,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,11.2798,3585,0.454454167264381,0.2720480893087162,0.5140098147854995,0.3403523850451225,0.47414858947628136,5996.194,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,10.3508,3585,0.4609143083316842,1.0,0.46097831249010607,0.6309943104849635,0.5207295065580471,6007.814,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,11.0074,3585,0.46110538418840696,0.9987118935165307,0.4614927972138673,0.6309165378251553,0.49523309199105003,6020.103,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,11.6834,3585,0.3811252268602541,0.018033490768570203,0.5339559917682444,0.0344375204985241,0.4783753462678526,6033.072,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,11.2996,3585,0.4608382475165235,0.9999141262344354,0.46082000949817953,0.6309059384482011,0.5572143654839278,6045.65,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,11.702,3585,0.44676694666927136,0.7855732073851438,0.4528652841538705,0.5695962143146228,0.43688386967876003,6058.634,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.1569,3585,0.4559729435922213,0.9725203950193216,0.45258825391799906,0.620854119839921,0.41423437562198673,6071.066,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,9.926,3585,0.43209435310936384,0.41528553027050236,0.4789852778217508,0.42352322984630203,0.4694255954060971,6082.273,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,9.8746,3585,0.4304799604156358,0.0747101760412194,0.5280196295709989,0.1273232840626372,0.51180708804948,6093.434,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.98772,3585.0,0.458681560480011,0.5573980249033921,0.4888712996675638,0.40789512634100183,0.48463439967647465,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6594364894362461,0.0,0.053428625040589296,0.41315989155221566,0.035174468844911023,0.23619539845282161,0.038796245842600996,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,10.1741,3585,0.034129692832764506,0.02224694104560623,0.9472935512109717,0.026936026936026935,0.4954929955946157,6104.989,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,9.6649,3585,0.013211845102505695,0.12903225806451613,0.6554201925882697,0.023969418328339705,0.35686247070582416,6116.043,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,8.9914,3585,0.032411646218641274,0.9844271412680756,0.035818500145900205,0.06275705573677492,0.3072798011542787,6126.425,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,9.2818,3585,0.03226162448499117,0.9755283648498332,0.039648380507732714,0.06245771463162768,0.3936826598908174,6137.098,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,10.6544,3585,0.0,0.0,0.9672089290925008,0.0,0.4288295673482997,6149.151,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,10.432,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4209701057306491,6160.977,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,10.877,3585,0.026921306948918547,0.6507230255839822,0.21728187919463088,0.051703566220336734,0.3659377662022428,6173.251,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,10.7282,3585,0.02995993088997537,0.9065628476084538,0.034432448205427485,0.0580029891110953,0.3667913542398536,6185.372,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,10.2543,3585,0.04756047560475605,0.3870967741935484,0.7257076159906624,0.08471275559883155,0.6009407443324603,6197.025,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,10.2357,3585,0.0,0.0,0.9671359789903706,0.0,0.5017803970949356,6208.657,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.12938,3585.0,0.024924759299005186,0.5055617352614015,0.46227385468339655,0.04340394382706084,0.4238567862293977,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,13,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5952131345996995,0.0,0.014757666297664342,0.4215578869827863,0.40494362742698786,0.02747101851072352,0.08258063416284668,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,2,3462,3000,1731,1731,742,2258,10.2865,3585,0.24549699799866578,0.49595687331536387,0.49833333333333335,0.3284248103525212,0.48713707954228036,6219.983,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,4,3462,3000,1731,1731,742,2258,9.549,3585,0.24753127057274524,0.5067385444743935,0.497,0.33259619637328613,0.5037429063240851,6229.927,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.2938,3585,0.24426450742240216,0.48787061994609165,0.5,0.3255395683453237,0.49767523199931246,6240.616,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.5279,3585,0.24983520105471324,0.5107816711590296,0.49966666666666665,0.33554670208056664,0.5068238953920055,6251.539,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,64,3462,3000,1731,1731,742,2258,10.2245,3585,0.2537216828478964,0.5283018867924528,0.499,0.34280717096633145,0.505675537591409,6262.158,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.3461,3585,0.24123989218328842,0.48247978436657685,0.49666666666666665,0.3216531895777179,0.495469239051805,6272.9,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.4954,3585,0.25016077170418005,0.5242587601078167,0.49366666666666664,0.3387026556377884,0.4955265375699221,6283.788,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.8401,3585,0.2491605104096709,0.5,0.5036666666666667,0.33258628417749886,0.5011101587885183,6295.021,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.2428,3585,0.25,0.49865229110512127,0.506,0.33303330333033304,0.5043087291904914,6305.656,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,14,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.2337,3585,0.2453580901856764,0.49865229110512127,0.49666666666666665,0.3288888888888889,0.5018395211753836,6316.282,10,2026-07-20T07:34:14.160655+00:00
