model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,mlp,10,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.577879999999999,3585.0,0.06138653136910299,0.15583982202447164,0.8248577473008462,0.06345103617184097,0.522061772197012,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,10,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5918015119953649,0.0,0.038159316693566286,0.1262584465351165,0.1870700997718209,0.03487051344768191,0.07789758776809824,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,2,3462,3000,1731,1731,742,2258,11.1566,3585,0.24916499665998665,0.5026954177897575,0.5023333333333333,0.33318445734702995,0.5011943159870028,5440.359,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,4,3462,3000,1731,1731,742,2258,11.0237,3585,0.23322259136212625,0.47304582210242585,0.485,0.31241655540720964,0.49382190665593906,5451.814,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.2886,3585,0.2501616031027796,0.5215633423180593,0.495,0.3381389252948886,0.5009818339823187,5462.521,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.5916,3585,0.25802047781569964,0.5094339622641509,0.5163333333333333,0.34254644313547805,0.5103179112780195,5473.526,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.5167,3585,0.234,0.47304582210242585,0.4866666666666667,0.31311329170383584,0.4964782301442729,5485.462,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.5432,3585,0.252233676975945,0.4946091644204852,0.5123333333333333,0.3340919435593992,0.502883428552329,5496.434,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.9557,3585,0.24026845637583893,0.48247978436657685,0.49466666666666664,0.3207885304659498,0.4900998904165841,5507.801,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.7599,3585,0.22889182058047494,0.46765498652291104,0.4786666666666667,0.3073516386182462,0.4784330765245584,5518.973,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,420,3462,3000,1731,1731,742,2258,11.2161,3585,0.2616580310880829,0.5444743935309974,0.5073333333333333,0.35345581802274717,0.5288390603998004,5530.618,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.3584,3585,0.2535760728218466,0.5256064690026954,0.5,0.34210526315789475,0.5144201270594639,5542.406,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,mean,0,0,0,0,0,0,10.94105,3585.0,0.24611977267827806,0.4994609164420485,0.49783333333333335,0.3297192866712679,0.5017469781000289,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,halu_eval,std,0,0,0,0,0,0,0.37062381804196,0.0,0.010704749827432454,0.024550506817758933,0.011586630226256453,0.01462396249854149,0.013190875803302702,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,11.0226,3585,0.4614741701822813,0.995706311721769,0.4625217666613899,0.6306600310026923,0.4506684370921087,5554.792,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,10.6268,3585,0.46136803093780215,0.983512237011593,0.4632341301250594,0.6280950944637912,0.4293989085402163,5566.767,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,10.5481,3585,0.46209068010075566,0.9452125375697724,0.4676666138990027,0.6207246581136332,0.4609901163853328,5578.663,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,11.1332,3585,0.4625485559871643,0.9407471017604122,0.4689330378344151,0.62017039825639,0.509148695218953,5591.131,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,11.262,3585,0.5177878395860285,0.27496779733791327,0.5478470793097989,0.359190083571709,0.5686167790076181,5603.72,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,10.5273,3585,0.4709745644793232,0.7266638042078145,0.4978629096089916,0.5715250574091585,0.49789998205683966,5615.611,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,11.156,3585,0.43870967741935485,0.145985401459854,0.5203419344625614,0.2190721649484536,0.5164377251148805,5628.109,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.3056,3585,0.46321853371461724,0.9598110777157578,0.46889346208643345,0.6248672220048079,0.4974223309044667,5640.781,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,11.0229,3585,0.4775464992846264,0.8885358522971232,0.5006332119677062,0.6212175792507204,0.5060153113497627,5653.144,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,10.496,3585,0.46112079898541536,0.9991412623443539,0.4614927972138673,0.6310166228272365,0.5591266405439718,5664.96,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.91005,3585.0,0.4676839350677369,0.7860283383426363,0.48594269431692255,0.5526538911848593,0.499572492621415,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3074397314922066,0.0,0.019123624860175152,0.2987858066621172,0.028194679466872527,0.13641335604270086,0.04188486414781678,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,11.133,3585,0.03280303583156973,1.0,0.03315582141814999,0.06352234587528705,0.5384475163853792,5677.552,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,10.8308,3585,0.019539867633154743,0.41379310344827586,0.29993434490808285,0.03731755028339269,0.30306429652889577,5689.816,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,9.2862,3585,0.017593643586833144,0.034482758620689655,0.9052013422818792,0.023299511461856444,0.4059510504374321,5700.545,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,9.9103,3585,0.025931609806004802,0.7330367074527252,0.08834257367960315,0.05009121313469139,0.2829159525467386,5711.881,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,10.3346,3585,0.07164052564646037,0.18798665183537264,0.8934928508899912,0.10374462860650706,0.6576394021456549,5723.654,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,10.1237,3585,0.04929143561306223,0.08898776418242492,0.9138459293843011,0.063441712926249,0.5654435043936596,5735.219,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,10.1818,3585,0.12962962962962962,0.00778642936596218,0.9657499270498978,0.014690451206715634,0.6248430970658192,5746.849,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,9.8686,3585,0.03225806451612903,0.8854282536151279,0.12521885030639043,0.06224828934506354,0.4264589975083879,5758.148,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,10.5542,3585,0.02987591856402843,0.27586206896551724,0.6825211555296178,0.05391304347826087,0.4765037292381914,5770.146,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,10.0737,3585,0.03218775541976414,0.9199110122358176,0.09038517653924716,0.06219915764139591,0.4610835628647654,5781.674,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.229690000000002,3585.0,0.04407514862466362,0.4547274749721913,0.4997847971987161,0.053446790395941954,0.47423511091149245,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,11,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4953831435363944,0.0,0.03216939424167712,0.3730447182821466,0.3842143297990357,0.023596398181061965,0.11907474602978425,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,2,3462,3000,1731,1731,742,2258,11.0122,3585,0.25154215215901304,0.4946091644204852,0.511,0.3334847796456156,0.5162793446004503,5800.804,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.5431,3585,0.24263193968471555,0.477088948787062,0.5023333333333333,0.32167196728759656,0.49578259032275773,5811.766,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.5175,3585,0.25096525096525096,0.5256064690026954,0.49466666666666664,0.3397212543554007,0.5029389364917549,5822.696,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,42,3462,3000,1731,1731,742,2258,11.0619,3585,0.25225225225225223,0.49056603773584906,0.5143333333333333,0.3331807780320366,0.5027712189543498,5834.173,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,64,3462,3000,1731,1731,742,2258,10.4311,3585,0.2592838196286472,0.5269541778975741,0.5106666666666667,0.34755555555555556,0.5185104056496339,5845.023,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.3221,3585,0.24441524310118265,0.5013477088948787,0.49333333333333335,0.3286219081272085,0.4969088643194965,5855.748,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.8029,3585,0.24949562878278414,0.5,0.5043333333333333,0.33288470165993717,0.4978972637570161,5866.972,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,123,3462,3000,1731,1731,742,2258,11.2549,3585,0.24167776298268975,0.48921832884097033,0.494,0.3235294117647059,0.5015464631295973,5878.644,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.1861,3585,0.24848484848484848,0.4973045822102426,0.5036666666666667,0.3313875168387966,0.5064848791598127,5889.234,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.9619,3585,0.263879817112998,0.5444743935309974,0.5116666666666667,0.3554773427188737,0.5258732652276781,5900.599,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,mean,0,0,0,0,0,0,10.70937,3585.0,0.2504628715154382,0.5047169811320755,0.504,0.3347515215985727,0.5064993231612547,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,halu_eval,std,0,0,0,0,0,0,0.3393801999233305,0.0,0.006651061857660003,0.01976358919858262,0.007502592144645012,0.009857267658922165,0.009732375804213446,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,11.0199,3585,1.0,0.010218978102189781,0.5438499287636537,0.02023121387283237,0.5095911565969544,5912.977,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,11.0451,3585,0.4263591076456574,0.338085015027909,0.48531739749881275,0.37712534125197567,0.4745038155139282,5925.342,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,10.52,3585,0.4045924533369142,0.2587376556462001,0.4829032768719329,0.3156295830714435,0.4762089736162421,5937.21,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,10.3072,3585,0.4571979744393537,0.9768999570631172,0.45484407155295237,0.622881703945027,0.5101258993366955,5948.872,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,10.7181,3585,0.4121561668145519,0.079776728209532,0.5234684185531107,0.13367868191956256,0.5039750388040936,5960.913,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,10.7381,3585,0.4624733853797019,0.8953198797767282,0.47217824916890927,0.6099037702184913,0.5549221133519208,5972.974,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,10.4891,3585,0.4783625730994152,0.035122370115929585,0.5376761120785183,0.06544,0.48976983618269654,5984.813,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.0773,3585,0.46204468290229284,0.9465865178188063,0.4674687351590945,0.6209790997690271,0.48467458693461196,5997.202,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,10.2082,3585,0.4124146896327592,0.10897380850150279,0.5178090865917366,0.1723950550196984,0.4763433850016296,6008.734,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,11.6538,3585,0.4605730835051999,0.9013310433662516,0.46802279563083743,0.6096300168438171,0.46312887617413373,6021.716,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.77768,3585.0,0.4976174116755846,0.4551051953628167,0.4953538071869558,0.3547894465911875,0.49432436815129066,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4108521675736907,0.0,0.1692808511370153,0.3992457623767541,0.030653179402063444,0.23507441567137005,0.025257362737261837,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,10.7799,3585,0.3333333333333333,0.004449388209121246,0.9670630288882405,0.008781558726673985,0.5696488784683346,6033.906,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,10.3974,3585,0.03873436624976666,0.46162402669632924,0.6066895243653341,0.07147162662533368,0.550946036129445,6045.723,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,11.0049,3585,0.04048401553630117,0.3014460511679644,0.742814414940181,0.07138153562491768,0.5446895086884259,6058.161,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,10.569,3585,0.03277366375834005,0.9944382647385984,0.03745987744382842,0.06345601022110232,0.6904700839803777,6070.148,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,9.5464,3585,0.06486486486486487,0.013348164627363738,0.9613364458710242,0.02214022140221402,0.6630891350451908,6081.124,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,9.8857,3585,0.03164636443551425,0.8409343715239155,0.15100671140939598,0.06099725673713087,0.5109948985231335,6092.448,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,9.5068,3585,0.04512353706111834,0.38598442714126807,0.7120294718412605,0.08080102456630574,0.5860131786089919,6103.397,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,10.7991,3585,0.033007797713680065,0.9699666295884316,0.06722351911292676,0.06384302815096826,0.5612617053479617,6115.63,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,9.3657,3585,0.05,0.22691879866518352,0.8332725415815582,0.08194416549507934,0.5417546692714976,6126.439,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,9.8308,3585,0.033083876704208655,0.9933259176863182,0.047818791946308725,0.06403499336703596,0.4869922889939474,6137.732,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.168569999999999,3585.0,0.07030518196571275,0.5192436040044494,0.5126714327400059,0.05888514209167619,0.5705860383057307,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,12,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5785487845462988,0.0,0.08821875025082013,0.37843243404596294,0.37192003489477915,0.02294257535188692,0.05973395354569989,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,2,3462,3000,1731,1731,742,2258,10.2589,3585,0.23668240053944706,0.47304582210242585,0.49233333333333335,0.3155056179775281,0.48587919801174145,6149.537,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.2936,3585,0.224934036939314,0.45956873315363883,0.4746666666666667,0.3020372010628875,0.45982478590647446,6160.251,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.9606,3585,0.241180243745991,0.5067385444743935,0.4836666666666667,0.3268144285093438,0.4843258709971613,6171.637,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,42,3462,3000,1731,1731,742,2258,11.0622,3585,0.25841968911917096,0.5377358490566038,0.504,0.34908136482939633,0.5038145294717316,6183.109,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.4444,3585,0.2591383812010444,0.5350404312668463,0.5066666666666667,0.3491644678979771,0.5167150520819656,6194.977,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,67,3462,3000,1731,1731,742,2258,11.2327,3585,0.23352902804957598,0.48247978436657685,0.48033333333333333,0.31472527472527473,0.48072800154705997,6206.623,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,104,3462,3000,1731,1731,742,2258,11.1626,3585,0.23016905071521457,0.477088948787062,0.476,0.3105263157894737,0.47376145671932557,6218.197,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,123,3462,3000,1731,1731,742,2258,11.1714,3585,0.24453551912568305,0.48247978436657685,0.5033333333333333,0.32456935630099726,0.4888244015289155,6229.767,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,420,3462,3000,1731,1731,742,2258,11.7412,3585,0.2486737400530504,0.5053908355795148,0.5,0.3333333333333333,0.5025044227293671,6241.93,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.1662,3585,0.24117255163224516,0.48787061994609165,0.49366666666666664,0.3227819884083816,0.4992598941409878,6253.513,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,mean,0,0,0,0,0,0,11.04938,3585.0,0.24184346411207364,0.49474393530997307,0.4914666666666667,0.32485393488345937,0.48956376131347296,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,halu_eval,std,0,0,0,0,0,0,0.43746140126872884,0.0,0.010708231818305634,0.024692513322470175,0.011461239025515524,0.014744330620425499,0.01567003824871058,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,10.8003,3585,0.509031959240389,0.28312580506655216,0.5437707772676904,0.36386712283412426,0.5427685486435359,6265.645,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,11.0653,3585,0.6742424242424242,0.007642765135251181,0.5409608991609941,0.01511420565509043,0.4625577617374602,6278.029,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,11.0431,3585,0.39736120630568883,0.1991412623443538,0.4917286686718379,0.26531662948343915,0.45347568597761084,6290.418,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,11.5964,3585,0.6190476190476191,0.0011163589523400601,0.5393382934937471,0.0022286987827875877,0.43894339653089026,6303.362,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,11.4866,3585,0.4371472248353716,0.6384714469729498,0.45452746556909923,0.5189683453739573,0.4348616695169911,6316.169,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,10.505,3585,0.4627448623963466,0.6613138686131387,0.4900664872566092,0.5444904019514264,0.49286988353209016,6328.035,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,11.5765,3585,0.660436137071651,0.01820523829969944,0.5432167167959474,0.03543372889854588,0.5772743207908656,6340.934,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.5446,3585,0.2,0.006612279948475741,0.5299984169700808,0.012801330008312552,0.482962825824926,6353.797,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,11.4396,3585,0.46429672249049625,0.7761270931730356,0.48413012505936365,0.581016360772717,0.4536548150091053,6366.559,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,11.2612,3585,0.46443481053307645,0.9935594675826535,0.46901218933037836,0.6329841070109692,0.5824949956610835,6379.122,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,mean,0,0,0,0,0,0,11.23186,3585.0,0.4888742966163063,0.358531558608845,0.5086750039575748,0.29722209307713693,0.4921863903224559,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3516139536480311,0.0,0.13324001686305917,0.3562750330210999,0.03256247619277163,0.2500164260332578,0.05293551994377183,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,11.1799,3585,0.04246868316529178,0.3092324805339266,0.7487233732127225,0.07468099395567494,0.5795198521669499,6391.73,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,11.4622,3585,0.0,0.0,0.9669171286839802,0.0,0.5951126364126893,6404.618,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,10.9829,3585,0.05941652665342905,0.43270300333704115,0.7567843594981033,0.10448562986838571,0.6909013350220101,6417.029,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,10.921,3585,0.02949438202247191,0.02335928809788654,0.9427706448789028,0.0260707635009311,0.7525623686410502,6429.38,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,11.6362,3585,0.03483047319487488,0.8375973303670745,0.23358622702071782,0.06687982946975753,0.5943839079369111,6442.429,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,13,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,10.8906,3585,0.03354408813841669,0.985539488320356,0.06842719579807412,0.06487990626830697,0.6017442039721574,6454.741,10,2026-07-20T11:56:29.071378+00:00
