model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,13.9044,3585,0.47917368361962503,0.3704861111111111,0.532108286771071,0.41787829833064083,0.535947446339747,4516.495,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.72373,3585.0,0.47833392577399775,0.5686284722222222,0.5071063193515385,0.45280703163725616,0.5212794385416166,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5612894851144109,0.0,0.03222338980508343,0.342923094840829,0.043872866933909994,0.18246170252153507,0.027506783856018104,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,14.2695,3585,0.041732851985559566,0.32146829810901,0.735701779982492,0.07387525562372188,0.5526462907103941,4532.254,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,14.7152,3585,0.03230117215837502,0.9410456062291435,0.07360665304931427,0.06245847176079734,0.4877025391774404,4548.456,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,13.0727,3585,0.032526862071486,0.9899888765294772,0.03410417274584184,0.06298432468773221,0.4945910619682221,4563.029,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,12.1361,3585,0.04085327455919396,0.5773081201334817,0.5416909833673768,0.07630669705212086,0.5713112116503598,4576.671,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,12.3861,3585,0.052275960170697015,0.3270300333704116,0.7835205719288006,0.0901425724359957,0.5735876281939393,4590.565,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,12.6119,3585,0.0676175382989963,0.14238042269187987,0.9074992704989787,0.09169054441260745,0.5923939573593165,4604.705,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,12.6882,3585,0.035811488325454804,0.8342602892102335,0.25802451123431575,0.06867502975917956,0.5917437983306446,4618.919,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,12.4896,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.49275321647082404,4632.941,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,13.8112,3585,0.031274032299410406,0.407119021134594,0.5670411438576014,0.05808601809236629,0.49004586349898815,4648.279,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,13.3633,3585,0.023687448728465954,0.25695216907675195,0.6283557046979866,0.043376208806684816,0.3963497633247469,4663.167,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.15438,3585.0,0.03908716995051383,0.5797552836484983,0.4562335862270207,0.06910950343387816,0.5243125330684876,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.8211012419915097,0.0,0.01198206892374636,0.31560906576666553,0.3132497850377014,0.013870599837019304,0.05948957179502206,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,2,3462,3000,1731,1731,742,2258,12.5439,3585,0.2384318766066838,0.5,0.48133333333333334,0.3228894691035683,0.48450552572584094,4676.649,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,4,3462,3000,1731,1731,742,2258,11.9175,3585,0.24124256444150693,0.4919137466307278,0.49166666666666664,0.3237250554323725,0.4901834507555049,4689.008,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,24,3462,3000,1731,1731,742,2258,12.0064,3585,0.24615384615384617,0.49595687331536387,0.49966666666666665,0.3290120697362539,0.49848517042727986,4701.438,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,42,3462,3000,1731,1731,742,2258,11.5087,3585,0.250996015936255,0.5094339622641509,0.5026666666666667,0.33629893238434166,0.5056856842039923,4713.379,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,64,3462,3000,1731,1731,742,2258,12.4653,3585,0.2586436170212766,0.5242587601078167,0.5106666666666667,0.346393588601959,0.5111588864033004,4726.258,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,67,3462,3000,1731,1731,742,2258,12.6368,3585,0.24448897795591182,0.49326145552560646,0.49766666666666665,0.32693166592228673,0.5061768996249335,4739.33,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,104,3462,3000,1731,1731,742,2258,12.3262,3585,0.2412886259040105,0.4946091644204852,0.49033333333333334,0.3243482103402563,0.5002333720894143,4752.082,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,123,3462,3000,1731,1731,742,2258,11.3362,3585,0.2513020833333333,0.5202156334231806,0.498,0.3388937664618086,0.5007950169388744,4763.847,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,420,3462,3000,1731,1731,742,2258,12.122,3585,0.2475633528265107,0.5134770889487871,0.49366666666666664,0.3340640070144673,0.5059978417558175,4776.376,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.7911,3585,0.2678100263852243,0.5471698113207547,0.518,0.3596102745792737,0.5398552973673718,4788.605,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,mean,0,0,0,0,0,0,12.06541,3585.0,0.24879209865645588,0.5090296495956873,0.4983666666666666,0.3342167039576588,0.5043077145292331,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,halu_eval,std,0,0,0,0,0,0,0.4157936806879104,0.0,0.00847059664438673,0.016833418208579674,0.00989550964382893,0.011114278900813235,0.01404735286138774,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,12.1748,3585,0.510840108401084,0.06545138888888889,0.5479656882033525,0.11603570329332102,0.47675790309166227,4802.126,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,12.2058,3585,0.39042207792207795,0.08350694444444444,0.5254584087510821,0.1375858123569794,0.4785500373362602,4815.664,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,11.9679,3585,0.43287110997507827,0.5880208333333333,0.46403557094514836,0.4986565571055247,0.472939220866721,4828.992,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,11.7914,3585,0.44145521247324976,0.8774305555555556,0.44121350436767137,0.587384141557951,0.4890490674431809,4842.153,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,12.4047,3585,0.4645988744928674,0.9244791666666666,0.4828441016762414,0.6184130302238481,0.5525740402531869,4855.91,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,12.6676,3585,0.44929273555502275,0.9760416666666667,0.44684032423073894,0.6153340994910523,0.48534013857900293,4869.977,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,12.7849,3585,0.45347504840175434,0.9962673611111111,0.4540410797198395,0.6232588449319829,0.4976952044147753,4884.162,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,11.4777,3585,0.5428571428571428,0.006597222222222222,0.547178720390336,0.013036020583190394,0.483124985005518,4897.048,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,12.1091,3585,0.536241610738255,0.06935763888888889,0.5509561658928149,0.12282859338970023,0.5404807343397631,4910.55,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,12.2766,3585,0.49623624782860454,0.44635416666666666,0.543637365231762,0.46997532218261584,0.5473686433392512,4924.173,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.186049999999998,3585.0,0.4718290168645137,0.5033506944444445,0.5004170929408986,0.3802508125116166,0.5023879974669321,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.36851791611806345,0.0,0.04612586955328471,0.3996554422695714,0.044334490923837386,0.23787008011135263,0.029911497827396796,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,12.3866,3585,0.06759443339960239,0.11345939933259176,0.9196089874525825,0.08471760797342193,0.5908934612979195,4938.045,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,12.0938,3585,0.016417365924844947,0.10011123470522804,0.7738182083454916,0.028208744710860368,0.3835678188773311,4951.608,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,11.5426,3585,0.02872035444357571,0.6129032258064516,0.30763058068281296,0.054869547898824936,0.4362969787509706,4964.622,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,11.7612,3585,0.03186507646154972,0.9688542825361512,0.03373942223519113,0.06170084652711366,0.44699161026802414,4977.87,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,12.2863,3585,0.03367052023121387,0.7775305895439377,0.2609789903705865,0.0645459162472875,0.5174265817176993,4991.598,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,12.2532,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.44305403509902325,5005.335,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,12.3198,3585,0.03216188280194005,0.899888765294772,0.10873212722497812,0.06210417226423061,0.46410800417118603,5019.109,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,11.3916,3585,0.04390243902439024,0.07007786429365963,0.9194630872483222,0.05398457583547558,0.45290932007728746,5031.923,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,12.1594,3585,0.024603174603174603,0.034482758620689655,0.9235118179165451,0.02871699861046781,0.4233424164312415,5045.52,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,12.3632,3585,0.0267897961049648,0.3259176863181313,0.5896556755179457,0.049509969584319025,0.42861483323204874,5059.346,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.05577,3585.0,0.03385161139027556,0.4903225806451613,0.4869929967901955,0.05518582913595769,0.4587205059922731,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,8,10000,belief_bank_facts,std,0,0,0,0,0,0,0.34193835716397775,0.0,0.013089086095153368,0.38206515965731747,0.3599467555734999,0.01606639531046274,0.054470721927201815,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,2,3462,3000,1731,1731,742,2258,11.461,3585,0.24342548887390425,0.4865229110512129,0.499,0.3244943820224719,0.4951720029890726,5071.662,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,4,3462,3000,1731,1731,742,2258,11.6464,3585,0.2396585686145765,0.4919137466307278,0.48833333333333334,0.32229580573951433,0.49625351251853245,5083.745,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.4343,3585,0.2519893899204244,0.5121293800539084,0.5033333333333333,0.3377777777777778,0.5057125428843596,5094.611,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.6751,3585,0.24540682414698162,0.5040431266846361,0.494,0.3300970873786408,0.5013262219505848,5105.728,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.6395,3585,0.2535575679172057,0.5283018867924528,0.49866666666666665,0.34265734265734266,0.5099359211572392,5117.801,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.7507,3585,0.2503419972640219,0.49326145552560646,0.5093333333333333,0.33212341197822143,0.5090728622281007,5128.964,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.6349,3585,0.2503276539973788,0.5148247978436657,0.49866666666666665,0.3368606701940035,0.5016353952045915,5140.04,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.9571,3585,0.24313462826523777,0.48921832884097033,0.497,0.32483221476510066,0.49165948445658325,5151.426,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.7787,3585,0.23513870541611626,0.4797843665768194,0.48533333333333334,0.31560283687943264,0.49612280027407796,5162.645,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.2625,3585,0.26260641781270466,0.5404312668463612,0.511,0.3534596738651388,0.5272973721467129,5174.339,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,mean,0,0,0,0,0,0,11.02402,3585.0,0.2475587242228552,0.5040431266846361,0.49846666666666667,0.33202012032576445,0.5034188115809854,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,halu_eval,std,0,0,0,0,0,0,0.42122321351036657,0.0,0.007452649506773588,0.018635456622580718,0.0077232693135024615,0.01051421625909499,0.009840286008446837,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,11.8212,3585,0.4489869464242813,0.9733506944444444,0.44644684032423076,0.6145119745711624,0.5295500474575356,5187.572,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,11.4334,3585,0.45292865194338916,0.9417534722222223,0.4579759187849217,0.6116764863417247,0.4566925840040865,5200.417,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,11.3723,3585,0.4489738656405323,0.9723090277777777,0.4465255371055324,0.6142919820116266,0.4747894337383843,5213.214,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,11.8574,3585,0.44879757923236185,0.9784722222222222,0.445502478948611,0.615351020853805,0.5290140009726421,5226.469,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,12.331,3585,0.45245667037684845,0.9880208333333333,0.452585189265759,0.6206783727778383,0.5474622588887289,5240.187,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,11.6028,3585,0.45320533419023135,0.9794270833333333,0.45502478948611,0.6196726713532513,0.48118948164575437,5253.158,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,11.0866,3585,0.4273078160180122,0.2306423611111111,0.5111355945541828,0.29958281655203517,0.500946870301729,5265.622,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,11.7523,3585,0.45239705589815,0.9870659722222223,0.4525458408751082,0.6204337743827582,0.48304824761987586,5278.736,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,11.8322,3585,0.4518818292189397,0.9692708333333333,0.45313606673487056,0.6163952525531328,0.5345250447835196,5291.947,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,11.745,3585,0.5485475006542789,0.18194444444444444,0.5613047926339813,0.27325467700932143,0.5353442120799545,5305.081,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,mean,0,0,0,0,0,0,11.683420000000002,3585.0,0.45854832495970255,0.8202256944444443,0.46821830487133076,0.5505849028406656,0.5072562181492211,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3195752831493698,0.0,0.03087637463318733,0.3074003015366738,0.03600560957176506,0.13224306288250523,0.030059187625291812,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,11.2981,3585,0.03261623872310895,0.9933259176863182,0.03370294718412606,0.0631586392248391,0.44121153332366003,5317.856,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,11.3451,3585,0.028375583977942865,0.8242491657397107,0.06875547125765977,0.054862473623810755,0.26724579438472174,5330.678,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,11.1961,3585,0.03257019753897835,0.9922135706340378,0.033338196673475345,0.06307006999929293,0.35907634211024947,5343.327,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,11.7789,3585,0.032611483639295,0.9899888765294772,0.03669390137146192,0.06314295849592054,0.4573213112431117,5356.585,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,11.9815,3585,0.032657908409411414,0.978865406006674,0.04854829296761015,0.063207038965703,0.45078119130494204,5370.042,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,11.6188,3585,0.029534752307402524,0.8720800889877642,0.05617157864021009,0.057134528494388576,0.3290894505814328,5383.137,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,11.4574,3585,0.019086711133914826,0.20689655172413793,0.6253282754595857,0.03494926719278467,0.39080896033996365,5396.078,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,11.5601,3585,0.03280902156855589,1.0,0.033338196673475345,0.06353356890459363,0.5016602777079685,5409.115,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,11.6304,3585,0.027194985924470175,0.5695216907675195,0.317843594981033,0.05191118320997668,0.4199976987080255,5422.225,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,12.1064,3585,0.029351184346035016,0.19021134593993325,0.7671797490516487,0.05085501858736059,0.46155682527920994,5435.809,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,mean,0,0,0,0,0,0,11.597280000000001,3585.0,0.029680806756911503,0.7617352614015573,0.2020900204260286,0.05658247466986706,0.40787493849832857,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,9,10000,belief_bank_facts,std,0,0,0,0,0,0,0.278634462333718,0.0,0.004055253699642249,0.3082669925449791,0.26213845699233995,0.00863979684057712,0.06773320817484667,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,2,3462,3000,1731,1731,742,2258,12.449,3585,0.24567243675099867,0.4973045822102426,0.498,0.32887700534759357,0.49728249840638494,5449.157,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,4,3462,3000,1731,1731,742,2258,11.2826,3585,0.24326145552560646,0.4865229110512129,0.49866666666666665,0.3243486073674753,0.48333985899789667,5460.873,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.8237,3585,0.2498402555910543,0.5269541778975741,0.49166666666666664,0.3389683571738188,0.5010110801009409,5472.129,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,42,3462,3000,1731,1731,742,2258,11.2143,3585,0.25212835625409297,0.5188679245283019,0.5003333333333333,0.33935654473336274,0.5018863746511356,5483.784,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.4054,3585,0.2485284499672989,0.5121293800539084,0.49633333333333335,0.33465433729634525,0.5044406351540733,5495.584,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,67,3462,3000,1731,1731,742,2258,11.0085,3585,0.23194444444444445,0.4501347708894879,0.49533333333333335,0.30614115490375804,0.47673262362752145,5506.993,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.8659,3585,0.2468274111675127,0.5242587601078167,0.4866666666666667,0.3356341673856773,0.4854121554031309,5518.286,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,123,3462,3000,1731,1731,742,2258,11.0897,3585,0.24316939890710382,0.4797843665768194,0.502,0.3227561196736174,0.49713388037501877,5529.814,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,420,3462,3000,1731,1731,742,2258,11.0289,3585,0.2583606557377049,0.5309973045822103,0.507,0.34759594177326864,0.5200980520891278,5541.281,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.6437,3585,0.24838292367399742,0.5175202156334232,0.49333333333333335,0.3356643356643357,0.5058623546348532,5553.362,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,mean,0,0,0,0,0,0,11.28117,3585.0,0.24681157880198148,0.5044474393530998,0.49693333333333334,0.3313996571319253,0.49731995134400836,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,halu_eval,std,0,0,0,0,0,0,0.4551416769534515,0.0,0.006514885907562783,0.024438165594718068,0.005401234426807753,0.010947201328491807,0.011992114044615974,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,11.9385,3585,0.45151490926532895,0.9805555555555555,0.4512473439836311,0.618315178718047,0.5763087465062857,5566.67,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,11.2383,3585,0.43392586468237565,0.8200520833333333,0.4335012198001102,0.5675407767865189,0.43787546183004655,5579.27,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,10.154,3585,0.4493525065543815,0.9819444444444444,0.4463681435429291,0.6165585654330408,0.5074678549543767,5590.768,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,10.1136,3585,0.5014505690694041,0.39010416666666664,0.5477295978594475,0.4388243335611757,0.5368086169289701,5602.224,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,10,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,10.0968,3585,0.45673799179828656,0.9764756944444445,0.46285511922562367,0.6223685302497994,0.5047803720730771,5613.702,10,2026-09-18T18:12:33.378823+00:00
