model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.0236,3585,0.49072632026051255,0.8929154143409188,0.5235871457970556,0.6333678503989767,0.6060209152385969,634.838,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.014,3585,0.49404880976195237,0.8483469300128811,0.5297213867342093,0.6244429695648052,0.5980835204474336,638.003,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.0033,3585,0.5198323323323323,0.7135251180764276,0.5642314389741966,0.6014694704839119,0.6040232045122841,641.148,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.0236,3585,0.5458298151796603,0.4996135680549592,0.577805920531898,0.521700143472023,0.6035015101976121,644.312,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.943,3585,0.547971611320424,0.5370545298411336,0.5824758587937312,0.542458149015526,0.6070430544761976,647.398,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.8623,3585,0.48524625732262966,0.7682267067410906,0.5176112078518283,0.5947940560486686,0.5674293565673464,650.4,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.9129,3585,0.4984291928467859,0.7084585659081151,0.5370824758587938,0.5851686349611661,0.5710981009278029,653.455,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.8323,3585,0.5667701863354038,0.40747101760412197,0.5833861009973088,0.47409701753509514,0.6061420985466859,656.432,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.943,3585,0.4722550694170718,0.9259768140832976,0.488997942061105,0.625500319044028,0.6044661292039291,659.518,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.8625,3585,0.470935960591133,0.9440961786174323,0.48543612474275766,0.6284081166047442,0.5862238037501741,662.521,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.94205,3585.0,0.5092045555367906,0.7245684843280378,0.5390335602342884,0.5831406727128945,0.5954031693868063,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.06914768615073098,0.0,0.03219013192557619,0.17917143829169307,0.03486673282033212,0.05086109920307956,0.014318830305656217,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.0243,3585,0.2493866535819431,0.8220784472300849,0.3441,0.3826823529411765,0.5048334689013607,665.087,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.9438,3585,0.2473705232325922,0.751314193287505,0.3732,0.37219551282051283,0.49765905417407963,667.571,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.9742,3585,0.2423809523809524,0.20582288718156086,0.6445,0.22261097747649244,0.49889036750351384,670.107,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.0251,3585,0.24808874231749362,0.6692276587141124,0.4166,0.3619860017497813,0.49663011245511574,672.695,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.9341,3585,0.24720588235294116,0.6797412050141528,0.4089,0.3625579639814515,0.4972540692031399,675.173,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.8635,3585,0.24842151099499238,0.4613829357056207,0.5216,0.32295499575431647,0.5017322461889591,677.579,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.9239,3585,0.24598930481283424,0.3348160129397493,0.5817,0.28361020722726493,0.4980670207283433,680.047,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.8333,3585,0.24711153029945768,0.8475535786494137,0.3237,0.3826563213144683,0.4987528654761715,682.423,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.9441,3585,0.24758842443729903,0.49818034775576225,0.5015,0.33078265538998525,0.4999813583889479,684.911,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.8636,3585,0.24778254649499284,0.7003639304488476,0.4001,0.3660572757053788,0.49686068823216334,687.317,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,mean,0,0,0,0,0,0,1.9329900000000002,3585.0,0.24713260709054988,0.597048119692681,0.45159000000000005,0.3388094264360828,0.49906612512517956,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,6,27416,halu_eval,std,0,0,0,0,0,0,0.06198879656841233,0.0,0.0017953875425325962,0.2024634738776571,0.10064203346514813,0.048652268159697164,0.002416543907636625,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.0942,3585,0.17062634989200864,0.8777777777777778,0.8559270516717326,0.2857142857142857,0.9288767837605046,690.828,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.0339,3585,0.15707515233581584,0.8592592592592593,0.8440121580547112,0.2655981682884946,0.922552319761622,693.371,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,2.0841,3585,0.18277153558052434,0.9037037037037037,0.86419452887538,0.3040498442367601,0.9421477291244732,695.964,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.0034,3585,0.17352941176470588,0.8740740740740741,0.859209726443769,0.28957055214723926,0.9324007728658892,698.475,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.9633,3585,0.17338129496402876,0.8925925925925926,0.8567781155015197,0.29036144578313255,0.9331978490118025,700.946,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.9938,3585,0.1678622668579627,0.8666666666666667,0.8545896656534955,0.28125,0.9190888562981586,703.467,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.2148,3585,0.17313218390804597,0.8925925925925926,0.8565349544072949,0.29001203369434414,0.9355518309006681,705.225,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.0329,3585,0.17691154422788605,0.8740740740740741,0.862370820668693,0.2942643391521197,0.9235887049840538,706.784,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,0.9725,3585,0.2011400651465798,0.9148148148148149,0.8779331306990882,0.32977303070761016,0.9536340992154946,708.287,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,0.9625,3585,0.17094017094017094,0.8888888888888888,0.8548328267477203,0.2867383512544803,0.9358246618711735,709.78,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.63554,3585.0,0.1747369975617729,0.8844444444444445,0.8586382978723405,0.29173320509784667,0.9326863607793839,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4872541004445216,0.0,0.010783283673421377,0.01629629629629629,0.00823075161356735,0.01571231837672197,0.009651939719433617,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.1538,3585,0.4749235474006116,0.9335337054529841,0.49370745607091976,0.6295642102215144,0.5810630098045677,712.1,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.1133,3585,0.487683550963792,0.8755689136968656,0.5187589045432959,0.6264438436962398,0.6266560980727193,714.374,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1641,3585,0.5652508464142814,0.3154143409188493,0.5727006490422669,0.40489444965000276,0.6070702639094399,716.71,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.0836,3585,0.5015301259218382,0.8584800343495063,0.5415545353807187,0.6331623282031794,0.6366579932461478,718.959,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.9538,3585,0.5589080459770115,0.5010734220695577,0.5878185847712522,0.5284129499660403,0.6282105815352115,722.079,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.9843,3585,0.5507202194954652,0.6205238299699442,0.5918157353173975,0.5835419526770572,0.6310565880253216,725.228,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.075,3585,0.4710093356218864,0.9661657363675397,0.4843280037992718,0.6332883035010695,0.6240038008108115,728.468,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.934,3585,0.5501536098310292,0.6151137827393731,0.5908263416178566,0.5808230285830124,0.6253197691487765,731.564,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.8634,3585,0.49347293989665486,0.934907685702018,0.5277425993351275,0.6459785801168897,0.6615684389737294,734.59,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.8636,3585,0.4643228958116441,0.9957921854873336,0.46861643185056195,0.6333324230590677,0.61276116745835,737.614,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.61889,3585.0,0.5117975117334215,0.7616573636753972,0.5377869241728669,0.5899442069674075,0.6234367710985076,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.40472054914471545,0.0,0.03789818574479578,0.22067644469845607,0.04417803645878494,0.07058651864417909,0.019751642143055876,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.1259,3585,0.24735693908373887,0.5960372017792155,0.4516,0.34962049335863377,0.49974095144526476,740.3,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.0354,3585,0.24885703694550845,0.8143954710877477,0.3462,0.38122279008139315,0.5049239639844074,742.886,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.0747,3585,0.2484779299847793,0.7921552769915083,0.3561,0.37829487303273146,0.5044114808471415,745.503,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.9842,3585,0.2526055951727921,0.7448443186413263,0.3919,0.3772657450076805,0.5061823264526448,748.029,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.974,3585,0.2491549975857074,0.8346138293570562,0.3371,0.38375011620340244,0.5058469923425957,750.546,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.0043,3585,0.2476806640625,0.8204609785685403,0.3393,0.38049695264885136,0.5049382540954733,753.092,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.085,3585,0.24841022865647408,0.7424181156490093,0.3808,0.3722627737226277,0.5028592309631681,755.721,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.944,3585,0.252110798400237,0.6882329154872624,0.418,0.3690372940156115,0.5064569544517753,758.211,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.9138,3585,0.24946004319654427,0.2802264456126163,0.6135,0.2639497238621215,0.5049310284566073,760.673,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.8938,3585,0.24760935910478127,0.9842296805499393,0.2565,0.39567585141835326,0.5009556914691958,763.113,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,mean,0,0,0,0,0,0,2.0035099999999995,3585.0,0.24917235921930625,0.7297614233724221,0.3891,0.3651576613351407,0.5041246874508273,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,7,27416,halu_eval,std,0,0,0,0,0,0,0.07250852984304679,0.0,0.0017213649987671603,0.17807487512085643,0.08992761533589114,0.03555221218585348,0.0021338675853512013,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.7918,3585,0.18754803996925443,0.9037037037037037,0.8683282674772036,0.3106301718650541,0.9360192750890425,766.466,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.8122,3585,0.1638418079096045,0.8592592592592593,0.8514285714285714,0.2752075919335706,0.9196889913168983,768.799,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.7718,3585,0.1750358680057389,0.9037037037037037,0.8570212765957447,0.2932692307692308,0.9359973927415789,771.091,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.7013,3585,0.17846607669616518,0.8962962962962963,0.8611550151975684,0.2976629766297663,0.9371236352631702,773.312,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.8426,3585,0.18976377952755905,0.8925925925925926,0.8713677811550152,0.312987012987013,0.9411993388737575,775.688,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.7517,3585,0.1679771265189421,0.8703703703703703,0.8542249240121581,0.28160575194727383,0.9196801452615407,777.979,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.7516,3585,0.17365710080941868,0.8740740740740741,0.8593313069908814,0.28974831184775934,0.9377614824126453,780.258,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.7115,3585,0.1828793774319066,0.8703703703703703,0.8680851063829788,0.3022508038585209,0.9351342039714132,782.496,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.7618,3585,0.18443579766536966,0.8777777777777778,0.8685714285714285,0.3048231511254019,0.9432185674046139,784.786,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.7014,3585,0.18562874251497005,0.9185185185185185,0.8650455927051671,0.30884184308841844,0.9441362292525083,787.015,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.75977,3585.0,0.17892337170489292,0.8866666666666667,0.8624559270516718,0.2977026846052009,0.934995926158717,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.044801943038221013,0.0,0.008205043732225388,0.018007771527619572,0.00648106429100209,0.012017767994769614,0.008202191440647435,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.8018,3585,0.5306027243888786,0.488364104765994,0.5651021054297927,0.5086079685194295,0.5869985492609722,789.967,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.8222,3585,0.6459183673469387,0.10871618720480893,0.5617777425993351,0.1861080485115766,0.6011848537285733,792.939,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.7718,3585,0.5094857872884062,0.6849291541434092,0.550894411904385,0.5843223443223443,0.5817619011013218,795.858,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.7013,3585,0.5294197859139566,0.6668097896092744,0.5732942852619914,0.5902249923989055,0.6043347025669814,798.705,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.7918,3585,0.6108637577916296,0.2945470158866466,0.5884122209909767,0.39745075318655854,0.6102306460417083,801.648,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.7516,3585,0.5316396362613668,0.48699012451696005,0.5658540446414437,0.5083363212621012,0.5814893403034616,804.547,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.7515,3585,0.5326215895610913,0.2699012451696007,0.554377077726769,0.3582582924883164,0.5577265760519734,807.451,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.7117,3585,0.5610036391495882,0.503048518677544,0.5895599176824442,0.5304477747091049,0.6165302365575456,810.365,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.7635,3585,0.5028499050031665,0.5454701588664663,0.5419898686085167,0.5232936524282242,0.5554686059778113,813.297,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.7125,3585,0.5064408742220292,0.6009446114212108,0.5461848978945703,0.5496602914032125,0.5700421397942075,816.165,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.7579699999999998,3585.0,0.5460846066927052,0.4649720910261915,0.5637446572740225,0.4736710439229773,0.5865767551384555,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.03862025504835516,0.0,0.04480329137618992,0.17623434285305076,0.01552665137842429,0.1189677610735509,0.02026855852488992,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.7834,3585,0.25207649217693645,0.5276991508289527,0.496,0.3411764705882353,0.508868544999694,818.504,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.8034,3585,0.2482949947982892,0.8685806712494946,0.3172,0.3861920172599784,0.5032061153509584,820.859,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.7631,3585,0.24456664048180152,0.3776789324706834,0.5576,0.2968849332485696,0.5008574066639515,823.174,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.6929,3585,0.24731073675664705,0.9854427820460978,0.2547,0.3953922284416322,0.5060488535919564,825.416,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.7832,3585,0.2465846994535519,0.2919530934088152,0.6043,0.2673578966857989,0.5041115765425356,827.75,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.743,3585,0.2496090973702914,0.7100687424181157,0.4004,0.3693731594446782,0.5053741562052041,830.04,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.7531,3585,0.2483546264034069,0.5188030731904569,0.4927,0.33590784134048957,0.5070793801164709,832.341,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.7129,3585,0.24375872228252443,0.6356651839870603,0.4222,0.3523873570948218,0.4937122436865779,834.601,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.7531,3585,0.25448948178553105,0.20056611403154065,0.657,0.22433288104929897,0.5041503639868571,836.902,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.7129,3585,0.2495432955791012,0.5523655479175091,0.4785,0.34377752611048196,0.5045403873189555,839.162,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,mean,0,0,0,0,0,0,1.7501000000000002,3585.0,0.24845887870880815,0.5668823291548726,0.46806000000000003,0.33127823112639854,0.503794902846316,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,8,27416,halu_eval,std,0,0,0,0,0,0,0.033648655248018404,0.0,0.0030669815249088957,0.23261071022451746,0.11778628273275289,0.05099470965628683,0.00394362679513206,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.6208,3585,0.1977491961414791,0.9111111111111111,0.8757446808510638,0.3249669749009247,0.9501189561654679,842.15,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.8324,3585,0.18386346004654772,0.8777777777777778,0.8680851063829788,0.3040410519563823,0.9362720860395279,844.512,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.6832,3585,0.19689922480620156,0.9407407407407408,0.87209726443769,0.32564102564102565,0.9528952208021976,846.739,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.5614,3585,0.18937644341801385,0.9111111111111111,0.8690577507598785,0.3135755258126195,0.9474483786111694,848.825,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.5512,3585,0.19406575781876503,0.8962962962962963,0.8744072948328268,0.3190507580751483,0.9517717717717716,850.901,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.5714,3585,0.17832957110609482,0.8777777777777778,0.8632218844984803,0.2964352720450281,0.9338957562213377,852.997,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.6722,3585,0.19800332778702162,0.8814814814814815,0.8789057750759879,0.3233695652173913,0.9501850687897199,855.194,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.5613,3585,0.20868824531516184,0.9074074074074074,0.8840121580547112,0.33933518005540164,0.9431170705589311,857.28,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,9,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.6319,3585,0.21497797356828194,0.9037037037037037,0.8885106382978724,0.34733096085409254,0.9542454081988966,859.438,10,2026-07-21T04:11:32.735147+00:00
