model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.8329,3585,0.6111256887955917,0.2,0.5726610732942853,0.301371635610766,0.6287931527412394,763.279,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.6114,3585,0.6380255941499086,0.20978960927436668,0.580971980370429,0.3157554607729094,0.6486395771906848,766.057,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.7424,3585,0.5869793489674484,0.4320309145556033,0.5981478549944594,0.4977245745943807,0.6192220131847717,768.957,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.5918,3585,0.5620028076743098,0.5156719622155431,0.5915782808295077,0.5378414688759516,0.6285550284391055,771.709,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.6920199999999999,3585.0,0.6149554846919368,0.3557148990983255,0.589243311698591,0.41600988047762366,0.6393212505547551,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.07958743368145503,0.0,0.04860600191045624,0.17796771821087065,0.01697748849515615,0.1435370437518069,0.011076823963563152,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.7338,3585,0.24720149253731344,0.8572583906186818,0.3191,0.38374513530636256,0.5013898476067098,774.002,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.6434,3585,0.24919923126201154,0.9437929640113223,0.2829,0.39429005828194946,0.503103559629061,776.197,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.6224,3585,0.2475217479263605,0.9894864536999596,0.2535,0.39598673031798687,0.5017565823555485,778.366,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.6528,3585,0.2472250252270434,0.9906995551961181,0.2517,0.395703787450537,0.5011864552740207,780.572,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,64,1258,10000,629,629,2473,7527,0.7417,3585,0.24827159219894748,0.9729073999191266,0.2648,0.3955935547517264,0.5032875313784784,781.877,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,67,1258,10000,629,629,2473,7527,0.8139,3585,0.24733960119847093,0.9680549939344926,0.2636,0.39400921658986177,0.5011709026907365,783.252,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,104,1258,10000,629,629,2473,7527,0.985,3585,0.2477643345607575,0.9522846744844319,0.2732,0.39322090499248624,0.5074952438373761,784.796,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,123,1258,10000,629,629,2473,7527,0.6823,3585,0.24742061504557747,0.9987868985038415,0.2484,0.39659601798330124,0.4983837938106735,786.038,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,420,1258,10000,629,629,2473,7527,0.8425,3585,0.24783594394064304,0.9725030327537404,0.2633,0.39500698037283405,0.5036422323495774,787.44,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,511,1258,10000,629,629,2473,7527,0.6917,3585,0.24924488197784986,0.9009300444803882,0.3044,0.39046617595513494,0.5034896075167274,788.69,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,mean,0,0,0,0,0,0,1.1409499999999997,3585.0,0.24790244658749755,0.9546704407602103,0.27249,0.393461856200218,0.502490575644891,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,8,27416,halu_eval,std,0,0,0,0,0,0,0.4347012888179652,0.0,0.0007271639157125843,0.04217510765176804,0.022125571179067896,0.0036412649886583596,0.0022458905007536646,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,0.64,3585,0.2413127413127413,0.9259259259259259,0.9020060790273556,0.38284839203675347,0.9655711525478968,791.679,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,0.7106,3585,0.21297107800175286,0.9,0.8875379939209727,0.34443656980864634,0.9524133435761343,792.921,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.6222,3585,0.2485148514851485,0.9296296296296296,0.9054103343465045,0.3921875,0.9640775659380311,795.083,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.5419,3585,0.22300884955752212,0.9333333333333333,0.8910638297872341,0.36,0.9682775799054869,797.165,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.5822,3585,0.23534971644612476,0.9222222222222223,0.8990881458966565,0.375,0.9673236026724399,799.286,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.6825,3585,0.21196581196581196,0.9185185185185185,0.8852279635258359,0.34444444444444444,0.9529864748469399,801.504,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.8438,3585,0.24177949709864605,0.9259259259259259,0.9022492401215806,0.3834355828220859,0.9659073026514887,803.887,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.5315,3585,0.2407766990291262,0.9185185185185185,0.9022492401215806,0.38153846153846155,0.9616951835556486,805.957,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.5414,3585,0.26393270241850686,0.9296296296296296,0.9125835866261398,0.41113841113841115,0.9719077216751635,808.036,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.5015,3585,0.22298456260720412,0.9629629629629629,0.8886322188449848,0.362116991643454,0.9679768140233256,810.078,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.4197600000000001,3585.0,0.23425965099225848,0.9266666666666667,0.8976048632218845,0.37371463534322563,0.9638136741392556,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3841908671480883,0.0,0.015612756956739951,0.014980554382338267,0.008531247300636329,0.020047738605478687,0.006118143718547751,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.5317,3585,0.6408812729498164,0.22481751824817517,0.5846921006807029,0.3328671328671329,0.6303506178003778,812.771,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.5608,3585,0.7191919191919192,0.030571060541004724,0.547728352065854,0.058649093904448106,0.6129335169820367,815.516,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.6945,3585,0.7209302325581395,0.06122799484757407,0.5564350166218142,0.1128700332436283,0.6139891219629672,818.421,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.5415,3585,0.625143733231123,0.14006011163589524,0.5649833781858478,0.2288480426546934,0.6377752157899055,821.163,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.5931,3585,0.6427807486631016,0.10322026620867325,0.560273864176033,0.17787643359230484,0.6184217665128056,823.977,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.6839,3585,0.7158469945355191,0.03374838986689566,0.5485198670254868,0.06445793012957192,0.6321004116021679,826.879,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.7947,3585,0.5774206193649549,0.12649205667668528,0.5547728352065854,0.20752324598478444,0.6027521397762422,829.897,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.5829,3585,0.7061021170610212,0.04869042507513954,0.5522399873357606,0.09109897172236504,0.6529217267529307,832.689,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.5614,3585,0.6139987575067302,0.5092314297981967,0.6262862118094032,0.5567290991879078,0.662406147863177,835.462,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.5026,3585,0.567748279252704,0.49583512237011595,0.5936757954725345,0.5293605317442127,0.6277304120998362,838.18,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.60471,3585.0,0.6530044674315029,0.17738943752683553,0.5689607408580022,0.23602805150310494,0.6291381077142446,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.0863691084821419,0.0,0.05594097768694805,0.17190304702323048,0.023962925856848002,0.17308626101886648,0.017499684284800383,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.6241,3585,0.23977272727272728,0.17064294379296402,0.6611,0.19938577840774865,0.5031251559623259,840.374,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.5833,3585,0.25259695290858725,0.589971694298423,0.4669,0.35373984725421265,0.5099040945519704,842.521,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.6737,3585,0.25426944971537,0.43348160129397495,0.5455,0.32052623710569594,0.505443108677208,844.758,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.5426,3585,0.24487704918032788,0.6765062676910635,0.4041,0.3595916174099946,0.501951755188264,846.868,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.5533,3585,0.2407199100112486,0.08653457339264052,0.7066,0.1273051754907793,0.5047604604015918,849.0,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.7547,3585,0.2543478260869565,0.04731095835018197,0.7301,0.079781793385612,0.49773762292383084,851.341,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.7844,3585,0.2421875,0.01253538212697129,0.7461,0.023836985774702037,0.4935024315483534,853.696,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.5324,3585,0.2495577457669952,0.798625151637687,0.3563,0.3802830461153365,0.4953736034035392,855.798,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.6027,3585,0.23949579831932774,0.06914678528103518,0.7155,0.10731095073737057,0.5041452603757622,857.973,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.4718,3585,0.21818181818181817,0.04852405984634048,0.7217,0.07939133311280185,0.49483275493302964,860.013,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,mean,0,0,0,0,0,0,1.6123,3585.0,0.24360067774433586,0.2933279417711282,0.6053900000000001,0.20311527647942543,0.5010776247965876,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,9,27416,halu_eval,std,0,0,0,0,0,0,0.09444674690003886,0.0,0.010174921123052374,0.28586037135161246,0.14130851672846897,0.13036309907177235,0.005147500332533361,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.5725,3585,0.2431640625,0.9222222222222223,0.9032218844984803,0.3848531684698609,0.96483739553507,862.882,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.5728,3585,0.23286384976525823,0.9185185185185185,0.8979939209726444,0.37153558052434454,0.9585194496822405,865.014,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.5123,3585,0.24392614188532555,0.9296296296296296,0.9031003039513678,0.38645111624326406,0.9591084107363177,867.079,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.5519,3585,0.23529411764705882,0.9333333333333333,0.8982370820668693,0.37583892617449666,0.9674856251600438,869.175,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.5014,3585,0.2455621301775148,0.9222222222222223,0.9044376899696048,0.3878504672897196,0.9694289638475685,871.225,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.5523,3585,0.22252252252252253,0.9148148148148149,0.8922796352583586,0.35797101449275365,0.957286588914496,873.333,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.6132,3585,0.2607361963190184,0.9444444444444444,0.910273556231003,0.40865384615384615,0.9722559769071397,875.503,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.4318,3585,0.25,0.9222222222222223,0.9066261398176292,0.3933649289099526,0.962720860395279,877.496,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.5834,3585,0.27253218884120173,0.9407407407407408,0.9156231003039513,0.4226289517470882,0.9717689782806062,879.657,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.4312,3585,0.24044734389561975,0.9555555555555556,0.8994528875379939,0.3842144452717796,0.969795376772121,881.646,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.5322799999999999,3585.0,0.24470485535535197,0.9303703703703704,0.9031246200607903,0.3873362445277106,0.9653207626230882,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_facts,std,0,0,0,0,0,0,0.05905314216872798,0.0,0.013424127485915364,0.01237280969517782,0.00634524670482168,0.0173132480460619,0.0053633483703673,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.523,3585,0.5858019466779517,0.475483039931301,0.6033322779800538,0.5249087547992606,0.6314621229907356,884.387,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.593,3585,0.8451882845188284,0.017346500644053242,0.5456704131708089,0.03399528778189162,0.6103569447106396,887.189,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.513,3585,0.6116227373769451,0.16539287247745812,0.5669621655849295,0.26037582803839393,0.615409761362901,889.914,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.5126,3585,0.6927374301675978,0.053241734650064404,0.5527940478075035,0.09888357256778309,0.6257527121104229,892.637,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.5421,3585,0.6070234113712375,0.031172176899957063,0.5442061104954884,0.05929919137466307,0.5549501485550588,895.379,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.5021,3585,0.7016853932584269,0.10725633319021038,0.5675558018046541,0.1860707635009311,0.6224747901433458,898.078,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.6122,3585,0.5676163723916533,0.24293688278231002,0.5658144688934621,0.34024896265560167,0.6030386882336332,900.887,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.4514,3585,0.6724137931034483,0.03349076857020181,0.5470555643501662,0.0638036809815951,0.6005888937037787,903.53,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.5321,3585,0.631578947368421,0.35963933018462857,0.6082000949817952,0.4583059750492449,0.6409716575915501,906.272,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.462,3585,0.6269552564568934,0.2960068699012452,0.5943881589362039,0.40214664877792683,0.6472089749715133,908.954,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.5243499999999999,3585.0,0.6542623572691404,0.178196650923143,0.5695979104005066,0.24280386655272918,0.6152214694373579,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.047726894933569707,0.0,0.07616802770406818,0.1511985925799028,0.022969371367933308,0.17160026817836121,0.02476370906717644,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.5225,3585,0.2508828930639921,0.7181560857258391,0.4,0.37185929648241206,0.5079995343357793,911.048,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.5519,3585,0.2411604714415231,0.10756166599272139,0.6956,0.1487695749440716,0.5053230395109215,913.17,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.5527,3585,0.2496490407112775,0.43145976546704407,0.5387,0.31628872091299837,0.5061056379806654,915.291,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.5122,3585,0.248991565823249,0.8236959158916296,0.342,0.3823915900131406,0.4960542908180503,917.374,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.5427,3585,0.25,0.5867367569753336,0.4625,0.3506101244412227,0.49962088227897833,919.487,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.5022,3585,0.2489913544668588,0.8734330772341286,0.3172,0.38751345532831,0.5010888151354409,921.559,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.5626,3585,0.2444232602478551,0.5183987060250708,0.4846,0.33221041720653016,0.5000565963609318,923.691,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.4615,3585,0.24700385943530367,0.983420946219167,0.2545,0.394837243282734,0.5002745742769084,925.721,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.522,3585,0.2499373904332582,0.4035584310553983,0.553,0.3086916176925456,0.5003413241378081,927.809,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.4306,3585,0.24875431199693368,0.5248685806712495,0.4905,0.3375373813548303,0.5004700694429559,929.806,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,mean,0,0,0,0,0,0,1.51609,3585.0,0.24797941476202512,0.5971289931257581,0.45386000000000004,0.3330709421658795,0.5017334764278439,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,10,27416,halu_eval,std,0,0,0,0,0,0,0.04008317477446114,0.0,0.002861453111400958,0.2465087411698062,0.12315064108643528,0.06774025892825047,0.0034186348202187578,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.6229,3585,0.2540322580645161,0.9333333333333333,0.9078419452887538,0.3993660855784469,0.9692515771585539,932.723,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.6736,3585,0.24081237911025144,0.9222222222222223,0.9020060790273556,0.38190184049079756,0.9619498568335777,934.954,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.7136,3585,0.24224806201550386,0.9259259259259259,0.9024924012158054,0.38402457757296465,0.962633331005424,937.222,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.543,3585,0.2361241768579492,0.9296296296296296,0.8989665653495441,0.3765941485371343,0.9675615150033754,939.318,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.5827,3585,0.2512413108242304,0.937037037037037,0.9062613981762918,0.3962411902897416,0.97177084060805,941.452,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.7643,3585,0.22862453531598512,0.9111111111111111,0.8961702127659574,0.3655274888558692,0.9561198407710035,943.77,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.5828,3585,0.24830261881668284,0.9481481481481482,0.9040729483282675,0.393543428132206,0.9714751961263589,945.905,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.5425,3585,0.25382262996941896,0.9222222222222223,0.9084498480243162,0.3980815347721823,0.9630504923528179,947.998,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.5925,3585,0.27856365614798695,0.9481481481481482,0.9176899696048633,0.4306139613120269,0.9756593803105431,950.131,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.451,3585,0.24175824175824176,0.9777777777777777,0.8986018237082067,0.3876651982378855,0.9730758665642385,952.121,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.60689,3585.0,0.24755298688807664,0.9355555555555556,0.9042553191489361,0.3913559453779255,0.9672547896733942,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_facts,std,0,0,0,0,0,0,0.08647180407508565,0.0,0.012857595959738427,0.01785477154547251,0.0059031706568833595,0.01649548087296547,0.0058135467916077075,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.622,3585,0.6186609686609686,0.3729497638471447,0.6050736108912459,0.4653629788373962,0.6351682791399778,954.927,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,11,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.6725,3585,0.875,0.01562902533276084,0.5453142314389742,0.030709525014764195,0.6122343294166941,957.772,10,2026-07-20T16:40:14.029975+00:00
