model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.9136,3585,0.1885310290652003,0.8888888888888888,0.8707598784194529,0.31108230719377833,0.9362213376166865,631.004,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.9131,3585,0.19699367088607594,0.9222222222222223,0.8740425531914894,0.3246414602346806,0.9503792164257281,633.432,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.9941,3585,0.17869907076483202,0.9259259259259259,0.857872340425532,0.2995805871779509,0.9457853202039248,635.949,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.96703,3585.0,0.18186223999810303,0.8966666666666667,0.863647416413374,0.30224632760467507,0.93827408804153,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,std,0,0,0,0,0,0,0.06838606656329935,0.0,0.010981179561274335,0.019975980089128598,0.009597511710854755,0.015551015378520949,0.010163373829282844,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.0546,3585,0.4745111289437006,0.9647917561185058,0.4913724869400032,0.6361474435196195,0.6148209496057532,639.139,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.014,3585,0.5032039780591583,0.84293688278231,0.5440873832515435,0.6302003081664098,0.618260568034504,642.273,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.9231,3585,0.638570022958347,0.16719622155431516,0.572581921798322,0.26500612494895875,0.6092572839602362,645.32,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.9943,3585,0.4993809965954813,0.8313439244310863,0.5381905968022795,0.6239566884728175,0.6045579567074058,648.449,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.9129,3585,0.5103222410667291,0.7493344783168742,0.5531106537913567,0.6071527971054829,0.6045337477815708,651.494,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.9132,3585,0.5185552573229082,0.763160154572778,0.5643105904701599,0.6175172845082166,0.6123305095469873,654.543,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.0141,3585,0.5719735503560529,0.3862601975096608,0.5839401614690518,0.46112050848326414,0.6158070922098475,657.691,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.9328,3585,0.561101243339254,0.5425504508372692,0.5935966439765712,0.5516699410609037,0.6290907387794497,660.758,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.9135,3585,0.4678317099124171,0.9816230141691713,0.4769273389267057,0.6336650128883838,0.6178712395912414,663.805,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.9945,3585,0.476053720753442,0.9679690854443967,0.49426151654266265,0.6382243863771481,0.6177282584793409,666.962,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.9667,3585.0,0.5221503849307491,0.7197166165736367,0.5412379293968655,0.5664660495531205,0.6144258344696336,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.050380710594432866,0.0,0.050919750810020994,0.25856417822776623,0.038816586835396676,0.11328901956304986,0.006934970087255353,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.1262,3585,0.23709902370990238,0.068742418115649,0.715,0.10658307210031348,0.5012757953292932,669.637,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.9952,3585,0.25093378607809846,0.29882733522038013,0.606,0.2727943890734588,0.5054247356772661,672.176,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.9147,3585,0.2777777777777778,0.0020218358269308533,0.7519,0.004014452027298274,0.4967499398714029,674.64,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.9957,3585,0.2514253135689852,0.3566518398706025,0.5783,0.29493395753218526,0.5010084198301401,677.185,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.865,3585,0.21374045801526717,0.011322280630812778,0.7452,0.021505376344086023,0.500414547526465,679.599,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.9246,3585,0.26032425818293053,0.3441164577436312,0.596,0.29641239986067575,0.50970277052483,682.069,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.1145,3585,0.24906320259805145,0.8063081277800243,0.3509,0.3805706651398034,0.5031587323511084,683.732,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.0338,3585,0.24542294322132097,0.4282248281439547,0.533,0.3120212139068945,0.49987471977817444,685.314,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.064,3585,0.24959630911188005,0.43752527294783666,0.5356,0.31786133960047,0.5036395999606968,686.923,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.0636,3585,0.25234697709350357,0.5434694702790134,0.4889,0.34465957173996664,0.5044590518747686,688.528,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,mean,0,0,0,0,0,0,1.60973,3585.0,0.24877300493577176,0.32972098665588356,0.59008,0.23513564373251522,0.5025708312724145,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,halu_eval,std,0,0,0,0,0,0,0.44661405497364276,0.0,0.015410163632327162,0.23935531936817048,0.11830082670886118,0.13047271295725715,0.0033761250002988558,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.0416,3585,0.17777777777777778,0.8888888888888888,0.8613981762917933,0.2962962962962963,0.934995926158717,690.975,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,0.891,3585,0.15977575332866154,0.8444444444444444,0.8491185410334346,0.26870948733058336,0.921894918173988,692.385,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,0.8805,3585,0.1735357917570499,0.8888888888888888,0.857386018237082,0.29038112522686027,0.9334446073980958,693.784,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,0.8401,3585,0.17981790591805766,0.8777777777777778,0.8645592705167173,0.29848866498740556,0.930519822147729,695.142,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.7913,3585,0.16852367688022285,0.8962962962962963,0.8514285714285714,0.283704572098476,0.9310063551924017,697.455,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.7813,3585,0.154557463672391,0.8666666666666667,0.84,0.2623318385650224,0.9106064203738623,699.753,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.8214,3585,0.17700453857791226,0.8666666666666667,0.8633434650455927,0.29396984924623115,0.9253718835114183,702.091,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.6908,3585,0.17629407351837958,0.8703703703703703,0.8622492401215806,0.29320024953212726,0.9275089042530903,704.298,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.8717,3585,0.2011263073209976,0.9259259259259259,0.876838905775076,0.3304692663582287,0.9510906255092302,706.685,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.6908,3585,0.17672727272727273,0.9,0.8590881458966565,0.29544072948328265,0.9352100938147451,708.889,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.43005,3585.0,0.17451405614787227,0.8825925925925926,0.8585410334346504,0.29129920791245134,0.9301649556533279,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_facts,std,0,0,0,0,0,0,0.427736286162397,0.0,0.011889443654673348,0.021407920024619883,0.00949095629057355,0.017455017849120093,0.009895571356804748,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.8914,3585,0.467968049555791,0.9860884499785315,0.4769273389267057,0.6347179614736203,0.6146696004821235,711.906,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.8312,3585,0.6188885514728212,0.17501073422069557,0.5701282254234605,0.2728611594590976,0.6192779701264818,714.863,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.8108,3585,0.5209267563527653,0.5386861313868613,0.5590865917365838,0.5296576181027568,0.5796288870320623,717.795,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.7703,3585,0.5289635331622735,0.5841992271361099,0.5686243470001583,0.5552109687423488,0.5990233033210102,720.685,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.8713,3585,0.5280238500851788,0.5323314727350794,0.5651812569257559,0.5301689116955314,0.5890246607984685,723.679,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.7806,3585,0.4892717967979717,0.8948905109489051,0.5210542979262308,0.6326493443419136,0.6118061236006707,726.58,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.8409,3585,0.5703781512605042,0.32640618291112067,0.5762624663606142,0.4152056365721776,0.5999136975905202,729.545,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.7204,3585,0.5061748195669608,0.8130528123658223,0.5482824125375969,0.6239209225700165,0.6094986766722241,732.388,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.8409,3585,0.5143695014662757,0.7531129240017175,0.5585325312648409,0.6112563164314341,0.6153394795197562,735.357,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.7305,3585,0.4658437879401052,0.9884929154143409,0.47233655216083587,0.6332553981570623,0.6100357013104558,738.216,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.80883,3585.0,0.5210808797660648,0.6592271361099183,0.5416416020262782,0.5438904237545958,0.6048218100453773,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.054330949743217276,0.0,0.04388403635934662,0.2616802474554936,0.0365252929286041,0.11206809288291895,0.012067994173610147,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.8724,3585,0.2478065700877372,0.9822078447230085,0.2583,0.39576374745417514,0.5060505995641731,740.619,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.8128,3585,0.25073089238479745,0.7282652648604934,0.3946,0.37303231151615573,0.5052009557613082,742.965,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.8431,3585,0.24879333040807372,0.6878285483218762,0.4092,0.36541353383458647,0.4986052368099723,745.34,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.7439,3585,0.2478081225435856,0.9943388596845936,0.2522,0.3967408841561794,0.5038276814601012,747.618,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.8658,3585,0.24976844705155912,0.6542660735948241,0.4285,0.3615238520835661,0.503172726989953,750.023,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.7746,3585,0.24888156345655757,0.8548321876263647,0.3261,0.38552019695449985,0.5006893366922616,752.334,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.775,3585,0.24554094518942846,0.7626364739183178,0.3618,0.371479220011818,0.4968800550932132,754.646,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.7232,3585,0.23980582524271846,0.3995147594015366,0.5383,0.29971181556195964,0.4887316027579055,756.91,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.8132,3585,0.23836951705804166,0.4350990699555196,0.5165,0.30800057249177043,0.4936281952701773,759.252,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.7125,3585,0.24711815561959655,0.9708855640921957,0.2613,0.3939617688079416,0.49557887601400025,761.491,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,mean,0,0,0,0,0,0,1.7936499999999995,3585.0,0.2464623369042096,0.7469874646178731,0.37468,0.36511479028726523,0.4992365266413065,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,6,27416,halu_eval,std,0,0,0,0,0,0,0.05416246393952181,0.0,0.003938745502115745,0.20223161984938823,0.09761968858790732,0.03293001267868077,0.005308726184393419,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.9333,3585,0.19294117647058823,0.9111111111111111,0.8719756838905776,0.31844660194174756,0.945461740810578,765.127,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.7622,3585,0.16201497617426822,0.8814814814814815,0.8464437689969605,0.273720529039678,0.9245203342877762,767.415,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.8125,3585,0.18181818181818182,0.8888888888888888,0.8650455927051671,0.3018867924528302,0.9399827734711456,769.752,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.7421,3585,0.1875,0.9,0.8686930091185411,0.3103448275862069,0.9444486346811928,772.018,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.692,3585,0.17918215613382898,0.8925925925925926,0.8622492401215806,0.29845201238390096,0.9402109085830017,774.232,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.7523,3585,0.17686072218128224,0.8888888888888888,0.8605471124620061,0.29502151198524895,0.9179290918825804,776.506,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.7724,3585,0.18908227848101267,0.8851851851851852,0.8716109422492401,0.3116036505867014,0.9344744744744745,778.802,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.7625,3585,0.1812548412083656,0.8666666666666667,0.867112462006079,0.29980781550288277,0.9326158716856392,781.087,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.8431,3585,0.1972624798711755,0.9074074074074074,0.8757446808510638,0.32407407407407407,0.9514900947459087,783.455,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.7724,3585,0.1748201438848921,0.9,0.8572644376899696,0.2927710843373494,0.9451004492864958,785.752,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.7844800000000003,3585.0,0.18227369562235954,0.8922222222222222,0.8646686930091185,0.302612889989062,0.9376234373908794,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_facts,std,0,0,0,0,0,0,0.06246947734694122,0.0,0.009582298581765285,0.012444664901045508,0.008101763128665198,0.013663355130875498,0.00981337823189163,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.9336,3585,0.48114149821640906,0.868699012451696,0.5077568466044008,0.6192837465564738,0.5831165482490575,788.835,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.7625,3585,0.5983044733044733,0.28484328037784457,0.582277980053823,0.3859444993891442,0.6092906614533481,791.746,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.7825,3585,0.5193958491796153,0.41047659939888365,0.5532689567832833,0.4585571757482732,0.5641919004769514,794.668,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.7622,3585,0.5511671924290221,0.3750966079862602,0.5712363463669463,0.4463975472662238,0.5903418614876901,797.562,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.7015,3585,0.5702842377260982,0.18952340060111636,0.5606696216558493,0.28449887205929747,0.5788111983348949,800.386,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.7316,3585,0.5619802993475758,0.3772434521253757,0.577489314548045,0.4514438392765389,0.5918343176542008,803.239,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.8123,3585,0.6297619047619047,0.09085444396736797,0.5563954408738325,0.15879924953095684,0.5821575772566834,806.176,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.7419,3585,0.5889735063820658,0.47153284671532847,0.6047965806553743,0.5237504769172072,0.6307258451195439,809.052,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.8532,3585,0.6505958829902492,0.10313439244310862,0.561144530631629,0.1780446223408198,0.5969846854669258,812.048,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.7727,3585,0.4701384490091394,0.8923142979819665,0.4869004274180782,0.6158177023142798,0.5640996569367335,814.963,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.7853999999999999,3585.0,0.5621743293346553,0.4063718334048948,0.5561936045591261,0.41225377313992145,0.589155425243603,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.06351530524212254,0.0,0.0560927101966203,0.26632170566701824,0.033050325104893016,0.15416986614988992,0.019096646285152997,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.8634,3585,0.245985401459854,0.272543469470279,0.6135,0.25858430845962016,0.49773063903496406,817.37,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.7526,3585,0.2504037033049844,0.940558026688233,0.289,0.3955109675225302,0.5091597194432165,819.661,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.7608,3585,0.2381625441696113,0.272543469470279,0.6045,0.2541957382613615,0.4981265986725991,821.961,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.7513,3585,0.24783651339797727,0.9611807521229276,0.269,0.39406498673740054,0.5020432441324186,824.252,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.741,3585,0.23394495412844038,0.08249090173877881,0.7063,0.12197309417040358,0.4948299882385939,826.536,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.731,3585,0.24152803450400492,0.31702385766275776,0.5849,0.2741738066095471,0.49866022150424266,828.809,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.8114,3585,0.24962978633382696,0.9543065103113627,0.2793,0.3957407562672927,0.5020925342711514,831.159,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.7407,3585,0.24263589432128757,0.32308936514355036,0.5832,0.27714186611168923,0.49495521473819737,833.439,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.801,3585,0.23984526112185686,0.30084917104731096,0.5913,0.26690582959641257,0.4969550513151979,835.782,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.7909,3585,0.24271118863692998,0.3938536190861302,0.5462,0.3003391921060746,0.49725836698090403,838.11,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,mean,0,0,0,0,0,0,1.77441,3585.0,0.24326832813787735,0.48184391427416096,0.50672,0.29386305458423323,0.49918115783314854,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,7,27416,halu_eval,std,0,0,0,0,0,0,0.03949484649925857,0.0,0.004980795646243357,0.31676009435632313,0.1539809975289159,0.08034421751538962,0.004064120615741961,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,8,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.6701,3585,0.235626767200754,0.9259259259259259,0.8989665653495441,0.3756574004507889,0.9653132201969411,841.215,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,8,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.6701,3585,0.2179261862917399,0.9185185185185185,0.8891185410334347,0.3522727272727273,0.9545056684591567,843.395,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,8,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.6898,3585,0.22583559168925021,0.9259259259259259,0.8933738601823709,0.36310820624546114,0.9535772982284612,845.595,10,2026-07-20T15:51:52.817443+00:00
