model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,46.1541,3073,0.4284919928825623,0.3205224190999085,0.48039828192112455,0.36672536049112453,0.4743349829534278,11113.203,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,44.34701,3073.0,0.44087154485688107,0.3651443307545129,0.4844240531042561,0.3984173036954336,0.48172507081871074,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.6383454528578518,0.0,0.007448860796704708,0.0354332223698787,0.008146540698154962,0.02130973035429525,0.006840042328744816,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,43.2359,3073,0.31211498973305957,0.2332003682111077,0.5826,0.2669476642079382,0.48832980812574345,11157.36,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,42.102,3073,0.3094149908592322,0.20773243326173674,0.5907,0.24857719845786672,0.48858790002366526,11200.38,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.7611,3073,0.3127589063794532,0.2316661552623504,0.5837,0.2661731006522122,0.49171738946281335,11244.063,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,42.6725,3073,0.3157661647475642,0.2187787664927892,0.5909,0.25847380822911004,0.4891362201299026,11287.656,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,45.0001,3073,0.3127882599580713,0.2289045719545873,0.5848,0.2643515237420269,0.48976315129570097,11333.583,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,42.8067,3073,0.31024590163934423,0.23227984044185332,0.5815,0.26566064221793295,0.4868138027182858,11377.324,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,43.7168,3073,0.3148425787106447,0.2577477753912243,0.5753,0.28344862493673023,0.4915751885652635,11421.962,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.7303,3073,0.3039760581445062,0.2181650813132863,0.5824,0.2540192926045016,0.4855047487771246,11467.618,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,44.0016,3073,0.31113801452784506,0.23657563669837373,0.5805,0.26878159316716055,0.4884707800142556,11512.542,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.6048,3073,0.3195057369814651,0.22215403498005523,0.5923,0.2620814479638009,0.4901990170749867,11557.071,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,mean,0,0,0,0,0,0,43.46318,3073.0,0.3122551601681186,0.22872046640073637,0.58447,0.26385148961792804,0.4890098006187742,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,std,0,0,0,0,0,0,0.8829221922683801,0.0,0.0039248640946819855,0.012804714433379534,0.005085479328440924,0.008881899847338098,0.0018425182736063286,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,44.1934,3073,0.7388167388167388,0.9061946902654867,0.8862006079027356,0.8139904610492846,0.9403622161725108,11602.833,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.223,3073,0.7386772106398275,0.9092920353982301,0.8866869300911854,0.8151527171757239,0.9337565741159715,11647.925,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.5208,3073,0.7348027017419125,0.9146017699115044,0.8858358662613982,0.814902424600828,0.9421279736516109,11692.321,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,45.2342,3073,0.7396021699819169,0.9048672566371682,0.886322188449848,0.8139303482587065,0.9326740054447404,11738.431,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.3132,3073,0.7297491039426524,0.9008849557522124,0.8810942249240121,0.8063366336633664,0.9340668278824116,11780.633,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,41.4982,3073,0.736275565123789,0.9079646017699115,0.8853495440729483,0.8131563304933624,0.9410658413013968,11823.007,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,39.6627,3073,0.7403072421360644,0.8955752212389381,0.8849848024316109,0.8105726872246696,0.9325554673649386,11863.579,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,43.5264,3073,0.7496323529411765,0.9022123893805309,0.8903343465045592,0.8188755020080322,0.937517895689457,11907.983,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,44.4004,3073,0.7426283218056061,0.9026548672566371,0.8872948328267477,0.8148591971240263,0.9369752761314155,11953.269,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,43.0019,3073,0.7373155811442965,0.9066371681415929,0.8855927051671733,0.8132565985314546,0.9375568025873644,11997.161,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,43.05741999999999,3073.0,0.738780698827398,0.9050884955752212,0.8859696048632217,0.8135032900129454,0.9368658880341817,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,std,0,0,0,0,0,0,1.6317577570215498,0.0,0.004913208618376063,0.004924244021569318,0.0021629380939481454,0.0030972194185939707,0.0033484635635717274,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,42.9702,3073,0.42342239909039225,0.3097911987355461,0.478016399843811,0.3578016910069178,0.4615002400103545,12041.66,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,43.6343,3073,0.4364293205920056,0.3115381415855586,0.4880124951190941,0.36355693621978447,0.47909058429030627,12086.775,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,39.7153,3073,0.4091480271424981,0.2708593295066966,0.47415072237407263,0.3259422393513189,0.46601358126871567,12127.949,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.4234,3073,0.4291964080128943,0.3101239497545961,0.48258492776259276,0.3600714734147873,0.47928913238391796,12171.882,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,42.2775,3073,0.427489869908296,0.33349970884285834,0.47750878563061305,0.3746904060937427,0.4738659323273583,12215.664,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,43.9868,3073,0.3893634610085423,0.23508859495882206,0.4679031628270207,0.29316873281809225,0.45115559875597055,12261.109,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.1084,3073,0.39193699105593377,0.24423924798269694,0.4673955486138227,0.3009430094300943,0.4491195281071919,12305.676,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,43.7623,3073,0.4287316222277598,0.2862490641377589,0.48594299101913313,0.343293260837033,0.47814773566133184,12350.901,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,43.8258,3073,0.41513495611856266,0.20855170118958488,0.49058961343225305,0.2776301218161683,0.47327148177764244,12396.191,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,40.7473,3073,0.4055705723351745,0.2870809416853839,0.46786411557985164,0.3361909400876766,0.45120025348237536,12438.384,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,42.64513,3073.0,0.41564236274920596,0.27970218783795026,0.4779968762202265,0.33332888110756154,0.4662654068065165,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.3457657404243881,0.0,0.015441602918212281,0.03771527761578307,0.00821618012249468,0.031408076088335186,0.011636846437875947,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,40.6821,3073,0.33110479692461975,0.6078551702976374,0.472,0.4286950876433672,0.5031040444001819,12479.975,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,42.864,3073,0.32802216834083825,0.5811598649892605,0.4755,0.41935126757444924,0.5045093934753913,12523.746,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.8826,3073,0.32933626076676237,0.5983430500153422,0.472,0.42483660130718953,0.5037846422939608,12567.547,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,42.3314,3073,0.3282546131708143,0.5949677815280761,0.4712,0.42308531529565785,0.5034072682411,12610.82,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,41.4633,3073,0.3289808377140919,0.5952746241178275,0.4724,0.4237658366098733,0.503069859741392,12653.198,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.4496,3073,0.32605682605682607,0.577477753912243,0.4733,0.41678662385117926,0.49954210309574176,12698.557,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,39.8153,3073,0.3282748997034711,0.577477753912243,0.4772,0.41859430604982206,0.5023596290741479,12739.286,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,41.3977,3073,0.3303435437468269,0.598956735194845,0.4736,0.4258289703315881,0.5023688011230776,12781.605,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,44.9874,3073,0.3254180602006689,0.5971156796563363,0.4653,0.4212577118735794,0.499169576800752,12827.496,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.7816,3073,0.3273661822048919,0.566738263270942,0.4793,0.41500954948882146,0.5003282364507785,12872.193,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,mean,0,0,0,0,0,0,42.4655,3073.0,0.32831581888298117,0.5895366676894752,0.47318000000000005,0.4217211270025527,0.5021643554696523,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,std,0,0,0,0,0,0,1.5725198370767852,0.0,0.0016693451792056237,0.012257622174216352,0.0035860284438358867,0.004077512988214782,0.0017512420654090383,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,42.3099,3073,0.7126476719944406,0.9075221238938053,0.8740425531914894,0.7983651226158038,0.9326103598424438,12916.202,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,43.6701,3073,0.7215324583185527,0.9,0.8770820668693009,0.8009450679267572,0.925587497867353,12960.749,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,41.7318,3073,0.7156381486676017,0.9030973451327433,0.8747720364741641,0.7985133020344288,0.935948638444021,13003.355,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,41.9952,3073,0.7216494845360825,0.8982300884955752,0.876838905775076,0.8003153952296471,0.9249876491925613,13046.225,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.3175,3073,0.7316455696202532,0.8951327433628319,0.8809726443768997,0.8051741293532338,0.9293547166732192,13088.426,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,42.5976,3073,0.7157894736842105,0.9026548672566371,0.8747720364741641,0.7984344422700587,0.9331120325794272,13131.909,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,40.8709,3073,0.7246324847615633,0.8942477876106195,0.8775683890577508,0.8005545652604477,0.9309913284721347,13173.665,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,40.7209,3073,0.7275652484805148,0.9004424778761062,0.88,0.8048249950563575,0.9334280723097123,13215.261,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,42.091,3073,0.7177675732956552,0.8991150442477877,0.8751367781155015,0.7982714594382243,0.9302644111298207,13258.239,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,44.1367,3073,0.7303939284423563,0.8942477876106195,0.880243161094225,0.8040580863337975,0.926963110771536,13303.262,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,mean,0,0,0,0,0,0,42.14416,3073.0,0.7219262041801231,0.8994690265486727,0.877142857142857,0.8009456565518758,0.930324781728223,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_facts,std,0,0,0,0,0,0,1.0515259751427912,0.0,0.00621375311043319,0.004054411040338132,0.002399945799346719,0.0026305832424808064,0.0034331827871721516,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,40.468,3073,0.4564954682779456,0.3770900923384078,0.49687622022647404,0.4130107967746344,0.49460525053511445,13345.221,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,45.9966,3073,0.454519906323185,0.40362698610764497,0.49269816477938305,0.4275643285160381,0.4939339665532089,13392.72,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,42.9391,3073,0.451456844420011,0.34156892105482073,0.49613432253026163,0.3888994127675696,0.498849001394027,13437.108,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,44.1908,3073,0.4634743096819294,0.44122785126029446,0.49796954314720815,0.4520775623268698,0.5092761631380862,13482.731,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,42.2614,3073,0.4642688121154756,0.4080359371100574,0.5011323701679031,0.43433985654830426,0.5133687019335365,13526.427,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,43.2978,3073,0.46843590195732676,0.441976541053157,0.502655212807497,0.4548217266618157,0.5124992463424491,13571.154,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,40.5106,3073,0.4684908789386401,0.4230097329673072,0.5039047247169075,0.44459016393442624,0.5164362940075022,13613.1,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,41.3319,3073,0.4606452938758734,0.3729307046002828,0.5007028504490434,0.4121730336045603,0.5077865213786927,13655.861,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,41.0208,3073,0.463808703145196,0.35820647200732053,0.5043732916829363,0.40422436047876087,0.5108914098980109,13698.352,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,43.8534,3073,0.4463508322663252,0.28999251310207136,0.49789144865287,0.3515707730321214,0.4965369064411521,13743.709,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,mean,0,0,0,0,0,0,42.58704000000001,3073.0,0.4597946951001908,0.3857665751601364,0.4994338149160484,0.4183272014645101,0.505418346162178,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.7136626962153323,0.0,0.006997518351719412,0.04534665233638195,0.0035578128048993473,0.030149384096189818,0.008099618420349229,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,43.9971,3073,0.32084236605760297,0.31788892298251,0.5584,0.3193588162762022,0.49552652089982213,13788.615,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,41.0805,3073,0.3189156259518733,0.32126419146977603,0.5552,0.32008560073372055,0.49774492773176504,13830.612,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.283,3073,0.31498194945848373,0.32126419146977603,0.5511,0.3180920552939389,0.48696754264513425,13873.804,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.4718,3073,0.320506454816286,0.39613378336913163,0.5295,0.35432962810484425,0.49337081628822976,13919.189,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,42.0134,3073,0.3291083916083916,0.462104940165695,0.5177,0.38442884492661133,0.5004791542087256,13962.11,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,41.0863,3073,0.3152240638428484,0.3151273396747469,0.5537,0.3151756943378855,0.4932793233931993,14004.102,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,41.3646,3073,0.31971920867900444,0.3074562749309604,0.5611,0.31346785546691697,0.49713470198510906,14046.368,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.1553,3073,0.3204225352112676,0.30714943234120895,0.5619,0.3136456211812627,0.49259497019402726,14091.446,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,41.1732,3073,0.3136729222520107,0.2872046640073642,0.5629,0.29985583853916387,0.491022453130261,14133.526,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.988,3073,0.3219451371571072,0.39613378336913163,0.5313,0.35520704360985006,0.49889188903650655,14178.417,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,mean,0,0,0,0,0,0,42.56132,3073.0,0.3195338655034876,0.34317275237803,0.54828,0.32936469984703964,0.49470122995127797,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,9,27416,halu_eval,std,0,0,0,0,0,0,1.3562002881580577,0.0,0.004183242482928631,0.05276946792184925,0.01525573990339373,0.024916513033324303,0.0038520707022242687,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,38.3967,3073,0.7511720158672918,0.9216814159292035,0.8945896656534954,0.8277369362209418,0.9422389454709996,14218.406,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,39.8701,3073,0.7381546134663342,0.9168141592920354,0.8877811550151976,0.8178409315176633,0.935561238492979,14259.165,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,38.2164,3073,0.7479143997098295,0.9123893805309734,0.8914285714285715,0.8220051823799083,0.9400871603527954,14298.259,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.0524,3073,0.7465454545454545,0.9084070796460177,0.8900911854103344,0.819560878243513,0.9353633659473773,14341.191,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,39.8521,3073,0.7506379876048123,0.9110619469026549,0.8924012158054712,0.8231061363182091,0.9397833230719016,14381.912,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,40.471,3073,0.7450840185913479,0.9221238938053097,0.8919148936170213,0.8242040735614,0.9387999688448102,14423.256,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,37.3477,3073,0.7583148558758315,0.9079646017699115,0.8951975683890577,0.8264196536447845,0.9366813788396917,14461.484,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,39.1832,3073,0.7498179169701383,0.9110619469026549,0.8920364741641338,0.8226128645625249,0.9406031496413444,14501.547,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,38.1763,3073,0.7476155539251651,0.9017699115044248,0.8893617021276595,0.8174889691135179,0.9382940308139663,14540.607,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,36.9969,3073,0.7493587394650055,0.9048672566371682,0.8906990881458967,0.8198035678492684,0.9339651655304912,14578.475,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,mean,0,0,0,0,0,0,39.056279999999994,3073.0,0.748461555602121,0.9118141592920355,0.8915501519756839,0.8220779193411731,0.9381377727006356,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_facts,std,0,0,0,0,0,0,1.4616774430769597,0.0,0.0048388323649060415,0.006369376426736832,0.00213303706026213,0.0032751037905477754,0.0025246022489997656,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,36.4684,3073,0.42790855590765053,0.31453290075700857,0.4808668488871535,0.36256412715155584,0.46534734768769903,14616.382,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,10,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,41.4366,3073,0.42396995219667655,0.30987438649030863,0.47844591956267085,0.3580525784591724,0.4625393921321574,14659.25,10,2026-09-23T13:49:36.695752+00:00
