model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,5,27416,halu_eval,mean,0,0,0,0,0,0,48.82488,3073.0,0.3288610149255702,0.43844737649585763,0.52282,0.3641176166222885,0.5026159616683916,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,5,27416,halu_eval,std,0,0,0,0,0,0,1.5701715038810242,0.0,0.007895340018211254,0.15187781127853311,0.05948385999580054,0.05106589928590741,0.0054375792461503055,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,48.0641,3073,0.7199008498583569,0.8995575221238938,0.8762310030395136,0.7997639653815893,0.929990727622043,8902.838,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,43.5057,3073,0.7149449769258076,0.8911504424778761,0.8724620060790274,0.793381918455781,0.9273442796845909,8947.15,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.7604,3073,0.7248677248677249,0.9092920353982301,0.880243161094225,0.8066732090284593,0.9349267853036518,8994.725,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,45.7776,3073,0.7296322999279019,0.8955752212389381,0.8801215805471124,0.8041319030591975,0.9289019279128249,9041.315,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,46.7173,3073,0.7153491669620702,0.8929203539823009,0.8729483282674773,0.7943318244440071,0.925639200646841,9088.842,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,47.5355,3073,0.7231858407079647,0.9039823008849558,0.8785410334346505,0.8035398230088495,0.9361983992166696,9137.19,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,46.0655,3073,0.7101809152181625,0.8858407079646018,0.8693009118541033,0.7883441622366607,0.9271495226579828,9184.07,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,50.6784,3073,0.7260807937632885,0.9066371681415929,0.8803647416413374,0.8063754427390791,0.932015036088095,9235.559,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,44.7065,3073,0.7126680820948337,0.8911504424778761,0.8713677811550152,0.7919779787652379,0.9206892714878087,9281.08,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,44.4607,3073,0.7119181946403385,0.893362831858407,0.8713677811550152,0.792386185243328,0.9265506754000103,9326.355,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,mean,0,0,0,0,0,0,46.427170000000004,3073.0,0.7188728844966449,0.8969469026548673,0.8752948328267477,0.7980906412362189,0.9289405826020518,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_facts,std,0,0,0,0,0,0,1.951705721183397,0.0,0.006431003409176796,0.007239484368246328,0.0040645197005492574,0.006422530135381619,0.004353367442130932,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,45.8626,3073,0.45764966740576496,0.3431136231402211,0.49921722113502937,0.3921903947555936,0.4983943426125505,9373.551,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,47.0621,3073,0.44797047970479703,0.30271797855539856,0.4960078277886497,0.36129160259907744,0.4841119013202874,9421.952,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,48.539,3073,0.4357142857142857,0.25351176128335134,0.493894324853229,0.3205296621302086,0.48303331146615236,9471.823,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,46.041,3073,0.45957841093351864,0.32981464549912726,0.5018003913894324,0.3840309702395355,0.5002667585400191,9519.198,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,46.5342,3073,0.4644795263936852,0.3130246862272463,0.5065753424657534,0.37400069516857837,0.5002035603600627,9567.07,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,43.9882,3073,0.4385499557913351,0.24736098412434543,0.4964774951076321,0.3163097199341021,0.4824186831895897,9612.393,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,43.2543,3073,0.4528274029233722,0.25492477765771754,0.5041095890410959,0.3262071899595831,0.49552630788246077,9656.983,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,49.4231,3073,0.4408795463974554,0.2649821294987948,0.4956555772994129,0.3310144325615201,0.4860577123516794,9707.747,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,46.2738,3073,0.44895350694999203,0.2335632948217106,0.5041095890410959,0.30727173318753415,0.4958311765419915,9755.371,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,47.1614,3073,0.45047133364240455,0.2422907488986784,0.5040313111545989,0.3151010701545779,0.48720935915428526,9803.876,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,46.413970000000006,3073.0,0.4497074115856611,0.27853046297065914,0.500187866927593,0.3427947470690311,0.4913053113419078,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.7576812265311363,0.0,0.008893043653266678,0.0377485893184372,0.004257511147412147,0.030159971418631706,0.00701069477670528,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,47.706,3073,0.32002983961208503,0.26327094200675055,0.5776,0.28888888888888886,0.4876154352428538,9852.404,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.4763,3073,0.3154096834264432,0.4157717091132249,0.5155,0.3587028457974851,0.49045740484545464,9900.699,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,47.5774,3073,0.31077318483615335,0.44522859772936485,0.4974,0.3660443995963673,0.48181988380948554,9949.098,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,46.4861,3073,0.32584581253466444,0.36054004295796255,0.5485,0.34231609613983977,0.49218659780210394,9996.41,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,44.1918,3073,0.3207070707070707,0.38969008898435104,0.5321,0.3518492866047929,0.4922486172396557,10041.427,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,47.8247,3073,0.3206252382767823,0.5161092359619516,0.4859,0.3955320399764844,0.4936487771655947,10090.076,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,44.6519,3073,0.32511978097193706,0.29150046026388465,0.5719,0.3073936256269212,0.4927067644976068,10135.551,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,48.5894,3073,0.3199387676999617,0.25652040503221846,0.58,0.2847411444141689,0.48820957007488625,10184.963,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,45.4269,3073,0.317500576435324,0.42252224608775696,0.5158,0.36255924170616116,0.4892063191639061,10231.216,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.616,3073,0.3150887573964497,0.3921448297023627,0.5241,0.349419002050581,0.493981451704565,10275.653,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,mean,0,0,0,0,0,0,46.35465,3073.0,0.31910387118968714,0.37532985578398287,0.53488,0.34074465708016904,0.49020808215461126,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,6,27416,halu_eval,std,0,0,0,0,0,0,1.6640311999779331,0.0,0.0043568712513538405,0.07935696864115682,0.031755560143067844,0.03402769290346023,0.003500597832995541,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,44.7651,3073,0.7226890756302521,0.9132743362831859,0.8798784194528876,0.8068803752931978,0.9359649578292251,10322.276,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.083,3073,0.728110599078341,0.9088495575221239,0.8817021276595745,0.8085022633339893,0.9359354345778101,10367.171,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,47.5126,3073,0.7258972554539057,0.9128318584070797,0.8813373860182371,0.808702469619757,0.937339272600494,10415.499,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,44.2713,3073,0.7360809833694866,0.9008849557522124,0.8840121580547112,0.8101870274572225,0.9322060470740083,10460.58,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,46.6994,3073,0.735,0.9106194690265487,0.8852279635258359,0.8134387351778656,0.9385278060070172,10508.094,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,46.7395,3073,0.7262451430589898,0.9097345132743363,0.8809726443768997,0.8076998625024553,0.9367245139419473,10555.646,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,43.9011,3073,0.7331902718168812,0.9070796460176991,0.8837689969604863,0.8109177215189873,0.9365020881395159,10600.362,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,44.8633,3073,0.7361411087113031,0.9048672566371682,0.884741641337386,0.8118300913060739,0.9399757434592646,10646.038,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.3453,3073,0.727403156384505,0.8973451327433628,0.8793920972644377,0.803486529318542,0.9357267689842667,10693.198,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,47.2827,3073,0.7263948497854077,0.8986725663716815,0.8791489361702127,0.8034018987341772,0.9364690042949655,10741.29,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,45.64632999999999,3073.0,0.7297152443289072,0.9064159292035399,0.882018237082067,0.8085046974262269,0.9365371636908515,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_facts,std,0,0,0,0,0,0,1.3312942898172442,0.0,0.004655643570564844,0.0054633028444416205,0.0021476782946384418,0.003140091712934992,0.001912476161274411,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,44.3403,3073,0.43211425262954745,0.37220513673011385,0.4740508806262231,0.39992855229079216,0.4735188682042751,10786.967,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,44.1786,3073,0.4313340532050653,0.3652231734685396,0.47436399217221137,0.395535151678819,0.4722192415014572,10832.471,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,47.1398,3073,0.4377703499803382,0.37012717147369295,0.47956947162426616,0.401116966175742,0.47868408822244585,10880.929,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,41.6507,3073,0.43471266422379123,0.4042889202892528,0.47193737769080235,0.41894918173987944,0.47326987819622146,10923.903,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,46.5578,3073,0.4431721798134012,0.34743579087357657,0.4871624266144814,0.38950752457717935,0.4865567806135159,10971.787,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,44.7493,3073,0.43363180163337595,0.3663037154018785,0.476320939334638,0.3971343606380103,0.47409441493293497,11017.853,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,45.4875,3073,0.4450529051420085,0.39855373618153106,0.4827788649706458,0.4205218153913615,0.47792586684413396,11064.663,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,45.621,3073,0.4387478432339167,0.29590225251433794,0.49021526418786693,0.35343757756267064,0.4821528868555404,11111.609,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,48.5646,3073,0.44774114774114776,0.30479594381181946,0.49561643835616437,0.3626922506305326,0.48951567156544684,11161.498,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,47.9785,3073,0.42627437564146425,0.31069736514005486,0.47851272015655577,0.3594230769230769,0.4715989260650093,11210.811,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,45.62681,3073.0,0.43705515732440564,0.3535533205884797,0.4810528375733855,0.3898246457608064,0.47795366230009806,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9408315951931525,0.0,0.006399409933360193,0.0361876551059494,0.007377383498144478,0.022562676276254832,0.005963444989329408,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.7818,3073,0.340041067761807,0.2540656643142068,0.5962,0.29083245521601686,0.5102337761817047,11254.416,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,44.5716,3073,0.3436928702010969,0.23074562749309604,0.6057,0.27611529282173675,0.513885298589339,11299.809,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,45.1,3073,0.33140016570008285,0.245474071801166,0.5927,0.28203772254539045,0.5078793134974006,11345.723,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.5936,3073,0.3387953941541187,0.23473458115986498,0.6013,0.27732463295269166,0.5127552475385794,11391.127,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,45.8717,3073,0.3362683438155136,0.24608775698066893,0.596,0.2841956059532247,0.5092486116408368,11437.813,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.7827,3073,0.33934426229508197,0.2540656643142068,0.5957,0.29057729426215123,0.5092733966564309,11483.41,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,45.236,3073,0.32983508245877063,0.2700214789812826,0.5833,0.29694617850514593,0.5077728904185044,11529.465,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,42.5062,3073,0.33988884138520736,0.2439398588524087,0.5992,0.2840300107181136,0.510637004943211,11572.793,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,48.4505,3073,0.33857949959644873,0.25744093280147284,0.5941,0.2924873627331358,0.511350990915848,11622.069,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.7145,3073,0.3318623124448367,0.23074562749309604,0.5979,0.27221719457013577,0.5118504692925492,11668.601,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,mean,0,0,0,0,0,0,44.96085999999999,3073.0,0.33697078398129643,0.24673212641914696,0.59621,0.28467637502777426,0.5104886999674404,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,7,27416,halu_eval,std,0,0,0,0,0,0,1.573596342268245,0.0,0.0042804046543512735,0.011956195434364788,0.00558129913192259,0.007579317962726288,0.0019120241216849865,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,45.2452,3073,0.7388167388167388,0.9061946902654867,0.8862006079027356,0.8139904610492846,0.9403622161725108,11715.806,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,45.1778,3073,0.7386772106398275,0.9092920353982301,0.8866869300911854,0.8151527171757239,0.9337565741159715,11761.797,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,44.6441,3073,0.7348027017419125,0.9146017699115044,0.8858358662613982,0.814902424600828,0.9421279736516109,11807.255,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,47.5041,3073,0.7396021699819169,0.9048672566371682,0.886322188449848,0.8139303482587065,0.9326740054447404,11855.572,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.4825,3073,0.7297491039426524,0.9008849557522124,0.8810942249240121,0.8063366336633664,0.9340668278824116,11897.865,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,44.3394,3073,0.736275565123789,0.9079646017699115,0.8853495440729483,0.8131563304933624,0.9410658413013968,11943.015,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,42.2488,3073,0.7403072421360644,0.8955752212389381,0.8849848024316109,0.8105726872246696,0.9325554673649386,11986.073,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,45.5997,3073,0.7496323529411765,0.9022123893805309,0.8903343465045592,0.8188755020080322,0.937517895689457,12032.485,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,45.2144,3073,0.7426283218056061,0.9026548672566371,0.8872948328267477,0.8148591971240263,0.9369752761314155,12078.514,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,43.6935,3073,0.7373155811442965,0.9066371681415929,0.8855927051671733,0.8132565985314546,0.9375568025873644,12123.025,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,44.51495,3073.0,0.738780698827398,0.9050884955752212,0.8859696048632217,0.8135032900129454,0.9368658880341817,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_facts,std,0,0,0,0,0,0,1.6317791586179782,0.0,0.004913208618376063,0.004924244021569318,0.0021629380939481454,0.0030972194185939707,0.0033484635635717274,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,44.6301,3073,0.41954667863554757,0.3107804837503117,0.47299412915851274,0.3570644129303347,0.4572433632673254,12168.994,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,42.2942,3073,0.4333565945568737,0.3096999418169728,0.48426614481409,0.36123903243007416,0.4742634188798792,12212.62,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,44.6942,3073,0.4062579496311371,0.2654808411603358,0.4714285714285714,0.32111798119941687,0.46048195489068977,12258.645,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,45.3232,3073,0.4226415094339623,0.29789709916050205,0.47776908023483367,0.34947101555263027,0.4741798668158149,12305.286,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,43.0316,3073,0.4221698113207547,0.32732108719142217,0.4722896281800391,0.3687438550493937,0.46818304568611124,12349.635,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,45.4809,3073,0.38836413415468857,0.23580749729864517,0.4652837573385519,0.293442283822921,0.4468595407815752,12396.436,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,44.6554,3073,0.38731642189586113,0.2411270883550827,0.4630528375733855,0.29721838020593205,0.4434240197191602,12442.411,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,46.1162,3073,0.4251760563380282,0.28102402127836423,0.4825440313111546,0.3383876294850623,0.4754364801450581,12489.848,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,44.3545,3073,0.4109271523178808,0.20630039065746822,0.4870058708414873,0.27469426152398874,0.46887473344204766,12535.523,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,44.0796,3073,0.40647058823529414,0.28717479843737015,0.46688845401174167,0.3365642199600604,0.44848809744144885,12580.924,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,44.46599,3073.0,0.4122226896520028,0.2762613249106475,0.47435225048923685,0.3297943072159814,0.4617434521069111,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.0741883498251141,0.0,0.01461323218857319,0.03661746107876374,0.007857790840697633,0.030414307055687494,0.011601360075678276,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.7522,3073,0.31739929801103123,0.5826940779380178,0.4556,0.4109500108201688,0.4865409399524847,12624.492,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,45.429,3073,0.32230689296847936,0.5710340595274624,0.4689,0.4120447248975977,0.4895731783616663,12670.739,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,8,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,43.7458,3073,0.31818949501773347,0.578091439091746,0.4588,0.41045751633986927,0.485713589275831,12715.295,10,2026-07-22T18:15:06.705859+00:00
