model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,48.079,3073,0.37552301255230125,0.11015648972077324,0.6503,0.17034400948991696,0.5188564580715145,8857.025,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,48.0883,3073,0.3612167300380228,0.11660018410555385,0.6449,0.17629320343307817,0.5256908635331579,8906.015,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,46.1339,3073,0.3575949367088608,0.10401963792574409,0.6471,0.16115997147611125,0.5176175714426368,8953.052,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,50.0272,3073,0.37132784958871917,0.09696225836146057,0.6522,0.1537712895377129,0.5166948132495732,9003.985,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,46.916,3073,0.3583650190114068,0.11567965633629948,0.6443,0.1749014149849223,0.5193504514263992,9051.804,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,42.7683,3073,0.37980241492864986,0.1061675360540043,0.6522,0.16594724220623502,0.5234634667276983,9095.473,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,43.4542,3073,0.35005336179295626,0.10064436943847806,0.646,0.1563393708293613,0.5160178796234809,9139.828,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,47.778,3073,0.34782608695652173,0.10309911015648972,0.6447,0.15905325443786983,0.5151442817919261,9188.506,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,47.6156,3073,0.37423312883435583,0.13102178582387236,0.6454,0.1940909090909091,0.5250226240080361,9237.023,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,48.4137,3073,0.3538156590683845,0.10954280454127033,0.6446,0.16729147141518275,0.5141863830441543,9286.336,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,mean,0,0,0,0,0,0,46.92742,3073.0,0.36297581994801786,0.1093893832463946,0.6471699999999999,0.16791921369012996,0.5192044792918578,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,6,27416,halu_eval,std,0,0,0,0,0,0,2.1372847717606556,0.0,0.010820214472081601,0.009326450103756495,0.003016637200592739,0.011280708989811017,0.003935009534659117,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,45.7898,3073,0.8023565184340555,0.934070796460177,0.918662613981763,0.8632181557963606,0.9561473640483942,9334.451,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.5296,3073,0.7921390778533636,0.9274336283185841,0.9131914893617021,0.8544639217284957,0.9524278052652269,9379.857,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,44.2573,3073,0.7974397590361446,0.9371681415929204,0.9173252279635259,0.8616761594792515,0.9604547174150093,9424.993,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,46.4638,3073,0.8057803468208092,0.9252212389380531,0.9181762917933131,0.8613800205973223,0.9552417865276057,9472.336,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,47.5366,3073,0.8066255778120185,0.9265486725663716,0.9187841945288754,0.8624382207578254,0.9539038565674398,9520.746,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,46.7294,3073,0.8045141545524102,0.9305309734513274,0.9187841945288754,0.8629462453836685,0.956143358381117,9568.352,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,43.4833,3073,0.8011560693641618,0.9199115044247788,0.915258358662614,0.8564366632337796,0.9514170047993828,9612.714,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,44.7884,3073,0.8122590593677718,0.9323008849557523,0.9221884498480243,0.8681499793984343,0.9571559020540172,9658.377,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,44.1811,3073,0.7959418070444104,0.9199115044247788,0.9131914893617021,0.853448275862069,0.9515909175203437,9703.437,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,42.565,3073,0.8075880758807588,0.9230088495575222,0.918419452887538,0.8614495147635763,0.958979667529616,9746.888,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,45.032430000000005,3073.0,0.8025800446165905,0.9276106194690266,0.9173981762917933,0.8605607157000783,0.9553462380108154,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,std,0,0,0,0,0,0,1.4798309518657866,0.0,0.0057505908245310345,0.005569599638074189,0.0026459904939635467,0.004258469601888692,0.0028982820652983837,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,44.2473,3073,0.4390216154721274,0.32075471698113206,0.4871624266144814,0.3706834445992027,0.4854075593077476,9792.598,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,47.1048,3073,0.4364498912828622,0.36705178289419,0.4787866927592955,0.3987538940809969,0.4851642994975459,9841.155,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,45.6902,3073,0.4387238723872387,0.33147701770426397,0.48551859099804306,0.3776336347710809,0.4905413739067903,9888.31,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,44.7774,3073,0.4435491606714628,0.384340453827612,0.4830528375733855,0.411827573922337,0.4874943780887465,9934.555,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,47.8165,3073,0.44282982791587,0.28875405203225,0.49401174168297457,0.3495673173676796,0.49732178114789377,9983.826,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,43.1828,3073,0.4362423329387711,0.3369628459812152,0.4827397260273973,0.38022885012192836,0.48318898593998205,10028.478,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,44.5015,3073,0.43402871850447033,0.26631202726290415,0.49099804305283756,0.3300880853036625,0.48570513918020386,10074.428,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,45.0897,3073,0.420388233893057,0.29340869420663285,0.47679060665362033,0.3456040728411984,0.4847891498383964,10120.971,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,46.6583,3073,0.4491682070240296,0.3231651566785803,0.4946771037181996,0.3758882389906705,0.5034485123800772,10169.101,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,45.3183,3073,0.4281767955801105,0.27055107638600284,0.48637964774951076,0.33158457698772476,0.49004380275136683,10215.889,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,45.438680000000005,3073.0,0.436857865567,0.3182777823954783,0.48601174168297445,0.3671859688986482,0.48931049820387507,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.3394392825357915,0.0,0.007715602416481027,0.037101149716122786,0.005677553980327115,0.02603180037118641,0.006105351709372989,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.6589,3073,0.31837606837606836,0.3200368211107702,0.5551,0.3192042846212701,0.4971177462122738,10259.447,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.4637,3073,0.31636363636363635,0.40042957962565207,0.5226,0.35346695557963165,0.49020541247386823,10307.81,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,43.7189,3073,0.31755986316989737,0.34182264498312365,0.5461,0.32924486478498594,0.4885322987444216,10352.436,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.1781,3073,0.321260412893879,0.2721693771095428,0.5754,0.2946843853820598,0.49679255952466306,10397.514,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,44.6846,3073,0.3298305084745763,0.29855783982816814,0.5737,0.3134160090191657,0.495648784539649,10443.109,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,46.0253,3073,0.3162162162162162,0.2872046640073642,0.5653,0.30101302460202606,0.4946561093879949,10490.046,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,46.9933,3073,0.315702479338843,0.23442773857011354,0.5849,0.26906145448142277,0.4993844713069405,10537.949,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,43.558,3073,0.3278595696489241,0.3553237189321878,0.5525,0.34103961125018406,0.5032081915364156,10582.399,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,46.7675,3073,0.3287262872628726,0.37220006136851796,0.5477,0.34911498057274426,0.5069766063591932,10630.063,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,41.7644,3073,0.3116648609606356,0.2648051549555078,0.5698,0.2863304578633046,0.4933657636955191,10672.725,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,mean,0,0,0,0,0,0,44.78127,3073.0,0.32035599027055495,0.3146977600490949,0.55931,0.3156576028156795,0.4965887943780939,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,std,0,0,0,0,0,0,1.8489284826893653,0.0,0.00599129351468167,0.04982847793905015,0.017285106305718813,0.026610202946610106,0.00529642973371037,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,38.7989,3073,0.8317025440313112,0.9402654867256637,0.931306990881459,0.8826583592938733,0.9639524809174461,10713.395,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,40.793,3073,0.8385313857086458,0.9398230088495575,0.9337386018237082,0.8862925099102859,0.9631793871329065,10755.056,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,41.121,3073,0.8271747498075442,0.9508849557522124,0.9319148936170213,0.8847262247838616,0.9660145835960507,10797.046,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,40.7997,3073,0.8349743993698306,0.9380530973451328,0.9320364741641337,0.8835173994582205,0.9622306374203503,10838.714,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,38.1505,3073,0.8324110671936759,0.9318584070796461,0.9297264437689969,0.8793319415448851,0.9588320512725411,10877.732,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,41.7036,3073,0.8345125786163522,0.9393805309734513,0.9321580547112462,0.8838467943380516,0.9636458619231655,10920.305,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,38.2605,3073,0.834319526627219,0.9358407079646017,0.931306990881459,0.8821689259645464,0.9625875497926697,10959.435,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,38.0336,3073,0.848605577689243,0.9424778761061947,0.9379939209726443,0.8930817610062893,0.9646271391375947,10998.337,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,43.3712,3073,0.8359683794466403,0.9358407079646017,0.9319148936170213,0.8830897703549061,0.9624082961820056,11042.579,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,42.467,3073,0.8381139489194499,0.9438053097345133,0.934468085106383,0.8878251821019771,0.9665443701829997,11085.918,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,40.3499,3073.0,0.8356314157409912,0.9398230088495575,0.9326565349544073,0.8846538868756897,0.9634022357557729,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,std,0,0,0,0,0,0,1.8278381235765928,0.0,0.005326740241943078,0.004939131420310035,0.002165670026066056,0.0035587388168382,0.0020620475555471218,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,40.4152,3073,0.46250162190216687,0.5925525725209875,0.4838747553816047,0.5195117507742758,0.5020029654511676,11127.776,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,39.9825,3073,0.461763505238808,0.5641260078131494,0.4851272015655577,0.5078379288413334,0.504188248951692,11169.197,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,38.5183,3073,0.46135662223389584,0.5839913556645333,0.4830528375733855,0.5154805575935436,0.5032608945125356,11209.154,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,40.8994,3073,0.469967990962154,0.6223921536031918,0.4916634050880626,0.535545701616364,0.5066227007604176,11251.491,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,37.6005,3073,0.46544525456471614,0.6208129000083119,0.4857142857142857,0.5320179499964385,0.49894328265536925,11290.536,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,43.6767,3073,0.4599987168794508,0.5959604355415178,0.48031311154598827,0.5192265913534652,0.4989993180880108,11335.652,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,38.0686,3073,0.46338587563609285,0.6206466627877982,0.48293542074363993,0.5306093444661574,0.49855053046784015,11375.157,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,41.0337,3073,0.4615018688413184,0.5644584822541767,0.48477495107632096,0.5078142525985194,0.5017812061794724,11417.622,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,41.4551,3073,0.460822631676903,0.6174050369877816,0.47968688845401175,0.5277442273534636,0.49671881308616594,11460.516,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,43.306,3073,0.4600138425722016,0.6076801595877317,0.47937377690802346,0.5236355822948001,0.4928874872147266,11505.258,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,40.4956,3073.0,0.46267579305077067,0.599002576676918,0.4836516634050881,0.5219423886888361,0.5003955447367399,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9453116907066579,0.0,0.002881286575880266,0.021426720268465062,0.0034346535692495223,0.009229248350272664,0.0037845480677920528,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,37.9037,3073,0.3398009950248756,0.20957348880024548,0.6097,0.2592522300246726,0.5154358755658391,11544.051,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,39.9433,3073,0.34010507880910684,0.29794415464866525,0.5828,0.3176316650310762,0.5123861123981567,11584.882,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,38.0794,3073,0.33042846768336964,0.27922675667382635,0.5807,0.30267753201396974,0.508727170417443,11623.848,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,40.9376,3073,0.3356918238993711,0.2620435716477447,0.5905,0.2943305186972256,0.5126848753914564,11665.673,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,37.7231,3073,0.3524504692387904,0.20742559067198527,0.6175,0.2611551091365656,0.5194924702485362,11704.284,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,42.0242,3073,0.33162283515073765,0.31727523780300704,0.5691,0.324290418692175,0.508035420404618,11747.196,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,40.6289,3073,0.33760580411124547,0.42835225529303467,0.5398,0.3776034622667027,0.5119903714880099,11788.712,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,40.013,3073,0.3362170664569406,0.26235041423749617,0.5908,0.29472595656670114,0.516137753523512,11829.608,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,38.9833,3073,0.3419304415787417,0.2684872660325253,0.5932,0.3007906497078034,0.5146834034027801,11869.479,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.224,3073,0.3317666574509262,0.36821110770174903,0.5524,0.34904013961605584,0.5043720630951392,11913.591,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,mean,0,0,0,0,0,0,39.94605,3073.0,0.33776196394041047,0.2900889843510279,0.5826499999999999,0.3081497681752948,0.512394551593549,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,std,0,0,0,0,0,0,1.7332506750323216,0.0,0.0061391006852827305,0.06440277297908586,0.022636662739900525,0.03449783275717476,0.004194523284426853,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,36.6118,3073,0.7818654775176515,0.9309734513274336,0.9096656534954407,0.8499293072106645,0.948700420595064,11952.205,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,40.8376,3073,0.7874341610233259,0.9261061946902654,0.9110030395136778,0.8511590077267182,0.947050159855796,11993.907,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,37.8224,3073,0.7831101190476191,0.9314159292035398,0.910273556231003,0.8508488278092159,0.9499623541454947,12032.595,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,40.6077,3073,0.7935114503816794,0.9199115044247788,0.9122188449848024,0.8520491803278688,0.9458493498208578,12074.068,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,42.0752,3073,0.795047619047619,0.9234513274336283,0.9135562310030395,0.8544524053224155,0.9504909167785534,12117.006,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,40.2751,3073,0.7910112359550562,0.9345132743362832,0.9141641337386018,0.8567951318458418,0.9531285003226786,12158.143,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,35.3744,3073,0.7960904561134534,0.9190265486725664,0.9130699088145897,0.8531525980694188,0.9510682521196656,12194.386,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,38.9875,3073,0.7977358490566038,0.9353982300884955,0.9170820668693009,0.8610997963340122,0.9518151607088546,12234.239,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,36.9017,3073,0.7957773512476007,0.9172566371681415,0.9125835866261398,0.8522096608427544,0.9471104303125163,12272.008,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,38.7155,3073,0.7891543420553659,0.9207964601769911,0.9106382978723404,0.8499081070042883,0.9481603973028506,12311.587,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,mean,0,0,0,0,0,0,38.820890000000006,3073.0,0.7910738061445975,0.9258849557522124,0.9124255319148936,0.8531604022493198,0.9493335941962331,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,std,0,0,0,0,0,0,2.0357450707050724,0.0,0.005277832224786038,0.006406767948219209,0.002096021833551082,0.003322945227291366,0.002222094648702296,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,36.5544,3073,0.46562474021115635,0.46554733604854126,0.4967514677103718,0.4655860349127182,0.4956357380610728,12349.579,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,39.1172,3073,0.4628344122923329,0.4932258332640678,0.4918199608610567,0.47754707870593915,0.4930987698156713,12390.13,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,40.292,3073,0.45614406779661015,0.357908735765938,0.4967123287671233,0.40109915700246845,0.48853511605117017,12431.855,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,39.7908,3073,0.4557404326123128,0.4553237469869504,0.4874755381604697,0.4555319945116627,0.4824286587754424,12473.08,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,39.3027,3073,0.4462875898163754,0.4181697282021445,0.4817221135029354,0.43177136972193614,0.4699116717668399,12513.817,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,40.1965,3073,0.4530455721038081,0.42224254010472945,0.4879060665362035,0.4371020478403029,0.48186202705417003,12555.448,10,2026-07-22T18:15:06.983688+00:00
