model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,48.2513,3073,0.8122590593677718,0.9323008849557523,0.9221884498480243,0.8681499793984343,0.9571559020540172,9969.558,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,52.2302,3073,0.7959418070444104,0.9199115044247788,0.9131914893617021,0.853448275862069,0.9515909175203437,10022.626,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,45.2295,3073,0.8075880758807588,0.9230088495575222,0.918419452887538,0.8614495147635763,0.958979667529616,10068.692,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,48.22388000000001,3073.0,0.8025800446165905,0.9276106194690266,0.9173981762917933,0.8605607157000783,0.9553462380108154,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_facts,std,0,0,0,0,0,0,2.5073617372848296,0.0,0.0057505908245310345,0.005569599638074189,0.0026459904939635467,0.004258469601888692,0.0028982820652983837,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,46.3214,3073,0.43927589367552705,0.318941851759421,0.4892229597813354,0.36955997879415875,0.4884881927351005,10116.402,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,51.1217,3073,0.4395035183737295,0.3740953331669578,0.48227254978524015,0.4041702242394284,0.48889337874629324,10168.918,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,47.8806,3073,0.44247980790220476,0.3372431578071708,0.48945724326434986,0.38275976018505403,0.49490319663991744,10218.207,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,47.5747,3073,0.4470666287555682,0.3923966392147076,0.48699726669269816,0.41795144426723374,0.4929329770970319,10267.199,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,49.6874,3073,0.4473186119873817,0.2949005906330588,0.49800859039437717,0.3554597413015141,0.5021331638406552,10318.305,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,51.3855,3073,0.43822967522818934,0.3434822394143582,0.48516204607575164,0.3851140232243623,0.4864289361549684,10371.101,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,46.1973,3073,0.43811713783308537,0.26944513767573414,0.4948848106208512,0.333676728134336,0.49088113695408386,10418.69,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,46.6316,3073,0.42524682651622003,0.30097329673072126,0.48094494338149163,0.3524769837790443,0.48948875061156527,10466.724,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,51.5806,3073,0.4522263979045667,0.3303385741618834,0.4978524014057009,0.3817902124795693,0.5083974056268163,10519.71,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,46.9048,3073,0.4336582196231319,0.27759753764245904,0.4907458024209293,0.33850679651044835,0.49536683874576226,10568.017,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,48.528560000000006,3073.0,0.44031227177996046,0.3239414358206472,0.48955486138227255,0.3721465892915149,0.49379139771521946,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.0836367923416974,0.0,0.007235211051520836,0.03783481972429175,0.0056856130641586575,0.026040337648662752,0.006485972011627772,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,46.2722,3073,0.32081807081807084,0.32249156182878186,0.5567,0.32165263963274676,0.4953452648261846,10615.151,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.2537,3073,0.3204848484848485,0.40564590365142683,0.526,0.3580715059588299,0.49614773944953783,10663.271,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,50.9668,3073,0.31955530216647665,0.34397054311138386,0.5475,0.33131372838776413,0.49962681368163814,10715.103,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,47.1323,3073,0.31836291198841,0.26971463639153115,0.5738,0.2920265780730897,0.49746544197281617,10763.1,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,49.9485,3073,0.32033898305084746,0.2899662473151273,0.5681,0.3043968432919955,0.49907507966140713,10813.914,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,48.9081,3073,0.31351351351351353,0.28474992328935256,0.5637,0.29844026370799165,0.49654309344943187,10863.688,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,47.4901,3073,0.31900826446280994,0.2368824792881252,0.5865,0.2718788519105476,0.4970277326799739,10912.04,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,46.9831,3073,0.319365798414496,0.3461184412396441,0.5465,0.33220438816080106,0.4949887156486853,10959.891,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,45.7021,3073,0.32113821138211385,0.36360846885547715,0.5421,0.3410562670887898,0.49553922065987865,11006.462,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,44.4745,3073,0.3188876850848682,0.270942006750537,0.5738,0.2929661579296616,0.4964396973742768,11051.806,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,mean,0,0,0,0,0,0,47.51313999999999,3073.0,0.31914735893664553,0.31340902117213865,0.55847,0.3144007224142218,0.496819879940383,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,7,27416,halu_eval,std,0,0,0,0,0,0,1.8534187763158116,0.0,0.002064463622929721,0.04904477351555147,0.01721865558050337,0.025290773388918848,0.0014582667411728691,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,40.1576,3073,0.8317025440313112,0.9402654867256637,0.931306990881459,0.8826583592938733,0.9639524809174461,11093.425,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,41.8376,3073,0.8385313857086458,0.9398230088495575,0.9337386018237082,0.8862925099102859,0.9631793871329065,11136.099,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,41.5598,3073,0.8271747498075442,0.9508849557522124,0.9319148936170213,0.8847262247838616,0.9660145835960507,11178.507,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,43.2087,3073,0.8349743993698306,0.9380530973451328,0.9320364741641337,0.8835173994582205,0.9622306374203503,11222.56,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.6623,3073,0.8324110671936759,0.9318584070796461,0.9297264437689969,0.8793319415448851,0.9588320512725411,11265.055,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,42.8963,3073,0.8345125786163522,0.9393805309734513,0.9321580547112462,0.8838467943380516,0.9636458619231655,11308.779,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,39.8654,3073,0.834319526627219,0.9358407079646017,0.931306990881459,0.8821689259645464,0.9625875497926697,11349.474,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,40.9155,3073,0.848605577689243,0.9424778761061947,0.9379939209726443,0.8930817610062893,0.9646271391375947,11391.224,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,43.527,3073,0.8359683794466403,0.9358407079646017,0.9319148936170213,0.8830897703549061,0.9624082961820056,11435.583,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,46.0296,3073,0.8381139489194499,0.9438053097345133,0.934468085106383,0.8878251821019771,0.9665443701829997,11482.451,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,42.165980000000005,3073.0,0.8356314157409912,0.9398230088495575,0.9326565349544073,0.8846538868756897,0.9634022357557729,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_facts,std,0,0,0,0,0,0,1.7326138403002553,0.0,0.005326740241943078,0.004939131420310035,0.002165670026066056,0.0035587388168382,0.0020620475555471218,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,39.5493,3073,0.46444829133807786,0.6026120954995424,0.4873096446700508,0.5245854153088565,0.5066911873730624,11523.394,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,42.5549,3073,0.4633867276887872,0.5727476915398053,0.48812963686060135,0.5122958443394472,0.5091261815359315,11567.342,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,39.5821,3073,0.463130659767141,0.5956243240994925,0.48609918000780944,0.5210872966777046,0.5075592319127499,11608.321,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,40.8351,3073,0.47146998951329344,0.6358040096497796,0.4944943381491605,0.5414423349390762,0.5102294982358153,11650.557,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,40.596,3073,0.4680546923555003,0.6264869811163797,0.4904724716907458,0.5358044893458077,0.5047465259195235,11692.548,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,44.3115,3073,0.4608036680889002,0.6019465934614425,0.4825458805154237,0.5220025970278459,0.5035488860961295,11738.247,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,42.2915,3073,0.46441303011677937,0.6285666749854422,0.4853963295587661,0.5341628079601287,0.5044775507507286,11781.933,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,45.0857,3073,0.462863222288716,0.5790699609017552,0.48699726669269816,0.5144863266814487,0.5063551796106514,11828.411,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,39.7013,3073,0.46275311164778005,0.6216620913401547,0.48363920343615774,0.5305644302449414,0.502548891415885,11869.503,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,45.6518,3073,0.46202016406788154,0.6137592546377173,0.483248730964467,0.5271882815291176,0.49822765516394096,11916.543,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,42.01592,3073.0,0.4643343556872857,0.6078279677231511,0.48683326825458806,0.5263619824054373,0.5053510788014418,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.2148357134559675,0.0,0.0029934934887417,0.020139136922185705,0.003433751953228183,0.008858015394486541,0.0032970028642385074,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,38.937,3073,0.30895522388059704,0.1905492482356551,0.5973,0.23571835262858226,0.49302587441830886,11956.34,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,40.4227,3073,0.32189141856392295,0.28198833998158945,0.5724,0.30062152437029765,0.4938726161264466,11997.626,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.8618,3073,0.3082788671023965,0.2605093586989874,0.5685,0.2823881589888575,0.491709105031522,12041.345,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,43.418,3073,0.30738993710691825,0.23995090518563977,0.5761,0.26951576770635877,0.4921476336637228,12085.62,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,41.3775,3073,0.3102189781021898,0.1825713409021172,0.6013,0.2298628549352907,0.4930998197954119,12127.854,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,46.2806,3073,0.3114175753688262,0.29794415464866525,0.5565,0.30453191155715853,0.4941280906903066,12174.99,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,42.1456,3073,0.3252720677146312,0.4127032832157103,0.5296,0.36380849337300514,0.49798991019995115,12217.996,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,40.014,3073,0.30633110499410143,0.2390303774163854,0.5756,0.26852809376077214,0.4920967208263638,12258.871,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,39.8598,3073,0.3094958968347011,0.24301933108315435,0.5766,0.2722585080783774,0.4931303857053686,12299.593,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,44.442,3073,0.3223666021564833,0.35777845965019944,0.5456,0.3391506689936009,0.49686158886561504,12344.902,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,mean,0,0,0,0,0,0,41.9759,3073.0,0.3131617671824768,0.27060447990181036,0.5699500000000001,0.2866384334392301,0.4938061745323018,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,8,27416,halu_eval,std,0,0,0,0,0,0,2.18718351859189,0.0,0.006739775109567089,0.06754740106868873,0.02062732411147894,0.03986325945004911,0.00196424111250679,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,41.2403,3073,0.7818654775176515,0.9309734513274336,0.9096656534954407,0.8499293072106645,0.948700420595064,12387.747,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,39.2778,3073,0.7874341610233259,0.9261061946902654,0.9110030395136778,0.8511590077267182,0.947050159855796,12427.86,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,40.124,3073,0.7831101190476191,0.9314159292035398,0.910273556231003,0.8508488278092159,0.9499623541454947,12468.821,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.4844,3073,0.7935114503816794,0.9199115044247788,0.9122188449848024,0.8520491803278688,0.9458493498208578,12512.141,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,43.9188,3073,0.795047619047619,0.9234513274336283,0.9135562310030395,0.8544524053224155,0.9504909167785534,12556.888,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,40.8413,3073,0.7910112359550562,0.9345132743362832,0.9141641337386018,0.8567951318458418,0.9531285003226786,12598.555,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,40.823,3073,0.7960904561134534,0.9190265486725664,0.9130699088145897,0.8531525980694188,0.9510682521196656,12640.206,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.3483,3073,0.7977358490566038,0.9353982300884955,0.9170820668693009,0.8610997963340122,0.9518151607088546,12683.382,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,39.8839,3073,0.7957773512476007,0.9172566371681415,0.9125835866261398,0.8522096608427544,0.9471104303125163,12724.1,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,38.1038,3073,0.7891543420553659,0.9207964601769911,0.9106382978723404,0.8499081070042883,0.9481603973028506,12763.043,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,mean,0,0,0,0,0,0,40.90456,3073.0,0.7910738061445975,0.9258849557522124,0.9124255319148936,0.8531604022493198,0.9493335941962331,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_facts,std,0,0,0,0,0,0,1.6103081389597458,0.0,0.005277832224786038,0.006406767948219209,0.002096021833551082,0.003322945227291366,0.002222094648702296,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,42.4187,3073,0.4638312123241795,0.46086016138424424,0.49687622022647404,0.4623409138326727,0.4950147339783363,12806.856,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,39.1546,3073,0.46004728132387707,0.48565011230346894,0.49101913315111284,0.4725021245599126,0.49145689489881283,12847.399,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,39.9897,3073,0.45566502463054187,0.35396389651443305,0.4982819211245607,0.39842689264478676,0.49022657132954506,12888.776,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.6442,3073,0.4539908065190138,0.45187588386989436,0.48762202264740334,0.45293087634453433,0.483239295787037,12932.81,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,42.899,3073,0.44397367709366264,0.4096996922053074,0.48207731354939476,0.4261486544951112,0.46825895277372587,12977.098,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,38.9738,3073,0.4514140681653372,0.4142750187172448,0.4887543928153065,0.43204788964559926,0.48121306576786915,13017.468,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,37.9752,3073,0.45432233433324243,0.4157723983029698,0.49137055837563454,0.43419338024498305,0.4897025080639751,13056.835,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,39.4362,3073,0.4429447852760736,0.3603693536311455,0.48703631393986724,0.39741296270813264,0.48249804385730183,13097.67,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,40.9824,3073,0.4418382000957396,0.3839114882289327,0.48317063647012887,0.41084305172260305,0.47707552637007444,13140.047,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,38.8764,3073,0.44450625869262866,0.39880209633142,0.4838734869191722,0.4204156800841884,0.4783401345092552,13180.319,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,mean,0,0,0,0,0,0,40.33502,3073.0,0.45125336484542966,0.4135180101489061,0.48900819992190553,0.4307262426282524,0.48370257273359335,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.6892864237896428,0.0,0.007267262616715651,0.04049747794761237,0.0052142697357002174,0.024345741354845924,0.007653093040543347,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,39.8104,3073,0.33050016345210853,0.6204357164774471,0.4667,0.431267996160819,0.5043599095613216,13220.987,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,39.9689,3073,0.32706552706552705,0.5283829395520098,0.492,0.40403566400750823,0.5053555661978635,13261.812,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.9409,3073,0.32736101808439383,0.5998772629640994,0.4679,0.42357274401473294,0.5059237780429706,13305.612,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,40.6593,3073,0.33145161290322583,0.6305615219392452,0.4651,0.43450681890263243,0.5076395201784849,13347.126,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,41.697,3073,0.3272508176966776,0.5833077631175208,0.4734,0.4192765769739744,0.5061656652291358,13389.684,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,39.0991,3073,0.32851304621188304,0.6413010125805462,0.4559,0.43446627169732877,0.5060673217466913,13429.65,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,40.8519,3073,0.32856346404014125,0.5424976986805768,0.4896,0.40925925925925927,0.5050583053267209,13471.358,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,39.0906,3073,0.324084907237172,0.5949677815280761,0.4636,0.41960614585587536,0.5045626505336926,13511.305,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,38.4988,3073,0.3247273893521488,0.6213562442467014,0.4555,0.4265402843601896,0.5015488927789301,13550.662,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,37.3316,3073,0.32630614115490375,0.6554157717091132,0.4467,0.4356960734319225,0.5050116257427141,13588.848,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,mean,0,0,0,0,0,0,39.99485,3073.0,0.32758240871981814,0.6018103712795336,0.46764,0.42382278346642427,0.5051693235338526,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,9,27416,halu_eval,std,0,0,0,0,0,0,1.5407255182218533,0.0,0.0021852055634797624,0.039103846761696606,0.01362440457414561,0.010360310576681247,0.001505748071832907,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,10,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,32.6946,3073,0.8272230889235569,0.9384955752212389,0.9292401215805471,0.8793532338308457,0.9596589990282549,13623.049,10,2026-09-23T13:49:33.191152+00:00
