model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.24736737532286907,0.16527279968140182,0.6324773854683396,0.19815374820945408,0.48211447561624593,191.693,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2803835928598557,0.7840169919022966,0.387766267872775,0.41305031996363256,0.5132629560080326,192.83,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.28769742899638784,0.5392273994424532,0.5065655091917128,0.37520783299464255,0.5270012401434626,193.967,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2979765953767222,0.6861808044603743,0.4695798074117304,0.4155144694533762,0.5442471172407969,195.103,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2979765953767222,0.6861808044603743,0.4695798074117304,0.4155144694533762,0.5442471172407969,196.24,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.27577033917091553,0.3302801008894199,0.5776553837175372,0.3005738447598913,0.4972876272430276,197.377,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.28836625026170704,0.5485198460108854,0.5040122556171579,0.3780075016009514,0.5021943883466587,198.514,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01131,3073.0,0.28521424879523805,0.60801805389619,0.47962138896994455,0.37622073054190486,0.5210605615798125,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,belief_bank_facts,std,0,0,0,0,0,0,3.0000000000000343e-05,0.0,0.014944369847975264,0.21599424947069948,0.08491552177677145,0.06959907871315966,0.021842638566312047,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32631472899455977,0.9938631482049709,0.3293,0.4913158892681077,0.5016546330750274,198.984,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3196510013880627,0.4946302546793495,0.4922,0.38834015899783186,0.4937031494358006,199.453,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3196510013880627,0.4946302546793495,0.4922,0.38834015899783186,0.4937031494358006,199.922,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3166175024582104,0.09880331389996931,0.6368,0.15060804490177737,0.4877976472124095,200.392,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.32777342438150675,0.8984351027922676,0.3664,0.48031496062992124,0.5151268935899851,200.861,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32889382167961523,0.2727830622890457,0.5816,0.2982220731298222,0.4982529864123037,201.33,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3196510013880627,0.4946302546793495,0.4922,0.38834015899783186,0.4937031494358006,201.799,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3196510013880627,0.4946302546793495,0.4922,0.38834015899783186,0.4937031494358006,202.268,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3220688234082011,0.4795949677815281,0.5014,0.3853550295857988,0.49292215971118103,202.737,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3284252558023459,0.40380484811291806,0.5366,0.3622350674373796,0.5061136144204456,203.207,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.32286975622766895,0.5125805461798099,0.49208999999999997,0.37214117009441344,0.4976680532164554,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,6,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.004292323849269938,0.24968783827736327,0.08562677676988666,0.09042538748664983,0.007584219438140123,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,205.057,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,205.139,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,205.215,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,205.29,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,205.366,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,205.441,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,205.516,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,205.591,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,205.666,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,205.741,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.01103,3073.0,0.26666666666666666,0.5,0.4,0.3333333333333333,0.325,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_constraints,std,0,0,0,0,0,0,4.582575694955892e-05,0.0,0.3179797338056486,0.5,0.2905932629027116,0.3574601764921203,0.35443617196894567,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2786865998747652,0.9453073144829417,0.31270061278085787,0.4304669789935016,0.5207972613504653,206.868,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2828656500947397,0.8323377140581442,0.37412459877443827,0.422236438937338,0.5430987325235342,208.002,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2828656500947397,0.8323377140581442,0.37412459877443827,0.422236438937338,0.5430987325235342,209.137,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2615049751243781,0.11164210805787866,0.6692807119929968,0.156479672527677,0.5260873080840319,210.277,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.289933606717438,0.7883977167131289,0.41132915086081123,0.4239568833208409,0.5394250711545056,211.412,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.26997676805878223,0.6633479357493695,0.41464838050773273,0.383764687811996,0.4836034329301123,212.548,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2828656500947397,0.8323377140581442,0.37412459877443827,0.422236438937338,0.5430987325235342,213.684,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2828656500947397,0.8323377140581442,0.37412459877443827,0.422236438937338,0.5430987325235342,214.819,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2842465753424658,0.2974910394265233,0.6011453166034433,0.29071803852889666,0.5107680475050917,215.955,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2574575493345571,0.22341696535244923,0.6095710533994747,0.23923240938166312,0.5076172978177482,217.09,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.2773268674831345,0.6358953936014867,0.45151736212430693,0.36135644263139277,0.5260693348936092,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.010151451115386768,0.2887216906594659,0.1187406560270532,0.09268293328501885,0.01934976021988691,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32715668107885526,0.975145750230132,0.3383,0.4899406459569876,0.5027178624492175,217.56,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3262919202768827,0.8389076403804848,0.383,0.46984017872486683,0.5015656437169257,218.029,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3262919202768827,0.8389076403804848,0.383,0.46984017872486683,0.5015656437169257,218.498,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3228319783197832,0.292420988033139,0.5695,0.3068748993720818,0.4975176748569195,218.968,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3196106266477388,0.48358392144829704,0.4962,0.3848595848595849,0.4870028425158288,219.437,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32306639288158795,0.4344891070880638,0.519,0.37058361685422664,0.5021114602862343,219.906,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3262919202768827,0.8389076403804848,0.383,0.46984017872486683,0.5015656437169257,220.375,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3262919202768827,0.8389076403804848,0.383,0.46984017872486683,0.5015656437169257,220.844,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32993348115299337,0.45658177355016877,0.5207,0.38306088299652463,0.5004869379326311,221.314,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.32704918032786884,0.12243019331083155,0.6319,0.1781647689216343,0.4981435818485197,221.783,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.32548160215163585,0.6120282295182571,0.46076000000000006,0.3992845113860507,0.49942429347570527,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,7,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0027391782506066397,0.27418754693648867,0.09409405082150518,0.09319841542659989,0.004439674081429286,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,222.677,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,222.758,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,222.834,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,222.909,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,222.984,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,223.059,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,223.134,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,223.209,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,223.285,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,223.36,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.11666666666666665,0.3,0.39999999999999997,0.16666666666666666,0.475,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.18333333333333335,0.45825756949558394,0.2,0.25819888974716115,0.361420807370024,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.27335256268027514,0.9812823576264437,0.2781222643711701,0.42759219088937095,0.5094979031021907,224.484,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0114,3073,0.2711476293103448,0.5344484269215451,0.4773489932885906,0.3597694472990483,0.4925817025216793,225.617,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2711476293103448,0.5344484269215451,0.4773489932885906,0.3597694472990483,0.4925817025216793,226.753,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.20670391061452514,0.13261648745519714,0.6218266705573388,0.1615720524017467,0.455948581559751,227.891,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.27070691747572817,0.47378202575335193,0.5047052815873942,0.344547955785104,0.49852986045626974,229.025,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2755142405063291,0.9245984335590071,0.311241610738255,0.4245268643525432,0.504321140212791,230.159,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2711476293103448,0.5344484269215451,0.4773489932885906,0.3597694472990483,0.4925817025216793,231.294,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2711476293103448,0.5344484269215451,0.4773489932885906,0.3597694472990483,0.4925817025216793,232.428,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.24200792602377807,0.12159830080977034,0.6539976655967318,0.1618660540731578,0.45897122219143677,233.566,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.26407119021134595,0.31514668790654454,0.5705062737087832,0.2873570174907704,0.4824961989406247,234.701,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01131,3073.0,0.2616947264753361,0.5086818000796496,0.4849795739714036,0.3246539924188886,0.48800917165497815,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,belief_bank_facts,std,0,0,0,0,0,0,3.0000000000000343e-05,0.0,0.02045174982401179,0.2699863325970049,0.11322804091710893,0.08965807832326089,0.01680368935339327,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3264475424849903,0.9843510279226757,0.333,0.4902949717255082,0.5061993036616868,235.17,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.32315930388219544,0.3703590058300092,0.542,0.3451529882756649,0.49993920957148597,235.641,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32315930388219544,0.3703590058300092,0.542,0.3451529882756649,0.49993920957148597,236.112,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.328,0.4780607548327708,0.5107,0.38906230490697963,0.4991195970998846,236.581,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3316895368782161,0.4746854863455048,0.5171,0.39050864571500693,0.5037871458308896,237.05,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3257229832572298,0.8536360846885548,0.3764,0.47152542372881356,0.49497401305908584,237.519,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32315930388219544,0.3703590058300092,0.542,0.3451529882756649,0.49993920957148597,237.99,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32315930388219544,0.3703590058300092,0.542,0.3451529882756649,0.49993920957148597,238.461,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3188976377952756,0.024854249769868057,0.6649,0.04611443210930828,0.5039278446062821,238.932,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0114,3073,0.32128960533629797,0.17735501687634245,0.6098,0.22854883353103994,0.4990673414563548,239.403,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,mean,0,0,0,0,0,0,0.01131,3073.0,0.3244684521280792,0.4474378643755753,0.51799,0.33966665648193156,0.5006832084000128,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,8,25550,halu_eval,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.003436583450320173,0.2702293824297841,0.09308088364428005,0.11989200981014422,0.0030075630229048937,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,240.321,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,240.403,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,240.478,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,240.554,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,240.629,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,240.704,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,240.779,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,240.855,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,240.93,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.0,241.005,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.16666666666666666,0.4,0.5666666666666667,0.2333333333333333,0.475,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.21081851067789195,0.48989794855663565,0.15275252316519466,0.2905932629027116,0.28394541729001366,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.27917719519898926,0.9386698526483472,0.31722351911292673,0.43035817534463344,0.5076978032895599,242.13,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.25509164969450104,0.0665073675826364,0.6901444412022176,0.1055070022112246,0.5067410446959663,243.268,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,9,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.25509164969450104,0.0665073675826364,0.6901444412022176,0.1055070022112246,0.5067410446959663,244.407,10,2026-07-20T15:51:18.060088+00:00
