model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,115.6581,3073,0.1867345016016582,0.26310898712332403,0.48267435074409104,0.21843830936242906,0.39834173549941254,21259.794,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,belief_bank_facts,mean,0,0,0,0,0,0,112.23980000000002,3073.0,0.19503684752863396,0.24943581574405943,0.5108075576305806,0.21867959943938767,0.4066173701845428,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,belief_bank_facts,std,0,0,0,0,0,0,3.248750265871477,0.0,0.007620200396669087,0.018324011446483282,0.015420062842284785,0.010002899605462742,0.011457048412244776,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,112.5739,3073,0.3259543315321597,0.5737956428352256,0.4744,0.4157403290351267,0.4994978132515305,21373.67,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,113.645,3073,0.32487055286453986,0.5968088370665848,0.4644,0.42072247458360373,0.495054376594497,21488.606,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,114.7202,3073,0.3257687880282848,0.6078551702976374,0.4622,0.4241970021413276,0.49609300302850584,21604.631,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,112.7885,3073,0.3267094351431701,0.6406873274010433,0.4526,0.4327461139896373,0.49785779172839595,21718.722,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,108.5392,3073,0.32402060246605274,0.6370052163240257,0.4486,0.42954686530105524,0.4954797047592555,21828.562,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,118.7874,3073,0.3261520901697817,0.7014421601718318,0.4304,0.4452668484612388,0.4930379141549932,21948.653,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,109.8644,3073,0.32682425488180883,0.6830316047867444,0.4382,0.4421052631578947,0.4954009343837082,22059.811,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,111.0228,3073,0.3257285595337219,0.6001841055538508,0.4648,0.422279792746114,0.4984271415448343,22172.139,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,117.6392,3073,0.3292129557189798,0.6455968088370666,0.4558,0.4360621761658031,0.5027903512230165,22291.088,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,116.5357,3073,0.3252194071866203,0.6026388462718625,0.463,0.4224564422456442,0.49716544997047873,22408.917,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,mean,0,0,0,0,0,0,113.61162999999999,3073.0,0.326046097752512,0.6289045719545873,0.45544,0.4291123307827445,0.4970804480639216,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,6,25610,halu_eval,std,0,0,0,0,0,0,3.1783311290833143,0.0,0.0013206011986062003,0.03833990484802383,0.01268630757943382,0.009251071755719584,0.002601479567406433,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,117.7763,3073,0.7370070514494647,0.7825845812534664,0.7668879344006247,0.7591123066577,0.8279182312856872,22528.782,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,109.3097,3073,0.7291828793774319,0.7795341098169717,0.7606403748535728,0.7535182951347005,0.8266470824863204,22639.328,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,111.895,3073,0.7241740954378605,0.7659456461453134,0.7532213978914487,0.7444743935309973,0.8266414368661177,22752.467,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,109.358,3073,0.7255619445896497,0.7698280643372157,0.755303917740466,0.7470398277717977,0.8189710795963069,22863.073,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,114.1672,3073,0.7337387625594923,0.7695507487520798,0.7607705323441364,0.7512181916621549,0.822302913779408,22978.492,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,112.1807,3073,0.7258949568852887,0.7703826955074875,0.7556943902121567,0.747477465357191,0.8224329330928708,23091.934,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,112.4493,3073,0.7165394402035623,0.7809206877426511,0.7521801379669399,0.7473460721868365,0.8228841065724406,23205.63,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,111.4721,3073,0.7269200930954228,0.7795341098169717,0.7590784849668099,0.7523083099156965,0.8217840948866869,23318.361,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,111.5417,3073,0.7271533613445378,0.7678868552412645,0.7558245477027203,0.7469652009711357,0.8185024931194853,23431.149,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,112.2832,3073,0.7267960146827478,0.7687188019966722,0.7558245477027203,0.7471698113207547,0.8173050094608352,23544.68,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,mean,0,0,0,0,0,0,112.24332,3073.0,0.7272968599625459,0.7734886300610094,0.7575426265781596,0.7496629874508965,0.8225389381146158,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_constraints,std,0,0,0,0,0,0,2.291346698254107,0.0,0.005198128411948559,0.006005403298342386,0.0041408905532001865,0.004135341312724,0.003461452398602352,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,115.8221,3073,0.19431905758009468,0.23430240276118414,0.5226874817624745,0.21244583533943187,0.419109282999961,23662.483,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,113.074,3073,0.20059848241957892,0.2491703172706757,0.5208637292092209,0.22226169330965068,0.4293944846167283,23777.527,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,114.4947,3073,0.19448459913265873,0.2321784149741139,0.5248030347242486,0.21166646496429867,0.4259889155488988,23893.994,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,107.1502,3073,0.1963660245183888,0.2381521306252489,0.5228698570177999,0.21524986501889734,0.4165684099987048,24003.136,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,113.8383,3073,0.20214652356509566,0.28753484667463164,0.4924131893784651,0.2373958790004384,0.4246098771133846,24118.959,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,116.2793,3073,0.19195287317994889,0.22925793176689235,0.5230522322731251,0.20895341802782819,0.42713200244795924,24237.217,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,113.6629,3073,0.19094823270251327,0.25315279437143234,0.5000729501021302,0.21769406392694063,0.41842681251763814,24352.9,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,115.7705,3073,0.1861743912018853,0.22023098367184388,0.5212284797198716,0.20177572366820726,0.41355781714640893,24470.768,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,114.8804,3073,0.18723256620793338,0.21492101420416831,0.5279398891158448,0.20012360939431398,0.41889749712574165,24587.651,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,111.2529,3073,0.19001459245361685,0.2420018584893137,0.5082798365917712,0.21288024756232848,0.4218338036841155,24700.907,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,mean,0,0,0,0,0,0,113.62253000000001,3073.0,0.19342373429617146,0.2400902694809505,0.5164210679894952,0.21404468002123353,0.42155189031995405,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,belief_bank_facts,std,0,0,0,0,0,0,2.582798891532209,0.0,0.004989443849385945,0.01937213026880715,0.01131607289008271,0.010036836329844277,0.0048299111271000806,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,116.0641,3073,0.3218203982121089,0.7290579932494631,0.411,0.4465326066528848,0.49492985977143433,24818.279,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,112.1472,3073,0.3221897200167154,0.7097269100951212,0.4188,0.44318835025867026,0.49723543520734914,24931.733,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,113.0023,3073,0.3223935492997595,0.6992942620435717,0.423,0.44132455460883036,0.49948304238365115,25046.052,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,107.8824,3073,0.32647708448371066,0.725682724762197,0.4227,0.45034751975626014,0.501767155680259,25155.247,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,116.2358,3073,0.3248325972360735,0.6996011046333231,0.4282,0.44366608289550497,0.49660206312381594,25272.769,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,110.2433,3073,0.32472067039106145,0.7134090211721387,0.4231,0.44630002879355024,0.49812571569861946,25384.316,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,114.8148,3073,0.3205058471580092,0.7232279840441853,0.4101,0.4441722415905022,0.4926046429503427,25500.426,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,113.8732,3073,0.32588717658702104,0.7072721693771096,0.4278,0.4461866047231901,0.49895586578474793,25615.59,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,113.0147,3073,0.3263247620400625,0.7048174286590979,0.4296,0.4461060400077685,0.4998864077017171,25729.908,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,111.5051,3073,0.3232140370421947,0.7121816508131329,0.4202,0.4446360153256705,0.49701198315674977,25842.709,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,mean,0,0,0,0,0,0,112.87829000000002,3073.0,0.3238365842466717,0.712427124884934,0.42145,0.4452460044612832,0.4976602171458686,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,7,25610,halu_eval,std,0,0,0,0,0,0,2.4600486655552145,0.0,0.001987026464767485,0.0099936516440897,0.006368712585758601,0.002324845718673045,0.0024854571699120544,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,117.1339,3073,0.7431289640591966,0.7798114254021076,0.7701418716647143,0.7610284167794317,0.8334420285271149,25961.971,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,117.0275,3073,0.7335064935064936,0.7831392124237382,0.7646752570610439,0.7575107296137339,0.8301217236527407,26080.305,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,109.4555,3073,0.736318407960199,0.7798114254021076,0.765586359494989,0.7574410774410775,0.8286792336811987,26191.125,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,114.4367,3073,0.7413290971670639,0.776483638380477,0.7679291943251334,0.7584992550453745,0.8257071207323362,26306.81,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,110.721,3073,0.7328730748805098,0.7653910149750416,0.7589483274762463,0.74877916440586,0.8240419688603913,26418.77,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,119.4486,3073,0.7372815027393687,0.78369384359401,0.7674085643628791,0.7597795402607878,0.8312518679860821,26539.468,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,106.4066,3073,0.7256206808292808,0.7861896838602329,0.7601197448913185,0.7546918674297883,0.8251801735069138,26647.11,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,111.9711,3073,0.7321615949632738,0.773987798114254,0.7610308473252636,0.752493933674845,0.822078619410513,26760.319,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,114.7642,3073,0.7423557564477533,0.7742651136993899,0.7679291943251334,0.7579747522736527,0.8250650504684436,26876.314,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,114.3037,3073,0.7390612569610183,0.7728785357737105,0.7653260445138618,0.755591703944693,0.8237463900339974,26991.868,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,mean,0,0,0,0,0,0,113.56688,3073.0,0.7363636829514157,0.777565169162507,0.7649095405440584,0.7563790440869245,0.8269314176859732,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_constraints,std,0,0,0,0,0,0,3.7529431159557958,0.0,0.005175598268762468,0.005900308616799504,0.00355060473494779,0.003448897945973415,0.003526745097013988,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,111.0738,3073,0.15524730278828638,0.14708615425461305,0.5457397140355996,0.1510565780504431,0.39096084989796176,27104.919,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,112.5783,3073,0.16104294478527606,0.15332536837913183,0.5478917420484388,0.15708942536552192,0.4103434936406386,27219.478,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,110.1639,3073,0.1490855888807608,0.1352714721890349,0.5502626203676685,0.14184298440979956,0.3898897492318648,27331.66,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,117.5266,3073,0.14326688656245518,0.13261648745519714,0.5437700612780858,0.13773610919619467,0.3762187009857928,27451.177,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,116.0278,3073,0.15857734991309,0.15744059471658037,0.5389553545374963,0.15800692779110045,0.39486451068633355,27569.189,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,116.4139,3073,0.15914880863179978,0.14097968936678615,0.5593084330318062,0.14951428973673095,0.39955706901569593,27687.581,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,105.5818,3073,0.14829170255526844,0.13712996150272136,0.5465056901079661,0.14249258569556522,0.37960620673018663,27795.15,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,114.0444,3073,0.16790273556231003,0.18332669587149875,0.525970236358331,0.1752760502601853,0.3952026997654853,27911.215,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,115.5559,3073,0.16477044572346405,0.1634143103677154,0.5425299095418734,0.1640895761130365,0.3874719311610249,28028.732,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,111.2123,3073,0.15502294747577766,0.16142307181733706,0.5278304639626495,0.1581582883527346,0.3882458198862389,28141.906,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,mean,0,0,0,0,0,0,113.01786999999999,3073.0,0.15623567128784882,0.15120138059206162,0.5428764225269915,0.15352628149713124,0.3912361031001223,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,belief_bank_facts,std,0,0,0,0,0,0,3.4509375462473955,0.0,0.007286355303855279,0.014992320544742314,0.009484639026581955,0.010810320233477446,0.009214152976494354,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,111.698,3073,0.3252929953665849,0.7324332617367291,0.4177,0.4505048598659998,0.498709608788671,28254.897,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,112.1543,3073,0.3265044814340589,0.7042037434795949,0.4302,0.44615085536547433,0.499632640094854,28368.333,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,107.1038,3073,0.3274791824375473,0.6637005216324026,0.4462,0.43856447688564476,0.4987855342358903,28476.727,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,115.2263,3073,0.32623399050223056,0.6956121509665542,0.4326,0.4441614420062696,0.5034033081008674,28593.272,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,115.8773,3073,0.3264182895850974,0.7097269100951212,0.4281,0.4471725471242146,0.50100740050068,28710.461,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,112.3712,3073,0.3243740274437686,0.703590058300092,0.4258,0.4440356312935709,0.49946048779186636,28824.148,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,107.2204,3073,0.32781310069495784,0.6802700214789813,0.4412,0.4424266613450409,0.5037102872471786,28932.654,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,115.3194,3073,0.32773356911287943,0.6824179196072415,0.4403,0.4428073668491787,0.49909153472685663,29049.262,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,114.5953,3073,0.32489033536153955,0.7045105860693465,0.4266,0.44470269223319775,0.5040941022177742,29165.148,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,112.6267,3073,0.3268938241557651,0.6594047253758821,0.4465,0.4370995626970406,0.5009657962688104,29279.052,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,mean,0,0,0,0,0,0,112.41927000000001,3073.0,0.3263633796094429,0.6935869898741946,0.43352,0.44376260956656316,0.500886069997345,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,8,25610,halu_eval,std,0,0,0,0,0,0,2.9816354156905223,0.0,0.0011321779040043799,0.021141075887378593,0.009128066607995361,0.003715113969926503,0.002014899518608099,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,107.8594,3073,0.7483337776592909,0.7784248474764282,0.7731354939476767,0.7630827783063748,0.8384963890477145,29389.189,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,109.0704,3073,0.7438799684127402,0.78369384359401,0.7718339190420409,0.763268062120189,0.8349836229400458,29499.484,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,107.2368,3073,0.7350405016984584,0.7800887409872435,0.7648054145516074,0.7568949280236782,0.8352186303834219,29607.955,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,111.2047,3073,0.7409559017692104,0.7781475318912923,0.7681895093062606,0.7590964425808197,0.8294116338683342,29720.4,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,105.9747,3073,0.7455177950227455,0.7726012201885746,0.7694910842118964,0.7588179218303146,0.8302842562970092,29827.635,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,105.0246,3073,0.7354566991313504,0.7748197448696617,0.7635038396459716,0.7546252532072923,0.8294264281140458,29933.932,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,109.9431,3073,0.7329048843187661,0.7906267332224071,0.766497461928934,0.7606723585912487,0.832609775683865,30045.138,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,112.3891,3073,0.730216766779838,0.7753743760399334,0.7601197448913185,0.7521183591123066,0.8266576255120001,30158.79,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,110.3026,3073,0.741969737191399,0.7750970604547975,0.7679291943251334,0.758171707581717,0.8311038575094436,30270.359,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,114.1338,3073,0.7409766454352441,0.7742651136993899,0.7670180918911883,0.7572552210469217,0.8322982122701501,30385.74,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,mean,0,0,0,0,0,0,109.31392000000001,3073.0,0.7395252677419042,0.7783139212423739,0.7672523753742028,0.7584003032400862,0.8320490431626031,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_constraints,std,0,0,0,0,0,0,2.714302747594673,0.0,0.0055653960664143924,0.005137753032554961,0.0036536021366256454,0.0032982623996514683,0.003278903584263099,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,106.3313,3073,0.19965000380430648,0.3483339970795168,0.43726291216807706,0.2538208550976978,0.4227855381968052,30494.036,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,9,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,107.471,3073,0.19104526479495784,0.30983671843886895,0.44988327983659177,0.23635443037974682,0.4193881545418503,30603.482,10,2026-09-24T14:37:13.188354+00:00
