model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.17895167895167896,0.0580114164343555,0.6680405602567844,0.08761904761904762,0.4670823988459396,160.322,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.27617328519855594,0.3655913978494624,0.5624088123723373,0.3146529562982005,0.499598497486681,161.335,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01129,3073.0,0.2688241524395854,0.7202840833665206,0.4086008170411438,0.37472507469826083,0.49698161231121885,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,belief_bank_facts,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.029981823375309052,0.28512320656119294,0.1158269835951846,0.10178730922901567,0.012260356706347805,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32649984926138076,0.9969315741024855,0.3288,0.4919000757002271,0.501549507283449,161.758,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.32652855993563956,0.9963178889229826,0.3291,0.49185791108081495,0.4982667103465583,162.179,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32652855993563956,0.9963178889229826,0.3291,0.49185791108081495,0.4982667103465583,162.6,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32444374309610224,0.6308683645289966,0.4516,0.42851187994997914,0.49944362305673756,163.022,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.33065178131669676,0.6179809757594354,0.4678,0.43080213903743314,0.5113281632109437,163.444,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3283299697275479,0.7987112611230439,0.4019,0.4653615804058282,0.5044618262737461,163.867,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32652855993563956,0.9963178889229826,0.3291,0.49185791108081495,0.4982667103465583,164.289,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32652855993563956,0.9963178889229826,0.3291,0.49185791108081495,0.4982667103465583,164.712,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3128517823639775,0.20466400736422216,0.5943,0.24744945279168987,0.4899431328414475,165.136,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.31620553359683795,0.122737035900583,0.6276,0.1768346595932803,0.4954971157206233,165.56,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3245096899105101,0.7357164774470697,0.41884,0.42082914318016973,0.4995290209773181,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,6,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.005267390939596899,0.3203856034568172,0.10883220295482401,0.10815122238936731,0.005311884854986985,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,166.297,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,166.377,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,166.451,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,166.524,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,166.597,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,166.67,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,166.743,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,166.816,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,166.89,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,166.963,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.2333333333333333,0.5,0.39999999999999997,0.31666666666666665,0.425,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.23804761428476168,0.5,0.24944382578492943,0.32015621187164245,0.38810436740650056,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2750713188501207,0.9984070091596974,0.2765903122264371,0.43131182795698925,0.5117008207024769,167.96,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.27790432801822323,0.7935749369441125,0.37671432740005834,0.4116512877014185,0.49493759253614256,168.965,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.27790432801822323,0.7935749369441125,0.37671432740005834,0.4116512877014185,0.49493759253614256,169.972,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2677187001704514,0.6463560334528077,0.4170557338780274,0.3786158631415241,0.47946428462339014,170.978,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.28561267633461096,0.9595114828089738,0.3294426612197257,0.44019488428745435,0.5295449373124561,171.985,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.27732451821634546,0.5234302402761184,0.49427341698278376,0.3625580433083536,0.4835777617127366,172.99,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.27790432801822323,0.7935749369441125,0.37671432740005834,0.4116512877014185,0.49493759253614256,173.996,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.27790432801822323,0.7935749369441125,0.37671432740005834,0.4116512877014185,0.49493759253614256,175.002,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.253734315873332,0.1691225275454666,0.6350306390428947,0.20296319898040466,0.48858137908436994,176.009,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.28823705477401973,0.6391875746714456,0.46717245404143565,0.3973100090766565,0.536208137129621,177.015,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.2759315896291773,0.7110314615690959,0.4126422526991537,0.38595589775570566,0.5008827690709621,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.009075051132368107,0.22578412116624644,0.09471474480319572,0.06469669208862022,0.01799264073255389,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3273248668578451,0.9806689168456582,0.3369,0.4908239268985641,0.5030750944095157,177.435,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0112,3073,0.32638382153653706,0.9607241485118134,0.341,0.4872393401805167,0.5065453152246591,177.855,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32638382153653706,0.9607241485118134,0.341,0.4872393401805167,0.5065453152246591,178.275,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32192952446117,0.577477753912243,0.4659,0.41339923119165295,0.49290213141575157,178.696,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.32681854978605296,0.8671371586376189,0.3746,0.4747186292625567,0.5055430355949694,179.116,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32624280173933484,0.851795029150046,0.3784,0.47178789938817134,0.4983988970963933,179.536,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32638382153653706,0.9607241485118134,0.341,0.4872393401805167,0.5065453152246591,179.957,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32638382153653706,0.9607241485118134,0.341,0.4872393401805167,0.5065453152246591,180.378,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.2976324689966178,0.08100644369438478,0.6382,0.12735166425470332,0.49121702346847385,180.799,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.332013201320132,0.46302546793494936,0.5214,0.3867247565351102,0.5063346994906759,181.22,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,mean,0,0,0,0,0,0,0.01129,3073.0,0.32374966993073007,0.7664007364222154,0.40793999999999997,0.4313763468252825,0.5023652142374416,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,7,25550,halu_eval,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.008999321345331674,0.28493701100977764,0.09706024108768738,0.10690009669055509,0.005708029732253419,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.0,181.986,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,182.066,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,182.14,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,182.213,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.5,182.286,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,182.36,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,182.433,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,182.506,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,182.579,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,182.652,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.11666666666666665,0.3,0.3666666666666667,0.16666666666666666,0.25,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.18333333333333332,0.45825756949558405,0.2333333333333333,0.25819888974716115,0.33541019662496846,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.3473451327433628,0.041683260321253156,0.7151663262328567,0.07443404053573545,0.5387210288377637,183.654,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.27922437673130196,0.8028673835125448,0.3763860519404727,0.4143459048402014,0.5177697602126028,184.659,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.27922437673130196,0.8028673835125448,0.3763860519404727,0.4143459048402014,0.5177697602126028,185.666,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.29256904989593296,0.6904287800345148,0.4562299387219142,0.41098380086922165,0.5408346312987928,186.673,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.28940591421720985,0.8652595247577326,0.3792311059235483,0.4337381467309932,0.5270822229864167,187.679,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.28427641038653473,0.44617018452143903,0.5391742048438868,0.3472824963835503,0.5163696606964094,188.685,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.27922437673130196,0.8028673835125448,0.3763860519404727,0.4143459048402014,0.5177697602126028,189.691,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.27922437673130196,0.8028673835125448,0.3763860519404727,0.4143459048402014,0.5177697602126028,190.697,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2833072657471918,0.5290057082171777,0.5028815290341406,0.368998564748368,0.4996651091214682,191.703,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2910603835713968,0.8683127572016461,0.3826962357747301,0.43597947077251215,0.5390178101431407,192.709,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.2904861663486836,0.6652329749103943,0.4480923548292967,0.37288001394011866,0.5232769503934402,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.019586185023963393,0.24759248571556025,0.10596140003284286,0.1028373134540184,0.012391903634625133,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.2805194805194805,0.03313899969315741,0.6572,0.059275521405049394,0.5059025434979301,193.132,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.32637746710526316,0.9742252224608776,0.3363,0.4889504889504889,0.5015990090363572,193.553,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0112,3073,0.32637746710526316,0.9742252224608776,0.3363,0.4889504889504889,0.5015990090363572,193.974,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32972222222222225,0.7284443080699601,0.4289,0.45396309398604073,0.5038276803697077,194.394,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3199195171026157,0.4390917459343357,0.513,0.37015002586652873,0.49887288491527504,194.815,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3169164882226981,0.09082540656643143,0.6399,0.14118769377533985,0.48733522118225303,195.238,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32637746710526316,0.9742252224608776,0.3363,0.4889504889504889,0.5015990090363572,195.658,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32637746710526316,0.9742252224608776,0.3363,0.4889504889504889,0.5015990090363572,196.08,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3288650580875782,0.5645903651426818,0.4826,0.4156313530607635,0.5086694069926699,196.5,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3224871134020619,0.30714943234120895,0.5639,0.3146314631463146,0.498842705915571,196.921,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,mean,0,0,0,0,0,0,0.01129,3073.0,0.3203939747977709,0.6060141147591287,0.46307,0.37106411070419926,0.5009846479018836,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,8,25550,halu_eval,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.013815421524660053,0.35634410851425113,0.1214275672983693,0.1475425511380458,0.005368315560427209,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,197.749,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,197.83,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,197.904,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.5,197.977,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,1.0,198.05,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,198.124,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.0,198.197,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,198.27,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,198.343,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,198.416,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.11666666666666665,0.3,0.39999999999999997,0.16666666666666666,0.275,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.18333333333333335,0.45825756949558394,0.24944382578492943,0.25819888974716115,0.361420807370024,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.27271670477002363,0.9342891278375149,0.2973446162824628,0.42219556088782245,0.494837150977183,199.413,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.24730366094485798,0.21611575733439534,0.6038809454333236,0.23066024369509777,0.49266395724159306,200.419,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.24730366094485798,0.21611575733439534,0.6038809454333236,0.23066024369509777,0.49266395724159306,201.427,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.25440613026819925,0.17629098632682863,0.6317114093959731,0.20826472202618992,0.5158980580668783,202.438,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.29220750056141925,0.86366653391743,0.38772979282170994,0.4366736022551849,0.535941423529693,203.445,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2823503641640655,0.6844550643833798,0.4352932594105632,0.39978289524695665,0.5194251164213076,204.453,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.24730366094485798,0.21611575733439534,0.6038809454333236,0.23066024369509777,0.49266395724159306,205.458,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.24730366094485798,0.21611575733439534,0.6038809454333236,0.23066024369509777,0.49266395724159306,206.464,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,9,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.27589743589743587,0.8213195274127174,0.3586227020717829,0.41304492956806194,0.5200487834583676,207.47,10,2026-07-22T15:12:16.901392+00:00
