model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.8779,3073,0.37415881561238223,0.5685071574642127,0.5493333333333333,0.4512987012987013,0.5523490075427961,3340.504,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.8627,3073,0.3768707482993197,0.5664621676891616,0.5533333333333333,0.4526143790849673,0.5694062652337579,3356.761,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.361,3073,0.3707627118644068,0.5368098159509203,0.552,0.43859649122807015,0.5495277914312703,3372.52,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,42,4562,3000,2281,2281,978,2022,15.7924,3073,0.3799715909090909,0.5470347648261759,0.5613333333333334,0.4484492875104778,0.5616460246086504,3388.709,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,64,4562,3000,2281,2281,978,2022,15.5615,3073,0.3666886109282423,0.5695296523517382,0.539,0.4461353624349219,0.5602296011764253,3404.669,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.4604,3073,0.3704215618521078,0.5480572597137015,0.549,0.4420618556701031,0.5499267768250674,3420.525,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,104,4562,3000,2281,2281,978,2022,15.2696,3073,0.3785310734463277,0.5480572597137015,0.5593333333333333,0.4477861319966583,0.5609416055293611,3436.192,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.5017,3073,0.3854671280276817,0.5695296523517382,0.5636666666666666,0.45976062732150225,0.5774228881081114,3451.089,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,420,4562,3000,2281,2281,978,2022,15.8725,3073,0.37630662020905925,0.5521472392638037,0.5556666666666666,0.44757563199336925,0.5571403720627292,3467.356,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,511,4562,3000,2281,2281,978,2022,15.9429,3073,0.37037037037037035,0.5419222903885481,0.5503333333333333,0.44001660440016604,0.5543305338616729,3483.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,mean,0,0,0,0,0,0,15.55026,3073.0,0.3749549231518988,0.5548057259713702,0.5533,0.44742950729389375,0.5592920866379842,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,halu_eval,std,0,0,0,0,0,0,0.4175969233603142,0.0,0.005311022104530739,0.011855650748986287,0.006805961439143698,0.005987974291610409,0.008370586349427453,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,14.6028,3073,0.48479913137893593,0.59379935167484,0.5115851272015656,0.5337916090708709,0.518842701205676,3499.465,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,15.8094,3073,0.4629362214199759,0.6395145873161001,0.48090019569471626,0.5370842204460577,0.47246269498250903,3516.444,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,14.4162,3073,0.4585082337746206,0.3540852796941235,0.4989432485322896,0.3995872807428947,0.48851219218562225,3532.029,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,15.0,3073,0.4818207309094308,0.4284764358739922,0.513894324853229,0.4535855697316322,0.49413922188303044,3548.196,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,14.7595,3073,0.461977910371969,0.6049372454492561,0.48223091976516635,0.5238797912542739,0.4839754187054648,3564.132,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,14.2263,3073,0.46894063627418825,0.5942149447261241,0.49205479452054796,0.5241970963484381,0.5037884969462934,3579.535,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,15.735,3073,0.47988057270814954,0.5878148117363478,0.5059099804305284,0.5283921099820681,0.5139479071771151,3596.45,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,14.2994,3073,0.4640151515151515,0.7127420829523731,0.4770645792563601,0.5620923601324113,0.4878409782052724,3611.929,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,14.0889,3073,0.4413539136566638,0.46820713157676,0.4705283757338552,0.4543841251915786,0.46014861661618794,3627.19,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,15.1497,3073,0.46068062450536007,0.5322084614745242,0.48634050880626223,0.4938681064404165,0.4947009073122729,3643.512,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.80872,3073.0,0.46649131265144456,0.551600033247444,0.4919452054794521,0.5010862269340641,0.49183591352194445,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5768768374618622,0.0,0.01234488591621139,0.101464682401819,0.014280671441924441,0.04762147838650619,0.016860856757524103,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.8451,3073,0.27670403298544,0.5701579715916634,0.47238838634374086,0.3725872912600304,0.4981923156612473,3659.6,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.9117,3073,0.24897133220910625,0.4899774326297624,0.45374963524948936,0.33017264513820554,0.4376619686068853,3676.761,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,15.2095,3073,0.2622486824126488,0.3566971989911058,0.5475269915377882,0.30226671916305753,0.4842773007170936,3693.215,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.2625,3073,0.2737360472751149,0.5534315677684853,0.4738473883863437,0.3662961824012652,0.47963571093739205,3709.716,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,16.5245,3073,0.27051496453491725,0.6227266693216514,0.43492850889991247,0.3771809922006915,0.4889996363233078,3727.481,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.4287,3073,0.27530124935314554,0.4943581574405947,0.5035016049022468,0.353656220322887,0.5163233857399385,3744.156,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.388,3073,0.27423369138066545,0.5558210540289393,0.4737744382842136,0.3672645936581729,0.5019450804329981,3760.791,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.9862,3073,0.2615169521146452,0.4966148944643568,0.4763641669098337,0.3426137924718381,0.48078933004592195,3777.029,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.8958,3073,0.26836964688204357,0.47418027346342756,0.5003282754595857,0.34275296262534183,0.4740558565230386,3793.167,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.8611,3073,0.26106920301738273,0.42267356962697467,0.5126568427195798,0.3227735820365959,0.47263133429861115,3810.271,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,15.43131,3073.0,0.267266580216511,0.5036638789326962,0.48490662386927347,0.3477564981278086,0.4834511919286434,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.501863872877895,0.0,0.008289426561145041,0.07290139081849127,0.030363576458200932,0.02301217570507304,0.01998752481077867,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,2,4562,3000,2281,2281,978,2022,17.8243,3073,0.3638211382113821,0.549079754601227,0.54,0.43765281173594134,0.5528683459451149,3828.997,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,4,4562,3000,2281,2281,978,2022,16.4362,3073,0.37354352296093213,0.5572597137014315,0.551,0.4472712351251539,0.5627357755891735,3845.828,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,24,4562,3000,2281,2281,978,2022,17.5623,3073,0.36704384724186706,0.5306748466257669,0.5486666666666666,0.43394648829431437,0.5540592339075892,3863.788,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,42,4562,3000,2281,2281,978,2022,17.009,3073,0.4,0.5644171779141104,0.582,0.4681933842239186,0.5829358649942655,3881.194,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,64,4562,3000,2281,2281,978,2022,16.2148,3073,0.37595024187975123,0.556237218813906,0.5543333333333333,0.448659793814433,0.5579894170262086,3897.804,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,67,4562,3000,2281,2281,978,2022,16.0136,3073,0.38085106382978723,0.549079754601227,0.562,0.44974874371859297,0.5607464111541953,3914.214,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,104,4562,3000,2281,2281,978,2022,16.0483,3073,0.3802612481857765,0.5357873210633947,0.564,0.44482173174872663,0.568061649058718,3930.657,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.7615,3073,0.3942577030812325,0.5756646216768916,0.5733333333333334,0.4679966749792186,0.5740494640751326,3945.816,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,420,4562,3000,2281,2281,978,2022,15.94,3073,0.37855113636363635,0.5449897750511248,0.56,0.44677284157585917,0.5603388291169326,3962.153,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,511,4562,3000,2281,2281,978,2022,15.234,3073,0.39184268026219954,0.5501022494887525,0.575,0.45767758400680564,0.5710300194789828,3977.781,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,mean,0,0,0,0,0,0,16.3044,3073.0,0.3806122582016564,0.5513292433537832,0.5610333333333334,0.4502741289222964,0.5644815010346313,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,halu_eval,std,0,0,0,0,0,0,0.906835418364325,0.0,0.011092242503839557,0.012420682731337581,0.012400224012313452,0.010815618887138365,0.008986692283181693,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,18.0877,3073,0.45488257107540175,0.550577674341285,0.4776908023483366,0.4981762117850562,0.4741639058784507,3997.047,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,16.2877,3073,0.4419761273209549,0.3323913224170892,0.48802348336594914,0.37942976422031405,0.475401739283511,4014.51,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,15.6742,3073,0.4585743204164257,0.527221344859114,0.48426614481409,0.4905076750570313,0.48230291105917056,4031.36,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,16.318,3073,0.4651670670452064,0.5311279195411853,0.4916634050880626,0.49596398633964606,0.4769283574451185,4048.855,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,16.4845,3073,0.4538963688290494,0.5548167234643837,0.4760469667318982,0.4993080749523133,0.4662734234364318,4066.512,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,16.2131,3073,0.4544208987943003,0.4135150860277616,0.4900587084148728,0.43300404717350627,0.47523237566213067,4083.896,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,16.7861,3073,0.46012976775210723,0.6307040146288754,0.4776516634050881,0.5320804992637262,0.4577342297223654,4101.853,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,14.8354,3073,0.4594487878069968,0.4835840744742748,0.48892367906066536,0.4712075807888556,0.48163928098338116,4117.859,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,17.7212,3073,0.4590130296501488,0.37187266228908655,0.49784735812133074,0.410873358435118,0.4831801600826683,4136.751,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,16.4845,3073,0.4658369476397008,0.6159920206134153,0.4865753424657534,0.5304939155332856,0.4729923632386682,4154.406,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,16.489240000000002,3073.0,0.45733458863302917,0.501180284265647,0.48587475538160474,0.4741045113548852,0.47458487467918964,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.8778748409653852,0.0,0.006422464155037268,0.09489735892335795,0.00665229525195696,0.0481265765356799,0.007385985827596491,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,17.4797,3073,0.26902077151335313,0.6017522899243329,0.4413116428363,0.37181642947955545,0.49459128814757086,4173.128,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,16.9194,3073,0.24854524780951107,0.49329616354705963,0.4509775313685439,0.3305461661626045,0.45662940961828347,4191.289,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,16.4958,3073,0.27656487039113514,0.5566175494490907,0.4781149693609571,0.36952498457742133,0.48340081391713,4209.02,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,17.0572,3073,0.25531017020678015,0.48187972919155714,0.47144003501604903,0.3337777573444899,0.45898994982856,4227.316,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,16.3235,3073,0.2594195329403865,0.46156909597769813,0.49000583600817044,0.33215513947267866,0.4642558275616325,4244.884,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.4285,3073,0.2581122091666018,0.4403292181069959,0.498468047855267,0.3254513343799058,0.47718723762738957,4261.556,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,17.9422,3073,0.26953032806230826,0.6063985132085491,0.440290341406478,0.3731873697969854,0.48338883624119455,4280.744,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,15.4081,3073,0.23969811320754716,0.42161157573343955,0.4736285380799533,0.3056344127411827,0.45889619146559346,4297.396,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,16.5044,3073,0.26540376284993855,0.5449356166202044,0.46053399474759266,0.35695652173913045,0.4833496717779629,4315.14,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.9408,3073,0.2577740147783251,0.44457719368113635,0.4956594689232565,0.3263337393422655,0.45936050667411926,4332.318,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,16.54996,3073.0,0.25993790209258866,0.5052966945440065,0.4700430405602568,0.342538385503622,0.4720049732859436,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.7864739578651035,0.0,0.010246885669301209,0.06422276363243326,0.02026645252515658,0.02231044169648389,0.013125273086475396,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,2,4562,3000,2281,2281,978,2022,17.7337,3073,0.353625170998632,0.5286298568507157,0.5313333333333333,0.4237704918032787,0.5302460258222943,4350.943,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,4,4562,3000,2281,2281,978,2022,18.7887,3073,0.3621190130624093,0.5102249488752556,0.5473333333333333,0.4235993208828523,0.5412704625398733,4370.124,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,24,4562,3000,2281,2281,978,2022,17.6223,3073,0.3641379310344828,0.5398773006134969,0.5426666666666666,0.43492586490939045,0.5500440957241307,4388.143,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,42,4562,3000,2281,2281,978,2022,17.391,3073,0.36989247311827955,0.5276073619631901,0.553,0.43489254108723135,0.5555115609684068,4405.93,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,64,4562,3000,2281,2281,978,2022,20.5286,3073,0.3697304768486524,0.5470347648261759,0.5483333333333333,0.44123711340206184,0.5519646870113819,4426.855,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,67,4562,3000,2281,2281,978,2022,17.8584,3073,0.38104976141785957,0.5715746421267893,0.5576666666666666,0.4572597137014315,0.5623281935519105,4445.107,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,104,4562,3000,2281,2281,978,2022,17.2602,3073,0.38162544169611307,0.5521472392638037,0.5623333333333334,0.4513163393230255,0.5693101851009044,4462.759,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,123,4562,3000,2281,2281,978,2022,17.9403,3073,0.37544357700496805,0.5408997955010225,0.557,0.44323418516966906,0.5571550369251121,4481.094,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,420,4562,3000,2281,2281,978,2022,17.8279,3073,0.35899280575539566,0.5102249488752556,0.5433333333333333,0.4214527027027027,0.5408997955010225,4499.314,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,511,4562,3000,2281,2281,978,2022,17.5623,3073,0.36661807580174927,0.5143149284253579,0.552,0.4280851063829787,0.5501801249648549,4517.273,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,mean,0,0,0,0,0,0,18.05134,3073.0,0.3683234726738541,0.5342535787321063,0.5494999999999999,0.4359773379364622,0.5508910168109892,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,halu_eval,std,0,0,0,0,0,0,0.9146627828877703,0.0,0.008695182502678077,0.01892168161140017,0.008526103708285788,0.011603054242094938,0.010731415468199246,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,16.7266,3073,0.4629695251594614,0.4343778572022276,0.496399217221135,0.4482181911745787,0.496508492691191,4535.173,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,17.4913,3073,0.4817946505608283,0.46413431967417507,0.5126027397260274,0.4727996274501503,0.5133954472434487,4553.844,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,18.1958,3073,0.47922929762230115,0.2914969661707256,0.5172211350293542,0.3624993539717815,0.5289592732889306,4573.216,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,16.6253,3073,0.4760889712696942,0.4269803008893691,0.5089236790606654,0.45019937776609265,0.5225714798990346,4591.005,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,18.3561,3073,0.46089921159173236,0.5393566619566121,0.486027397260274,0.4970509383378016,0.4768154565619062,4610.547,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,16.9178,3073,0.4928518304272374,0.4957193915717729,0.522348336594912,0.49428145201392343,0.5270916407240464,4628.656,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,17.4364,3073,0.48047346200241253,0.529714903166819,0.5088454011741683,0.5038940502075508,0.5248544841770884,4647.257,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,17.949,3073,0.4663381500965572,0.5820796276286261,0.4895499021526419,0.5178201715468796,0.5069731128111368,4666.368,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,18.5628,3073,0.4772615334099491,0.48325160003324746,0.5074363992172212,0.4802378887374551,0.5201840593654892,4686.092,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,18.3215,3073,0.47724904480722474,0.34261491147868006,0.5137377690802348,0.3988774917747242,0.5214560895092318,4705.576,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,17.658260000000002,3073.0,0.4755155676947399,0.45897265397722553,0.5063091976516635,0.46258785429809385,0.5138809536271502,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.68402593547321,0.0,0.009165116293570124,0.08473692181638394,0.011296407616028991,0.04669205796813643,0.015551658675014015,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,18.753,3073,0.2729098064412497,0.4510819062790389,0.5189670265538372,0.3400720576461169,0.4865393589268761,4725.57,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,18.019,3073,0.2420426119209868,0.3724943581574406,0.5070761599066239,0.2934225661403325,0.4502197272603071,4744.829,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,17.7975,3073,0.267887383573243,0.3359883180671711,0.5652538663554129,0.2980978740945763,0.5110983950121218,4763.87,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,17.204,3073,0.2585227272727273,0.5194477631753618,0.45860081704114386,0.3452291675856897,0.47434854846023805,4782.312,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,19.0257,3073,0.26948663931699746,0.6452940395592726,0.4219069156696819,0.38019631613937666,0.4858627270608328,4802.576,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,17.5255,3073,0.27721185761703104,0.3215186512677552,0.5832360665304931,0.29772587584511373,0.4869636450628984,4821.344,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,17.0524,3073,0.2612308491300961,0.5341829284481614,0.45692296469215055,0.35087413349609803,0.48507490443947754,4839.639,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,8,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,17.8284,3073,0.2664677664677665,0.6046727731315545,0.43401663262328566,0.36991919438015186,0.48799433275662224,4858.706,10,2026-07-22T18:15:07.121498+00:00
