model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,14.0901,3073,0.48228006899796144,0.5238460228240505,0.5135631083453008,0.5022044415414761,0.5092165183697226,3561.752,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,14.4067,3073,0.46269216347956504,0.5254641458013967,0.4919020264879528,0.4920843801092635,0.48751695586379357,3577.365,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,13.6725,3073,0.4787180771156735,0.4070856753534321,0.5146401787138982,0.4400055230818797,0.5228088050625085,3592.243,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,13.6324,3073,0.48690606868433434,0.5288707204905467,0.5182703047710229,0.5070215545395167,0.5248636494578915,3607.079,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,13.6136,3073,0.48328025477707004,0.4652529381706694,0.5165150789851604,0.4740952876854986,0.5231754764558423,3621.889,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,13.9721,3073,0.48311026131293816,0.3873275421563618,0.5189085686931546,0.4299489506522972,0.5179971684988829,3637.062,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,13.4545,3073,0.4886731391585761,0.7330097087378641,0.5156773575873623,0.5864077669902913,0.5247154298430821,3651.714,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.706460000000002,3073.0,0.48089270673734197,0.5451200817577926,0.5115007180469124,0.5060337199966278,0.5164950802144042,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3698653030496373,0.0,0.008068564330207088,0.10942302088977501,0.009684798167651994,0.049148702934769015,0.01412612603356824,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.0759,3073,0.2768375241779497,0.6079915040488517,0.45590166326232856,0.3804460688623998,0.5078859375935443,3666.076,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.8258,3073,0.2596107350096712,0.5701579715916634,0.4351108841552378,0.356772023092578,0.46462705539739885,3681.185,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.9671,3073,0.2750244995100098,0.5215717509624319,0.49077181208053694,0.360144827902287,0.5186420741878954,3695.449,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,12.6696,3073,0.28286203941730936,0.43820523031992564,0.5403778815290341,0.3438004478466906,0.5215569758248371,3709.426,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.1297,3073,0.2719901286797109,0.6144962166467542,0.44215056901079663,0.3770772238514174,0.5055129089535926,3723.875,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.7718,3073,0.2748635803555712,0.4145758661887694,0.5386270790779107,0.330563641174914,0.5071649469321189,3738.954,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.6164,3073,0.26900359527478174,0.556219301739015,0.462758972862562,0.36262927863602923,0.485172341564674,3753.878,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.6108,3073,0.2647142048670062,0.49674764370104874,0.4826014006419609,0.3453781900410725,0.4896638031274941,3768.791,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.8388,3073,0.26814750290360045,0.490375680339838,0.4922308141231398,0.3467079637711765,0.48639390427362605,3783.95,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.6368,3073,0.2761283788061024,0.5790521704500199,0.4672454041435658,0.3739391341620231,0.49684009680445823,3800.898,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.61427,3073.0,0.2719182189001713,0.5289393335988317,0.48077764808870727,0.3577458799340588,0.49834600446596405,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.7775923932884113,0.0,0.006372651179977306,0.06512535357881823,0.03440529372323998,0.015459354370347666,0.016437281482393866,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.7526,3073,0.35918367346938773,0.5398773006134969,0.536,0.43137254901960786,0.5345296826928329,3817.522,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.4651,3073,0.38145048814504884,0.5593047034764826,0.5606666666666666,0.45356550580431176,0.5555770471642201,3831.4,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.1745,3073,0.36583629893238434,0.5255623721881391,0.5483333333333333,0.43138900545530845,0.548142973305905,3845.988,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.9681,3073,0.37947658402203854,0.5633946830265849,0.5573333333333333,0.4534979423868313,0.5508218391153346,3859.37,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.0288,3073,0.3614457831325301,0.5521472392638037,0.536,0.4368932038834951,0.5340644525758578,3873.821,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.2562,3073,0.3812457221081451,0.5695296523517382,0.5583333333333333,0.45674456744567443,0.5502458640031231,3887.496,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.4969,3073,0.37899219304471254,0.5460122699386503,0.5603333333333333,0.4474235441977377,0.5579181154539331,3900.413,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.0536,3073,0.36433566433566433,0.532719836400818,0.5446666666666666,0.43272425249169433,0.5405662963030388,3914.876,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.2781,3073,0.38095238095238093,0.5644171779141104,0.559,0.45488257107540175,0.5597747376001003,3929.565,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.0306,3073,0.37921541637990364,0.5633946830265849,0.557,0.45331139448786506,0.5591039465673098,3944.013,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,mean,0,0,0,0,0,0,13.850449999999999,3073.0,0.3732134204522196,0.5516359918200411,0.5517666666666667,0.4451804536247928,0.5490744954781656,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,std,0,0,0,0,0,0,0.8440300364915929,0.0,0.008771839108525432,0.014236198926112083,0.009304777745270915,0.010213671781612742,0.009220159060348818,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,15.0468,3073,0.45790703294932733,0.48407426332822345,0.4899074517312909,0.47062719933761127,0.48397594980253955,3960.262,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,13.6722,3073,0.4510734463276836,0.5099642309657639,0.47977501196744854,0.47871447415757284,0.47889063819029953,3975.14,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,14.7697,3073,0.46461358704723754,0.4741100323624595,0.4977660762725387,0.46931377508008765,0.4982215020253986,3991.127,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,13.7833,3073,0.4323193486373403,0.32558337591551695,0.4838439444710388,0.37143551129463204,0.46073996804527617,4006.117,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,14.0544,3073,0.4511752756819501,0.5296371997956055,0.47790011169618635,0.4872678837263966,0.4585138043348471,4021.367,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,14.7221,3073,0.4884013933150522,0.5612331800374724,0.5191080261688208,0.5222904695858926,0.5171915005475802,4037.288,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,14.0175,3073,0.45640627797338423,0.6513370805654914,0.47331258975586404,0.5367205866872522,0.47958426508621643,4052.499,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,14.2898,3073,0.45843389648699384,0.5823539431102027,0.48212861018030956,0.5130167304373922,0.4825077336224244,4067.985,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,13.5977,3073,0.4373385518590998,0.47581331970703455,0.4677277804372108,0.45576538728229393,0.4571573959443662,4082.777,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,13.9665,3073,0.44681014015470627,0.4968489184125362,0.47618477740545717,0.4705028428565668,0.48495167168207204,4097.941,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.192000000000002,3073.0,0.4544478950432776,0.5090955544200307,0.48476543800861654,0.47756548604456983,0.4801734429281021,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4738824390078195,0.0,0.014665281711116175,0.08094748157563453,0.013963475841376466,0.04330915011843919,0.017655989057522668,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,15.5857,3073,0.2665803481513451,0.4919686711801407,0.4885103589145025,0.345789596454397,0.49073122503136113,4114.81,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.227,3073,0.23864894795127353,0.4005044470994292,0.48420630288882405,0.2990830235439901,0.4617727832337961,4129.318,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,13.7187,3073,0.2527646129541864,0.40355767954334265,0.5083163116428363,0.310838445807771,0.485818795562697,4144.317,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.2185,3073,0.2500226880842182,0.36572414708615425,0.5242923840093376,0.2970030185424752,0.45182642833334863,4159.814,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.7605,3073,0.27268529208035097,0.4703305455993628,0.5097753136854392,0.34522069570301084,0.49602317791123746,4174.859,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.949,3073,0.2647183141114667,0.5819726536572415,0.44098336737671434,0.36390802689466256,0.48893134888213263,4189.106,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,12.5355,3073,0.2543486664089679,0.6114429842028408,0.4007149110008754,0.3592543483347633,0.4577474662458376,4202.948,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.3706,3073,0.25151158884783337,0.3975839638922076,0.5093740881237234,0.30811172264801195,0.4633084561544187,4218.619,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.3712,3073,0.23556581986143188,0.3926722421346077,0.4830026262036767,0.2944748631159781,0.4390951135562128,4234.29,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.9792,3073,0.23242574257425744,0.3739545997610514,0.48865625911876276,0.28667379026102885,0.44976470576688843,4249.569,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.871590000000001,3073.0,0.2519272021025331,0.44897119341563785,0.48378319229646916,0.32103575313060884,0.46850195006779305,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,std,0,0,0,0,0,0,0.8158579587771388,0.0,0.012821481877314984,0.0831689054323091,0.035145979062599295,0.02777245535214001,0.019106607473692583,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,2,4562,3000,2281,2281,978,2022,13.0844,3073,0.36464857341684065,0.5357873210633947,0.5443333333333333,0.4339544513457557,0.5384216866007658,4263.607,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.9805,3073,0.3821478382147838,0.5603271983640081,0.5613333333333334,0.45439469320066334,0.5688381282376476,4278.001,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.2613,3073,0.37057991513437055,0.5357873210633947,0.552,0.43812709030100333,0.5428036991862519,4292.676,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.3052,3073,0.37264480111653875,0.5460122699386503,0.5523333333333333,0.4429697221070095,0.5520605143017806,4306.395,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.5667,3073,0.37933378653976885,0.5705521472392638,0.5556666666666666,0.45569620253164556,0.5474820431288546,4320.375,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,67,4562,3000,2281,2281,978,2022,12.0736,3073,0.3757102272727273,0.5408997955010225,0.5573333333333333,0.44341994970662196,0.5459872385356174,4332.863,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.9542,3073,0.3808525506638714,0.5572597137014315,0.5603333333333333,0.45246990452469904,0.5532010866157341,4347.232,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,123,4562,3000,2281,2281,978,2022,12.0133,3073,0.38048090523338046,0.5501022494887525,0.5613333333333334,0.4498327759197324,0.553621057933286,4359.658,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.6465,3073,0.3875088715400994,0.558282208588957,0.5683333333333334,0.4574780058651026,0.5688894552559878,4372.719,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.0194,3073,0.37307973664959765,0.5214723926380368,0.5583333333333333,0.4349680170575693,0.5533077861316924,4386.152,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,mean,0,0,0,0,0,0,13.19051,3073.0,0.37669872057819787,0.5476482617586912,0.5571333333333334,0.44633108125598026,0.5524612695927618,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,halu_eval,std,0,0,0,0,0,0,0.7401598968466206,0.0,0.006310382698114667,0.013826006334466562,0.006227537412350267,0.008344503368767853,0.009475973552040986,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,13.8455,3073,0.4850473098970923,0.5981093510475217,0.5143210467528323,0.5356775103924335,0.5234627991486273,4401.194,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,13.1742,3073,0.451308678605489,0.3627150400272526,0.4949337801180788,0.4021908494263185,0.5007306330694452,4415.571,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,13.8137,3073,0.48120363424189383,0.4916538920115823,0.513602999840434,0.48637263574708284,0.5332417915443683,4430.586,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,13.3746,3073,0.4775605827659419,0.555527167433146,0.5071405776288496,0.5136018266997362,0.5115277090442666,4445.16,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,14.2981,3073,0.4772569310371457,0.5263157894736842,0.5080979735120472,0.5005872585152484,0.5223871053197807,4460.653,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,12.9821,3073,0.48959417273673256,0.6411173564980412,0.5188287857028882,0.5552031860756693,0.5319434439580502,4474.832,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,14.0566,3073,0.48237426370638875,0.4533299267586442,0.5160762725386947,0.46740132589893313,0.5248148074440431,4490.083,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,13.5354,3073,0.48621323529411764,0.4955714529041049,0.5184298707515558,0.4908477435681147,0.5341951997972927,4504.81,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,14.2791,3073,0.4144486692015209,0.2784874808380174,0.47774054571565344,0.33312958435207823,0.459707677623306,4520.278,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,13.2436,3073,0.46038296467481016,0.4750468404019758,0.4932982288176161,0.4675999664682706,0.4907536747408316,4534.716,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.660289999999998,3073.0,0.4705390442161133,0.4877874297393969,0.506247008137865,0.47526118871438855,0.5132764841690012,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4440381074862829,0.0,0.02187827450268886,0.10130589976968311,0.01278726465471889,0.061789815794616426,0.022454196618961073,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,12.9705,3073,0.2818266859426822,0.4399309703969202,0.5380799533119346,0.3435620982790794,0.5044076545521288,4548.959,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.8395,3073,0.24091903719912472,0.2923138191955396,0.5524875984826378,0.26413962694176213,0.48012137431693447,4563.071,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.1581,3073,0.2478398871451243,0.3731581043409,0.5165961482346075,0.29785430463576157,0.47673195908797117,4578.502,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.163,3073,0.26238053866203304,0.4409929642904553,0.5057630580682813,0.32900861642071905,0.49170544939989747,4592.94,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.2732,3073,0.2658737419945105,0.3857692818266295,0.5385541289757806,0.3147917456534691,0.5001805264100443,4607.487,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.4351,3073,0.2709699689333794,0.4168326032125315,0.531623869273417,0.3284347052978401,0.5103002805359982,4622.201,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.7313,3073,0.2725633184348781,0.46143634674100625,0.5136416690983368,0.34269939860001974,0.5065471619087152,4637.219,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,11.9526,3073,0.28427440090507045,0.36691889021638124,0.5722206011088415,0.32035234121464995,0.5093114546193733,4650.462,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,12.7865,3073,0.25894717767509284,0.3793973184654188,0.5311496936095711,0.3078082929456112,0.47896684052523675,4664.544,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.2959,3073,0.27848789774272503,0.40780565511748307,0.5469798657718121,0.33096315449256625,0.4877169434020562,4679.131,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.160570000000002,3073.0,0.2664082654634621,0.39645559538032654,0.534709658593522,0.3179614284481479,0.4945989644758356,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,9,10000,belief_bank_facts,std,0,0,0,0,0,0,0.562628085061526,0.0,0.01352109232909274,0.04615854364055418,0.018793305578238346,0.022556747309931884,0.012498163024535498,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.2003,3073,0.3586440677966102,0.5408997955010225,0.535,0.43130860171218915,0.5338189425521715,4694.251,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.3808,3073,0.38970076548364646,0.5725971370143149,0.5683333333333334,0.463768115942029,0.5733033259907884,4709.041,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.2984,3073,0.3822476735862563,0.5460122699386503,0.5643333333333334,0.4496842105263158,0.5603658832596045,4723.747,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.4418,3073,0.37797619047619047,0.5194274028629857,0.5646666666666667,0.43755383290267014,0.5523707519939156,4738.599,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.5499,3073,0.37034529451591064,0.5593047034764826,0.5463333333333333,0.44562118126272915,0.5483728070973888,4753.555,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.401,3073,0.3767313019390582,0.556237218813906,0.5553333333333333,0.44921552436003304,0.5487604145807164,4767.371,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.3874,3073,0.3787561146051712,0.5541922290388548,0.5583333333333333,0.44997924449979243,0.5622682698901045,4781.171,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,123,4562,3000,2281,2281,978,2022,12.183,3073,0.3797559224694903,0.5408997955010225,0.5623333333333334,0.4462252214255588,0.5569310185100904,4793.767,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.0358,3073,0.3808864265927978,0.5623721881390593,0.5593333333333333,0.4541701073492981,0.566976196399928,4807.223,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,10,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.8265,3073,0.3736951983298539,0.549079754601227,0.553,0.44472049689440996,0.554355059579796,4820.457,10,2026-07-31T08:31:57.104636+00:00
