model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.7413,3073,0.34243837441705527,0.5255623721881391,0.5163333333333333,0.4146833400564744,0.5189755733961192,2990.567,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.9494,3073,0.33185279187817257,0.5347648261758691,0.49733333333333335,0.4095536413469068,0.5085066315519065,3005.914,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.0816,3073,0.3193224592220828,0.5204498977505112,0.482,0.39580093312597203,0.49862377851810047,3021.397,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,104,4562,3000,2281,2281,978,2022,15.4333,3073,0.3253588516746411,0.4867075664621677,0.5036666666666667,0.39000409668168784,0.49551508053537874,3037.232,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.5112,3073,0.3427041499330656,0.523517382413088,0.5173333333333333,0.41423948220064727,0.5197743027110779,3052.145,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.7089,3073,0.3163265306122449,0.4754601226993865,0.494,0.3799019607843137,0.48482414301578347,3067.248,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.9758,3073,0.31900604432505036,0.48568507157464214,0.49433333333333335,0.38508309687880016,0.49018895422337916,3082.626,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,mean,0,0,0,0,0,0,14.419999999999998,3073.0,0.3282735524041155,0.5067484662576688,0.5011666666666666,0.3983711092741046,0.5031118332291623,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,halu_eval,std,0,0,0,0,0,0,0.7164699226066645,0.0,0.009053214074598066,0.019487583035912377,0.010188501143718614,0.01179354698702338,0.011407486246279786,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.9724,3073,0.4561141405841488,0.5079444305798186,0.48473252635689185,0.4806360201511335,0.4831615532826875,3097.785,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.56,3073,0.42162162162162165,0.2660344397304717,0.4841858648965248,0.3262266653065388,0.47113285126063115,3113.539,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.9536,3073,0.471055900621118,0.31544796605939607,0.5124170245997657,0.3778586019630312,0.4978121449089917,3129.679,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.9066,3073,0.43550716587045885,0.3260959986689959,0.4852791878172589,0.3729426315288745,0.4835136580501135,3144.772,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,14.9026,3073,0.4499395405078597,0.3095416354712586,0.4982819211245607,0.36676358976886303,0.49586234122909334,3160.864,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,15.7991,3073,0.4594005858934876,0.5087763081274437,0.48840296759078483,0.48282939922633616,0.49604084688329875,3177.844,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,15.5066,3073,0.4559878587196468,0.5498710589801181,0.4807887543928153,0.4985481012180865,0.48236479897760787,3194.534,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,14.5088,3073,0.4561791539950235,0.41177938607436987,0.49347910972276454,0.43284365162644284,0.4833958735188375,3210.222,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,14.7819,3073,0.4520680181183634,0.5064470509940937,0.48020304568527916,0.47771500313873194,0.4752992024302848,3226.185,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.9519,3073,0.45800917614203074,0.5729972548040928,0.48129636860601327,0.509090909090909,0.4749581442669848,3242.324,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.78435,3073.0,0.45158831620737583,0.42749355294900593,0.48890667707926594,0.43254545730189475,0.4843541414808531,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5637409728767282,0.0,0.013044981605350985,0.10886908595391614,0.009561545107769213,0.06266673571326202,0.00895666925207468,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.9669,3073,0.2532051282051282,0.37753882915173237,0.5230157572220601,0.3031175059952038,0.4875229905113506,3257.537,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.7962,3073,0.26741241029970453,0.3363865657772468,0.5644514152319813,0.29795990358045743,0.4751928510980795,3272.583,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.9443,3073,0.28435679983651785,0.36944112571352716,0.5712722497811497,0.3213625866050808,0.5040220421551567,3288.767,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.6515,3073,0.2715323645970938,0.5457321120403558,0.4728990370586519,0.3626339699201694,0.500228834366695,3304.658,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.8831,3073,0.2529663974474025,0.3367848134873224,0.5444995622993872,0.28891925748775765,0.4990738131890756,3320.783,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.698,3073,0.25542168674698795,0.49249966812690826,0.4660782025094835,0.3363858917399583,0.4768863702920949,3337.719,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.3863,3073,0.2741582103321033,0.6312226204699323,0.4394878902830464,0.382280821642481,0.5016225411154924,3354.343,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.3798,3073,0.25713355048859937,0.523961237222886,0.4532754595856434,0.3449722501420268,0.4762830633011694,3369.963,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.671,3073,0.2901694045174538,0.6002920483207221,0.4866866063612489,0.39122723536791104,0.5122043971837666,3384.879,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.3193,3073,0.2811272957568081,0.5892738616752954,0.4731178873650423,0.38065428975689236,0.4992151617828494,3399.444,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.469640000000002,3073.0,0.26874832482277994,0.48031328819859276,0.49947840676976946,0.3409513712237939,0.4932252064995731,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.7385056752659388,0.0,0.013029546934721995,0.10933652645315087,0.045134108068288874,0.035623002224343864,0.012562276978835402,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,2,4562,3000,2281,2281,978,2022,12.9971,3073,0.3379174852652259,0.5276073619631901,0.509,0.4119760479041916,0.5082022092362337,3413.194,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.9316,3073,0.3393548387096774,0.5378323108384458,0.508,0.4161392405063291,0.5150067053819034,3427.519,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.5909,3073,0.32659713168187743,0.5122699386503068,0.49666666666666665,0.39888535031847133,0.5062002026785118,3441.505,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.6409,3073,0.33137254901960783,0.5184049079754601,0.502,0.4043062200956938,0.5044383964529238,3455.541,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.4589,3073,0.32950708980418636,0.49897750511247446,0.5056666666666667,0.3969093127287515,0.505198946557196,3469.397,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.2243,3073,0.334,0.5122699386503068,0.508,0.4043583535108959,0.5161030302662533,3484.017,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.3196,3073,0.33175033921302577,0.5,0.5086666666666667,0.398858075040783,0.5094573191822468,3498.729,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.1009,3073,0.3205211726384365,0.5030674846625767,0.49033333333333334,0.39156386788698766,0.5067908426531063,3512.226,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.9454,3073,0.32450780719619826,0.4887525562372188,0.5016666666666667,0.39004487964096285,0.49108351082873664,3526.564,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.5603,3073,0.3355393778954335,0.5184049079754601,0.5083333333333333,0.40739252711932505,0.505631054312582,3541.517,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,mean,0,0,0,0,0,0,13.776990000000001,3073.0,0.3311067791423669,0.511758691206544,0.5038333333333334,0.4020433874752392,0.5068112217549694,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,halu_eval,std,0,0,0,0,0,0,0.48785345227844806,0.0,0.005669365822962386,0.013879214683536025,0.0059165492946104655,0.007979387498788494,0.006479178281816085,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.9455,3073,0.45264519643221895,0.5530321936610931,0.4762983209683717,0.4978283660326494,0.46668060148793133,3556.647,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.8319,3073,0.4573135319007716,0.45853090425089427,0.49043342444357674,0.45792140898895073,0.4925735140485532,3572.658,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.48,3073,0.4059322033898305,0.23908160718742202,0.4786021085513471,0.30092665305481386,0.45762648152056173,3588.323,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.5104,3073,0.4723200239718331,0.5244987937775559,0.5017571261226084,0.4970437524635396,0.504858155083413,3604.012,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,14.3184,3073,0.4429286039108686,0.32409949255469594,0.4914096056228036,0.3743094586155546,0.47584730560408584,3619.513,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,14.4395,3073,0.4426154129115321,0.4003826636719075,0.4818820773135494,0.42044114435466257,0.46720188550258795,3635.13,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,14.2999,3073,0.4545048778932602,0.5929623159470926,0.47489262007028504,0.5145827317354894,0.4630137074185473,3650.607,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.8156,3073,0.4533538936006168,0.4891439980034939,0.48336587270597425,0.47056940498579486,0.47218754943462476,3665.6,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,14.0265,3073,0.44651780137414115,0.47575076948673156,0.4771183131589223,0.46067098956864955,0.47246098732129604,3680.805,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.5513,3073,0.45025892613791224,0.5497046834705931,0.4736040609137056,0.4950368955313331,0.4835782297211146,3696.543,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.3219,3073.0,0.4478390471522985,0.46071874220114806,0.4829363529871144,0.4489330805331438,0.4756028417142716,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.29544137151049105,0.0,0.01613137890992592,0.10510164311285712,0.008555767776114331,0.06333553599759065,0.01364147129416889,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.9708,3073,0.2527368267406218,0.4597106066640117,0.478078494309892,0.3261596421003061,0.466533001411503,3711.773,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,14.8649,3073,0.2598756093461086,0.41046063985132086,0.516814998540998,0.31825433585507695,0.49133539663155834,3727.885,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.5321,3073,0.27043360024172836,0.23762113367848134,0.6143857601400642,0.25296777840587903,0.4893984815818763,3743.664,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.836,3073,0.2641113153058546,0.40063719633612105,0.528596440035016,0.3183544303797468,0.49106394937932374,3758.736,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.3203,3073,0.24426868408986704,0.2828886233904155,0.5624817624744675,0.2621639908962293,0.4662177762210805,3774.289,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.0343,3073,0.2349570200573066,0.3156776848533121,0.5295447913627079,0.2694007023903931,0.4497430471377163,3790.562,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.1971,3073,0.24837643841859405,0.5787866719766361,0.4030128392179749,0.34759038545860405,0.45813341580704303,3805.995,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.7161,3073,0.2559485984607781,0.4812159830080977,0.4730814123139772,0.33416297935103245,0.4562791059945471,3820.94,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.8959,3073,0.2704783258594918,0.4804194875879464,0.5012036766851473,0.34610051164347533,0.4939864889545431,3836.073,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.4203,3073,0.26981928962126983,0.5173237753882916,0.4827108257951561,0.3546596286858391,0.5061269651408704,3851.723,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.278780000000001,3073.0,0.25710057081416204,0.41647418027346345,0.5089911000875401,0.3129814385166582,0.4768817628260062,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.41964905290015836,0.0,0.011518789583846672,0.10341484284922663,0.053912063330675934,0.0357687739551627,0.018568416882420957,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,2,4562,3000,2281,2281,978,2022,12.612,3073,0.34154244977316917,0.5388548057259713,0.511,0.4180880602935343,0.5130153182072863,3865.299,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.3129,3073,0.34267100977198695,0.5378323108384458,0.513,0.41862315957023477,0.5118504730176645,3879.009,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.0447,3073,0.3351170568561873,0.5122699386503068,0.5096666666666667,0.405175899716943,0.5151429874650825,3893.454,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.7241,3073,0.3267394270122783,0.4897750511247444,0.5046666666666667,0.39198036006546644,0.503379239409441,3907.577,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.8972,3073,0.3298898071625344,0.4897750511247444,0.5093333333333333,0.39423868312757204,0.5073534171152092,3921.881,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.1981,3073,0.3362357669122572,0.5132924335378323,0.511,0.4063132335087009,0.5218020991991974,3936.481,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.6849,3073,0.3372905027932961,0.4938650306748466,0.5186666666666667,0.4008298755186722,0.5140952083320691,3950.571,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,123,4562,3000,2281,2281,978,2022,12.7667,3073,0.33265856950067474,0.5040899795501023,0.5086666666666667,0.4008130081300813,0.5070985519206924,3963.741,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.7423,3073,0.3243801652892562,0.4815950920245399,0.504,0.38765432098765434,0.4975888943502859,3978.88,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.6951,3073,0.33225178455548343,0.523517382413088,0.5016666666666667,0.40651052004763794,0.5082851415614337,3992.969,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,mean,0,0,0,0,0,0,13.6678,3073.0,0.3338776539627124,0.5084867075664621,0.5091666666666667,0.40302271209664975,0.5099611330578362,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,halu_eval,std,0,0,0,0,0,0,0.6072316329046108,0.0,0.005621438161316432,0.019243831883296692,0.004641000849912539,0.009710503089596303,0.006412842118579535,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.4931,3073,0.4481898571536543,0.49330338574161886,0.4770792659117532,0.4696657690479962,0.46290114469570565,4007.644,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.9216,3073,0.4712418757425397,0.5609350303635305,0.4984771573604061,0.5121914166350171,0.5099305175640424,4023.746,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.939,3073,0.4128698224852071,0.2321770235421346,0.4846153846153846,0.2972152707523561,0.45951371226387133,4039.862,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.638,3073,0.4557958122348433,0.5541136344730055,0.48016399843811014,0.5001689506288718,0.48906683399960976,4055.68,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,14.774,3073,0.3998663771504927,0.1991514849014225,0.48379539242483405,0.2658818302976455,0.4595348780348693,4071.632,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,15.0094,3073,0.4556374556374556,0.5553614507944431,0.4798516204607575,0.5005811119859034,0.4630387696503523,4087.82,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,14.5107,3073,0.4537288004336715,0.4873970551534814,0.48395158141351036,0.4699606962380685,0.4701107266419464,4103.509,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.0511,3073,0.45220316730942806,0.45844771649613175,0.48512299882858256,0.4553040317250496,0.4806765999420557,4117.743,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,14.7375,3073,0.43186600454507196,0.42683636968638217,0.4673955486138227,0.4293364572002343,0.4599785970744196,4133.669,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.3492,3073,0.4485120959109398,0.522835038682306,0.47426786411557986,0.4828301451947453,0.47437934383832636,4149.207,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.442359999999999,3073.0,0.4429911268603304,0.44905581898344565,0.4814720812182742,0.43831356797058874,0.47291311237051986,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6231590827389102,0.0,0.020665108254575962,0.1240148218861958,0.007730531550899392,0.08193790137884117,0.01557263899752826,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.5305,3073,0.27197590530223437,0.5154652860746051,0.487744382842136,0.35607519486474093,0.4800867165043474,4163.984,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,14.974,3073,0.26890817591714683,0.48944643568299484,0.49409104172745844,0.34710977217096595,0.47911220170721414,4180.209,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.9949,3073,0.2830569251456746,0.3353245718837117,0.5840020426028596,0.306981831439509,0.48328058983097055,4196.457,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.685,3073,0.28549962434259957,0.6557812292579318,0.4544791362707908,0.39780963118054435,0.5093110506899452,4212.415,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.7808,3073,0.24860265287394678,0.39559272534182927,0.5053983075576306,0.305327868852459,0.46514560397360805,4228.459,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,14.3144,3073,0.25232716892143475,0.5397583963892207,0.4340895827254158,0.3438914027149321,0.45331638044861655,4244.038,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.9721,3073,0.26704400915797505,0.557414044869242,0.45801721622410274,0.3610955841252096,0.47997480802319215,4259.267,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.6702,3073,0.2591115474291324,0.5606000265498473,0.4388313393638751,0.3544123200872813,0.4610909837416803,4274.195,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,16.0883,3073,0.2592134013109978,0.472454533386433,0.48406040268456374,0.3347599115835019,0.4783964754813936,4291.55,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,8,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.2568,3073,0.2611773203322499,0.4800212398778707,0.48402392763349866,0.33829170174946205,0.4859423178494765,4307.089,10,2026-09-23T13:49:33.265341+00:00
