model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.9968,3073,0.32538104705102716,0.5020449897750511,0.49833333333333335,0.3948532368315239,0.48710655185596474,3236.194,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.1587,3073,0.32323232323232326,0.49079754601226994,0.499,0.38976857490864797,0.4923593538560497,3250.787,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.142,3073,0.32362897765741366,0.4887525562372188,0.5003333333333333,0.3894093686354379,0.5036930168959443,3266.364,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.3008,3073,0.3265720081135903,0.4938650306748466,0.503,0.39316239316239315,0.5028983330602634,3281.101,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.2824,3073,0.31180691454664056,0.4887525562372188,0.4816666666666667,0.3807248108323377,0.4752095558266026,3296.816,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.7516,3073,0.3335593220338983,0.5030674846625767,0.5103333333333333,0.4011414594374236,0.5012042886125827,3312.001,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,511,4562,3000,2281,2281,978,2022,15.3354,3073,0.31389252948885976,0.4897750511247444,0.4846666666666667,0.38258785942492013,0.4824373102417376,3327.772,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,mean,0,0,0,0,0,0,14.751529999999999,3073.0,0.3244846460940186,0.49856850715746426,0.49829999999999997,0.39306000570583965,0.49538876044492175,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,halu_eval,std,0,0,0,0,0,0,0.5536918764981117,0.0,0.009372445537789011,0.02210670835792245,0.008866228059327136,0.013262706205373894,0.013489204209129291,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.5397,3073,0.46323911269382,0.5194243407370435,0.49191721983600156,0.4897254901960784,0.4800941601639082,3342.596,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,15.1382,3073,0.44765148798852633,0.4154396472839198,0.4850058570870754,0.43094447081158044,0.473641844509494,3359.01,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.0611,3073,0.4425421949446822,0.4558688960984943,0.47504880905896135,0.44910670381904605,0.4648088372147378,3374.347,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.2004,3073,0.4522106631989597,0.5785708343731802,0.47321358844201483,0.5076457063610817,0.47549432237299005,3389.818,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,13.3493,3073,0.4297621467778004,0.3517178271358456,0.4766497461928934,0.3868429479848117,0.4609313812193246,3404.437,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,14.2531,3073,0.44928594612138917,0.46061059811995675,0.4818039828192112,0.45487779831587594,0.4683127441344659,3419.957,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,13.3654,3073,0.4922123460817092,0.5021212877464437,0.5231550175712613,0.497117443584253,0.5195801930476255,3434.596,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,14.3596,3073,0.44405279121239444,0.45062806754845686,0.47731354939476767,0.44731626754748144,0.48270132096265495,3450.227,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,13.8557,3073,0.4556969963002446,0.60452541385908,0.47543928153065207,0.5196653318077803,0.4709694202878668,3465.358,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.3881,3073,0.4621634016903623,0.5868064220946677,0.48551347130027334,0.5170796070957338,0.48788333529870453,3481.024,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.051059999999998,3073.0,0.4538817087009888,0.4925713334997089,0.48450605232331123,0.47003217675237224,0.4784417559211772,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5211660948296618,0.0,0.01580618554494747,0.07716149956762726,0.014035145042750568,0.04104261972508483,0.015763938761622017,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.5141,3073,0.2536921881072678,0.34660825700252224,0.540304931426904,0.2929593267882188,0.4834426690177096,3495.888,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.1794,3073,0.25136950904392763,0.3228461436346741,0.5497519696527575,0.2826592282659228,0.46336762013173316,3512.408,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.9581,3073,0.25975313091269486,0.38271604938271603,0.5307119929967902,0.30946758265349933,0.4748301057803042,3528.721,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.0607,3073,0.25598814075056564,0.4355502455860879,0.4970819959147943,0.3224570024570025,0.4766259793561083,3545.141,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.1916,3073,0.2823987121008854,0.5588742864728528,0.4885833090166326,0.3752060959850274,0.49260981734518233,3560.684,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.0706,3073,0.26813729393963526,0.44696667994159034,0.5128392179749052,0.335191637630662,0.4796276857609849,3577.101,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.1738,3073,0.2778000802890405,0.5511748307447232,0.4829661511526116,0.36941145068730813,0.4982893955926519,3592.621,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,15.29,3073,0.26781800066423117,0.5352449223416965,0.47023635833090166,0.3570037187887374,0.490903919884063,3609.263,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.6914,3073,0.2710470785126974,0.4944909066772866,0.49569594397432154,0.35015980447452527,0.48620841720961294,3625.305,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.2985,3073,0.266250433576136,0.50949157042347,0.4794280711992997,0.3497357390195006,0.481531642172286,3641.946,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.742819999999998,3073.0,0.2654254567897082,0.458396389220762,0.5047599941639918,0.3344251586750404,0.4827437252250637,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,6,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5651234658019434,0.0,0.009711136508702504,0.08110081983413556,0.02595737597476369,0.030074476590098015,0.009511853204481916,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.6855,3073,0.33859303090072324,0.5265848670756647,0.5103333333333333,0.4121648659463786,0.5080742709540655,3657.446,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.7771,3073,0.3374272786037492,0.5337423312883436,0.5063333333333333,0.41346534653465344,0.5125811877122612,3673.649,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.5763,3073,0.30325644504748983,0.4570552147239264,0.4806666666666667,0.3646003262642741,0.4814138039843926,3688.659,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,42,4562,3000,2281,2281,978,2022,15.7019,3073,0.33222591362126247,0.5112474437627812,0.5056666666666667,0.4027386226339106,0.5049041322548086,3704.795,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.938,3073,0.3137771918259723,0.4867075664621677,0.4856666666666667,0.381563126252505,0.4776272353801436,3720.174,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.2606,3073,0.3229442970822281,0.49795501022494887,0.496,0.3917940466613033,0.49656462956557623,3735.864,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.4553,3073,0.3196223870532704,0.48466257668711654,0.49566666666666664,0.3852092645266152,0.49471963817233333,3750.75,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.6114,3073,0.3172504957038995,0.49079754601226994,0.48966666666666664,0.38538739462063426,0.49142762940982526,3764.79,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.7483,3073,0.3300395256916996,0.5122699386503068,0.502,0.4014423076923077,0.5084884268951554,3778.969,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.1228,3073,0.3348684210526316,0.5204498977505112,0.5066666666666667,0.40752602081665334,0.5087154794196356,3793.526,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,mean,0,0,0,0,0,0,14.687720000000002,3073.0,0.3250004986582926,0.5021472392638038,0.49786666666666674,0.3945891321949235,0.49845164337481973,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,halu_eval,std,0,0,0,0,0,0,0.7094144850508766,0.0,0.010982427685252429,0.021998853346365938,0.00950111104614145,0.014816993243181921,0.011535711277588082,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.755,3073,0.47794117647058826,0.5731636303136178,0.505778992581023,0.5212391723720543,0.5200685025357512,3808.558,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.8842,3073,0.47991095091699354,0.3765909658098328,0.5158141351034752,0.4220192038780647,0.5219897944069951,3824.71,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,13.6655,3073,0.41955727978092194,0.3058813742617087,0.4755564232721593,0.35381284580226124,0.4554333280998937,3839.646,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.7977,3073,0.4725675829816357,0.34464686798103317,0.5118313158922296,0.398595343467385,0.5001839111135811,3855.714,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,14.9174,3073,0.47229534087917874,0.597038515930455,0.4977352596641937,0.5273909688797442,0.5028326076335775,3871.905,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,15.2978,3073,0.47228094902513507,0.3344979619000083,0.5121827411167512,0.39162405648892135,0.5076364295859732,3888.474,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,15.2736,3073,0.4536376604850214,0.39680559021712003,0.49254197579070674,0.4233226837060703,0.4709125680781031,3905.02,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,14.5187,3073,0.4587725263515811,0.4489643124532069,0.49273721202655213,0.45381542989278956,0.47615051636920946,3920.809,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,14.665,3073,0.44954128440366975,0.49322019798685635,0.4786411557985162,0.4703689012296708,0.4721689639593536,3936.739,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.9817,3073,0.48803214224653785,0.4749188919391066,0.5196798125732136,0.4813862304481639,0.5114629959055206,3952.995,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.675659999999999,3073.0,0.4644536893541263,0.43457283087929455,0.500249902381882,0.44435748361651256,0.49388396176879584,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5336534422263198,0.0,0.018848620518397894,0.09504122890382667,0.01457992209858986,0.053811996079225405,0.022103485728506005,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.6616,3073,0.2768954564286701,0.532324439134475,0.4895316603443245,0.36429707017942314,0.5134083639256463,3969.001,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.7135,3073,0.277626303127506,0.45957785742731977,0.52294280711993,0.34614807778833173,0.5027227080091173,3986.058,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.5512,3073,0.2743730886850153,0.2977565378999071,0.5906769769477678,0.2855869620575503,0.47613305526163846,4001.946,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.6853,3073,0.2982828477715609,0.41046063985132086,0.5726947767726874,0.34549416168501035,0.5111222301866423,4018.967,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,15.0033,3073,0.27147706501871355,0.41404486924200185,0.533702947184126,0.3279360740195563,0.4969272086922889,4035.306,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.2265,3073,0.27216044892445185,0.34767025089605735,0.5652903414064779,0.3053159244579156,0.510926257648796,4051.877,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.388,3073,0.29875079398687276,0.3746183459445108,0.5865552961774146,0.33241062488956946,0.5111379066543662,4068.603,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.4522,3073,0.25081467465573426,0.3167396787468472,0.5523052232273126,0.2799483749853338,0.4803107604683202,4084.388,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.7291,3073,0.2949499346974314,0.5396256471525289,0.5190764517070324,0.38142153413089375,0.5017451019834678,4100.455,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.9941,3073,0.29361083137518185,0.3483339970795168,0.5906769769477678,0.31863995142683665,0.5152519512478679,4116.791,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,mean,0,0,0,0,0,0,15.040479999999999,3073.0,0.2808941444671138,0.4041152263374485,0.5523453457834842,0.3287198755620421,0.5019685544078152,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,7,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4305382254806186,0.0,0.014558269431715053,0.08008117481014526,0.03309841259242917,0.030872339998336357,0.013107219466289396,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.6825,3073,0.32792207792207795,0.516359918200409,0.49733333333333335,0.4011119936457506,0.5125928184651856,4132.311,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.8528,3073,0.33680781758957656,0.5286298568507157,0.507,0.41146040588937527,0.5036184283717552,4148.589,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.5758,3073,0.31802604523646333,0.47443762781186094,0.497,0.3807960607304062,0.48596699091183077,4164.59,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,42,4562,3000,2281,2281,978,2022,16.2089,3073,0.32272727272727275,0.5081799591002045,0.492,0.3947577442414615,0.49048553842295084,4181.226,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.7506,3073,0.31860776439089694,0.4867075664621677,0.49333333333333335,0.3851132686084142,0.48572552636742256,4196.403,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.3807,3073,0.32719836400818,0.49079754601226994,0.505,0.39263803680981596,0.4886607744260982,4212.209,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.3407,3073,0.3102971665514858,0.4591002044989775,0.491,0.37030927835051547,0.4801336626353466,4226.974,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.9158,3073,0.33422999327505043,0.5081799591002045,0.5096666666666667,0.4032454361054767,0.5059908491258731,4243.314,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,420,4562,3000,2281,2281,978,2022,15.3576,3073,0.31767041694242226,0.49079754601226994,0.49033333333333334,0.38569706709521895,0.48719959787935985,4259.097,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.7399,3073,0.325895875591616,0.49284253578732107,0.5023333333333333,0.39234839234839236,0.49564478871473105,4274.262,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,mean,0,0,0,0,0,0,15.280529999999999,3073.0,0.3239382794235042,0.49560327198364007,0.49849999999999994,0.39174776838248276,0.4936018975320554,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,halu_eval,std,0,0,0,0,0,0,0.592462393827659,0.0,0.007694653160646497,0.01936838522462985,0.0067036474317261775,0.011308681469064535,0.009977392943413791,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.7264,3073,0.45111780783516714,0.5354795774062058,0.4761421319796954,0.4896918980600989,0.46112885189408004,4289.243,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.9774,3073,0.48966761425759897,0.7451127194077032,0.5158531823506443,0.5909675716689209,0.5284963054542205,4305.474,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.6977,3073,0.44359539940129195,0.46843024706763164,0.47469738383443966,0.4556746914829051,0.4623079521549385,4321.423,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,15.2154,3073,0.45760204424719253,0.5660926711588055,0.4813744631003514,0.5060984679458576,0.4635361790426251,4337.89,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,13.9079,3073,0.4577384351798972,0.5333998835371433,0.48438110113237015,0.4926812401552115,0.48016266196505564,4353.045,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,14.3979,3073,0.46382078900416307,0.5838948506779802,0.4878563061304178,0.5169772409221477,0.4721823735389259,4368.694,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,14.2897,3073,0.4738087724834333,0.49962565510356877,0.5046856696602889,0.486374863343726,0.5024454530839826,4384.239,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,15.9434,3073,0.4568542779770182,0.5192579652275185,0.48457633736821554,0.486061361158698,0.47005447129774225,4401.436,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,16.2539,3073,0.45744463373083477,0.5584393977206555,0.4818430300663803,0.5029217860353611,0.4683070019816977,4418.94,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,15.6419,3073,0.44244036239714074,0.44280841860078196,0.4765326044513862,0.44262431398636287,0.47214031747334206,4435.829,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.905159999999999,3073.0,0.4594090136513739,0.5452541385907994,0.48679422100741904,0.4970073434759289,0.47807615678866106,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.8126771317072978,0.0,0.013287553482307911,0.07838080967418223,0.012630861655149482,0.03783642101530209,0.02029142815028861,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.5796,3073,0.2894079050148414,0.49183592194344883,0.528559964983951,0.36439636095402017,0.5081892986088623,4451.727,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.8102,3073,0.28613303269447576,0.6738351254480287,0.448460752845054,0.40169350690460176,0.5142499959556983,4468.848,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,15.6444,3073,0.25462579397956364,0.36718438868976505,0.5307849430989203,0.30071754729288974,0.47859121953965683,4485.812,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,16.1029,3073,0.2733738331604682,0.48984468339307047,0.502079077910709,0.35091056060101755,0.47865230969283945,4503.23,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.8471,3073,0.2602161877142104,0.3930704898446834,0.5261890866647213,0.3131345177664975,0.4839758057889683,4519.4,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.3737,3073,0.2573378839590444,0.5004646223284216,0.4658958272541582,0.3398999233647388,0.466663580779366,4536.092,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.2957,3073,0.2637411743676825,0.3917429974777645,0.5323898453457835,0.3152440978527935,0.5005390755353305,4551.704,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,15.933,3073,0.27247997581985794,0.47869374751095184,0.505580682812956,0.34728174507632303,0.49289330570028744,4568.955,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,16.3046,3073,0.28129555682322366,0.5891411124386035,0.4735191129267581,0.38078078078078076,0.5013141159601537,4586.572,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,8,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.5588,3073,0.301309301139262,0.4704632948360547,0.5547490516486723,0.36734905415910857,0.5328658380985822,4603.452,10,2026-09-23T13:49:36.427239+00:00
